date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1992-09-08,0.174741435,0.04872908164284324,3.0989787,0.18677452418099713,0.024189355500000002,0.0205260924874109
1992-09-15,0.171201585,0.054743790064261236,3.1076907,0.21706485489108934,0.0240870845,0.020496391877419126
1992-09-22,0.164040145,0.06155849105579838,3.0707917499999997,0.22279366418410892,0.023000871,0.020420975771311824
1992-09-29,0.158039705,0.07070936393517878,3.04724145,0.25381938688134753,0.0229175945,0.02023340022384214
1992-10-06,0.15777608999999998,0.059871428991414996,3.05334315,0.20741739004681928,0.022919111,0.02013114397343708
1992-10-13,0.160517495,0.056883800636800944,3.05770875,0.20341002458052065,0.023200161,0.020203980288088997
1992-10-20,0.15955588,0.056147777686530766,3.05582945,0.19479545761225167,0.022862577000000002,0.020269252500078765
1992-10-27,0.159166835,0.059706412881254306,3.0506853,0.21554978456008453,0.022448201,0.020445395694413667
1992-11-03,0.15479552000000002,0.05654180672754675,3.02778605,0.20225900352887058,0.022215762,0.020140050411750852
1992-11-10,0.14899105,0.058490472981824124,2.9890692,0.19939858775492428,0.021384715999999998,0.02008738944243558
1992-11-17,0.14632155,0.05379950022177758,2.9867656,0.1827922561621655,0.0215181115,0.020074764844574246
1992-11-24,0.141528745,0.05630815292868948,2.9672538,0.18757841581370893,0.02078484,0.020125758159768622
1992-12-01,0.14081882499999998,0.05860346112147847,2.9672998,0.2002583442223812,0.020509294499999997,0.02023785493834109
1992-12-08,0.13912091,0.05074956906981874,2.9683812,0.16245535768660763,0.0204701885,0.020086860364018754
1992-12-15,0.137266245,0.05420216675921312,2.9675254,0.17766011178922467,0.0207999135,0.020122998819112045
1992-12-22,0.14726546000000001,0.05544663246579644,2.9976947000000003,0.19158050068340288,0.021785329,0.020002563611853836
1992-12-29,0.16335724000000001,0.08418738451973881,3.04080615,0.35924813200761463,0.0239448245,0.02089745414820959
1993-01-05,0.15173985,0.057910848254154136,3.00821825,0.21636985836649367,0.0223171105,0.0202179786152524
1993-01-12,0.14036427499999998,0.06487121458489183,2.9630200999999996,0.219192678707356,0.020802472,0.01999979448609756
1993-01-19,0.14364080499999998,0.060863323252893196,2.97472885,0.1958438998501419,0.0210447415,0.01987486377114823
1993-01-26,0.13208288499999998,0.06003134653002944,2.9309146000000004,0.2013531982194507,0.0204525865,0.01995198166096508
1993-02-02,0.13058902500000003,0.06375884812572527,2.91084795,0.2102834599074369,0.020132911,0.020002946428016522
1993-02-09,0.11654152500000001,0.06065531003678443,2.86867945,0.2033958924685211,0.019385152,0.019997404329484453
1993-02-16,0.10506755500000001,0.05900713572046509,2.82748045,0.19242640890210266,0.018588699,0.02005605833104632
1993-02-23,0.10702592,0.05718102679427057,2.82853095,0.19696176405287874,0.018575516,0.020057244755672252
1993-03-02,0.10011012,0.05596861960686204,2.8077572,0.2001811380710132,0.017680375499999998,0.020047596330165493
1993-03-09,0.093375922,0.05618876840459653,2.779512,0.18212693418928463,0.017286555500000002,0.019693954877439145
1993-03-16,0.08449662,0.05917326160637145,2.74384045,0.18750691599012417,0.0168743455,0.01990315199041677
1993-03-23,0.093048718,0.058945958009171705,2.76967055,0.20422652632326452,0.017420006000000002,0.01961448878015391
1993-03-30,0.0937267735,0.06640928757468391,2.77433425,0.2399709806961072,0.0169902475,0.01956033049899266
1993-04-06,0.091830738,0.05910757604439412,2.7740983999999997,0.19992132143244035,0.0171994735,0.019897678247806836
1993-04-13,0.0900214045,0.0573215101729754,2.76477825,0.19479769101304004,0.0168101005,0.019895905189604695
1993-04-20,0.0913283275,0.055187492379729884,2.7760782,0.18362124251653172,0.0169605135,0.019496732170933583
1993-04-27,0.098705663,0.061541645724884464,2.8050443,0.20764864720225662,0.0175008245,0.019513948917228182
1993-05-04,0.11693980000000001,0.0530719150648498,2.8846077,0.19967418594489536,0.0196953395,0.01986617894908697
1993-05-11,0.125766785,0.05921875687290242,2.90986925,0.21981473547545494,0.019461164,0.020051634432496274
1993-05-18,0.133062275,0.05951646547627388,2.9209827500000003,0.22027773007200394,0.0198409545,0.020131078442297296
1993-05-25,0.13243632500000002,0.06550897462456426,2.93051445,0.23293121239066955,0.0199259995,0.020342287250791256
1993-06-01,0.13046605,0.06718886181285832,2.91770935,0.24891117662040127,0.020676320999999998,0.020579664117411883
1993-06-08,0.13809315,0.052928043000391216,2.9543608,0.18247661993020053,0.021351033999999998,0.020113330303939973
1993-06-15,0.149680105,0.05881829307546366,2.98867065,0.21756879791344583,0.022050518999999998,0.020486577637382163
1993-06-22,0.14861575999999999,0.06086224691976866,2.9972881,0.21695614766842203,0.021900275,0.02007531880169815
1993-06-29,0.14838795999999999,0.06977227661010656,3.0069592,0.24212487195069352,0.0210449915,0.0202076940980049
1993-07-06,0.146440845,0.05808832089441501,2.9989581000000003,0.19625098110835595,0.0216759615,0.02019477588592962
1993-07-13,0.16012327999999998,0.058549178113844254,3.0600878,0.21732465567415796,0.0229453885,0.020281699222399627
1993-07-20,0.16376512999999998,0.058318222899795956,3.06984205,0.20111858039055214,0.023040319500000003,0.020064651699372132
1993-07-27,0.16305180000000002,0.05758684072128273,3.0691637,0.19062279289102801,0.0229916325,0.020311608322643258
1993-08-03,0.163656545,0.05825617580369773,3.07934825,0.18553344451905707,0.022693777,0.02055088507353772
1993-08-10,0.16749851,0.05978880253933011,3.10240875,0.20008215726651768,0.023373003000000003,0.020363315694358893
1993-08-17,0.178494425,0.057130823379053224,3.131785,0.20235548413716875,0.0236264345,0.020407825413529354
1993-08-24,0.19015732000000002,0.0602943994931698,3.1750169,0.21866551618288604,0.0252135925,0.020553099358995665
1993-08-31,0.20394346,0.07188258037254441,3.2192337,0.26746818184774596,0.025750771999999998,0.02072906376919794
1993-09-07,0.21356386500000002,0.054738046024303336,3.2721346999999996,0.19445346373740854,0.026862041,0.02053948728775381
1993-09-14,0.22270836,0.05448342854018622,3.3087033000000003,0.19690633968546467,0.027078824,0.020893327472570115
1993-09-21,0.224446565,0.05110529797761069,3.33508615,0.19177294005460419,0.027956188,0.0212443818031882
1993-09-28,0.22320649,0.05409098516887631,3.332333,0.1856519460948862,0.0281216625,0.021209785385245202
1993-10-05,0.23712259,0.05590062768381866,3.36761965,0.19430916350007987,0.0286157865,0.021160353021739946
1993-10-12,0.2521103,0.059280097589437954,3.4334842,0.2160572634597801,0.030194148,0.021575625942261655
1993-10-19,0.2653776,0.06586007303467013,3.49180055,0.23847646542369014,0.031223212,0.022125201896685404
1993-10-26,0.283105355,0.05673551681625704,3.5770426,0.20260730621649337,0.0318410955,0.022001088273240484
1993-11-02,0.286698385,0.06151065179866468,3.5914205,0.22089728116652646,0.032270705999999996,0.02220134836219304
1993-11-09,0.29615379,0.0591681086904806,3.6352022,0.22452059148230996,0.032625745,0.02248458812208023
1993-11-16,0.30166698999999997,0.06371546904005183,3.6616784,0.23168591597722024,0.033671415999999996,0.022521870604705826
1993-11-23,0.320946895,0.06425123314642917,3.7267563,0.2392783931237187,0.0346475725,0.022822933382134012
1993-11-30,0.326426575,0.07305613917767788,3.7438062,0.29426719651917965,0.0346454365,0.023162343430190403
1993-12-07,0.33286214999999997,0.06607904522276407,3.78677895,0.26296710028314696,0.0353001255,0.02314157893539687
1993-12-14,0.3475215,0.06013978622720196,3.8596072,0.24252516627891588,0.0364210585,0.023133974477832237
1993-12-21,0.34646013,0.060468678646417376,3.84738385,0.24009726446382443,0.036731402499999996,0.02308077487552246
1993-12-28,0.35163299000000003,0.06012145964090892,3.88399915,0.24112950436100566,0.037094378,0.023359833631703724
1994-01-04,0.35136405000000004,0.06058563533742362,3.89558205,0.23690294663861797,0.036936734,0.023528892713160145
1994-01-11,0.36231475999999996,0.058222017068118186,3.92936465,0.23218871868195579,0.0379784975,0.02361687754347201
1994-01-18,0.3786448,0.05675864838550395,4.005401150000001,0.2349140935684646,0.038773626,0.0237179046836668
1994-01-25,0.373706515,0.0580728180731423,3.9904858,0.22212910881931755,0.0386168495,0.02375697518598242
1994-02-01,0.37538764,0.06345223124441793,3.99090875,0.25369194742111423,0.038592956,0.023859675418184036
1994-02-08,0.375886845,0.05678277182602538,4.0023583,0.22190358783825923,0.038859528000000004,0.023866570891133178
1994-02-15,0.38770852,0.05611392108403194,4.0499795,0.2299094910204836,0.039358494499999994,0.023952162313955163
1994-02-22,0.3988364,0.058090459287696926,4.08970085,0.26466099315515407,0.040861244,0.024142567876489905
1994-03-01,0.408719715,0.07163354470930068,4.13750865,0.32242808616375357,0.039986141,0.024663321070359182
1994-03-08,0.402873735,0.05292193853988167,4.111745900000001,0.23115940770903204,0.0407979695,0.024154946665405408
1994-03-15,0.415847515,0.05468418468197886,4.1783483,0.24423175100387667,0.0421579535,0.024407604144854215
1994-03-22,0.42042785000000005,0.05588493954445281,4.194419699999999,0.22906469395680087,0.0425747685,0.02450276368398033
1994-03-29,0.42058008,0.06838433305806114,4.21790925,0.30084555580637823,0.042406532,0.024632103760375855
1994-04-05,0.4314698,0.05562774711938919,4.24464795,0.23837995293379297,0.042784373,0.024692408409105627
1994-04-12,0.43721072,0.055997586898894246,4.262836500000001,0.25990079214016193,0.042781070500000004,0.02476360478386581
1994-04-19,0.43901672999999997,0.06054313091774921,4.2771861,0.2844402405662537,0.043636728,0.024731096803659113
1994-04-26,0.442931195,0.05211431662875994,4.30466715,0.25217914945864073,0.0441091475,0.024938395202568877
1994-05-03,0.43565045,0.05666779299007392,4.2827748,0.279146094257676,0.043909099,0.02489320367622084
1994-05-10,0.43368608,0.05500641156026215,4.277847250000001,0.25585460285819217,0.042700918500000004,0.024869267655244234
1994-05-17,0.4268969,0.062482889875062494,4.25514555,0.2617569402947311,0.042702426,0.02497912816583466
1994-05-24,0.43079064,0.06061974642027121,4.265000000000001,0.25594940358888874,0.0429834415,0.024869822007330487
1994-05-31,0.436132745,0.06958990524949432,4.2767018,0.31189477127806997,0.0430307095,0.025191438235411822
1994-06-07,0.43760306000000004,0.0594793572756622,4.2905586,0.2450768081187294,0.043565674,0.025000802157813442
1994-06-14,0.44529554,0.05500302506288686,4.32175375,0.22546610356624314,0.0441861495,0.024981601502801275
1994-06-21,0.45071684,0.05538012573679494,4.33699885,0.2384278093609459,0.044481733499999995,0.02505793840476732
1994-06-28,0.446877565,0.053551102338638405,4.3369608,0.24237780662851133,0.0442034815,0.024992479599518277
1994-07-05,0.44919527000000004,0.054571222654866365,4.33868805,0.2499963044658989,0.044490977,0.025014330526723583
1994-07-12,0.44672064499999997,0.05413883281032155,4.319024450000001,0.24284629408727512,0.043756049500000005,0.02498163323267371
1994-07-19,0.44106879,0.05792674983290678,4.3042777,0.24997454763960164,0.0433541975,0.024994229796792805
1994-07-26,0.44020450499999997,0.057381852322774464,4.30230205,0.2338167864378825,0.0432925605,0.024947179190519964
1994-08-02,0.43949297,0.060095653678341646,4.28705985,0.2461840352433759,0.043427971999999995,0.02506763825704559
1994-08-09,0.440957825,0.058593877530645516,4.2985541000000005,0.24893296751245558,0.0442909355,0.025056688225755935
1994-08-16,0.43845597000000003,0.05674775398522156,4.29381235,0.2307567201094197,0.043947436,0.025023388804049012
1994-08-23,0.432735395,0.061062795813505634,4.2664898000000004,0.26985511568475806,0.0434484785,0.02504477943824995
1994-08-30,0.43436083999999997,0.06415021272017833,4.24258685,0.2838862752124943,0.0431847085,0.02507499500251106
1994-09-06,0.431347635,0.059385922943772096,4.2259028,0.24750486458806248,0.0425620475,0.024689103832641505
1994-09-13,0.41926805,0.05841254598741064,4.19686805,0.24226388557984552,0.041760769,0.024500552741255902
1994-09-20,0.402728035,0.05839561656512931,4.13298075,0.21620598303758945,0.041044615000000007,0.024181601900341246
1994-09-27,0.39159677,0.058948902531954415,4.07758975,0.21619536508298817,0.0399872065,0.024089695326380486
1994-10-04,0.389307285,0.06354234947673178,4.056366000000001,0.23662760513168615,0.0393871175,0.02399025407690078
1994-10-11,0.36744449,0.05650726440536321,3.9516096,0.22474413432759585,0.0378651775,0.023501621169598395
1994-10-18,0.35812634,0.0577340407427549,3.9225809,0.23170256449767296,0.03737057,0.023311076161768585
1994-10-25,0.34049139,0.05789158086626071,3.8401915,0.21384276602140911,0.0363676295,0.022954885855269325
1994-11-01,0.32471865,0.06256038366280521,3.770339,0.24554833986640476,0.0349305605,0.02281525840903069
1994-11-08,0.31463483999999997,0.050559641109845385,3.7288807999999998,0.19292411431738132,0.0346380895,0.02238979987787091
1994-11-15,0.2958902,0.05555200180400177,3.6403242000000002,0.20509865371170838,0.032751837500000006,0.02221260700629357
1994-11-22,0.282771785,0.057738995109062906,3.57092895,0.21248206612549084,0.031687801,0.021918413122834848
1994-11-29,0.265291005,0.07634672511859791,3.46919835,0.27761812412080994,0.0296951255,0.0218090956395082
1994-12-06,0.25022604000000004,0.06034910004794032,3.4269728,0.21129405290228281,0.029425246000000002,0.021405405959622342
1994-12-13,0.24100470499999999,0.057590544608558204,3.39724645,0.2032197856831863,0.028508243500000002,0.02127606815791247
1994-12-20,0.2284568,0.05524306366762931,3.3550392000000002,0.18597452806111683,0.0278688215,0.020904896092232946
1994-12-27,0.228738975,0.0587079790497432,3.33219985,0.19672027021614671,0.0275355865,0.020797593064418023
1995-01-03,0.22823051,0.055533252084390375,3.3345027,0.19468787269711238,0.0279019355,0.02086258569962427
1995-01-10,0.225384475,0.05172716220924437,3.3211584,0.18620767354227202,0.0274762895,0.02080965595737384
1995-01-17,0.223380535,0.05962308388064354,3.2992093999999996,0.21144070462096984,0.027319206,0.020908834111611315
1995-01-24,0.21624891000000002,0.05660390442210808,3.28577125,0.20558987796407205,0.0267263705,0.021014719806907438
1995-01-31,0.21343140500000002,0.06764885649696342,3.27105365,0.26768308689443243,0.027015634,0.021097669297210214
1995-02-07,0.19637622500000002,0.05853710364042811,3.2172088,0.19880337473048257,0.025823806499999997,0.021001000386019788
1995-02-14,0.190689985,0.057548088431488835,3.19213565,0.18787665063565576,0.025600104999999998,0.020821985827852735
1995-02-21,0.188439025,0.05670971798334163,3.18535,0.19353925489016854,0.025309842,0.020787304080213446
1995-02-28,0.184036035,0.05541439424140497,3.16369285,0.18804405091135645,0.0250905085,0.020595317168615766
1995-03-07,0.17894517,0.054786266638223335,3.1528979,0.18684325794926293,0.024847112999999997,0.020574867814894652
1995-03-14,0.187354555,0.05274300675601451,3.1637213500000003,0.18650292799715898,0.024961279,0.020471225766399398
1995-03-21,0.18415525500000002,0.05005892981728317,3.15515035,0.17738303702538985,0.0249568875,0.02040643158186581
1995-03-28,0.16884218,0.0534675790759981,3.1064081,0.1695345830590739,0.0238904525,0.020249979803020974
1995-04-04,0.16954836,0.05486677396854249,3.09537365,0.1760120192126382,0.0238259085,0.020444201090240085
1995-04-11,0.181131345,0.05323499572562342,3.13473245,0.19153246447835628,0.023670392499999998,0.02029748102364837
1995-04-18,0.175119605,0.05159605127348056,3.1264328,0.19356305748842123,0.024103179,0.020585239369982297
1995-04-25,0.16918409,0.054357486580381364,3.08417035,0.19249852089225222,0.023855946,0.020373221422293808
1995-05-02,0.1647295,0.054956997947064205,3.0604323,0.19145969263934104,0.0234816295,0.02024395555051941
1995-05-09,0.159790885,0.05927610612746525,3.0442112999999997,0.20956263934558753,0.022640239,0.020284165049015104
1995-05-16,0.14464770999999998,0.0584868762162253,3.00602585,0.20398146569735554,0.0216606455,0.020118833205748535
1995-05-23,0.14803883,0.05843631735343827,2.9989336499999997,0.20917658580706672,0.0215595705,0.020172890501372047
1995-05-30,0.142268085,0.06431443126169135,2.98311085,0.2331367214575934,0.02144681,0.020424552975312052
1995-06-06,0.13878722,0.05722483791941989,2.96419785,0.19496560978551122,0.020902839,0.020100780046583135
1995-06-13,0.13563465,0.0525374803130513,2.96320805,0.18207313793026048,0.0209200365,0.020060997321985116
1995-06-20,0.1385777,0.05182588715404015,2.95616415,0.19026081673918135,0.0213258725,0.01997872451121777
1995-06-27,0.130593125,0.050518570908896006,2.9346718999999997,0.17456415828642866,0.020986808500000002,0.01995121809856518
1995-07-04,0.123325165,0.05299185834060927,2.9117531,0.1833771464039706,0.0202783205,0.019814658181269915
1995-07-11,0.114442985,0.05501933726545538,2.8729705,0.1780475987922299,0.019308121499999997,0.019821335118594834
1995-07-18,0.121559485,0.05240907830435435,2.89408405,0.18717834990300336,0.019837887,0.02001666406675638
1995-07-25,0.11004243,0.05177992411588849,2.8541045,0.1750141105446948,0.0191465935,0.01994652232127494
1995-08-01,0.10526801499999999,0.0560779581129189,2.82970905,0.20095565008999444,0.0180124105,0.02014066069426343
1995-08-08,0.103288385,0.050358683573233136,2.82224815,0.17202878648104236,0.018426206,0.019804617484910518
1995-08-15,0.097313896,0.0561452245402006,2.79798765,0.19754559933665206,0.0179988935,0.01994299404394865
1995-08-22,0.099707558,0.05830120790171979,2.8031581,0.19083546816265176,0.017835701,0.01964565989153004
1995-08-29,0.10354518500000001,0.06790224571126867,2.8269991,0.23210658809488346,0.018308158499999998,0.01998488247415263
1995-09-05,0.11151729,0.05689167124950177,2.8514038499999996,0.1791844498734977,0.0183728635,0.019759326836197164
1995-09-12,0.10702506,0.05693814421698691,2.84252385,0.17959044688844597,0.018265892,0.019750384519536132
1995-09-19,0.115299895,0.05330637069894958,2.8652572000000003,0.1776082277256783,0.018608809,0.019794409378359024
1995-09-26,0.11823138999999999,0.05411275217058056,2.87491305,0.18163563931245383,0.0189837985,0.019795205906024717
1995-10-03,0.12699254999999998,0.05609002241440304,2.90516135,0.19637223571819137,0.019800515499999997,0.01993260270552405
1995-10-10,0.12757679500000002,0.05566565207982704,2.9151862,0.18988821175302215,0.0205915715,0.020150171199638574
1995-10-17,0.141847945,0.05789361538150335,2.9577761999999996,0.19012330478726422,0.021394510499999998,0.02007835788816365
1995-10-24,0.14765177000000002,0.057358635561036694,3.00437245,0.20592124574393347,0.0219023905,0.02005313546244694
1995-10-31,0.161913575,0.06515686725247319,3.0527991500000002,0.25542734616530516,0.022791437999999997,0.020443137667238265
1995-11-07,0.171587195,0.05432443225762887,3.0975729,0.19970844704640905,0.0232382735,0.0205374713311254
1995-11-14,0.180953075,0.05085354447596812,3.13885975,0.1889351684741791,0.024196478,0.02039045880207511
1995-11-21,0.18278985,0.05253337286977884,3.155999,0.18628544582396667,0.024782201,0.020336533148515874
1995-11-28,0.18947718000000002,0.05785557512173469,3.19943635,0.1932222863398102,0.025023551499999998,0.020617073306991668
1995-12-05,0.20060577000000002,0.05828368205862168,3.23771605,0.18466943489895324,0.025847663,0.02079520382522175
1995-12-12,0.206532485,0.06082584372548432,3.25453835,0.20343645330939558,0.0259968705,0.02094636426426627
1995-12-19,0.211918095,0.057189476808760076,3.2858931,0.18873920427397686,0.02656653,0.02100707298157263
1995-12-26,0.21243042,0.055966836243109074,3.28854815,0.18209138581737913,0.0266577485,0.020898718811047965
1996-01-02,0.21347246,0.056045585723997045,3.29552335,0.19205965856438947,0.0264876295,0.020995835260595282
1996-01-09,0.218462295,0.05869495144811464,3.3070777,0.20522292892478633,0.027734943499999998,0.021136302579306925
1996-01-16,0.23076145999999997,0.05510623660255173,3.3612105999999997,0.20200971146011143,0.0284870885,0.021127743219874328
1996-01-23,0.22412847000000002,0.05898007264294635,3.33959625,0.2064050883955765,0.0279621735,0.02118262046496344
1996-01-30,0.22847446500000002,0.08354976284734986,3.3507239,0.30303726085322913,0.027385712,0.021633527936966674
1996-02-06,0.23167548,0.06114215678909717,3.3627453999999997,0.20898124111073646,0.028241097,0.021216851835124447
1996-02-13,0.23694321499999998,0.054032388512365366,3.38491245,0.18608316714696513,0.029191992,0.021156315306405018
1996-02-20,0.23976483999999998,0.05435483899136777,3.3765425000000002,0.19274472970957693,0.028931577,0.02114422388546963
1996-02-27,0.23314378000000002,0.055701384061477004,3.3580287,0.1863316577500961,0.028580335499999998,0.021255352750826444
1996-03-05,0.23209971000000001,0.05763746652160037,3.34389425,0.1934815935929752,0.0280650395,0.021239662130952686
1996-03-12,0.22553617,0.060331216381702406,3.3326315,0.19945574188721343,0.027792452500000002,0.021340315547857806
1996-03-19,0.229366145,0.05669315112907225,3.3486086999999998,0.1965961573433579,0.028124969,0.021368172822868518
1996-03-26,0.233952175,0.05473583741049708,3.3756155000000003,0.19221434032402884,0.0283244115,0.021259484889167193
1996-04-02,0.23926313,0.05540685165819061,3.39459885,0.19812096059471276,0.029038376499999997,0.021461319563610876
1996-04-09,0.23918396,0.05450442449481229,3.3947506,0.20402349347855617,0.02872697,0.021393842673521433
1996-04-16,0.24294679,0.05586638317856838,3.41233375,0.20622245323718763,0.0294031415,0.021508133439859026
1996-04-23,0.24765736500000002,0.05466793406760552,3.41664775,0.19842458218504455,0.0297846415,0.02147392367951125
1996-04-30,0.24765043,0.06308312744595117,3.41911575,0.2413980376616566,0.029908711999999997,0.021567385924978956
1996-05-07,0.25065782999999997,0.0570979120819648,3.4350104999999997,0.20686623750134986,0.030061721,0.021443616614695044
1996-05-14,0.25919799499999996,0.05339318285042695,3.4828297499999996,0.1964367375191095,0.030866599,0.021708412482485617
1996-05-21,0.26173028,0.05714470429951062,3.49830135,0.20458679086920753,0.030682784499999997,0.021891817472984906
1996-05-28,0.26451657500000003,0.05641267120740045,3.5027291500000004,0.193332943266589,0.030758273,0.021948488557529428
1996-06-04,0.26571869000000004,0.05843747484224137,3.5131668,0.2013781440643898,0.0313091065,0.021806652885768985
1996-06-11,0.27686675,0.05488247368857954,3.5387079999999997,0.19745784856998042,0.0314341945,0.021880981114036056
1996-06-18,0.275009725,0.055680226334581855,3.5421392,0.20951555789108375,0.0315671755,0.021899464583807756
1996-06-25,0.27266543,0.054998847383543756,3.5442152499999997,0.20062759944850447,0.031516001,0.021823522053748375
1996-07-02,0.273271535,0.05199836940868962,3.525136,0.18311371341179228,0.031132284500000003,0.02174782199719773
1996-07-09,0.27000124999999997,0.05214221110433707,3.5144251,0.1972369877979625,0.031147585499999998,0.021828904717651382
1996-07-16,0.26358070499999997,0.0522588480988798,3.5078155000000004,0.18981133018902738,0.0309179895,0.0217426763222275
1996-07-23,0.26277637,0.05628680226095448,3.4867633,0.21211994635293313,0.0305569555,0.02168823118604261
1996-07-30,0.259856255,0.07424293325358754,3.4628537,0.2921702719584844,0.0298059775,0.021999764212775236
1996-08-06,0.2583686,0.06363189071364293,3.4612382000000004,0.23031702970717594,0.029975014,0.02162883550563768
1996-08-13,0.26668931500000004,0.057299678393644395,3.50418775,0.21023426343880428,0.0311779575,0.021741391270559452
1996-08-20,0.27381455,0.06089396945606717,3.5402011,0.22427362080201604,0.0313064005,0.021741048620907602
1996-08-27,0.27818648,0.06151623638705495,3.56895075,0.2178336859149223,0.031741598499999996,0.021805462068874213
1996-09-03,0.298209655,0.05782058441705501,3.6502447499999997,0.21581819382722428,0.033361225499999994,0.022164182300503623
1996-09-10,0.30259885,0.05676727966802116,3.6788925499999996,0.2159827377064786,0.0336249475,0.022126211787671986
1996-09-17,0.314577745,0.055298224545713544,3.7284845000000004,0.21712332691727096,0.034578648000000003,0.02232706486387887
1996-09-24,0.315045295,0.057304239266892106,3.7207291,0.21702209040948,0.034456698,0.022436963580526405
1996-10-01,0.32474426999999995,0.06269887613967802,3.76917395,0.24258539454089792,0.035136617,0.02266388402960576
1996-10-08,0.33086126,0.05331644495232396,3.7836919,0.19478372505430278,0.0360177755,0.022663042098675763
1996-10-15,0.32713921,0.06168717311053619,3.7673550000000002,0.22892400364125975,0.0353433185,0.022893031758807667
1996-10-22,0.319935795,0.06836843934477527,3.7435475499999997,0.2617169350826303,0.0346260345,0.022828298958190437
1996-10-29,0.32491446,0.07125786708126398,3.7747287,0.29642638439205093,0.0351077385,0.02306940456579008
1996-11-05,0.32645361500000003,0.0636004529477957,3.771656,0.27097528850346414,0.035206151500000005,0.023059312549024328
1996-11-12,0.322903635,0.06238769607536347,3.7397954,0.25881966103737664,0.0344241635,0.022805868689459212
1996-11-19,0.32132106000000005,0.05855013747437293,3.73706695,0.24071843626095,0.034126649999999994,0.0227254388417645
1996-11-26,0.31394044,0.058060933053393826,3.70352975,0.24073968030079385,0.0338973415,0.02261262292861133
1996-12-03,0.31291787000000004,0.05755157511200902,3.6904388,0.23432239862606405,0.033542319,0.0223109581138291
1996-12-10,0.299765135,0.06315031441215792,3.63823945,0.24405705118785437,0.032685784499999995,0.022140462383267036
1996-12-17,0.295415745,0.06608099563252308,3.6102054,0.2708730062366335,0.0326598425,0.02254069132384289
1996-12-24,0.29225177999999996,0.07310655947069153,3.61005975,0.2926606117823419,0.032064587,0.022582641214398926
1996-12-31,0.28927091,0.07901996660633097,3.6115525,0.31193815992432117,0.0325446135,0.022654730297025492
1997-01-07,0.29241948,0.064872148019876,3.6322099,0.24065731796364828,0.0330774975,0.022447827588399444
1997-01-14,0.306380235,0.05998898635813546,3.69247415,0.2273930973146761,0.033733995,0.022341292746637553
1997-01-21,0.308303,0.06453999023368924,3.6877901,0.24520112607869884,0.034044556000000004,0.02229411895029541
1997-01-28,0.31062496500000003,0.0642004886998397,3.7085643,0.24349918627167408,0.0343991125,0.022704292701993575
1997-02-04,0.31178542,0.06513318825638321,3.7003241,0.2468259339142093,0.034319278499999994,0.02264473170758638
1997-02-11,0.32082975,0.06928917586660445,3.71896795,0.2610846381925098,0.034735367,0.02255315746068377
1997-02-18,0.322207385,0.06493270963939915,3.72120905,0.23822503300077605,0.0347804075,0.02254382485279326
1997-02-25,0.318499205,0.071327748869208,3.71775115,0.2610902147320663,0.034490975,0.022806876816837972
1997-03-04,0.33474905,0.06723959874418396,3.79862945,0.2645044732317115,0.0358531545,0.023048245940266634
1997-03-11,0.338104315,0.06989987184456527,3.8202289499999997,0.2822443762734905,0.0359688395,0.023393104998831137
1997-03-18,0.33566703,0.0673693445964529,3.81860275,0.2664531760380611,0.036134082,0.02331055232791784
1997-03-25,0.33767459499999997,0.070531690211599593,3.82749745,0.2765343386678166,0.0358629405,0.02323229003153692
1997-04-01,0.34407558000000005,0.07528664837956772,3.8470568,0.29438164332155564,0.035922954,0.023178287408291864
1997-04-08,0.352167115,0.06602592743313376,3.88124425,0.2567346138844654,0.036909817,0.023231951991355432
1997-04-15,0.35601479999999996,0.06329241630188694,3.90574695,0.2543468190757553,0.037278417999999994,0.023341565078355987
1997-04-22,0.351545275,0.0634858478646111,3.88884485,0.2549205636035408,0.037280812499999996,0.0231701537562432
1997-04-29,0.35458659,0.07386833470279752,3.9072123000000003,0.309808539558205,0.0373492525,0.023711070906723114
1997-05-06,0.362238705,0.06414880435639773,3.9201159,0.26930732880429104,0.037936581999999996,0.023625723801029994
1997-05-13,0.367138345,0.0646654370117076,3.9377240000000002,0.28758686897365415,0.038288069,0.02377656893596819
1997-05-20,0.36208823,0.06957524642311076,3.91596785,0.31115671667233463,0.03757315,0.023523949793066302
1997-05-27,0.3553053,0.07066258664923004,3.8808626999999998,0.30950427456266016,0.0377075055,0.023193395045836153
1997-06-03,0.352483655,0.06733896486544684,3.9066228,0.2738299040049885,0.037603521,0.02351138467111597
1997-06-10,0.36344372999999996,0.061307150281840576,3.9232520500000003,0.24114779964862998,0.037950406000000006,0.02344691871017993
1997-06-17,0.36370548,0.06091572387839791,3.9325081500000003,0.2443996934490972,0.0381693235,0.023474457165374916
1997-06-24,0.361191965,0.06085247665395872,3.9274788000000003,0.246552118237454,0.0378928705,0.02335471290553525
1997-07-01,0.36294642,0.0829658058037144,3.9140230000000003,0.329103477695664,0.0373258535,0.02385683891790104
1997-07-08,0.354391315,0.06696072280871342,3.8856433,0.246265181187607,0.0372101085,0.02324382240408637
1997-07-15,0.35184703500000003,0.06519818850100807,3.86476265,0.2561372898381713,0.037224794000000005,0.023098828410821164
1997-07-22,0.351306,0.06400147911850253,3.8762478,0.256893169386175,0.0369446025,0.023033763156514918
