date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1989-02-07,0.17153193,0.05639857796954449,3.21885735,0.2600153875094058,0.026061207500000003,0.024103628974282074
1989-02-14,0.15551445,0.054077076226634276,3.1364795,0.24317189582464513,0.025098574499999998,0.02315187486103828
1989-02-21,0.13916589000000001,0.050665572761609684,3.0720366,0.2317353506827954,0.023330220999999998,0.022887326571081487
1989-02-28,0.11820778500000001,0.05175489150758023,2.99639555,0.22888826506621743,0.021795037,0.022641948097204587
1989-03-07,0.10856521999999999,0.048602479352767486,2.9522269000000003,0.22041403527613498,0.021202579,0.022655725333535603
1989-03-14,0.10341460499999999,0.049900280020448946,2.9176174,0.2187057904330764,0.020503096499999998,0.022498645070493747
1989-03-21,0.099071712,0.049232876587456134,2.9042974499999996,0.21281322886468174,0.020334633,0.022542505267541105
1989-03-28,0.07972032,0.0498553691294859,2.8378321,0.22172441583043592,0.019066804,0.022514509299480543
1989-04-04,0.06689306,0.050705937647928995,2.78072025,0.22143599624697585,0.018435849499999997,0.02224411304946587
1989-04-11,0.0581451935,0.05601733129552171,2.74030315,0.24349097028790573,0.017336222499999998,0.02227485110474885
1989-04-18,0.0495614335,0.05706294629187743,2.70170785,0.24088139486191015,0.016168921000000003,0.02184709283381419
1989-04-25,0.033356894,0.051017207685291575,2.65545355,0.21639336753110922,0.014897367,0.02216845633282748
1989-05-02,0.0272079925,0.04779653977189262,2.63625355,0.21307592527776528,0.015133877,0.021721638243899343
1989-05-09,0.015329713,0.048705436626096804,2.58507535,0.21618164024887981,0.014008879,0.021611430324299345
1989-05-16,0.004948978,0.048806304864004134,2.54388505,0.21799480659859777,0.012806159000000001,0.021066094141820244
1989-05-23,0.0027687695,0.04851610370556369,2.5421293,0.2196578374559423,0.013313324500000001,0.021236736757263126
1989-05-30,0.0041461646,0.057724918068734456,2.53535895,0.2485107911496088,0.013940451999999999,0.021429622777869563
1989-06-06,-0.0051956186,0.04957576538655231,2.4958456,0.21584689139373864,0.011912659499999999,0.021103398138311625
1989-06-13,-0.0063395828,0.04474506827915805,2.49886365,0.19850583576451408,0.012785877000000001,0.02126978982198802
1989-06-20,0.00616037255,0.0420186873635773,2.5393974,0.19306484863983855,0.012490135,0.021246610958840523
1989-06-27,0.012215245,0.042847947525335744,2.56359735,0.19718254048577968,0.013830037,0.021206777454552402
1989-07-04,0.014819276999999999,0.048736673994037305,2.5858732,0.220420989176875,0.015014430499999998,0.021463733325708504
1989-07-11,0.01080907,0.04841445184116005,2.5548559500000003,0.21817110923714902,0.0129720875,0.02125088299765818
1989-07-18,-0.0066860052,0.058918051352497856,2.4810325,0.254919795136233,0.011814445,0.02113903716850193
1989-07-25,-0.015010199,0.05031556711681266,2.45720475,0.2253948715875278,0.011037888,0.02148218601118757
1989-08-01,-0.022094911000000002,0.05643296941340221,2.4432738499999997,0.2325601720799323,0.010545236,0.02194232651287753
1989-08-08,-0.017868807,0.04827862820688555,2.4495507500000002,0.1955865073669696,0.010517905,0.021455072278623064
1989-08-15,-0.014860881,0.05274184347992562,2.4558932,0.21120856031633575,0.0101575185,0.021458833261640692
1989-08-22,-0.014668631000000001,0.05064068042224916,2.45546685,0.20309245371869064,0.011085648,0.02136427160485892
1989-08-29,-0.0186494925,0.056703792039077966,2.4500522499999997,0.23072624659122914,0.0120815665,0.021772063585830392
1989-09-05,-0.016709299,0.04465168287294445,2.46179045,0.19334746765376554,0.0122594325,0.02152508371419104
1989-09-12,-0.0194233485,0.04408399956403249,2.4525281000000003,0.19329478443364773,0.011656184,0.021335260857859573
1989-09-19,-0.0116728195,0.04393071234552288,2.47307775,0.195342890324921,0.01183737,0.021078287941102565
1989-09-26,-0.023980907500000002,0.04902480683970989,2.43455875,0.21297072995359817,0.0107228675,0.02110847431508776
1989-10-03,-0.0271369205,0.05232197008727399,2.4290048,0.21582938056949466,0.010041685,0.02096174446054722
1989-10-10,-0.019125863,0.05103737946823065,2.44173565,0.21129387068930744,0.011039258,0.021171094711836785
1989-10-17,-0.017137587000000003,0.04860785783157193,2.45445825,0.2048985868130217,0.0112465265,0.0209157771862096
1989-10-24,-0.019697897,0.0454087780341486,2.4398926999999997,0.20584774430233388,0.010433306,0.020988291940975585
1989-10-31,-0.020804871500000002,0.05600693338069271,2.42112925,0.23932120600477388,0.011010422499999999,0.021164406140957312
1989-11-07,-0.034460067,0.04721250060671295,2.3888257,0.2014773575928604,0.010344098,0.020961022901070096
1989-11-14,-0.034400430999999995,0.04061942284901472,2.3833299500000003,0.17867420367850212,0.010073476500000001,0.020859962689323594
1989-11-21,-0.0318105515,0.04416483127409739,2.4009296,0.201066309377949,0.010435646,0.02098494872788257
1989-11-28,-0.0293985915,0.04799759639503318,2.4170822000000003,0.20829456788824155,0.00969155835,0.02106028231029362
1989-12-05,-0.024915912,0.0462983156731846,2.4312618500000003,0.20286240175111675,0.0098776361,0.0210339782345769
1989-12-12,-0.0254808595,0.04689560682592535,2.4194641,0.20839497330555742,0.0106979335,0.021235843381857734
1989-12-19,-0.025524406,0.04826735704009842,2.4280764,0.20838903584898358,0.0110566665,0.021592380425807207
1989-12-26,-0.026102267499999998,0.04783002537556552,2.41305015,0.20150368553366174,0.010706562,0.02147055436354269
1990-01-02,-0.026181615499999998,0.041725210201256316,2.41653965,0.17346774198259649,0.0101570115,0.021252498619562302
1990-01-09,-0.023660585499999998,0.043343725613440534,2.42371875,0.17870761155405815,0.010485259,0.02152684384864153
1990-01-16,-0.015647905,0.04037977857539988,2.4401900999999997,0.17461861126591582,0.011410347500000001,0.021312526625770056
1990-01-23,-0.020142157,0.04867832622175682,2.4353421,0.21358943528006158,0.010878015,0.021560661860119592
1990-01-30,-0.012717037,0.05960203377065178,2.4646940500000003,0.23980807437242602,0.0115128835,0.021972690563275162
1990-02-06,-0.00614865225,0.05059230979596506,2.48466625,0.21004458690811162,0.0121506755,0.02173165032228395
1990-02-13,-0.009354731250000001,0.04303310272125552,2.48243755,0.19168585645237393,0.0118284905,0.021336065593472203
1990-02-20,-0.0040025175,0.041747027459943624,2.49914865,0.18590516420383205,0.012212187499999999,0.021513772054172674
1990-02-27,-0.00814774205,0.03936240128863484,2.4867130499999996,0.17713902660032566,0.012478459,0.021288654540742198
1990-03-06,-0.011235131,0.04191184943712315,2.4708681500000003,0.17954529148933032,0.011756462499999999,0.02148768187892617
1990-03-13,-0.0113441025,0.039340753583753156,2.4664253499999997,0.1722463378463949,0.011587808500000001,0.02160356981145629
1990-03-20,-0.008945784200000001,0.04113347889366994,2.47898985,0.18410070639058146,0.012046782499999999,0.02146450773737237
1990-03-27,-0.0092095144,0.04735674074627281,2.4741836,0.21034545471673735,0.012677763,0.021376996199489167
1990-04-03,-0.0157024345,0.04835137739435198,2.4466946,0.2108025317174986,0.0113223965,0.02099126683842502
1990-04-10,-0.026150117,0.049217237742149804,2.41173485,0.19931994115166543,0.009888975599999999,0.021061430968858933
1990-04-17,-0.034045355,0.049426811580902376,2.3783962,0.19303998614667428,0.009538457699999999,0.021286267370478854
1990-04-24,-0.0547086085,0.05697211999750073,2.3141460499999997,0.22367288237512478,0.0077501672,0.02144433744323715
1990-05-01,-0.0668066995,0.07023199847033879,2.26861105,0.26950547555885296,0.0067839432,0.021673155663580405
1990-05-08,-0.086060421,0.04974664444430425,2.20508665,0.19903473187556486,0.00592389185,0.02141106063762914
1990-05-15,-0.11145894,0.039992425512898694,2.10820885,0.16819843063828943,0.00353983825,0.021157682873698073
1990-05-22,-0.12946516,0.04553963936798018,2.0453511,0.18761405356024727,0.0020406151,0.021362621238767036
1990-05-29,-0.143703385,0.06492550470445155,1.99726925,0.23856386667011123,2.9433987999999997e-4,0.021886151840424365
1990-06-05,-0.16369359,0.053227531459240536,1.9311316500000002,0.2039006194669388,-7.99122655e-4,0.0215016208905783
1990-06-12,-0.179738285,0.04994795997559978,1.8709603000000001,0.19393144420477443,-0.00205141855,0.021393195099697043
1990-06-19,-0.20597664999999998,0.05176895444327379,1.78629915,0.20281232601415436,-0.00314237655,0.021824383337609644
1990-06-26,-0.22488957,0.04946476227633195,1.7132589999999999,0.19656917967087265,-0.0048234645,0.022140690300954297
1990-07-03,-0.243069745,0.05236549140458035,1.6569307,0.19921937428456502,-0.0062248524,0.02234465822389072
1990-07-10,-0.26194266499999996,0.05323974473299139,1.59426875,0.20270017753534839,-0.0076317647999999995,0.02276587574133565
1990-07-17,-0.276733055,0.05519034627764498,1.5427614,0.2082232017148444,-0.0087437559,0.02295654411304029
1990-07-24,-0.30827467,0.06189978287331253,1.435047,0.22122627825520147,-0.0107051075,0.02359248308751289
1990-07-31,-0.32475886,0.08319493024266723,1.38680385,0.2803941191867247,-0.0117729745,0.023950179765677405
1990-08-07,-0.36088377,0.05858498772608513,1.289251,0.21196396126594677,-0.014594787500000001,0.024041508454582652
1990-08-14,-0.385831005,0.05550132103533468,1.20034445,0.21270016181735288,-0.015960405,0.024481956122401036
1990-08-21,-0.41974228,0.057079810328931106,1.09926265,0.21267065254929765,-0.0189982505,0.025178105404857844
1990-08-28,-0.434658445,0.052586090416348576,1.0629430000000002,0.19982496738793448,-0.0204249695,0.025973180962246448
1990-09-04,-0.455434275,0.05502207350069186,1.01237785,0.2154130025634106,-0.0210662625,0.0260075211277706
1990-09-11,-0.463935255,0.057533775753188056,0.98244496,0.2134807786863453,-0.0218618885,0.02637767150697168
1990-09-18,-0.48940110000000003,0.05529673348999909,0.90932178,0.211501195791647,-0.0236166415,0.027221896266902763
1990-09-25,-0.5138236,0.06388263453202454,0.8285444550000001,0.23331035065315817,-0.0251135145,0.02776578136989774
1990-10-02,-0.541616615,0.06143212104347402,0.755091885,0.21605072872100123,-0.026053623999999997,0.028292857976094054
1990-10-09,-0.55096433,0.05876753336464203,0.7374144149999999,0.20533898532540754,-0.0271867445,0.028511088530933273
1990-10-16,-0.56275324,0.06131617105742367,0.6940472849999999,0.22647793548517706,-0.028556379,0.02875622562677971
1990-10-23,-0.58112469,0.06862068722501943,0.667744965,0.2495719801967779,-0.029052351,0.029117476466045678
1990-10-30,-0.59866536,0.0670804644944495,0.62959436,0.23155539789272359,-0.0315469345,0.029901565931376977
1990-11-06,-0.60469983,0.05678690572975539,0.58600062,0.21088399417286036,-0.032057880999999996,0.030308216642900312
1990-11-13,-0.607657315,0.05439839238666382,0.572806245,0.21790009983802514,-0.03264893,0.030289398664826286
1990-11-20,-0.62048897,0.04749556829074459,0.5654751,0.2086316345256988,-0.033341879,0.030001240192597582
1990-11-27,-0.6228963750000001,0.049390655415321075,0.55171955,0.21016852697317687,-0.033670806,0.030582494655627304
1990-12-04,-0.622238925,0.052165036329604036,0.5573637899999999,0.2201553928669716,-0.033160915,0.03054454104753228
1990-12-11,-0.61009175,0.0503157187436365,0.58891904,0.21040884487907424,-0.0328917075,0.030008843143713427
1990-12-18,-0.5967089299999999,0.046591402839335806,0.610675155,0.20125911749661826,-0.031536163,0.02997022830386856
1990-12-25,-0.5824861450000001,0.048316302663521965,0.63649608,0.1989950740172854,-0.0304064,0.029702146932928778
1991-01-01,-0.574036515,0.05263198608240142,0.665540005,0.21200999774880855,-0.0305149855,0.029496576634753423
1991-01-08,-0.5591333700000001,0.051385740706163675,0.69769702,0.2159552802735025,-0.029354315,0.02880621760563806
1991-01-15,-0.5438910699999999,0.05720929747597273,0.753748555,0.22582187542744525,-0.027800851,0.028537683020161502
1991-01-22,-0.53388038,0.048166719977597756,0.7760771550000001,0.1982303735337478,-0.0270612525,0.028173392381635454
1991-01-29,-0.524767525,0.057881837841168,0.80312582,0.22969939441807005,-0.026146693,0.027770495192731063
1991-02-05,-0.505874355,0.051730524613222216,0.857503055,0.21158276698447467,-0.0244828705,0.027529525018932566
1991-02-12,-0.490868325,0.05199320450037817,0.89928425,0.2067703776911783,-0.0237376285,0.026956824589181458
1991-02-19,-0.480542015,0.04909847346503668,0.917197395,0.1918265455009866,-0.0235246365,0.0268800242857969
1991-02-26,-0.47145106999999997,0.05531291613466345,0.934356995,0.1967570930430089,-0.023492450999999998,0.026883528968711493
1991-03-05,-0.45490607,0.05847229971079292,0.988051555,0.2033601492155681,-0.0222450445,0.02639681110090531
1991-03-12,-0.43922803,0.05801527503257827,1.03276915,0.21274879092133295,-0.0211472235,0.025897058256871792
1991-03-19,-0.417586835,0.0626872899654033,1.0980330999999999,0.22802562981314428,-0.018860861,0.02498873694892251
1991-03-26,-0.39914223,0.0561766375924558,1.1610588000000002,0.206490148400368,-0.0176690185,0.02436274629639162
1991-04-02,-0.38113000500000005,0.05774831996773869,1.22329555,0.21191645197991157,-0.0165046485,0.02406976302479988
1991-04-09,-0.333273685,0.05362479693791423,1.35653925,0.21619958155158375,-0.0133457725,0.023233029065196514
1991-04-16,-0.32413638,0.05713830680994491,1.39334285,0.22736819234286096,-0.0123437525,0.022901962603159694
1991-04-23,-0.30783702999999996,0.060524933417596356,1.4473411,0.23416361471330155,-0.0109735275,0.02281569146362515
1991-04-30,-0.28947641999999996,0.06901842999110194,1.5019795,0.26248083361149216,-0.009771733,0.02275316616584204
1991-05-07,-0.276204185,0.05724832845165613,1.5542103,0.2340937118432972,-0.0086553039,0.022460456872851847
1991-05-14,-0.26191821000000004,0.05673869091765368,1.60719375,0.22827155462432602,-0.00749513235,0.02207603725929003
1991-05-21,-0.24168357000000001,0.054754030601556106,1.6822238,0.2293102198996762,-0.00583836215,0.022217058290841262
1991-05-28,-0.216098205,0.05862737881199487,1.7519019999999998,0.2355430552184135,-0.00397053045,0.021953133109646524
1991-06-04,-0.1959267,0.06030952890642541,1.8205599000000001,0.2349726834381926,-0.0026129218,0.021644679143909468
1991-06-11,-0.16746081499999999,0.05583533752923883,1.8903742000000001,0.21740139812946818,-0.00107958355,0.021294795161695947
1991-06-18,-0.155996395,0.05115452466474948,1.9422513000000001,0.20428147470834065,4.1627376499999997e-4,0.021461104449715163
1991-06-25,-0.150838535,0.04317391250216143,1.9640350500000001,0.17530816200683524,3.41733965e-4,0.021117104657298193
1991-07-02,-0.15635409,0.049548046584997486,1.9431265,0.1897433506207584,1.08136215e-4,0.021194021918868728
1991-07-09,-0.13841278,0.049244856608357666,2.01579475,0.19504188815885704,0.0019520804999999999,0.021328949241412556
1991-07-16,-0.12392383500000001,0.058658535845770986,2.0538275500000003,0.22739760512407306,0.0024007126,0.021157802404691443
1991-07-23,-0.120760965,0.05928581905523891,2.0546718999999998,0.23004798673190974,0.0021810079000000003,0.021529700753043245
1991-07-30,-0.118351115,0.0734907172974047,2.070408,0.2773646412022941,0.0018892929,0.02168407241655705
1991-08-06,-0.104047325,0.060405437158455935,2.13079055,0.2297532324201687,0.00376019945,0.021503981854833702
1991-08-13,-0.0948135245,0.06070369438880346,2.1605484,0.24325893016292757,0.00418296215,0.02142779442544285
1991-08-20,-0.095835748,0.0571841220800994,2.1702651,0.2332172062417641,0.00512174885,0.021488014697944625
1991-08-27,-0.0990200285,0.055643722771833805,2.1448096999999997,0.21964597681954223,0.00408767625,0.020993179984870835
1991-09-03,-0.089401497,0.04987033192368583,2.17434205,0.21133076874830478,0.005629832350000001,0.021234964315148746
1991-09-10,-0.089342797,0.047953562398823694,2.17425435,0.2066861105999199,0.00532636145,0.020888588992664884
1991-09-17,-0.0824788025,0.048053422119414,2.2088013,0.20270167543167963,0.0055841685,0.021028068513203522
1991-09-24,-0.0828798135,0.05059763909865401,2.20527135,0.21583776478938943,0.00600654285,0.021108322637396332
1991-10-01,-0.08146281999999999,0.059724826044636026,2.2156246,0.24882862709749662,0.0059751688,0.021342097451014234
1991-10-08,-0.079314392,0.0546099072873396,2.22379615,0.22617600747818614,0.00647200295,0.021446228596341776
1991-10-15,-0.058550955,0.05381296834815474,2.2968448,0.22083565573798591,0.0071457186999999995,0.021270364925140867
1991-10-22,-0.038476544,0.052836855515755184,2.37092045,0.22714639458528202,0.009382102,0.021329910357634513
1991-10-29,-0.027257251,0.06482878657670375,2.42829185,0.2595495553931862,0.00999407905,0.021582605198265357
1991-11-05,-0.0204498505,0.05436165471400261,2.4501108499999997,0.22486829661156757,0.00981323315,0.02162793889130359
1991-11-12,-0.014792736,0.057417799468413785,2.4608648,0.2395225591023343,0.010599129,0.02172261704472848
1991-11-19,-0.008498601000000001,0.06080914299849134,2.4856936000000003,0.2518020161897414,0.011115683500000001,0.02138268177785579
1991-11-26,0.00241675165,0.05626030618726168,2.5354611,0.23826200691163277,0.012858844500000001,0.021624024063551187
1991-12-03,0.011378905500000001,0.056251226008959876,2.56178495,0.23221874116976288,0.013052121,0.021777327017510437
1991-12-10,0.029628578,0.0511249491710111,2.6390156,0.21715884667071897,0.0152107725,0.02210945922476196
1991-12-17,0.044322676,0.046748002303747316,2.6794922999999997,0.2176682752773873,0.015765068,0.021790853998371693
1991-12-24,0.033148662499999995,0.0509254551694182,2.64311365,0.233442730614616,0.015064084,0.021747879984424987
1991-12-31,0.032244642000000004,0.058912457784121464,2.6249070000000003,0.25585357402771597,0.014827781,0.021990823209677168
1992-01-07,0.031212962,0.04308697804857078,2.6342175,0.19932323399428692,0.0144637315,0.021511522486526775
1992-01-14,0.0305374045,0.044558861040108484,2.6462621,0.19885982850924797,0.015003298500000001,0.021341493061344537
1992-01-21,0.0363920815,0.04507578318390202,2.6688891999999997,0.20175324699903133,0.015937884,0.021654363370745878
1992-01-28,0.038385854999999997,0.04726672253039313,2.6757007,0.20852659072541066,0.0158741555,0.02191008095191852
1992-02-04,0.042986701,0.05484700574685206,2.67996005,0.2320917821389683,0.016701056,0.022593942595311233
1992-02-11,0.0442416995,0.054571157234438734,2.68991735,0.23100871120853642,0.016256408,0.02226390597087644
1992-02-18,0.051796424,0.04653649273708021,2.7161733000000003,0.20741878927941615,0.016300706499999998,0.021697935481927163
1992-02-25,0.059038487,0.040342978353973956,2.7515098,0.1886899812348687,0.0171553615,0.02162867421563628
1992-03-03,0.0646317475,0.04228676401206609,2.77880275,0.18879512603940032,0.0179257285,0.021969575756710588
1992-03-10,0.0714992585,0.048606705706925116,2.8146096,0.21480878455831548,0.0185444885,0.022159235765771255
1992-03-17,0.07172419099999999,0.05018686611978207,2.7931507499999997,0.21050187604209047,0.0177968215,0.02164714570092453
1992-03-24,0.061989643,0.048708317195351625,2.77368965,0.20669906400285626,0.0177365175,0.02187491192714823
1992-03-31,0.064955575,0.05702381858654651,2.7718865,0.23379597167522873,0.017762288,0.02202788915675808
1992-04-07,0.070056554,0.045900427923421354,2.7890984999999997,0.19874433385068818,0.017846218,0.02201169339151715
1992-04-14,0.068511618,0.04829281388417025,2.77974635,0.2103086078988075,0.0175746025,0.022023791522608346
1992-04-21,0.062058822,0.04819486293933362,2.75296845,0.20500879283982532,0.0176191225,0.021945920789490137
1992-04-28,0.05370635,0.045471788443101596,2.7290760499999998,0.20589219545042026,0.017184148,0.022056572874453475
1992-05-05,0.0543580845,0.04466279391562952,2.7371082500000004,0.21113100129068363,0.017300552,0.021782080313189327
1992-05-12,0.0402863175,0.048885433692197666,2.6803860000000004,0.22077234685616648,0.0162447885,0.02151626874287296
1992-05-19,0.0291735835,0.047226245349368104,2.62592545,0.21417653307411127,0.014640720999999999,0.021303902045243572
1992-05-26,0.0240909625,0.0454209184087005,2.61782525,0.20879826089953404,0.014547695,0.02187705941533012
1992-06-02,0.011326319500000001,0.04237060702267704,2.56494455,0.191367439626204,0.014036291,0.02170468924535231
1992-06-09,0.0067707609,0.04132191167232684,2.55577675,0.1875393704960951,0.014033842500000001,0.021593376873092592
1992-06-16,0.011307956000000001,0.044090089571384466,2.5707449999999996,0.19601668923921614,0.0143966075,0.02157203094368695
1992-06-23,0.0150029295,0.04147545752473801,2.5907091500000003,0.18973284942672328,0.014801718500000002,0.021451706499211548
1992-06-30,0.020717623,0.055510088804376655,2.60075045,0.23461312008891286,0.014710609999999999,0.021712845773344838
1992-07-07,0.017766873,0.043795326502016535,2.5842088,0.18533201529990123,0.014103896000000001,0.02162973122307174
1992-07-14,0.016121986499999998,0.04493268830800357,2.5752355,0.19542234271591985,0.014141103,0.021518400541758194
1992-07-21,0.035104882500000004,0.05063921579243167,2.6538531499999998,0.20973613210084668,0.015660544999999998,0.021473537026665646
1992-07-28,0.051158373,0.05668013617007317,2.7211999000000002,0.23764739306888363,0.017542017,0.02224727166050828
1992-08-04,0.070725082,0.056868803113748624,2.8076087000000003,0.24416561522386462,0.0189839275,0.022479740316430335
1992-08-11,0.08404752,0.04936247119599543,2.8560796,0.21643536390911217,0.018999109,0.022162452995021
1992-08-18,0.104839175,0.04565023286528078,2.9350578,0.20003866532830686,0.0207707535,0.022115775359117473
1992-08-25,0.12811628,0.051268468129117305,3.01713665,0.22769358551829516,0.0224964865,0.022185888561653756
1992-09-01,0.13476682,0.058247523045625596,3.0498312,0.26301013810262813,0.022776105999999997,0.023040244761357107
1992-09-08,0.14450058500000001,0.03752612367294652,3.0888983000000003,0.19245193663169896,0.023696923,0.02290271483361603
1992-09-15,0.141130055,0.04416745609386915,3.07736895,0.2161604130738905,0.023590265,0.022771355923269967
1992-09-22,0.13644543,0.04401431867066542,3.0625887499999997,0.20977681436066858,0.0225345895,0.02287989729074463
1992-09-29,0.13383241,0.053159000719547926,3.0496853,0.23848422003423617,0.022853953,0.023298949601740334
1992-10-06,0.13348311000000002,0.04121926202150333,3.0522607500000003,0.19920429425466435,0.022945734500000002,0.0226026965875038
1992-10-13,0.13531585000000002,0.040590524370845614,3.04909705,0.1939013666643405,0.023126011000000002,0.022568963535740567
1992-10-20,0.13370811500000002,0.04092918849162175,3.0495195500000003,0.19080694971666187,0.022466835,0.022806418291860663
1992-10-27,0.13998525,0.04048341300687395,3.0677323,0.18940209276485218,0.022507197,0.022624007227872715
1992-11-03,0.13363412,0.04087804620698912,3.04405265,0.197319893071578,0.022235345,0.02269279210995456
1992-11-10,0.12535564999999999,0.0368277886191299,3.0168075,0.18578071578510616,0.022219825,0.022433984261313034
1992-11-17,0.118172815,0.03969271202631345,2.9900404,0.18457383306917524,0.021841886499999998,0.021916037176036206
1992-11-24,0.11568065999999999,0.03943494886501468,2.9724864,0.18618946546398923,0.021558480999999997,0.022176073566440208
1992-12-01,0.113033175,0.059245669616990626,2.9671284,0.26894013942651174,0.020805638,0.022606088832033005
1992-12-08,0.10550050999999999,0.034477010615870156,2.93569615,0.17641005289267261,0.0204617645,0.02219332864968116
1992-12-15,0.102010295,0.03972668980737173,2.91663035,0.19111130170955584,0.020258216,0.022032618984894458
1992-12-22,0.104591925,0.04240702426801044,2.93365445,0.19561601502522263,0.020348016,0.0221323836976798
1992-12-29,0.10284014,0.06002844530639397,2.9197634,0.2611305129759692,0.0205243285,0.02214646458508497
1993-01-05,0.10655281999999999,0.044372381579161756,2.93479115,0.19995126140583278,0.0212530335,0.022191499922976202
1993-01-12,0.10658026500000001,0.046965790254599675,2.9226121000000003,0.20927808404493814,0.020058745000000003,0.022277351783065315
1993-01-19,0.115779435,0.03955901504727798,2.96518455,0.1861423489506742,0.0216230225,0.022468011199552537
1993-01-26,0.11386286000000001,0.04339601917363032,2.9566585,0.18396653023688592,0.021644621,0.022543069748692243
1993-02-02,0.105643255,0.04614813468319536,2.93082225,0.1922591830086558,0.020774231,0.02222937419380781
1993-02-09,0.09845066050000001,0.05498170369471953,2.9034406,0.21622068486205648,0.019478532,0.02266228585210673
1993-02-16,0.0862661895,0.04219918041275648,2.8600933499999996,0.19020202267968228,0.0198945055,0.022296359809255793
1993-02-23,0.08609309200000001,0.04511097639781652,2.8416202000000004,0.20028052773574964,0.0186599135,0.02196821198989928
1993-03-02,0.07687321899999999,0.04312458234907207,2.81332315,0.18883483433805826,0.0185284265,0.021960334196577933
1993-03-09,0.071947819,0.041423594404535365,2.7894450500000003,0.18649172276680107,0.017982058500000002,0.021905718361139845
1993-03-16,0.068232565,0.04445981238910666,2.7814215000000004,0.19652064819501283,0.018509540999999997,0.0219220730943802
1993-03-23,0.072674795,0.04823928181967614,2.8092296,0.21537870838915546,0.0186819015,0.022039594400518312
1993-03-30,0.0811742855,0.06910146612051095,2.8423251,0.2981858572166292,0.018795097,0.022731552563978342
1993-04-06,0.0783220495,0.04467625628402937,2.8271777,0.20464780288780832,0.019286644,0.02202575766496592
1993-04-13,0.07344044050000001,0.040454795365857686,2.8159165,0.19135653526976734,0.018751347,0.021811944033170844
1993-04-20,0.0826407315,0.036098550969681016,2.8413629,0.17952745971328873,0.019065990999999997,0.02194181508742328
1993-04-27,0.082181765,0.03990999790221348,2.8371589000000004,0.18994484512966875,0.0183280205,0.021678435372360957
1993-05-04,0.0843202965,0.04770111107669623,2.85868215,0.21262098290845394,0.0181071705,0.02197517150267698
1993-05-11,0.0820750145,0.042003391063157265,2.8411203,0.1970834161684994,0.0183808055,0.022183530927491917
1993-05-18,0.085123826,0.046564475824851875,2.8545525,0.20809202657401557,0.018339592000000002,0.02208483597297763
1993-05-25,0.08040323199999999,0.04544142823176942,2.83174465,0.19794918546996548,0.018139211500000002,0.022338450524233954
1993-06-01,0.08609484949999999,0.051559183360842586,2.8527620000000002,0.22488322890068266,0.0196802735,0.02232096950852806
1993-06-08,0.10448421,0.038155106464989846,2.9289084,0.18120997501218247,0.0212695275,0.02225657689094366
1993-06-15,0.11712585,0.04104753847127258,2.97335845,0.1884234371963861,0.0227411835,0.02253591615580892
1993-06-22,0.12764553,0.040876183379939285,3.03024505,0.1941955884765615,0.022610638500000002,0.022852697680412443
1993-06-29,0.128648705,0.05164725100116935,3.0231715,0.237719294144713,0.02244378,0.023412995809319503
1993-07-06,0.12884774999999998,0.047945729029387804,3.0229135,0.2179061723154273,0.022929387500000002,0.02276872954348143
1993-07-13,0.137652245,0.044435087431051595,3.0675609,0.21262090916885243,0.023066016,0.02243376536972973
1993-07-20,0.14020039499999998,0.03878297996544481,3.0743989000000003,0.200033406760054,0.023448865,0.02265209080978917
1993-07-27,0.14122226999999998,0.0412558507318481,3.0762864,0.20212336761497976,0.0235825,0.022737982890755876
1993-08-03,0.147921505,0.043077969432611746,3.1159732499999997,0.2095041868022352,0.023813445500000002,0.022652205826028258
1993-08-10,0.150727855,0.04129068055138577,3.1191876,0.19402320735302878,0.02414719,0.023176770659801692
1993-08-17,0.15683925999999998,0.04553930495860257,3.1378826,0.21518880177693595,0.024257493499999998,0.023055373100272555
1993-08-24,0.166244,0.04976851463381188,3.19154545,0.23706085623260167,0.0252136435,0.023306089705031768
1993-08-31,0.166184365,0.05818330866541716,3.1786579,0.27246103257593257,0.025475210499999998,0.02339971904831216
1993-09-07,0.18144290000000002,0.045522393366698194,3.2392926500000003,0.2332478976696319,0.026422711,0.023167415952587703
1993-09-14,0.19656331,0.04779814106048103,3.31783205,0.2393284054909333,0.027448995,0.023811454254922988
1993-09-21,0.199418475,0.04475048058133137,3.32231545,0.22896223209615377,0.027313759,0.023409363489545688
1993-09-28,0.202893185,0.04118839227351954,3.3259044,0.21938059714275177,0.027269560499999998,0.02370467219396553
1993-10-05,0.21210856,0.04484549715765051,3.39119965,0.23804922707521844,0.0281554275,0.024350024622276832
1993-10-12,0.227123415,0.04168833027255633,3.44471815,0.21917432872667128,0.029142274500000002,0.024240952368648566
1993-10-19,0.23296324499999999,0.03884805552660884,3.4754797,0.20633363170521596,0.0294346595,0.024317563860654163
1993-10-26,0.24563517,0.043419663513504854,3.531812,0.2224544601226847,0.0304415515,0.024901226021553414
1993-11-02,0.26366789,0.04345148198924274,3.6074976999999997,0.21920796798405118,0.031903179500000003,0.025001874594498527
1993-11-09,0.27767371,0.049372705966875964,3.6523308500000002,0.23453195579006045,0.032306334500000006,0.02496127526718374
1993-11-16,0.278197805,0.04477443916043342,3.6733561000000003,0.2216574870318375,0.033596458499999995,0.025089369218224675
