date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1992-08-18,0.12869507,0.050565269179164755,2.9975742,0.2370583046748647,0.020492893999999998,0.02030011607869229
1992-08-25,0.13856952,0.05077602364568672,3.0621983999999998,0.23701368335329837,0.0212917525,0.020559637967378103
1992-09-01,0.15118701,0.06557071775327843,3.09703,0.28292699053022613,0.021647976,0.02138059643421358
1992-09-08,0.148829875,0.037699833809799244,3.07736795,0.1845311032052505,0.021376672,0.020429930292708655
1992-09-15,0.14251386,0.038382395521037664,3.07146205,0.1912241956029198,0.0213462255,0.020618741142712886
1992-09-22,0.145696265,0.04058029620690118,3.07604335,0.20018752222817168,0.021728839,0.020524527703930484
1992-09-29,0.14583443499999998,0.052179542734081014,3.0698301,0.24297463221023688,0.021564051,0.02066225140535137
1992-10-06,0.14589119499999997,0.042628789083712315,3.0817061,0.20245652401497075,0.0220440535,0.02054337773279198
1992-10-13,0.15037466,0.04366402366058283,3.09129805,0.21198967616797618,0.0220619335,0.02086341900194345
1992-10-20,0.147328595,0.045272974982432844,3.07913865,0.21908996862761707,0.021665096000000002,0.020696174982523578
1992-10-27,0.14579699000000002,0.04239028316520229,3.06940685,0.20326706248587031,0.020693088499999998,0.02057988245256819
1992-11-03,0.14950077,0.04346894406608478,3.07094535,0.2080469990903182,0.021378078000000002,0.020526558163283113
1992-11-10,0.1351687,0.04708901940540948,3.00856,0.22081757062142038,0.019950537499999997,0.02037449940604806
1992-11-17,0.12806025,0.045860689144814386,2.97248335,0.21572183817237445,0.0187101135,0.020079321887447786
1992-11-24,0.122657035,0.04345480504952379,2.98502555,0.2136557291180649,0.020260862999999997,0.02021638958856459
1992-12-01,0.11728651500000001,0.05638003316489872,2.9583248500000003,0.2629762800114902,0.0197271195,0.020526700855582544
1992-12-08,0.11453118500000001,0.03732436591082296,2.9502701,0.18674273784658155,0.0196108855,0.020110824470819674
1992-12-15,0.11268292499999999,0.04758038756680156,2.91857845,0.22205053436414873,0.0184964735,0.019774424902205368
1992-12-22,0.117153165,0.049519525949919124,2.9463534,0.2337414698120457,0.018859992,0.020036854892762912
1992-12-29,0.11447093,0.057368016962728426,2.9346153,0.2579365262673019,0.0184404825,0.02017638516935656
1993-01-05,0.12490615,0.04470354318338361,2.9774331,0.21030668893412144,0.019690396,0.020046410492435666
1993-01-12,0.12095889500000001,0.04218941895336171,2.95599705,0.20380718501499678,0.019540487000000002,0.020107692857901625
1993-01-19,0.12044621999999999,0.03948585529915375,2.9617485500000003,0.194154826703185,0.019754724,0.020335743594762902
1993-01-26,0.11824124999999999,0.041530524668638887,2.9530164,0.19777410524473896,0.018390162,0.020008751052905942
1993-02-02,0.11003507,0.04337876206960634,2.90670655,0.20080502373905257,0.017828343,0.01993653307748998
1993-02-09,0.103855175,0.04522986634681935,2.8993026,0.20823866580488154,0.018574408,0.019912147848464547
1993-02-16,0.09613805,0.04436327667437395,2.85790635,0.20258966493073705,0.0178137145,0.019979045342913143
1993-02-23,0.08399749249999999,0.044284051020240855,2.8144701,0.1993337165239473,0.0168453775,0.019929401486740696
1993-03-02,0.0903670005,0.04332808757232361,2.8331390499999998,0.20105841855075274,0.017408377,0.020026830121221625
1993-03-09,0.085490278,0.040915419152933424,2.82422315,0.1894380119824003,0.0167638995,0.020049083892697297
1993-03-16,0.081747557,0.04452028125875439,2.80296625,0.20299049167259234,0.01658323,0.019884676288171883
1993-03-23,0.08104362849999999,0.04869890504535088,2.7953387999999997,0.2150197697325561,0.0164957145,0.020023347866069404
1993-03-30,0.079852463,0.06329502920746853,2.7813219,0.2825028614469802,0.016879777,0.020614906039441123
1993-04-06,0.078900946,0.043569753332876326,2.7935996000000003,0.20791236878445016,0.017043589499999998,0.020008600574714767
1993-04-13,0.08255052800000001,0.04252055631112427,2.8109925999999996,0.1963870017149915,0.016744987,0.019891164198230574
1993-04-20,0.085693553,0.035379372941809005,2.81667685,0.1728522045858983,0.016999088000000002,0.019723587710879776
1993-04-27,0.085504028,0.03813087063144111,2.82207125,0.1878504441610954,0.016780142999999997,0.01970601930584858
1993-05-04,0.0913381395,0.044929015680686475,2.8465248499999998,0.2088084876848506,0.016666703499999998,0.01962955470422646
1993-05-11,0.097912947,0.044171055054416285,2.8593015,0.20434428573629165,0.017409129500000002,0.01982748090081281
1993-05-18,0.111714275,0.04508443490917676,2.9183166,0.2051005727583409,0.018055130000000003,0.01987890473337981
1993-05-25,0.112598955,0.04912219780459093,2.9289121,0.21995664499383397,0.0166968065,0.019879833763515393
1993-06-01,0.11739932,0.05091797265962614,2.9528615,0.2288794377985017,0.018433896999999998,0.020168536511602445
1993-06-08,0.126220075,0.04634049315431215,2.9828491,0.20714801914458544,0.0183402455,0.02025068266044687
1993-06-15,0.12993801,0.05016647584463693,3.0055954,0.22268564637094318,0.019581762,0.020526758235701187
1993-06-22,0.14029502,0.044668676133286483,3.0611700500000003,0.20763394549833172,0.021069958,0.020609432120370978
1993-06-29,0.143027065,0.0531459878397075,3.06204415,0.24660777126480776,0.0210383595,0.020600510343787477
1993-07-06,0.139089425,0.042826648192372384,3.0412518,0.20627698971636885,0.021335984500000002,0.020343425466298196
1993-07-13,0.142530065,0.046607121325960295,3.0605112500000002,0.22166730008930352,0.021238908,0.020409157640463707
1993-07-20,0.13746171499999998,0.04684539663702801,3.03776725,0.2218889705770665,0.019427277,0.020310700590450165
1993-07-27,0.14178202,0.03849098949442346,3.0611657,0.19344405897524905,0.021522887499999997,0.020331111732356067
1993-08-03,0.149634115,0.04022110347245271,3.08992575,0.1944280343107685,0.021440561,0.02035163658987971
1993-08-10,0.14989036,0.03958831081909247,3.08983485,0.18823477701406946,0.020880365,0.020151062035942604
1993-08-17,0.151664135,0.04532212457173206,3.0976356999999997,0.21099220853178693,0.02140848,0.020664114197102085
1993-08-24,0.16454839500000001,0.04802670998717666,3.1481161,0.23662267893255343,0.022988859,0.020880125300368126
1993-08-31,0.179699875,0.06252145134359081,3.20502675,0.2830036108115994,0.0235806395,0.021401709939088544
1993-09-07,0.187748115,0.04461258418950958,3.25228575,0.22367871209849988,0.024319392,0.021193833108950847
1993-09-14,0.202225285,0.04001578135477912,3.3240909,0.2034793254658644,0.025322868999999998,0.021035419152182672
1993-09-21,0.21123036,0.04055654049664376,3.3480453,0.21255626925783333,0.0262363425,0.02176850602801415
1993-09-28,0.21488181,0.046502461844492374,3.37067395,0.23632647402556797,0.02698074,0.02187345454127696
1993-10-05,0.218756365,0.043648399564848187,3.3845576,0.21694452282155757,0.026822151000000002,0.021757256105202478
1993-10-12,0.231807195,0.048397366231000244,3.4537708,0.24770935748994619,0.0282690045,0.02197939945123426
1993-10-19,0.2409948,0.047028960557680265,3.47382215,0.2403307448843545,0.02817633,0.022027032376086463
1993-10-26,0.25604735,0.048923554401769986,3.55905775,0.23737693890221526,0.0286801585,0.022409856646558014
1993-11-02,0.26668618499999996,0.042385325367950054,3.5999779,0.21384384579511911,0.0306403955,0.02270863667470899
1993-11-09,0.27966784499999997,0.048126055645479865,3.6713004,0.2495500694757974,0.031687898,0.0230638612076904
1993-11-16,0.29744237500000004,0.04851189766719873,3.7302314,0.25043932664525703,0.032642813,0.022816522150966433
1993-11-23,0.30416332999999995,0.049714389313207874,3.74722385,0.2547033197876157,0.032951309,0.022720774115764064
1993-11-30,0.31908517999999997,0.056383110440272693,3.8264162500000003,0.28951959310504344,0.034234508999999996,0.02325033880897798
1993-12-07,0.32732439,0.04449316174704643,3.90063175,0.24907580700000773,0.035566063999999994,0.023746646764386883
1993-12-14,0.335348325,0.041134208733545057,3.91090345,0.2317124451364448,0.035643927500000006,0.02368736401681006
1993-12-21,0.341982875,0.03606444623153323,3.93340185,0.22098759594262044,0.03633282,0.0237133587597984
1993-12-28,0.345085935,0.03879289655745716,3.9685051,0.2341539523473538,0.036742502499999996,0.02396504567155069
1994-01-04,0.34067065,0.035883042890845915,3.94239315,0.21710387220439475,0.036326114,0.02385376188134874
1994-01-11,0.34362272,0.040284424202439925,3.9598845000000003,0.23272271078180384,0.035911237,0.023951436798845926
1994-01-18,0.3437334,0.034781523144012144,3.9708001,0.21821703435274997,0.0364360485,0.023838181689651766
1994-01-25,0.34706567,0.03282285818614601,3.9780635,0.20699484209861374,0.036939075,0.023878962418098122
1994-02-01,0.34633606,0.046098871977024544,3.9597757,0.261746814751775,0.0369957885,0.024131172094183178
1994-02-08,0.35588742500000003,0.036788814568947045,4.01159175,0.2319432945628502,0.0380572405,0.024235425159595914
1994-02-15,0.36599334,0.037499796007540824,4.0434874999999995,0.23422162970372795,0.038134156,0.02448472307680731
1994-02-22,0.36507337,0.04143898728246131,4.0568769,0.23902846094484884,0.0383594185,0.024237110174435108
1994-03-01,0.37270175,0.057537579068047184,4.105665650000001,0.29622548225561707,0.039083572,0.02450598134317757
1994-03-08,0.38157806000000005,0.03531999411758169,4.1339223,0.2069482664819095,0.0398476,0.024461875722275924
1994-03-15,0.390186745,0.03987693434063033,4.18180385,0.23864074902317492,0.0405535855,0.024902667597048747
1994-03-22,0.394493925,0.03720626229103025,4.19274815,0.22791939201383582,0.04042482,0.025124858868039914
1994-03-29,0.398224105,0.04899232853248447,4.19152145,0.26942522985275175,0.0408845205,0.025217729221051824
1994-04-05,0.41090653499999996,0.03597545609330437,4.2557206999999995,0.22712940180715516,0.0422202435,0.02535536702250232
1994-04-12,0.41590847,0.03651574760070763,4.2745312,0.2403025885750396,0.0422949715,0.025507475839025073
1994-04-19,0.41439306,0.03676249049806384,4.2681272,0.23441108144399592,0.042439621999999996,0.025332425972740085
1994-04-26,0.42019809500000005,0.041461034484654956,4.33005055,0.25587070087565333,0.042681381500000004,0.02574809567253005
1994-05-03,0.421702135,0.03912735348148364,4.315500050000001,0.2706530485044226,0.0425875335,0.025948030677633883
1994-05-10,0.41893444,0.038010129411190884,4.31570405,0.26982020148596164,0.042350727500000004,0.02547968913789965
1994-05-17,0.420346045,0.03671686742122258,4.3222323,0.25985379387685764,0.042490814,0.025642362159030724
1994-05-24,0.4311345,0.041818951124262954,4.3654489000000005,0.265355422298629,0.043359764499999995,0.02579754750841574
1994-05-31,0.439143645,0.06061850087538835,4.4011143,0.34256837763630393,0.043512368,0.02651502413448171
1994-06-07,0.438610235,0.04054517813489389,4.3839878500000005,0.2554448776508834,0.0440328535,0.026012397555846403
1994-06-14,0.43226445,0.04056551224294157,4.3869889,0.2593692026539465,0.0435076515,0.02606338196112163
1994-06-21,0.43610894,0.03980365872429678,4.4104643,0.25523468748672223,0.043805571,0.026104251727532692
1994-06-28,0.43712626,0.03969980004086692,4.40058845,0.24299810043984602,0.043758659,0.02603453607571929
1994-07-05,0.43441083999999996,0.04149824047989777,4.3822294500000005,0.24392796078809081,0.043213169499999995,0.025856987617210277
1994-07-12,0.430387035,0.03813096611672534,4.3750228,0.24262731221088907,0.0437440335,0.025820508814748903
1994-07-19,0.43204671,0.03924797359137091,4.3500782000000005,0.2434129104159276,0.043174127,0.02596966521582343
1994-07-26,0.43083635499999995,0.04046095133675283,4.35181635,0.2470780263397729,0.0432303825,0.02601294486491187
1994-08-02,0.43890198999999996,0.037757929568151,4.40681955,0.25316907606852973,0.0436420745,0.026234101462129157
1994-08-09,0.43334473500000004,0.039869997461033965,4.34905,0.24725372740865778,0.043721564,0.02599405004767874
1994-08-16,0.42620455,0.04047600660935204,4.3345132,0.24528412733798116,0.042842252,0.02586403437403885
1994-08-23,0.423590525,0.03917942634505911,4.31982535,0.23168046317488375,0.042687623,0.0258813299084442
1994-08-30,0.42005371,0.048533763361717525,4.3036693,0.26724880653950506,0.042331455,0.02581181679417006
1994-09-06,0.421709805,0.03938200418602413,4.32037475,0.24840781667485984,0.041830212500000005,0.025948599403920167
1994-09-13,0.41579850500000004,0.04272401792041716,4.28976465,0.2714630447248793,0.041804646,0.025727753762628442
1994-09-20,0.39895802,0.0449735238660736,4.19459245,0.2773756747379427,0.040691055500000003,0.025213830003156194
1994-09-27,0.37781406500000003,0.044512155101572526,4.1322897,0.26296787461373233,0.038847678499999996,0.024552462405695117
1994-10-04,0.36868935,0.04269647984122229,4.06928995,0.2548698277417703,0.0384640015,0.024510053313794942
1994-10-11,0.354605105,0.04417907293905262,3.9918101999999998,0.26482215257662356,0.037595340500000005,0.024187340478871246
1994-10-18,0.33610397999999997,0.04830916412333106,3.9054150500000002,0.2730774305853597,0.035771834,0.023698952711471755
1994-10-25,0.32623344499999996,0.039234436983609705,3.8660130500000003,0.234664241790505,0.035411505,0.023451258357030835
1994-11-01,0.308731105,0.05397232956052079,3.79996775,0.29353555622177635,0.033196094,0.023169272914703876
1994-11-08,0.294165575,0.03335429609218716,3.7194048,0.19708532970150305,0.032543037999999996,0.022604768255804222
1994-11-15,0.274699045,0.03544311065635757,3.6129556999999997,0.19246605882347137,0.031203208,0.022344969381437558
1994-11-22,0.2593651,0.03793568253705744,3.55444835,0.19525282368668626,0.030007365,0.0219945592859774
1994-11-29,0.24334261499999998,0.04612369928026581,3.48317825,0.22266750404346078,0.028563801,0.02171810024137522
1994-12-06,0.23849726500000001,0.03875447515993333,3.4704924999999998,0.21202031706387503,0.028527946999999998,0.02169175933032864
1994-12-13,0.240691955,0.03575673050381392,3.4829106999999997,0.19566709449043737,0.0283527505,0.02193033059494383
1994-12-20,0.23158284,0.03404649676282508,3.4473903999999997,0.19087555693725475,0.028112096,0.021674819185323005
1994-12-27,0.22980495,0.03481371084554225,3.4525416499999997,0.1843359906796864,0.02816179,0.02156375301972577
1995-01-03,0.22277742,0.03505738632937279,3.39578665,0.18912603490180088,0.027336699,0.021434353570238474
1995-01-10,0.2113333,0.03581220885285762,3.34905945,0.1927475783407602,0.026619933,0.021210867689437786
1995-01-17,0.20475236,0.0395509689264256,3.31089885,0.20620034472477317,0.0255237395,0.021147920224152898
1995-01-24,0.20124736,0.04109028944560779,3.30642365,0.21112817935945022,0.0251631915,0.021202795679041344
1995-01-31,0.19629242,0.04681413160690268,3.27850405,0.23121527360345887,0.024625835,0.021027915919230013
1995-02-07,0.19199684,0.04232690889064226,3.26753135,0.2164738047064667,0.0243289255,0.02085711794046494
1995-02-14,0.18285688,0.04285813678856563,3.23015965,0.21431279696878536,0.0245259325,0.02091751730959055
1995-02-21,0.17367823,0.04254376966254884,3.19558585,0.20587045443894744,0.0239160115,0.02091060642756581
1995-02-28,0.16338419999999998,0.036541680307387775,3.1494607,0.18494323213274286,0.022742965,0.020585045744561666
1995-03-07,0.159480115,0.03592328067659016,3.1370544000000002,0.1829247581228102,0.022642645500000003,0.020622139503496367
1995-03-14,0.16703179,0.03514110721232241,3.1750344,0.1904067640286591,0.0229959125,0.020731394367288453
1995-03-21,0.165659675,0.03382261773494693,3.1597831000000003,0.18408595970719852,0.022849313000000003,0.020668431519161236
1995-03-28,0.16282244499999998,0.034020720672312064,3.15437485,0.1827941611285612,0.0227582765,0.020697938761952608
1995-04-04,0.15911661,0.042085256486820904,3.1314278499999997,0.20715355844622718,0.0223885785,0.02055474182363273
1995-04-11,0.168905885,0.04057985266932571,3.1681959500000003,0.2125984370636499,0.022977107500000003,0.020893216224323188
1995-04-18,0.17453838,0.03936820683125688,3.1885933499999997,0.2018848738659156,0.0230553925,0.021097483540288852
1995-04-25,0.165144975,0.0432368163475178,3.1580237,0.203783602013387,0.0231408115,0.02105862427133266
1995-05-02,0.15167028,0.04250996557964603,3.1092340500000004,0.2009186396451269,0.021986061,0.020618057152332392
1995-05-09,0.14385648499999998,0.03518575526440985,3.0641275,0.18535979575811,0.021337573999999998,0.02036123894106922
1995-05-16,0.13629474,0.03626229896830317,3.03145335,0.18529711544815658,0.020775861,0.02021352368136578
1995-05-23,0.12026086,0.044200003627088605,2.95936995,0.21832851070513395,0.0194797315,0.020234151156165767
1995-05-30,0.129745475,0.054864010878591114,3.01135545,0.25083644772623315,0.0193182585,0.020224747388899733
1995-06-06,0.12041261,0.043019662744699295,2.96301015,0.2045660165454867,0.019645272,0.020367539340228728
1995-06-13,0.117804305,0.03740539144820057,2.9416867,0.1893198503479188,0.019199373999999998,0.02010693744585112
1995-06-20,0.11905901499999999,0.04127396390148607,2.96519325,0.20461434434426623,0.019237257,0.020076831760536873
1995-06-27,0.11212443999999999,0.040949124720394026,2.9255182499999997,0.2032221493519883,0.0194053625,0.020044431504412243
1995-07-04,0.11034084499999999,0.03883833015518581,2.9210541,0.19158703023592996,0.0191810515,0.020008001508929844
1995-07-11,0.0995014015,0.042691461506273475,2.8966891500000003,0.20545793288113526,0.018336785,0.02039498104089527
1995-07-18,0.09425362649999999,0.03963433482312415,2.854822,0.18845994291328783,0.017437392000000003,0.020159124195245612
1995-07-25,0.0870823725,0.04272411929056364,2.8262532499999997,0.19331379784022618,0.0164869085,0.019819084881863777
1995-08-01,0.072405599,0.14349417796736388,2.7605124,0.5339268986146325,0.014286241,0.02377934562847428
1995-08-08,0.0763646895,0.03329526300776199,2.78269225,0.16879443384893106,0.016313824,0.01976884140116256
1995-08-15,0.0725486215,0.03753026892347009,2.7728408499999997,0.18158786514694697,0.015758674,0.019690957464743437
1995-08-22,0.068391722,0.03575539951128055,2.7504466499999998,0.17084344089248799,0.0155655115,0.019540994825617827
1995-08-29,0.068186313,0.050365546393255765,2.73584535,0.2251125636365076,0.0150272675,0.019811284011564664
1995-09-05,0.0777403955,0.044232655115521304,2.78491415,0.208223440749797,0.016486894000000002,0.019803228182522576
1995-09-12,0.07914967049999999,0.03800280879117045,2.7921955,0.1840307600477212,0.0165046215,0.019560431773443625
1995-09-19,0.0844578775,0.0360189072846778,2.82650685,0.1745084700097162,0.0171131055,0.01976155215766137
1995-09-26,0.0959908595,0.039386333715541254,2.8587067499999996,0.1954409958614679,0.0181970775,0.01990061103841573
1995-10-03,0.10492711,0.03542395647899129,2.8984777,0.17458257503089342,0.0188895755,0.01998650782963234
1995-10-10,0.104245055,0.03462666699645422,2.8976116,0.17617520021969907,0.0184176535,0.01983346552203702
1995-10-17,0.11481562000000001,0.03592611782939249,2.9383255,0.17676513698599397,0.019262322999999998,0.019916149990683172
1995-10-24,0.12637567500000002,0.04163610839597279,2.98919185,0.20653893348027472,0.0200884705,0.020276133726133995
1995-10-31,0.140749525,0.06604665572565958,3.05054595,0.2874949502120374,0.021456903,0.02066785470525391
1995-11-07,0.15164049000000002,0.04814679002451238,3.09755585,0.2183049514340457,0.021974943,0.020511498161464525
1995-11-14,0.153069225,0.03873005585200157,3.0992875,0.19340444527621437,0.022446414499999998,0.02060572124377535
1995-11-21,0.170323195,0.03897817413878298,3.1686397,0.19490104216094442,0.022959621,0.020821156236927055
1995-11-28,0.17619994,0.04257514031322853,3.20379705,0.21258257970727554,0.023313682500000002,0.020695678216954016
1995-12-05,0.18671126,0.0387155526509088,3.24484335,0.19595128347513022,0.024194502,0.020709913054647117
1995-12-12,0.20251747,0.03592355458762974,3.33326455,0.18749684458934152,0.025741208,0.021044079915872753
1995-12-19,0.20658059,0.0348084592853722,3.3300538499999996,0.18109367856228972,0.025803832999999998,0.02112540629271512
1995-12-26,0.20549115,0.035851834083222005,3.3365147,0.1889501901469099,0.0256672995,0.021277871568056078
1996-01-02,0.20643591,0.038022741845877395,3.3313907499999997,0.196768361193276,0.026076593500000002,0.02123457470844118
1996-01-09,0.20654145499999998,0.03799918356180745,3.3210018000000003,0.2006279355776356,0.025857152,0.021247576361838653
1996-01-16,0.208195075,0.03741215051303309,3.3346231,0.2012617801714742,0.026066171,0.021419293095306144
1996-01-23,0.21097045,0.03718881218099512,3.3413154499999997,0.19325668034117774,0.025921589000000002,0.02126913682995308
1996-01-30,0.204670735,0.044133597617614255,3.3226257500000003,0.21531697804603242,0.025507876999999998,0.02133250345065117
1996-02-06,0.21160081,0.037317047159810726,3.3671196,0.19753021106286256,0.0260961345,0.021348422282361224
1996-02-13,0.22505551499999998,0.04236169342646051,3.41286285,0.21688542056627277,0.0266999795,0.0213663528285796
1996-02-20,0.221688615,0.0433140975645133,3.4054794,0.20921048966609365,0.026777408000000003,0.021414342808372552
1996-02-27,0.23446923,0.03897504639098703,3.44453035,0.19870781922492556,0.0276843755,0.021341132265098234
1996-03-05,0.22855168,0.03946611646054512,3.43871935,0.20195264084849937,0.0276003695,0.021291426032124368
1996-03-12,0.222651095,0.03665381107408146,3.40762825,0.19888337128509742,0.027652397500000002,0.021183112538338763
1996-03-19,0.22470837999999999,0.03530095618511691,3.4163357,0.18440995642213476,0.0274997305,0.02112940019728317
1996-03-26,0.22255996500000003,0.0350887585131601,3.4066812,0.17880438070847154,0.0271342665,0.02130730738299762
1996-04-02,0.22217367500000001,0.03721774396867411,3.40356995,0.19060876901517768,0.027232892,0.021553225403270863
1996-04-09,0.21975711,0.036644601113968084,3.4039574000000004,0.18792389418800667,0.02712945,0.021542452278297423
1996-04-16,0.218097815,0.03816096716724806,3.3740496,0.2024353869197446,0.026795039,0.021441790664059893
1996-04-23,0.22914763,0.04033176844193865,3.4182335999999998,0.20878528052097206,0.0279354805,0.021618875397014216
1996-04-30,0.22945583,0.05270262406473409,3.43261365,0.26238031904504916,0.028123348,0.021960992701093328
1996-05-07,0.234405515,0.04349294136590484,3.4562568000000002,0.22539430933352755,0.0283268835,0.021934358876295145
1996-05-14,0.244710995,0.04219449390265596,3.49350585,0.2177967999258245,0.029425834999999997,0.021992255671993366
1996-05-21,0.250920965,0.04561836866180189,3.5258346,0.23045074958746506,0.0289362835,0.022028681876401775
1996-05-28,0.24900482000000002,0.04151537043724275,3.5181511,0.20814039951361385,0.029217689999999998,0.02195233323214299
1996-06-04,0.250602105,0.04490102713315636,3.5219515,0.22288083177730952,0.028934857,0.02219610904145362
1996-06-11,0.258129705,0.04480702472440348,3.56118825,0.22883276648059156,0.0289225,0.021824464107509812
1996-06-18,0.26386806,0.03578109740749104,3.58709025,0.2002042566972206,0.0306595365,0.022085336636399926
1996-06-25,0.27017408,0.03933716636509247,3.6011815499999997,0.2213438313562341,0.030844287999999997,0.022484397717196004
1996-07-02,0.26205102999999996,0.040415392631870176,3.5505732500000002,0.226395397457094,0.029892496999999997,0.022265290014091766
1996-07-09,0.249809425,0.04211658854293429,3.50349,0.23009376859456862,0.0295065905,0.02218797379332056
1996-07-16,0.25106295,0.04454120792441941,3.5114317,0.24033722878916672,0.029371430499999997,0.022292319471558127
1996-07-23,0.248715925,0.04221046888528263,3.51521315,0.23200496479422233,0.029090368499999998,0.0223849813780832
1996-07-30,0.25277214000000003,0.05705490949202612,3.5474932,0.29686436199777816,0.0288601195,0.022360417591432227
1996-08-06,0.254457825,0.045491245533798026,3.542907,0.24371676843171652,0.0289823175,0.02218080268284355
1996-08-13,0.25903361999999996,0.04158656046599732,3.5652118,0.230550576970825,0.0297955595,0.021879784110765042
1996-08-20,0.26716052,0.04022055991790291,3.61208295,0.21942548882368265,0.030467230499999998,0.021970362423443846
1996-08-27,0.26860301,0.044126635838338216,3.6034659500000004,0.245462626909589,0.030885509499999998,0.022349776372696403
1996-09-03,0.281266815,0.04500967662066598,3.66146425,0.25211796449086016,0.031483326,0.023094198088043017
1996-09-10,0.28977834,0.04437308252613633,3.70056255,0.25012478926677006,0.0324565515,0.022988013943409078
1996-09-17,0.28820856500000003,0.04464062108911725,3.6966384000000003,0.25265405082306197,0.032878364,0.02276182615565407
1996-09-24,0.2907691,0.04695106085698044,3.7200491,0.25829491567845,0.032920168,0.02280682616871865
1996-10-01,0.29459237,0.054533791966987474,3.7310923000000003,0.29005745969616276,0.033081802,0.02299405417026775
1996-10-08,0.302942135,0.03712211763883434,3.7578396,0.2056258164495498,0.033090208499999996,0.02277148311137535
1996-10-15,0.30265409,0.04664973060433197,3.7619534000000003,0.2293777512282517,0.0334963255,0.022961477582103814
1996-10-22,0.30870918,0.04489809973261073,3.78853525,0.23385966633589977,0.033019424,0.022812231151539915
1996-10-29,0.30760778499999997,0.05568185157411998,3.7782907,0.28100392315586153,0.033330537,0.023138501985934815
1996-11-05,0.308848265,0.04485146935089049,3.77616475,0.23861911232666347,0.033615161,0.02296842981786498
1996-11-12,0.30893764,0.04848572240212145,3.7928005000000002,0.2514947396061,0.033447448500000004,0.022877018545826824
1996-11-19,0.307773875,0.04501678768681053,3.77730005,0.24127681789318278,0.033424106499999995,0.023151107094787574
1996-11-26,0.29781434500000004,0.04844954463211654,3.7497394,0.24995782698428995,0.0330280715,0.02271098591958325
1996-12-03,0.29664826,0.04506559904863849,3.7388575,0.24930440531154027,0.0329019345,0.022534558189699086
1996-12-10,0.29260611,0.048620766851306736,3.72200215,0.25393725621429236,0.032618683499999995,0.022589073230966213
1996-12-17,0.282918015,0.048534167258769245,3.6880026,0.2539240348756887,0.0320842295,0.022829957316036244
1996-12-24,0.282651115,0.04850288402519968,3.6789139,0.26091453730494824,0.0320523265,0.023101123393084334
1996-12-31,0.28734001,0.059896750589048184,3.689152,0.30725763006983836,0.0326396595,0.022984114615413515
1997-01-07,0.292255625,0.04914760875869487,3.7063412500000004,0.243038988221996,0.032187425500000005,0.022611024035917526
1997-01-14,0.283579445,0.054349760598541755,3.66744525,0.2618935623532754,0.032078965,0.02252582579840004
1997-01-21,0.28921859,0.058484143365984564,3.6963754499999997,0.2833112982461274,0.0319238615,0.022785686490272763
1997-01-28,0.293884205,0.05805616819086835,3.72260095,0.29341173253274505,0.0330520545,0.02332896519799999
1997-02-04,0.29598837499999997,0.061705893626830766,3.7312659999999997,0.30634377772602595,0.032885995,0.022993705483244316
1997-02-11,0.30438578,0.05998918588355796,3.7649645,0.308588844504188,0.0340967035,0.023328510461846946
1997-02-18,0.314846765,0.05531179334427576,3.84078945,0.2862716802087352,0.035062105499999996,0.02362188689858954
1997-02-25,0.31934651000000003,0.056490590594793624,3.83319235,0.29538215314834987,0.035033304,0.02370214476833552
1997-03-04,0.32917291,0.05023448234159064,3.88044385,0.2684375368440944,0.035746222,0.02388797424728557
1997-03-11,0.332042605,0.044616561054695004,3.91091335,0.25845208940396003,0.03546631,0.0239432858867594
1997-03-18,0.32562291499999996,0.04580721704688156,3.8796781,0.2573547579023544,0.035468532,0.023687543959743436
1997-03-25,0.32729829499999996,0.05064326166170923,3.90812675,0.27618565857396876,0.035680009,0.02369895653834969
1997-04-01,0.32926049999999996,0.06544280577778112,3.9086094,0.3324068802827358,0.035723675499999996,0.024058956949304867
1997-04-08,0.335651085,0.04541431526213832,3.9259066000000002,0.2524417042961635,0.0360092405,0.023488844198526905
1997-04-15,0.33801341500000004,0.04522069270668051,3.9230698,0.25055053251328263,0.0356310085,0.023736828200583943
1997-04-22,0.3388078,0.045665448080709437,3.914047,0.24690997229242884,0.035574169,0.023374537184315054
1997-04-29,0.34471196,0.05806573739011444,3.9444574,0.3063894070136555,0.0361841605,0.023928140809511
1997-05-06,0.33903278,0.048977319245958266,3.9172067,0.2548057779346549,0.035743595,0.023387007916823334
1997-05-13,0.332812915,0.05198963089306051,3.9038915000000003,0.26853572050127894,0.035315432,0.02304791833324535
1997-05-20,0.334023115,0.05578450870593453,3.9128392,0.2950779364246207,0.035831961499999995,0.023330829385603588
1997-05-27,0.338281935,0.05268495574462603,3.90694215,0.27575437306674166,0.0359997915,0.023622482259500047
1997-06-03,0.34787638499999995,0.05086684227635344,3.9568781,0.2817618604143082,0.0363825585,0.024071433630498584
1997-06-10,0.35644560999999997,0.05077742874382669,3.9954164,0.27745944572488024,0.0373497765,0.024659092865040772
1997-06-17,0.355336645,0.05426879412142486,4.02414015,0.2817119396519624,0.037534836,0.02446572013798402
1997-06-24,0.363224645,0.060768625710354754,4.05842065,0.3195257008918978,0.038244563999999995,0.02497274821213316
1997-07-01,0.36486469,0.06803782632558969,4.0770966,0.3462328592540228,0.038128389,0.025266220705943324
