date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1989-10-03,-0.0196438645,0.048322071385284944,2.46571215,0.19151963503090955,0.011680887000000001,0.017887072474848945
1989-10-10,-0.0211624085,0.04857597967257967,2.435596,0.1949774704999278,0.0111682355,0.017756733740346142
1989-10-17,-0.027640325,0.04886831499517469,2.4348115,0.21121636130533586,0.011280876,0.017811353219274496
1989-10-24,-0.024854226,0.053875262209843656,2.44696565,0.2203336055550312,0.0120108345,0.01805815043607528
1989-10-31,-0.025270871,0.06460512795139002,2.4466212,0.2544456246653664,0.011287158,0.01823805772005437
1989-11-07,-0.020674007,0.05812664096110723,2.45804095,0.24229919772074934,0.0112822905,0.01797054384771302
1989-11-14,-0.034115556500000005,0.04983356851583191,2.3960391999999997,0.2203249833733916,0.010029515499999999,0.01803673866568222
1989-11-21,-0.046925428000000005,0.05091551154854854,2.3587847,0.2077270830290138,0.0102440885,0.01783306640931992
1989-11-28,-0.041385765000000005,0.04614659999472577,2.3806713,0.19111573825899456,0.010662742,0.018029503623103193
1989-12-05,-0.0459503035,0.04656951713709535,2.3728167,0.19466524739512725,0.0101111195,0.017702074937638472
1989-12-12,-0.0372270715,0.05101537436761539,2.3954027,0.21252707913159333,0.010856020000000001,0.01777957882330845
1989-12-19,-0.024120341,0.055712007530263556,2.4508101,0.2264723035509427,0.0117046015,0.018210581860107298
1989-12-26,-0.025447744,0.04582244984944579,2.4422371,0.1904182613778879,0.0113210165,0.017893187025028446
1990-01-02,-0.024286204,0.04150165813627362,2.4606153,0.18760887091901152,0.011542136500000001,0.017772151873248668
1990-01-09,-0.017750100999999997,0.04718214585685351,2.4696954,0.21557075900380304,0.0119241055,0.017811901948648335
1990-01-16,-0.0173401725,0.041337732288967546,2.4655092,0.20130147869539636,0.011772819,0.01776231679991099
1990-01-23,-0.0247086685,0.04446595777061577,2.41110765,0.20545471070271257,0.0100428405,0.01748784475857725
1990-01-30,-0.035276492000000007,0.06449019422502411,2.3940266,0.2732719489200477,0.010535117,0.018063324633292643
1990-02-06,-0.0132546135,0.04743960190958402,2.46253335,0.22384400740441457,0.011745653,0.017886941375576594
1990-02-13,-0.00102990776,0.04703028190379128,2.53264725,0.2139164170293171,0.013605472,0.017887582936892646
1990-02-20,-0.008624479550000001,0.05355395348671486,2.4815477,0.22596338382470924,0.0118677955,0.018160613870648136
1990-02-27,-0.0104121735,0.04499172843996732,2.4762579000000002,0.19677679607796061,0.011741375,0.017864185333087375
1990-03-06,-0.00997670155,0.03916665718700073,2.48689935,0.17840583239657073,0.0120213475,0.017768337884459553
1990-03-13,-0.008895748299999999,0.043400212952199486,2.4909878,0.184232460628403,0.0125061085,0.01776098258818664
1990-03-20,-0.0133196415,0.042398047827138616,2.4790870500000004,0.19075219660373896,0.012336101,0.017559442755513507
1990-03-27,-0.013382326,0.042287406356398036,2.4622509,0.18865457924367898,0.0119288655,0.01789724363508649
1990-04-03,-0.0183145995,0.0389174054752792,2.46301655,0.18073403499463242,0.012288307500000002,0.01771229297747305
1990-04-10,-0.0265459575,0.0433230990900426,2.43898025,0.2017099283787117,0.0119346565,0.01796701920540587
1990-04-17,-0.032203045,0.044845094625114906,2.41349105,0.19397157240248739,0.011044677,0.017978965341165037
1990-04-24,-0.0496881005,0.04853349042408971,2.34689325,0.1936051626369579,0.010126771,0.017964807136407735
1990-05-01,-0.0722479275,0.07206135334371723,2.2639787,0.25824502145985556,0.00942293295,0.018462713238871827
1990-05-08,-0.08510313450000001,0.049578768806249486,2.21237815,0.1826740417764109,0.0081122017,0.017782265165251263
1990-05-15,-0.10768883,0.04715478828940382,2.1128747,0.1929843387800104,0.00559620015,0.018014523825216105
1990-05-22,-0.126591535,0.04494798458911713,2.07599895,0.1914888210819726,0.0043295767499999995,0.018133101514768407
1990-05-29,-0.14394189,0.049326103207854646,2.02169945,0.19925761650246526,0.0030732673499999997,0.018286636165340316
1990-06-05,-0.152094055,0.04804420961621985,1.9699244999999999,0.20558594421998402,0.0023149675499999998,0.01850234761585554
1990-06-12,-0.17640106,0.04742649293224364,1.8772422500000001,0.19177047033279832,4.5387056000000003e-4,0.018048717634957225
1990-06-19,-0.21765442499999998,0.06030866045542894,1.74251765,0.22361346635156557,-0.00204945665,0.01867895390489467
1990-06-26,-0.23129920999999998,0.054986634279549564,1.6925151999999999,0.22967764563306645,-0.003062638,0.01866846195101178
1990-07-03,-0.24937777500000002,0.05396353333949524,1.6344788000000001,0.22045888214798653,-0.0037460671999999997,0.018773330426644357
1990-07-10,-0.273669425,0.05263837494613409,1.5777361,0.22681810812704212,-0.0059076569499999995,0.018853813264820607
1990-07-17,-0.284301955,0.05486622867737946,1.53135165,0.2253049002948645,-0.0074940767,0.01926984896315696
1990-07-24,-0.312899295,0.06260725357304446,1.4447299,0.22784937137976843,-0.00924651805,0.020138093889448483
1990-07-31,-0.344890425,0.08524682513342895,1.37433075,0.29120167686888104,-0.011009979999999999,0.0210836989830447
1990-08-07,-0.34804106,0.06014487350823177,1.3310379,0.23058729970760036,-0.011653681999999999,0.02070088906555001
1990-08-14,-0.36937865000000003,0.050047574541297116,1.2492742,0.2154179120772167,-0.013604643999999999,0.020896167015091366
1990-08-21,-0.39503953,0.061732461085513786,1.1754447,0.24696906136032176,-0.015465168500000001,0.021816733209416152
1990-08-28,-0.428173455,0.061951423625537926,1.06152,0.24865075767953754,-0.01725767,0.02239479306847698
1990-09-04,-0.458979075,0.05919189970491242,0.977016375,0.23623916571213197,-0.0194371235,0.022957054026308522
1990-09-11,-0.492198535,0.0498170719178147,0.87839429,0.20559242205107803,-0.0221103285,0.02319757178686891
1990-09-18,-0.50135643,0.05517465150847668,0.86437226,0.21643212979149673,-0.0224906205,0.023604070038004667
1990-09-25,-0.517572105,0.0639658056879604,0.816895905,0.24003836658683372,-0.024235213,0.024127889564383834
1990-10-02,-0.5216204,0.05319798710528807,0.805667505,0.21248817757874963,-0.024452587499999998,0.02416633602791982
1990-10-09,-0.543963705,0.05180003158356837,0.753149375,0.21351082228951568,-0.025482526,0.02460650514931653
1990-10-16,-0.56287933,0.05160284562138099,0.693055065,0.22518193714561646,-0.0272656865,0.025106239160519562
1990-10-23,-0.56991551,0.05785283930083242,0.67545003,0.2426584083144294,-0.027880815500000003,0.025412913794088297
1990-10-30,-0.592491475,0.06792396009304402,0.60649454,0.25576347204251076,-0.029502399999999998,0.02573887689813214
1990-11-06,-0.60485234,0.05295254346320835,0.59975053,0.23117885078971587,-0.0308688555,0.026322984905792737
1990-11-13,-0.604314365,0.050916413167333904,0.583254855,0.21458562540391635,-0.0299052915,0.0260400584900332
1990-11-20,-0.61153049,0.046498793680522725,0.5578273,0.200554329209297,-0.030855585499999998,0.026267924189595195
1990-11-27,-0.608114705,0.046414318771191135,0.577312775,0.20020197017832142,-0.030937283,0.026074133648395396
1990-12-04,-0.60488489,0.04589945072303865,0.587867995,0.21569670655777293,-0.031083503499999998,0.0258956443039969
1990-12-11,-0.602349195,0.04570311537458753,0.590244695,0.19867443854406666,-0.0304655525,0.02563716865677878
1990-12-18,-0.581731685,0.0492351008375157,0.63969449,0.2073921130759352,-0.029281152999999997,0.025664164213811937
1990-12-25,-0.596739565,0.05631050699457043,0.609948895,0.2116572561313128,-0.029479631,0.025938500527538905
1991-01-01,-0.5866222299999999,0.07836257801368023,0.6270227,0.2512602415356032,-0.029215791,0.02591639855030508
1991-01-08,-0.5636220249999999,0.04524232466573663,0.6879109800000001,0.1992642429910269,-0.0269328045,0.024521923559784786
1991-01-15,-0.54326812,0.048299518668323764,0.7508706,0.19323109440554956,-0.025636675999999997,0.024291249583491634
1991-01-22,-0.51757387,0.053214377867353994,0.81140105,0.2226385578794111,-0.024398542000000002,0.023877601927099916
1991-01-29,-0.52242848,0.06047281835431211,0.80431688,0.23745829199424134,-0.0245994165,0.02415689469626499
1991-02-05,-0.5050177650000001,0.05706931637017372,0.847570835,0.2139673993462512,-0.022173408,0.024156270935815648
1991-02-12,-0.49905432,0.047414890527989244,0.8734762,0.20764328130389662,-0.022286704499999997,0.023751515104227048
1991-02-19,-0.486827915,0.052956848377908705,0.9037725050000001,0.20733836604972228,-0.021322861,0.0233222040058396
1991-02-26,-0.47116187,0.043808666893844404,0.945251855,0.19227327345588363,-0.0206752555,0.022774940295917503
1991-03-05,-0.453615245,0.05793337762683812,0.991381485,0.21879758721156753,-0.0187083455,0.02256660957868534
1991-03-12,-0.436355755,0.0570665704483975,1.050336,0.2254529460147125,-0.017183853,0.021537134255626613
1991-03-19,-0.417788735,0.058297285535342656,1.09735645,0.2261780849393735,-0.016381234,0.021242983637909538
1991-03-26,-0.39316136,0.06568601315727945,1.17200605,0.24280180574663957,-0.0145921395,0.021368862332879632
1991-04-02,-0.37862974000000005,0.0563860695916222,1.2305167,0.22298821856218978,-0.013411803,0.021142295275290778
1991-04-09,-0.349950035,0.05535619555788363,1.32245265,0.2365960208172352,-0.010818961,0.020470319475184715
1991-04-16,-0.32568187000000004,0.059576093946424005,1.4037530999999999,0.24750971109116598,-0.009605801,0.020066327744532948
1991-04-23,-0.30782160000000003,0.06870909623487644,1.45011855,0.26492201828094347,-0.0085089534,0.01989784061150362
1991-04-30,-0.28729143,0.06032744332209245,1.51789495,0.24939908851468395,-0.00756086115,0.01983144145364966
1991-05-07,-0.2754253,0.06125421061091248,1.56395635,0.2511064498146477,-0.0066580071,0.01971167075753522
1991-05-14,-0.266169635,0.057062452684910316,1.5889312,0.23800975375966424,-0.0061838158,0.019547556336372368
1991-05-21,-0.244196185,0.057382439613431264,1.6646344,0.23149971829753316,-0.00387585355,0.01925757765281631
1991-05-28,-0.23164854499999998,0.05713239956215456,1.7081929,0.2232904104721728,-0.0028854848,0.018909972397228504
1991-06-04,-0.21051704999999998,0.05135197508606462,1.7903932999999999,0.2201301817173841,-0.0013772834000000001,0.01885108239693859
1991-06-11,-0.17871984,0.05652744440350062,1.8777951499999999,0.24127353757422468,3.30190165e-4,0.01875801880851927
1991-06-18,-0.15673396499999998,0.046713010788051186,1.94261915,0.20935349737539702,0.00163276495,0.018253171401697375
1991-06-25,-0.14764106500000002,0.049296087747150726,1.97117255,0.21850400766498512,0.0025612037500000002,0.01778192139586767
1991-07-02,-0.14400178,0.04547085072152434,2.0014449,0.2027591812464293,0.002595655,0.017695687989117505
1991-07-09,-0.130964315,0.0524366629437568,2.04897105,0.21649732670212007,0.0040049427,0.017681451233256963
1991-07-16,-0.1240176,0.05395471018924813,2.0680431500000003,0.23270336127859412,0.00467646995,0.01794985837032715
1991-07-23,-0.122356355,0.062019324624564415,2.08813,0.24397007550797647,0.00483116285,0.018276028649973942
1991-07-30,-0.12484628,0.07581344632347883,2.10622475,0.28906069814655266,0.00502570775,0.018728631584893143
1991-08-06,-0.11237058,0.06431974962578274,2.13050575,0.24359879082932998,0.0060014683999999995,0.01852640367412249
1991-08-13,-0.109721215,0.05583889326268132,2.1462925000000004,0.2234763698256394,0.0066818142,0.018029939629508527
1991-08-20,-0.10056719,0.05214913176890384,2.1594037000000004,0.2102422235521999,0.00589648235,0.01748202751342252
1991-08-27,-0.108004235,0.04974243868610085,2.13334285,0.20685267026481008,0.005310445400000001,0.017635710541492475
1991-09-03,-0.10310006999999999,0.052078331817268196,2.1597962500000003,0.20610165547104853,0.0068750493999999995,0.01778633200208493
1991-09-10,-0.089339011,0.05413455805397001,2.1971665,0.22305586220123644,0.0072032712999999995,0.018071413555261415
1991-09-17,-0.089318149,0.04746448984479211,2.1852218,0.2004459573452246,0.0073979821000000005,0.01797211740089824
1991-09-24,-0.07533129150000001,0.05609510366803947,2.2354203999999998,0.24089936984338073,0.00821662075,0.017922580656064727
1991-10-01,-0.063850294,0.06898750418145773,2.2923432,0.30243280407314727,0.00934470775,0.018103295803515412
1991-10-08,-0.0552758015,0.054349672655278305,2.3115262999999997,0.24575111923205123,0.0094215602,0.017889217145429952
1991-10-15,-0.047120277,0.061218966402993395,2.35553365,0.2682050869355063,0.0101287135,0.018427193671274194
1991-10-22,-0.029714123000000002,0.05929417015876435,2.42567845,0.2632761675596191,0.011741883500000001,0.018548080581862973
1991-10-29,-0.0212553845,0.06547366147277606,2.4741207000000003,0.2809406935162011,0.0118841885,0.018501169254593303
1991-11-05,-0.00458429865,0.0550652537749504,2.52591535,0.24277328945965107,0.0130368825,0.018195709825846163
1991-11-12,0.0079620549999999991,0.05170096580960329,2.5773517999999997,0.21804171556751978,0.013951485999999999,0.018295862808549963
1991-11-19,0.013866438500000001,0.05476260536120602,2.60016625,0.2417514099821945,0.014608270999999999,0.018119350873646193
1991-11-26,0.030616957,0.05412465471806833,2.64181225,0.23806413667947599,0.014837099,0.018140673093371692
1991-12-03,0.022378697,0.05361897019195969,2.6089884,0.22611053195762743,0.0150039935,0.018306348341505727
1991-12-10,0.024654863,0.04951065664498718,2.62403985,0.22640712976257552,0.015398572,0.018066148869016835
1991-12-17,0.030748479500000002,0.04990108128529596,2.6525871,0.2351815744332941,0.015903313500000002,0.017808557051974244
1991-12-24,0.0368207575,0.05309457495488634,2.6835785999999997,0.24093881707636228,0.016064061,0.018344627942683513
1991-12-31,0.0305984325,0.06801293861749773,2.646221,0.28905819377600667,0.015932829500000002,0.018761131301262637
1992-01-07,0.036703639999999996,0.05364696593418697,2.67379745,0.2358386096133978,0.016008186,0.018356579916279692
1992-01-14,0.0347732615,0.051654240039133124,2.66289415,0.2276791896406273,0.0155083715,0.018579765162038197
1992-01-21,0.037295002,0.04644385473335168,2.68695515,0.20527044653152693,0.015709577,0.018500440651252628
1992-01-28,0.0422160895,0.048692242861846174,2.6859934,0.21218812303103207,0.016094976,0.018028698800595728
1992-02-04,0.038048306000000004,0.04223519661327881,2.6980157499999997,0.20301384833314254,0.015474022,0.018037377593976174
1992-02-11,0.041961744999999995,0.043675733439975904,2.69432065,0.20061140559092608,0.0156434135,0.018111483801574086
1992-02-18,0.043083261,0.041086499912237895,2.6808929,0.17356113278692195,0.0151484575,0.018300568311567164
1992-02-25,0.0399307045,0.050300400162601254,2.6837831,0.19901884830626676,0.015685822,0.01837133422925398
1992-03-03,0.054967887,0.04876502032606708,2.748304,0.20034753271692418,0.016757920000000003,0.018321589877387617
1992-03-10,0.0678745365,0.04951707752487046,2.7733879000000004,0.20836473307849257,0.017531549,0.01816386250857568
1992-03-17,0.0701218375,0.04780528001782824,2.7959787499999997,0.21286786302582988,0.0180111755,0.018422657071021975
1992-03-24,0.07695335,0.04677714381493506,2.8166251,0.2078550351510025,0.018186608,0.018262520945007438
1992-03-31,0.077443181,0.04492170109180994,2.81691265,0.20164700528814605,0.01867853,0.018260023660376757
1992-04-07,0.072839132,0.0494503511353905,2.81013205,0.21125723082624742,0.017406729000000003,0.018327980452599757
1992-04-14,0.070778492,0.046832771316723774,2.7994816499999997,0.20987529544906336,0.0175346885,0.01852274818083502
1992-04-21,0.0655619375,0.04305981953979365,2.76479465,0.19052815256554143,0.016975002000000003,0.018121400301895223
1992-04-28,0.060588139,0.04383601375606441,2.7470974999999997,0.19547562559366596,0.016468697999999997,0.01825872822204671
1992-05-05,0.0608303205,0.044635117496618824,2.7623517,0.20006952978071363,0.0169126935,0.01818653255510969
1992-05-12,0.054967890000000005,0.04505216310491317,2.7377553,0.20516597882516724,0.016861572499999998,0.01804998629597834
1992-05-19,0.039422238,0.04063390477632341,2.67990445,0.18485299511608133,0.0154764295,0.01775062909685252
1992-05-26,0.028654198999999998,0.04348161556425307,2.6379659,0.20097665574961668,0.015028574,0.017583653266414905
1992-06-02,0.017977807999999998,0.044052177124209675,2.6227717,0.18917355214629902,0.014263152000000001,0.017655061942379962
1992-06-09,0.015313901,0.045890607786751685,2.60001545,0.1975925863125087,0.01448841,0.0180865476307885
1992-06-16,0.016946162,0.04607914050078189,2.6009986,0.20831285588671886,0.0143596945,0.01795779860895678
1992-06-23,0.0207450415,0.04275478633761717,2.5969225,0.1896385759123924,0.014275748500000001,0.017833018924285016
1992-06-30,0.0208090475,0.05315917821358786,2.59438375,0.23557874010053,0.013756862,0.01834221102527374
1992-07-07,0.017459256,0.048758573648356826,2.605998,0.22265470828232128,0.013887443499999999,0.018195947553022774
1992-07-14,0.020466239999999997,0.046543631586761225,2.6282049,0.21370585179954785,0.01442962,0.018293136840102642
1992-07-21,0.035736734,0.04707579707203091,2.6904842999999996,0.20863728006670682,0.015449997,0.01854264896040506
1992-07-28,0.069665008,0.047306354975979646,2.816325,0.21609024975416244,0.0178661985,0.01851523111988147
1992-08-04,0.0769650465,0.043064034857809415,2.8384191999999997,0.20108345049036053,0.018306615499999998,0.018334844381369224
1992-08-11,0.09085138000000001,0.042211633563091364,2.8759050999999998,0.19451868495663982,0.0188349375,0.018596821608724324
1992-08-18,0.10317311,0.04656902280210187,2.93803095,0.21277647070666572,0.0194252445,0.01861140578159752
1992-08-25,0.124817015,0.04755780300583983,3.00058435,0.2185468054967143,0.02060998,0.018797992566268434
1992-09-01,0.125031305,0.052469210255772974,3.0136836000000002,0.22935806894542862,0.0201841575,0.018898073154274813
1992-09-08,0.139495505,0.03404539729974401,3.07817305,0.172490672782964,0.0215726975,0.018967206843249918
1992-09-15,0.12560525,0.04478119012848757,3.0363085,0.1988949574082637,0.021081927,0.01910172458876038
1992-09-22,0.12285773,0.04050447188650943,3.01701235,0.1818036607340075,0.0209082715,0.01914376098663876
1992-09-29,0.125416305,0.0614646309238941,3.0121403,0.26389235850222864,0.0214167705,0.01968240325183952
1992-10-06,0.133800345,0.04140324393057281,3.0725569999999998,0.20097375555125196,0.0220019255,0.01914844277532286
1992-10-13,0.14756252,0.0479358641469288,3.1073012,0.23584122798300544,0.022930413,0.01892593350134048
1992-10-20,0.152729015,0.04396344471528775,3.1261509,0.21870352019742426,0.0235578605,0.01909132783802236
1992-10-27,0.146672875,0.04641946884776777,3.0940138,0.22067483945396063,0.02293595,0.019202830679537358
1992-11-03,0.129251535,0.04504712835544041,3.0505752,0.2267643396470676,0.022464263999999998,0.018944775065170148
1992-11-10,0.12586095,0.043422419063154284,3.0384064,0.20201570279048556,0.021157824999999998,0.0190961477660597
1992-11-17,0.12289112499999999,0.04473238397410897,3.0029046,0.19999198126175105,0.0212193985,0.019083005295257492
1992-11-24,0.11694178499999999,0.04390658824584589,2.984978,0.20894629888366353,0.0204745625,0.01881922334838315
1992-12-01,0.119912605,0.048481894318529596,3.00832635,0.21910580920415204,0.0208369855,0.019054599833950775
1992-12-08,0.1166515,0.03814926378549684,2.98344945,0.17619271580540016,0.0206632225,0.0183026975785168
1992-12-15,0.10165513000000001,0.04223521446095903,2.9155685,0.1821420527230392,0.019711996500000002,0.018345839381902974
1992-12-22,0.10506737499999999,0.04871937354524817,2.95005075,0.22399398595974748,0.0196814385,0.018764174927401327
1992-12-29,0.12322458,0.053683863761295844,3.0177524,0.24487505064839266,0.020629355000000002,0.019026861393936282
1993-01-05,0.12929066,0.04202021556364482,3.0367005000000002,0.2048681955560655,0.021799253999999997,0.018671476016553546
1993-01-12,0.13258676,0.03841772805950359,3.06533745,0.1936950647257786,0.021545072,0.01893105132438682
1993-01-19,0.11328667,0.04444451736019479,2.98229795,0.21206225304666945,0.020078283500000002,0.01888157077148797
1993-01-26,0.10990457000000001,0.04089375289679471,2.94006145,0.20631123833211867,0.020266396,0.01851193384885115
1993-02-02,0.114573645,0.04163474641433338,2.9609825,0.21063701054424522,0.0207349335,0.018665328691149726
1993-02-09,0.106298645,0.040964888113223165,2.9293388,0.20484431505830838,0.0205228025,0.01834528725662737
1993-02-16,0.10460317999999999,0.0438021455058407,2.9203425999999997,0.20670240976288823,0.019610648,0.018204591374771966
1993-02-23,0.089463181,0.04474615838786215,2.8675882,0.2103295849084275,0.019196522,0.018388356214944133
1993-03-02,0.0746488335,0.040280484604948624,2.8181757,0.18563314867115166,0.017752417,0.01826706830010335
1993-03-09,0.066327868,0.04598665285520384,2.7921055,0.20057379990510532,0.017094655,0.018400905179198252
1993-03-16,0.06745117249999999,0.05013653964157346,2.7938841500000002,0.21428355357793522,0.017416216499999998,0.018345631641122084
1993-03-23,0.073824048,0.050105730070164806,2.807473,0.2238845463203105,0.018468883,0.018218296269361646
1993-03-30,0.074593656,0.06373973737348462,2.81446365,0.28619714679929886,0.0193419755,0.018548218264968296
1993-04-06,0.0749900195,0.04439559096346713,2.81053485,0.20908687134711856,0.0179480665,0.018388259872927058
1993-04-13,0.07589641550000001,0.03901455668524283,2.8154501,0.18479643509308863,0.0179385955,0.01814006331214133
1993-04-20,0.0764365575,0.04052886022341759,2.82824135,0.18179686112201182,0.0174853365,0.018090286963274867
1993-04-27,0.077882334,0.04161274284800083,2.8230237000000002,0.1929654599269406,0.0177989375,0.01839003899447891
1993-05-04,0.0890100885,0.038071943402685396,2.8734703,0.18955099834001748,0.018373754,0.01832479517603536
1993-05-11,0.091324289,0.042206181865591295,2.89913325,0.1961284811639421,0.018744523,0.018251082195528547
1993-05-18,0.099987297,0.04193771511806755,2.90994915,0.19376310838767427,0.0195814885,0.018170260314826114
1993-05-25,0.10602117,0.03891649647901406,2.9314451,0.188420324372981,0.0195935675,0.01829378829185324
1993-06-01,0.113875685,0.046084710464571514,2.96916455,0.2141433443531266,0.020813772,0.018664450217487027
1993-06-08,0.12119266000000001,0.03635677509663751,3.00540255,0.17194676584936464,0.0208362475,0.018696571827119247
1993-06-15,0.12826688,0.03905708477514559,3.04384605,0.1877819181800139,0.021645804499999997,0.018784418004453855
1993-06-22,0.13448263,0.04445216096619505,3.0568323499999996,0.21086267375340653,0.021425721000000002,0.018975508287783504
1993-06-29,0.134738315,0.054311994964426326,3.05723235,0.25567068058810444,0.0211176885,0.019007178307187282
1993-07-06,0.14133017,0.04603440632871152,3.0852496499999997,0.22216929474222155,0.023038125,0.019152410713490685
1993-07-13,0.155160815,0.04183502226080195,3.14245275,0.19956126239996508,0.0231792835,0.019060356130815748
1993-07-20,0.150116235,0.041225552629181046,3.11644545,0.20169392016457408,0.022284162,0.019230579855552904
1993-07-27,0.144163465,0.04232553679731289,3.1222864,0.21119124215823132,0.0220072755,0.019038371336963473
1993-08-03,0.14522995,0.043413652716765165,3.09636655,0.20716708952139898,0.022785631,0.018745019142639322
1993-08-10,0.13764494,0.04787009634091608,3.07331865,0.2260402317934183,0.021969844500000002,0.01902718130108552
1993-08-17,0.136861245,0.04851293514370802,3.08937005,0.22190328890634095,0.0223601925,0.01923919712518501
1993-08-24,0.153929645,0.045455213421618026,3.12427395,0.20380806630403658,0.022954199,0.019170298116905793
1993-08-31,0.17513731500000002,0.06577034400487768,3.2170092500000003,0.29445901266026636,0.024891998999999998,0.019707566758877217
1993-09-07,0.190960805,0.04316779480352879,3.2830913,0.21550483601093398,0.0263710075,0.019651627789046087
1993-09-14,0.18337326999999998,0.04816411667933611,3.2660992,0.22985783075318642,0.02507974,0.019958260679575297
1993-09-21,0.19575083,0.050074189371751905,3.33159085,0.23210845290872814,0.026439815999999998,0.020169064643852257
1993-09-28,0.19996917,0.044168802550150994,3.3348443,0.20495873020120092,0.026460882999999998,0.01988111053696398
1993-10-05,0.21022597999999998,0.04331823258720714,3.36237495,0.20759761827188478,0.0267969765,0.02001911987437551
1993-10-12,0.21797117500000002,0.05361945103393364,3.4066317,0.24432457421937817,0.0274957285,0.020482290645008373
1993-10-19,0.22516058,0.052621986878432885,3.4331284,0.24292823768700042,0.028865315,0.020505501724927308
1993-10-26,0.25228817000000003,0.052895864610010224,3.53839215,0.23073672216589056,0.030135974,0.021111466966856417
1993-11-02,0.268738825,0.04543494841769235,3.6107277,0.22079029016226273,0.0311341955,0.02104937765776311
1993-11-09,0.27849987,0.05440274725818879,3.6613936,0.24834611158419864,0.031285772,0.021730466769435255
1993-11-16,0.28640968,0.042326246835950564,3.6890791,0.21443189752874792,0.032269959,0.02179725078753059
1993-11-23,0.29730889,0.053826021381902706,3.7397020000000003,0.2667415498072226,0.033103974,0.021956872229436836
1993-11-30,0.30731997,0.060978252953842585,3.7795257500000004,0.2990201584883529,0.033632325500000004,0.0225126976696633
1993-12-07,0.31865474000000005,0.04302058514064381,3.8313141,0.2387396779042061,0.0350142645,0.022049530156278745
1993-12-14,0.317659955,0.040521738626243614,3.8059113,0.22880126173898976,0.034714273,0.022105726568453766
1993-12-21,0.3193458,0.04306787433835909,3.8546582999999996,0.24178126134455724,0.035237356,0.022275283109666276
1993-12-28,0.332052315,0.042202756955012605,3.88437985,0.21863746764077266,0.035755054,0.02213012809857925
1994-01-04,0.329924255,0.04135406045395205,3.89931625,0.21558495738080866,0.0360547715,0.022078144134768163
1994-01-11,0.34008369,0.04667433904351553,3.95018725,0.23967797019177373,0.036506319499999995,0.022649533439045248
1994-01-18,0.342451665,0.03921759663289784,3.94226015,0.21895337752625219,0.036566825,0.022313631503580362
1994-01-25,0.344300275,0.043915642552455426,3.95660935,0.23529948532300002,0.036971112,0.022482624970691808
1994-02-01,0.348322365,0.04988646230626582,3.97092195,0.266507619202918,0.036957014999999996,0.022672196075025818
1994-02-08,0.354734995,0.03727742992962982,4.010899650000001,0.2163813230478897,0.037673979999999996,0.022698806824404873
1994-02-15,0.35337171,0.044949350345564354,3.9841184,0.23062854610607925,0.0363721095,0.02251012637674428
1994-02-22,0.34967983999999996,0.05031504531646772,3.9961775,0.2608746605859217,0.036596496,0.022970478997740774
1994-03-01,0.354519545,0.07719716336086073,3.9985448000000003,0.3515680847391387,0.036874836,0.02327022865589437
1994-03-08,0.378731285,0.0325862611767105,4.0956082,0.2057423054110807,0.0388438245,0.02331164767364888
1994-03-15,0.39240718500000005,0.04389954933933253,4.170615700000001,0.2588597965557145,0.0395048365,0.023588010026170742
1994-03-22,0.402202285,0.04515567278316217,4.214855099999999,0.2667862072054321,0.040515607499999995,0.023890895283911688
1994-03-29,0.40999802500000004,0.06217112516737799,4.24758015,0.3088199355276292,0.041687214,0.02422224922417054
1994-04-05,0.420051035,0.04055431286274464,4.2648398,0.23639189186319012,0.042270970500000005,0.024223270880680516
1994-04-12,0.414283245,0.03816588062291222,4.25162685,0.2273180401051816,0.041948939,0.024141946124699946
1994-04-19,0.41419888,0.03972975347156094,4.2677891500000005,0.22723846676344653,0.041467939999999995,0.024011261512051227
1994-04-26,0.40634534499999997,0.04169774623974502,4.212448,0.25061895512214716,0.0408927815,0.02387459933064499
1994-05-03,0.42021166499999996,0.042301918957120176,4.30051655,0.22891344658850485,0.042157990500000006,0.023777134917727233
1994-05-10,0.42101617,0.03644251410409489,4.301523749999999,0.2448639925648262,0.042426491499999996,0.024121318370497274
1994-05-17,0.41379442,0.03574196759651706,4.26773395,0.25522514789515705,0.041702884499999995,0.02390996821711555
1994-05-24,0.42727205,0.04008689447549881,4.3276768,0.2668169036597744,0.0423713495,0.024340339641257043
1994-05-31,0.4245844,0.04345107418599062,4.30626455,0.2897127212874011,0.0421714535,0.024114511720316586
1994-06-07,0.42946131,0.04146020924610747,4.32693525,0.2605756589021905,0.0427102065,0.024173839915631823
1994-06-14,0.438746415,0.03592593140120448,4.3671835,0.23067305622290257,0.0436949995,0.02445397140121271
1994-06-21,0.44309761999999997,0.03974805595538532,4.41885155,0.2532462875228325,0.044191392499999996,0.02440858821127601
1994-06-28,0.44623755,0.04548162484117073,4.3914355,0.2563832512018894,0.044060871,0.02433315934911305
1994-07-05,0.43684901,0.05073118740844245,4.33982155,0.2870581190019337,0.0424224085,0.024476896384846986
1994-07-12,0.42253794499999997,0.04787192267263185,4.28239825,0.26782481801727354,0.042474251000000005,0.024273971020269836
1994-07-19,0.41713022499999997,0.04112869718655359,4.2651122,0.23314718316432412,0.0420932995,0.024051041415008797
1994-07-26,0.427143135,0.04682732166708338,4.2961049,0.2408042226118648,0.041905574,0.024235337122744165
