date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1988-12-06,0.269570365,0.21280458825130058,3.6151493500000003,0.52691392449288,0.026636167500000002,0.0270610292507264
1988-12-13,0.27668363,0.2067450630745867,3.6193735499999997,0.5261067112319225,0.026528296,0.026906471464775726
1988-12-20,0.237330755,0.18990500132103996,3.45033385,0.44618979253390245,0.0264250535,0.02493741689387204
1988-12-27,0.225709775,0.18226627542442628,3.42293275,0.44003783421166665,0.027206178,0.024801016292261287
1989-01-03,0.22890115,0.17486031664878413,3.4226256,0.42052446151844336,0.026210320000000002,0.025081748148331674
1989-01-10,0.20522194,0.16005318967780247,3.3271406,0.3948972043289514,0.025315583,0.024608836077160266
1989-01-17,0.18938785,0.14962288407294252,3.2369202,0.39095957171713336,0.025156328,0.024725126034526694
1989-01-24,0.18012581,0.14451326643535017,3.2124743999999996,0.417025639577208,0.025121639,0.025234864254506693
1989-01-31,0.169271355,0.13533443168322742,3.18402065,0.3668778941049053,0.024985049500000002,0.024173999780058186
1989-02-07,0.16643223,0.1268123880648791,3.15442245,0.32921673343195135,0.0246303945,0.023477650783396153
1989-02-14,0.16012111,0.11769265958574938,3.1111605,0.3161274945547541,0.024213994,0.023206264573267594
1989-02-21,0.1119994,0.10550213132889456,2.9070679999999998,0.31066134281810054,0.022359973999999998,0.021800142820195576
1989-02-28,0.08831605649999999,0.09809344185769255,2.8144742000000003,0.29785573466059273,0.020512524,0.021069862199939997
1989-03-07,0.038973363999999996,0.10090741084467568,2.7279145500000004,0.3354152457098008,0.018066953,0.020440443858173136
1989-03-14,0.077419989,0.07479770965332597,2.78763395,0.21687761034949504,0.020049768,0.020881423815083896
1989-03-21,0.0928163865,0.07068585680592325,2.81023335,0.20333348018941305,0.021378135,0.020841930575537248
1989-03-28,0.09802935700000001,0.07285433555728803,2.83831185,0.26067712935995674,0.021431205000000002,0.02119728525509446
1989-04-04,0.090946732,0.06381514888734237,2.8013427,0.224159077559022,0.0198623715,0.021222889096072308
1989-04-11,0.0641265335,0.05905561778542633,2.72535755,0.21957383755561466,0.019275925,0.020884342659619345
1989-04-18,0.011874718499999999,0.07483557622202694,2.56044375,0.3227103870028189,0.011521746499999999,0.020092337611984996
1989-04-25,0.017631872,0.06409547492583911,2.5456386,0.27657649654460037,0.012957206,0.019565489210607544
1989-05-02,0.030547486999999998,0.04973113832785778,2.58465,0.2138614441083908,0.016479251,0.01996213275006172
1989-05-09,0.027974492,0.051637596514543534,2.5826071500000003,0.21796415411008507,0.014718053,0.019833277216854864
1989-05-16,0.024256708000000002,0.042529470018190796,2.54979615,0.15815017426765554,0.0161028885,0.020207604052681138
1989-05-23,-0.018652604500000003,0.07170323938833671,2.4671602999999998,0.2902735866442228,0.010315876500000001,0.01979117471584142
1989-05-30,-0.017251773499999998,0.0857816002791104,2.44639905,0.31895921085278195,0.00922995755,0.019888643582747115
1989-06-06,-3.7800702e-4,0.06930508467065735,2.5122676,0.27287556412632274,0.01070521,0.0195503846268758
1989-06-13,0.0194246375,0.07829688954661843,2.51144985,0.30294097765287753,0.00955853045,0.019667031856171534
1989-06-20,0.015612127,0.06540094124383183,2.50807235,0.2569735922691721,0.010416990000000001,0.019536629323064183
1989-06-27,0.0212626545,0.06995932951377307,2.50605345,0.27840666680683845,0.0115591665,0.019566536915117214
1989-07-04,0.0160379705,0.06057521284321332,2.493328,0.23866906378102426,0.011982870999999999,0.019730957050856795
1989-07-11,0.0074254418999999995,0.07360353335196766,2.4860054,0.29978202294167744,0.0121712685,0.01979441475479375
1989-07-18,0.019772672999999998,0.06753479920158607,2.4975546499999997,0.2696442780626449,0.0112098055,0.019777642020893216
1989-07-25,0.015389286,0.06285483246101976,2.5007034,0.25852613869630964,0.012679,0.01972115727683783
1989-08-01,0.0350333635,0.05470580329408543,2.58389545,0.19223866317247926,0.0164905575,0.020488181995825673
1989-08-08,0.0338551655,0.045193090256429244,2.57495485,0.17634857740021392,0.0162040315,0.02036617727442568
1989-08-15,0.042249629,0.047402563445917534,2.59987265,0.19375811745194937,0.018076420500000003,0.020640200195304336
1989-08-22,0.018926221,0.04485024487075813,2.5348031,0.17733414102015302,0.015755865,0.0200942909865266
1989-08-29,0.016755533,0.0526063027772648,2.53720335,0.20962737375619336,0.0156327555,0.019958468389231557
1989-09-05,0.013669401500000001,0.0436341464238632,2.5095817,0.16988932285878727,0.014864639499999999,0.020029396820918033
1989-09-12,0.012143957,0.042543812892796344,2.5109754,0.16512345349361462,0.014973786499999999,0.020094116016848008
1989-09-19,0.0077322509,0.042597866918998376,2.5040111,0.1579271796474708,0.0146453915,0.020160810795536735
1989-09-26,0.0143204105,0.047770382474372965,2.49103865,0.16660270205951574,0.015151781999999999,0.02020371439068852
1989-10-03,0.028466434999999998,0.04736512477761381,2.5504491,0.17105474911833032,0.01633037,0.020605050439779928
1989-10-10,-0.00457265745,0.0465726191750891,2.46111215,0.1602432301701351,0.014387888,0.0203277451264726
1989-10-17,-0.005147421399999999,0.04510754523339951,2.4626751000000002,0.150825883338968,0.0141721515,0.02014098880791941
1989-10-24,0.00829989535,0.04685328226857777,2.5067577500000002,0.16629942869477699,0.014633321500000001,0.02011768301668991
1989-10-31,-0.0034333289,0.06492818394857691,2.44974815,0.22076007206218112,0.011186307999999999,0.019988686101975264
1989-11-07,-0.009854358149999999,0.06524119416703728,2.4150472499999998,0.22519015765831132,0.011489472,0.02003854007282355
1989-11-14,-0.048312407,0.06839528032288135,2.3358874,0.20456430136909112,0.0118819155,0.019678869844379773
1989-11-21,-0.011750038,0.0660423908310244,2.41479045,0.23307306824084012,0.0114069695,0.019716146865955284
1989-11-28,-0.0146722755,0.0554576122374961,2.4004889,0.19439218619450951,0.011816318499999999,0.01964329796372821
1989-12-05,-0.0081240906,0.04502713038454327,2.4597907,0.14635543801904266,0.014735859,0.019942843670687126
1989-12-12,0.0015589804500000001,0.049512191360501834,2.4531848500000004,0.14977190402146684,0.0147582175,0.02002361709241239
1989-12-19,-0.018291942,0.05180276604494959,2.41670375,0.16969911522611394,0.0137652125,0.020083308557925734
1989-12-26,-0.0266456075,0.0572078317114066,2.39469345,0.18789176112706013,0.0135562175,0.01995548240273169
1990-01-02,-0.020080432500000002,0.04767840495670932,2.4240581,0.17079727697719535,0.0138063285,0.019977306066095216
1990-01-09,-0.018861297,0.04376218217712363,2.4365727,0.17351210589956054,0.0129011755,0.019754340726227476
1990-01-16,-0.026350396499999998,0.07826858635689923,2.38616585,0.29381223333887235,0.0135532885,0.01974949569018022
1990-01-23,-0.0225677215,0.07347832326241087,2.36235485,0.2731655264381504,0.010564737500000001,0.01976394076697995
1990-01-30,0.023979412,0.04585354011493949,2.54176465,0.19219819488030473,0.0163541855,0.01979359133920015
1990-02-06,0.0178575465,0.05261930884745602,2.51043195,0.2118747623771823,0.0128432615,0.019664136919411553
1990-02-13,0.013942535999999998,0.0430902413210468,2.51396665,0.16886775934165546,0.014818781999999999,0.019926328581757972
1990-02-20,-0.0022602128500000002,0.049709348391303886,2.4753887,0.20364317019666556,0.012425773000000001,0.019812614924757586
1990-02-27,0.00511017255,0.04428184607313117,2.49115415,0.18817598481104555,0.013369167,0.019529400349030255
1990-03-06,0.0142722185,0.041720726414124575,2.51588975,0.1605098798486718,0.014952224,0.020137423767949244
1990-03-13,0.0219043645,0.035439709846101904,2.54290765,0.14312240967000384,0.0155584195,0.02038631345761014
1990-03-20,0.028157251,0.03843353947130194,2.5598496500000003,0.15461484778002818,0.0156481895,0.020619434014858055
1990-03-27,-0.0030680017,0.04334149689407078,2.4671484,0.16978830620046828,0.01313193,0.019819757705677017
1990-04-03,-0.013884987,0.0421129032329905,2.42815,0.151692532583388,0.0133472635,0.019924331552261542
1990-04-10,-0.022305761,0.04434503895748421,2.4188024,0.15572528032037797,0.013278682,0.01979545873738104
1990-04-17,-0.0438498895,0.06589338594183315,2.35058685,0.19859375642676347,0.01118754,0.019839875584973393
1990-04-24,-0.035523761,0.07106973026647202,2.35827205,0.2059885225060183,0.011383972999999999,0.02019114556375941
1990-05-01,-0.0495285585,0.08130196062952781,2.3286882,0.20709553856578228,0.011212116500000001,0.020320171663031312
1990-05-08,-0.07195296100000001,0.09259866473097955,2.2218265500000003,0.22750224391571294,0.0091229321,0.020116844288838795
1990-05-15,-0.079085337,0.10500590824495995,2.206368,0.24121537482233185,0.0095587575,0.02043807987976253
1990-05-22,-0.074377525,0.11267713015797451,2.2133540500000004,0.25565431520897886,0.0096983038,0.020472788613240422
1990-05-29,-0.0803116485,0.14068602077745446,2.1344155000000002,0.3135327790256168,0.010084411,0.020399751567873093
1990-06-05,-0.108934105,0.15252116219484732,2.0177021,0.32856805903803127,0.007925368450000001,0.02073479095332427
1990-06-12,-0.11329302,0.1670934992645656,1.9902578499999999,0.358697414588867,0.00796016785,0.020742133469338224
1990-06-19,-0.180221205,0.19030539356240406,1.79408885,0.4148787978362734,0.0047322988,0.02181783506067773
1990-06-26,-0.21051140499999998,0.2100305926828892,1.7441431,0.42701284478894036,0.0026432499,0.022519028422009466
1990-07-03,-0.24235274499999998,0.22405648299203682,1.6352236,0.4642238408066572,0.00106737555,0.022836887960629774
1990-07-10,-0.2590419,0.23832257898117135,1.5671106,0.48197666877614964,5.0784647e-4,0.023311835194973363
1990-07-17,-0.26326631,0.25352061610362664,1.52233925,0.5164358396524091,-1.4995325949999999e-5,0.023723733212397846
1990-07-24,-0.31606578500000004,0.288331187470245,1.3978598,0.6120626698699361,-0.00361579165,0.025954531886010025
1990-07-31,-0.295482555,0.27551113259339055,1.48386595,0.558829958461085,-0.00240380775,0.024790549151635463
1990-08-07,-0.230164725,0.28133875960366567,1.5951537,0.5194242131568813,0.0023400578,0.024283106244852123
1990-08-14,-0.335192275,0.321546200398468,1.3253810499999998,0.6065068663613352,-0.00393264785,0.0265735114107943
1990-08-21,-0.375721095,0.3585840967796484,1.1676417,0.6891622241930441,-0.00487762575,0.02761909426998737
1990-08-28,-0.40389226,0.37823802138134094,1.0793775,0.7094763935112589,-0.0062456271,0.02823763798507938
1990-09-04,-0.43787304,0.3965571469824485,1.0047325,0.7322501996776084,-0.0076164942,0.029762332974459977
1990-09-11,-0.44006034,0.41419497680593653,0.9731472999999999,0.772196928525054,-0.0082786362,0.029886347777532442
1990-09-18,-0.43762593,0.4170157145188765,0.97607976,0.7493245013804141,-0.0066597394,0.03020694808164587
1990-09-25,-0.488897605,0.4327859483964058,0.87553982,0.7897988865652938,-0.010504176,0.031983283895818955
1990-10-02,-0.511653805,0.44842963812346276,0.7741279750000001,0.833666630014015,-0.012487442000000001,0.03342712330806663
1990-10-09,-0.533101705,0.4606051845937984,0.74563942,0.8560727741670477,-0.0121821365,0.033758555510617405
1990-10-16,-0.54786668,0.4746035317527786,0.70282512,0.8728821990199482,-0.0126624525,0.03464074064722459
1990-10-23,-0.511195875,0.47656166151997825,0.739597995,0.8682704975832757,-0.012143853999999999,0.033872965605816194
1990-10-30,-0.523651565,0.48130863808422814,0.7134239849999999,0.874571207672488,-0.0128503095,0.03400108734539082
1990-11-06,-0.525883815,0.49072786904843574,0.721443585,0.8788144568321722,-0.013026825,0.03409877571884002
1990-11-13,-0.5437915950000001,0.4999670904013989,0.70032496,0.8845161183218746,-0.013146698,0.03440709592642551
1990-11-20,-0.586914395,0.5162684669910572,0.635135015,0.9112267160929631,-0.015669356,0.03620585035043371
1990-11-27,-0.58636122,0.5251883693003564,0.61408803,0.9225501499938222,-0.0160368865,0.037168482716905475
1990-12-04,-0.62548159,0.5346430326720908,0.54676574,0.93807369624754,-0.016440193,0.03737831961956805
1990-12-11,-0.6180971550000001,0.5294515641804037,0.564190575,0.9377308089686707,-0.015633808,0.037731924922064564
1990-12-18,-0.58676768,0.5108567898350456,0.611801045,0.9075283719055646,-0.014851508,0.03673095321098321
1990-12-25,-0.59628183,0.5079257633888669,0.5977366550000001,0.9093242712650794,-0.0158034765,0.03626002527477025
1991-01-01,-0.57624966,0.5022902219756433,0.6528142,0.8955566215818144,-0.014290743,0.03598417210308833
1991-01-08,-0.535424675,0.49610789730375937,0.7026043399999999,0.8825856529522278,-0.014580788,0.0358758825231775
1991-01-15,-0.51217343,0.4789316440563992,0.772558055,0.8616166069925167,-0.014285718999999999,0.03532117590620793
1991-01-22,-0.4981582,0.4525381840898528,0.845083695,0.8145724361486575,-0.0119945655,0.03340331325672371
1991-01-29,-0.509836635,0.4461776133455455,0.8014003199999999,0.8392958529315528,-0.010500408,0.03243881263532583
1991-02-05,-0.49914423500000005,0.43157495769643095,0.8439063,0.7970001137608108,-0.010210410999999999,0.03204912323173816
1991-02-12,-0.47595456999999997,0.4177898564333794,0.9298755249999999,0.7837926056417537,-0.008904387,0.03156481403633955
1991-02-19,-0.47062119999999996,0.4079666115578501,0.93317488,0.7754951532446883,-0.00917807595,0.031047949749131068
1991-02-26,-0.450126925,0.4070759429948987,0.94973011,0.7911003599506784,-0.00829445925,0.030593640159775764
1991-03-05,-0.42108459,0.37867700049162273,1.02896795,0.7378646974488446,-0.0067474931999999994,0.029053058884893703
1991-03-12,-0.37029588,0.3546122552959404,1.1585860000000001,0.677891955537505,-0.0041937504,0.027329823115088032
1991-03-19,-0.408440425,0.366468660749436,1.0316354,0.7352103193861218,-0.007066662,0.029360993150385574
1991-03-26,-0.36361700500000005,0.3243798101795944,1.2327312,0.6386018350509465,-0.0036605324,0.02680724417104245
1991-04-02,-0.360679625,0.3123804923566936,1.19743165,0.6587007067421244,-0.00503031985,0.026980619945372878
1991-04-09,-0.290894455,0.2770014764398513,1.39741955,0.5796306618311122,-0.00254961935,0.024340263164246888
1991-04-16,-0.31763894,0.2702427498545638,1.3883927,0.5643030149876777,-0.00262664075,0.024864982644678638
1991-04-23,-0.28396378499999997,0.27155647172613834,1.49238485,0.5768878571803405,-0.0036184045999999997,0.02543150218781258
1991-04-30,-0.23856753,0.24513244308930737,1.59665625,0.5355744453838363,-0.0024783705000000003,0.024246688084389234
1991-05-07,-0.20686045,0.22215606631902746,1.7111621000000001,0.4683449573942571,6.42822415e-4,0.022864265284510216
1991-05-14,-0.191940415,0.20234075942864369,1.7762067,0.4205157461580948,0.0028074483000000003,0.022436080617310224
1991-05-21,-0.190863535,0.18785554565531692,1.7834199,0.4381616126683995,0.0012242462,0.02242475046877467
1991-05-28,-0.18587295,0.18286275149619957,1.8112189,0.4509865581588028,0.0019122011000000001,0.022809157481094876
1991-06-04,-0.11712585,0.15591544208132246,2.0111997500000003,0.3525585846369177,0.00785059135,0.02154649419592578
1991-06-11,-0.121964465,0.1538199419831922,2.0077161500000003,0.3427748974922804,0.00682187195,0.021666068300089797
1991-06-18,-0.12241377,0.14399423382306292,2.0166712999999996,0.31782437359757043,0.0073245936,0.021020978092967796
1991-06-25,-0.12837027,0.14199074493494254,2.01540265,0.32466205597136305,0.00553563585,0.02082259389986294
1991-07-02,-0.11662057,0.13892083905055785,2.049306,0.33829544578094123,0.0051723406,0.02096186921819916
1991-07-09,-0.122279155,0.13527484335208945,2.0511296999999997,0.3322641371416713,0.005607291,0.02086625832000311
1991-07-16,-0.10065769999999999,0.12026861370227078,2.1218436,0.3096241353060558,0.00620164975,0.02045307894575257
1991-07-23,-0.059610079999999996,0.10143153661298246,2.2517091000000002,0.2496510834572302,0.012584079,0.02051563849255935
1991-07-30,-0.074347861,0.10826145578491149,2.1862647500000003,0.2854522955351452,0.0099067646,0.020727212522716528
1991-08-06,-0.0504621745,0.09566859665874491,2.27291995,0.2712697753580998,0.0101562105,0.020593759945812768
1991-08-13,0.0176663465,0.08638002764188321,2.5096795,0.2682043965782887,0.015438971999999999,0.021142786270399692
1991-08-20,-0.0282311065,0.08766856262701504,2.33403895,0.23886363074208575,0.012366983500000001,0.02088127807905976
1991-08-27,-0.0729346,0.08827824117041372,2.2233201,0.2401330727770884,0.009922059050000001,0.020290337017434008
1991-09-03,-0.0550167075,0.07787808115259769,2.27493855,0.21194371650714222,0.011249462,0.020258808487701407
1991-09-10,-0.053173754000000004,0.08276078322052068,2.2383244500000004,0.2241794202327556,0.0114058505,0.020210213742850227
1991-09-17,-0.037513808499999995,0.07644258359054232,2.3138222500000003,0.21350220362079608,0.0124375565,0.02051595056482777
1991-09-24,-0.037950357,0.07604728477115151,2.30517685,0.20447777821871824,0.0123000535,0.020297278792843897
1991-10-01,-0.072663255,0.08470762963715124,2.20940035,0.24145829847331304,0.0103337315,0.019864080581490726
1991-10-08,-0.0264785325,0.06915252127818286,2.3823481,0.18954237528608597,0.013245999000000001,0.020138628810466786
1991-10-15,-0.00712796565,0.06338877932255119,2.41684375,0.18219602058442577,0.0141240515,0.02008768056116134
1991-10-22,-0.0084074443,0.060340187020397146,2.42559565,0.1814206062249175,0.014391502,0.019971750951254565
1991-10-29,5.5790426e-4,0.05922319729967219,2.457392,0.16295682056109687,0.0145051625,0.01997480203274872
1991-11-05,-0.018657726,0.05695814450444601,2.4244025,0.17568835438004174,0.0142581805,0.019768974255668773
1991-11-12,4.7336089500000004e-4,0.0503072895794625,2.4841477999999997,0.16590245630888956,0.014106346,0.020136230157035334
1991-11-19,-0.017376386,0.05400259248623622,2.41617705,0.18781416299564105,0.013455650999999999,0.019836450410152136
1991-11-26,-0.020278525,0.0518242325783965,2.4319420000000003,0.1964168146635162,0.0125319965,0.019860054337122984
1991-12-03,-0.010596261,0.047527822673917995,2.471406,0.1853469679976348,0.012874908000000001,0.019996967930252612
1991-12-10,-0.00231673455,0.041346002953353535,2.498371,0.17397915354964572,0.0133839195,0.02014565176472961
1991-12-17,0.020288772,0.0361385974183017,2.5361593,0.13472055234729258,0.016242351500000002,0.020363978742454963
1991-12-24,-0.0022130118,0.04715760475118289,2.5170734,0.18949631080626422,0.0143695845,0.020151851094866162
1991-12-31,0.0116790455,0.05999523837675878,2.55895195,0.23943872100545358,0.015685237499999997,0.02054083487137063
1992-01-07,0.037072942,0.04592221668746854,2.6093953,0.18068914845680703,0.017610874,0.020328079497756533
1992-01-14,0.0416626785,0.04238078195203192,2.66405785,0.16809677811263224,0.01753259,0.020446860120116567
1992-01-21,0.0314251985,0.044694300940051945,2.6154942,0.17225346951297701,0.016783569,0.020351835073938125
1992-01-28,0.052967423,0.05838336592409749,2.7053157,0.20339339326351075,0.0198599125,0.02136387578930909
1992-02-04,0.053135474,0.04659034163464827,2.67631655,0.16592960513467828,0.017648426,0.020484065752053325
1992-02-11,0.0935658035,0.06263602763745124,2.8049814,0.21857975765493623,0.020605173,0.021168851268315518
1992-02-18,0.083009018,0.06542268404290091,2.8039813000000002,0.21723825611631106,0.019818459,0.02149653558233092
1992-02-25,0.060144747,0.06498046070378241,2.7342604,0.20915803919744505,0.021182089,0.02157899986427349
1992-03-03,0.0615330825,0.06037334502152022,2.7165365,0.1932530486191436,0.0183391055,0.02112767503079678
1992-03-10,0.0570092945,0.06827460691705355,2.71857435,0.21370155379766426,0.018931301499999997,0.021111193823732496
1992-03-17,0.063830324,0.06682807796706314,2.70626645,0.20310920624207135,0.018876778,0.02110677377734257
1992-03-24,0.0519997505,0.063553439763112,2.7026472000000004,0.17991043640415078,0.020754479,0.021138261344776293
1992-03-31,0.08011858799999999,0.10138573515985107,2.76188415,0.3771955577749461,0.0193034555,0.021582206749381872
1992-04-07,0.08223413,0.06496210416016038,2.7822496,0.1917740653885913,0.020206737000000002,0.021284541398564467
1992-04-14,0.0351427945,0.06322170916923579,2.6639509,0.2350387718078098,0.017270915,0.020469557519434557
1992-04-21,0.0437324625,0.05176402618072932,2.6783673500000003,0.18463449240290108,0.0177187735,0.02045326746958232
1992-04-28,0.079028554,0.062740477084105,2.7422420499999998,0.22358311587872057,0.01964194,0.021074276251568796
1992-05-05,0.029840341,0.048720211088924,2.6526984000000002,0.1503334280745407,0.0193705535,0.020652765741911196
1992-05-12,0.030099959500000002,0.04461132515208386,2.5912663,0.1624169516361192,0.017187726,0.020398003642246677
1992-05-19,0.0328549675,0.047637785924264466,2.58844795,0.18341233987520889,0.017491988,0.02056764152249077
1992-05-26,0.0352908795,0.043286300199273466,2.6095413,0.18059478919498398,0.018690508,0.020939263229206858
1992-06-02,0.0288391985,0.03925438315671018,2.5573738,0.1647405229264441,0.0164628475,0.02036389429300228
1992-06-09,0.0353337655,0.03638350489309761,2.58934095,0.1584341531948443,0.0164570835,0.020665567490758964
1992-06-16,0.032539939500000004,0.03615805022601814,2.5895064999999997,0.1518025722538103,0.0162525865,0.02049861894552631
1992-06-23,0.038250181,0.042726526620073035,2.6082321,0.15767188335593543,0.0166142735,0.02030160776622404
1992-06-30,0.025579348000000002,0.052292058507281115,2.5733392999999998,0.20232862506009286,0.015351686,0.01999390224615479
1992-07-07,0.053394143000000005,0.04092488568772386,2.6645459000000002,0.1590523780519001,0.0181557985,0.02067424215355434
1992-07-14,0.027520078,0.04449711114140687,2.579501,0.19533978818121256,0.01554001,0.020307570462300178
1992-07-21,0.036347331499999996,0.0364585041668025,2.5990023,0.15632958436229089,0.0173109465,0.020419556376943128
1992-07-28,0.0285402,0.04896350384453901,2.57051865,0.21848142428852357,0.014015361,0.019754994533879678
1992-08-04,0.059613598000000004,0.0551196741645543,2.73890655,0.19282755412774863,0.020453139500000002,0.02123934624494658
1992-08-11,0.092480408,0.12481210911530358,2.88259195,0.48354557818474364,0.022865358500000002,0.025996468961791554
1992-08-18,0.11521692,0.10069613193331495,2.9676453499999997,0.262383133675919,0.023123718,0.022654978099501188
1992-08-25,0.122626035,0.10798801088044323,2.99366775,0.2880011275728696,0.023555551,0.02294456433267064
1992-09-01,0.10979291,0.10221108602405016,2.9271696499999997,0.2404636550354805,0.0229574505,0.0218646736777217
1992-09-08,0.125126705,0.10793589800523411,2.98531765,0.25501003997632743,0.022655243,0.02206838333491699
1992-09-15,0.124410925,0.11148095543837527,2.9495071,0.2929732268601188,0.0229487445,0.02167540989081157
1992-09-22,0.11453949499999999,0.09745334550096846,2.9195246,0.2537221555347908,0.022491995,0.021643594711565867
1992-09-29,0.10193045,0.09470731177079622,2.87761115,0.24259091961222115,0.022638779499999998,0.0217994895520871
1992-10-06,0.11123027,0.09437725168552916,2.92783515,0.2501886970621689,0.022978531,0.021666013045052886
1992-10-13,0.122870845,0.10835148873831478,2.94361595,0.28504863422365656,0.022522852500000003,0.02171238412519647
1992-10-20,0.12506925,0.10911450183819721,2.9518185,0.25815332176187195,0.023597576000000002,0.021858012632372897
1992-10-27,0.119111965,0.1074319373825658,2.9249812,0.25577156314052063,0.0216581245,0.021859923820420478
1992-11-03,0.13431738,0.10985659439507339,3.04706365,0.3289883193187164,0.024058396500000002,0.023433494445743382
1992-11-10,0.114939675,0.09657963914783027,2.9797401,0.266191683575298,0.02315019,0.02231487076515177
1992-11-17,0.0801491545,0.08619788461135837,2.79962175,0.2414836321397948,0.0185792485,0.021253344961584986
1992-11-24,0.043951559,0.08721319010738494,2.7169923000000002,0.2513894962883663,0.0198322035,0.020697785080466644
1992-12-01,0.0893302705,0.08846540041197926,2.8320273,0.2308182578574143,0.0209817945,0.02152173557336288
1992-12-08,0.0960509725,0.08159406374986859,2.82420955,0.21178639425771498,0.0217421265,0.021408807017301027
1992-12-15,0.093631894500000007,0.08680620875576009,2.8143829,0.20604394022142358,0.0211572625,0.02139739379856912
1992-12-22,0.10185664,0.09081480504007299,2.8879733,0.24050578056101327,0.021403984,0.0225391773490566
1992-12-29,0.10626963,0.10311876661951061,2.93371235,0.26116356584478395,0.022835765,0.022677851535543594
1993-01-05,0.0989845785,0.09351029669958738,2.867393,0.20781501778123249,0.020741523,0.02147288426999755
1993-01-12,0.09192918750000001,0.0826313175320873,2.8405078,0.19569911033625098,0.0216744785,0.02156238141154147
1993-01-19,0.12263608000000001,0.10139614334304138,2.9327452000000003,0.28475861840119465,0.022429686999999997,0.02308869015803903
1993-01-26,0.10038195,0.09590860456946057,2.9115111000000002,0.27678905075995885,0.0218770305,0.02290419275472226
1993-02-02,0.09052788,0.0790880464992907,2.7791938,0.21871821764278754,0.0212061055,0.021629961304525755
1993-02-09,0.06115445,0.08524229987295463,2.78316205,0.2590006508098027,0.0216222835,0.02231320342648776
1993-02-16,0.0545216705,0.06367094324892662,2.68771455,0.21846165454676467,0.018357716,0.02064834525395492
1993-02-23,0.0575758475,0.06446588882909284,2.7174653500000003,0.22787279498709695,0.017996137,0.020761419425323637
1993-03-02,0.031828641500000004,0.06908507135519641,2.6600058,0.2666570111299938,0.016848798999999998,0.02021273950776815
1993-03-09,0.108087505,0.0721432803113525,2.85667225,0.2590859271010209,0.0212186535,0.021532826652244718
1993-03-16,0.09196989650000001,0.0722939146706021,2.8016847,0.2669153182643164,0.0206612615,0.021364753897410084
1993-03-23,0.10657735,0.07978317648775621,2.88506435,0.2905452612258858,0.020894716,0.022166693625010093
1993-03-30,0.1133864,0.07326332519317061,2.8917904500000002,0.2614596748392308,0.020882262,0.021850372697699162
1993-04-06,0.0385955845,0.06157110791575559,2.6609441,0.2477420218787516,0.0174510715,0.020102350053614867
1993-04-13,0.066929287,0.05637608572840942,2.72577105,0.18515185607005236,0.019001979500000002,0.02059829500824575
1993-04-20,0.06433990149999999,0.051695161933188356,2.7164425999999997,0.15431583889591197,0.0198780785,0.020507894585839057
1993-04-27,0.075599612,0.056286133812442345,2.75164385,0.16021686907299054,0.019993372000000002,0.020884414002492677
1993-05-04,0.09052045850000001,0.06827479309696799,2.8127283,0.19133773529946424,0.0211938255,0.021121733012616065
1993-05-11,0.0865220595,0.06938317312874295,2.8168065,0.20538624467352568,0.0214746055,0.02077928206702476
1993-05-18,0.0801727095,0.06697989112056991,2.80323375,0.21326777205345412,0.0205980555,0.02121485409331708
1993-05-25,0.087777928,0.08480960854832444,2.79367845,0.24614849617401194,0.01990414,0.02151947562268416
1993-06-01,0.0915356775,0.09872194459630249,2.8301895,0.25398979450951253,0.022881783,0.021621534084539807
1993-06-08,0.11413867,0.10311002568727244,2.9269254499999997,0.2730366388023238,0.0226801545,0.021756822606531268
1993-06-15,0.12604088000000002,0.10040765403205802,2.9658340499999998,0.24224158935985302,0.023129139,0.021951138687384977
1993-06-22,0.11238907000000001,0.10294379271626303,2.9195466999999997,0.23441230889436365,0.022814675,0.021810137244775082
1993-06-29,0.114054395,0.11061319629370148,2.90329005,0.27522920808773615,0.023405267,0.0218536652891408
1993-07-06,0.0832134405,0.10627384930308417,2.825722,0.26209360546470123,0.021263101,0.02142712369214364
1993-07-13,0.11309641000000001,0.10413783995845344,2.9238779,0.2515460549580897,0.0229627715,0.021663997447905783
1993-07-20,0.13508188999999998,0.11212273140244035,3.01284155,0.2649288535525016,0.0232491185,0.022106931887678354
1993-07-27,0.1350745,0.1140245621559992,3.0065462,0.29654766985398867,0.0229879375,0.022125355647954335
1993-08-03,0.157193475,0.11537204780420195,3.11027775,0.3016808618124476,0.024084666,0.023316640064835536
1993-08-10,0.111553185,0.10650126787147947,2.9172012499999997,0.27126046220359207,0.0219407135,0.021755443943422256
1993-08-17,0.141284815,0.11052370379645733,3.0238673,0.29558953631987833,0.023485363,0.022381765390845666
1993-08-24,0.17363172999999998,0.12435749739988854,3.1442095500000002,0.3463355750606034,0.0237928285,0.024001391504135758
1993-08-31,0.19099180500000001,0.14450973785078694,3.2670575,0.3897744487314861,0.023977315,0.024595436509231468
1993-09-07,0.19593929,0.15187660235653733,3.2822816,0.36060231347949534,0.0245072395,0.024005113266580377
1993-09-14,0.139361235,0.1386509085899699,3.0522573,0.3105263392511744,0.0243792745,0.02227387874251556
1993-09-21,0.1745197,0.14975512885182296,3.1854403,0.33763041607971533,0.0251717735,0.022830507579901013
1993-09-28,0.17789235,0.1554780400463999,3.2253797,0.34329760932016823,0.02532483,0.023310914831027985
