date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1990-06-12,-0.197217425,0.051988143280977964,1.75326175,0.20606402034200402,-0.00290798025,0.02153680956313922
1990-06-19,-0.21484967,0.05214439167445219,1.6899674500000001,0.2023451989950041,-0.0038882726,0.02171879316898731
1990-06-26,-0.234698185,0.05278614887249364,1.62365575,0.21076676630001406,-0.0048771126000000005,0.021724704439823748
1990-07-03,-0.2532776,0.05296383645237099,1.5691384,0.21379370426380812,-0.0060462246,0.02184869439269048
1990-07-10,-0.28026838,0.05711191402793511,1.47609265,0.21952294882918855,-0.0085799351,0.022313785727849995
1990-07-17,-0.29699535,0.053095290446638445,1.41889215,0.2083441446485081,-0.0100188085,0.02270291655542792
1990-07-24,-0.32270347,0.05792056380815168,1.3415475,0.2203961126303625,-0.01163253,0.02295705840085286
1990-07-31,-0.35215265,0.08807706020234925,1.2566975999999999,0.295571021279972,-0.0141913825,0.023664023411212678
1990-08-07,-0.369275755,0.07640352073187959,1.2115244,0.26805967888031174,-0.0152239425,0.02378556449144938
1990-08-14,-0.40305287,0.058683006932531354,1.0966722999999998,0.21911465155586354,-0.016998924,0.024212442654294716
1990-08-21,-0.42488658,0.05462000168747821,1.0387331,0.21608868215306679,-0.0187417985,0.02457966391527976
1990-08-28,-0.442918455,0.062440874091710535,0.990330675,0.22729533303984728,-0.020381841,0.024754531865544056
1990-09-04,-0.46195857,0.06311905100417642,0.9293359,0.22261313578715564,-0.021804503,0.025257440789431217
1990-09-11,-0.489144365,0.056981775471401555,0.8629490799999999,0.2208331705032794,-0.023813414499999998,0.025543595070798782
1990-09-18,-0.505170355,0.05614158418166216,0.811115665,0.22170595381501168,-0.025554795499999998,0.026396682373155254
1990-09-25,-0.52947269,0.057526642295205266,0.74532858,0.21417318408234548,-0.026602483500000003,0.02665930351500366
1990-10-02,-0.54274213,0.05573717531883333,0.7168030350000001,0.21331252506960416,-0.027432212,0.02693302503852618
1990-10-09,-0.556034625,0.0669930882416215,0.6717889050000001,0.22081141852611372,-0.0287670695,0.02754583141562675
1990-10-16,-0.56383961,0.05722808449921109,0.646617975,0.21394916079692589,-0.029574351,0.027611136913103
1990-10-23,-0.57119358,0.05969413860962587,0.62546394,0.2218719182718017,-0.03025795,0.02801118538642767
1990-10-30,-0.583287975,0.06067018409186659,0.59981335,0.2218374184368832,-0.031707561499999995,0.028285976074032146
1990-11-06,-0.595997505,0.055473308826380706,0.57582471,0.20939470700898982,-0.0326969495,0.028092171883997454
1990-11-13,-0.60135576,0.05479523003160189,0.54515,0.21948186827592586,-0.033014046,0.028482848825792894
1990-11-20,-0.608557935,0.05546452245742013,0.53183885,0.2172448597605098,-0.0331231955,0.028556416567076588
1990-11-27,-0.605518995,0.05646840985715158,0.53711291,0.2052499065822618,-0.0335984235,0.028256801779980793
1990-12-04,-0.61731095,0.054663718230259506,0.508586045,0.20779529673572947,-0.0341522425,0.02840522923553708
1990-12-11,-0.60400809,0.049154883658291175,0.5453938899999999,0.20437573729026268,-0.0330512335,0.02831146329964625
1990-12-18,-0.595829065,0.04644816126351849,0.574963075,0.19480928653808732,-0.0322035265,0.02818804926147039
1990-12-25,-0.587343135,0.052162844287976455,0.596720235,0.21595516237609377,-0.031691327500000005,0.028082427929673744
1991-01-01,-0.57955096,0.06089983082684266,0.6146005800000001,0.22553416121280728,-0.0308255665,0.02827968986216467
1991-01-08,-0.559327955,0.05148020125042192,0.673792725,0.21058502850128374,-0.029399644500000002,0.027527641222322614
1991-01-15,-0.544915155,0.04801863483085908,0.7051835,0.20126810930853256,-0.0280813695,0.027062581215205956
1991-01-22,-0.5305904450000001,0.052011461335668883,0.732979375,0.20620418437299604,-0.0269999815,0.026952944044058784
1991-01-29,-0.5168114850000001,0.06157184625417399,0.7797932249999999,0.2285351376875909,-0.026719056499999998,0.026670095981962707
1991-02-05,-0.5033909,0.05573654893625605,0.82545658,0.212924444567712,-0.0249692185,0.02645915084434348
1991-02-12,-0.48707622500000003,0.05198448574239541,0.852985215,0.20340261140154733,-0.024471171,0.02616945599518292
1991-02-19,-0.47078639499999997,0.05382615350146235,0.9058467400000001,0.20571369285175892,-0.023238831,0.0255791744840864
1991-02-26,-0.45346002,0.05260287646865448,0.964172815,0.21150982021487502,-0.021320432,0.025250321739942752
1991-03-05,-0.44065709,0.04864485102103395,0.99328507,0.19950329940742706,-0.020461668500000002,0.024863677339084542
1991-03-12,-0.418209375,0.04810977398150895,1.0548232,0.19442066806049904,-0.0186925245,0.024536493575260318
1991-03-19,-0.39252874,0.04838384730629009,1.1248141999999999,0.20300020778645556,-0.0175857705,0.02415560797386047
1991-03-26,-0.368464375,0.04803564741776891,1.19288715,0.20704682182309547,-0.015305452,0.023909435154754993
1991-04-02,-0.35265409999999997,0.053705137184706625,1.2513536,0.22334599188724213,-0.014183588,0.023664798274509485
1991-04-09,-0.326505895,0.05884812886566026,1.33478625,0.22681841262445082,-0.0122859185,0.02334021068265834
1991-04-16,-0.30795076499999996,0.06097307472670364,1.39075455,0.22908164339029757,-0.0105359095,0.023206103758781634
1991-04-23,-0.28950617,0.061885423313180185,1.4556284000000002,0.233725121449625,-0.00890962315,0.022738375450564265
1991-04-30,-0.275469095,0.0631665591235835,1.49792015,0.242746792525366,-0.007821815650000001,0.02269952922221163
1991-05-07,-0.26525147,0.05511367880150977,1.5219677,0.2268112721103461,-0.0071136173,0.022409995726501798
1991-05-14,-0.24995957,0.05460395270656126,1.58485125,0.22341931718245941,-0.00621803965,0.022182929692794298
1991-05-21,-0.2292733,0.06107157636984211,1.6504659,0.23919064789423078,-0.0046655105,0.021767480155217126
1991-05-28,-0.20539216999999999,0.05909531958447866,1.72236535,0.22999890251702387,-0.0030861019499999996,0.021709754144214492
1991-06-04,-0.188938895,0.05318061381886831,1.77397795,0.21333300044084091,-0.00243470065,0.02145677688469917
1991-06-11,-0.17798692500000002,0.06199029302224783,1.8180668,0.2488725196069,-7.415692049999999e-4,0.021700140144809726
1991-06-18,-0.16151075,0.0639150880083508,1.8743026999999999,0.25367359863828387,1.7972217999999998e-4,0.021838215107999527
1991-06-25,-0.15257363000000002,0.06041588117531964,1.9054491,0.24536897369127456,7.980231e-4,0.02158036775194383
1991-07-02,-0.14513973,0.05289204492406974,1.93642335,0.2214252087287645,0.00101150375,0.02147067237474189
1991-07-09,-0.12827408,0.058756245641159395,1.9964632,0.24711518311813743,0.0022650049999999996,0.021389864101964192
1991-07-16,-0.10610901,0.05897236731074783,2.06278145,0.2475925651334004,0.0037125149,0.021462188882471478
1991-07-23,-0.09259698,0.06655735127152108,2.1299342,0.2661941495330681,0.00502038,0.021549487301847577
1991-07-30,-0.08321806,0.07388815394983732,2.1575316,0.28865085161241677,0.00504268285,0.021686701929325473
1991-08-06,-0.07831587100000001,0.05404233225222821,2.1750819999999997,0.22635018705644622,0.0061098946000000005,0.02122062966115613
1991-08-13,-0.080572133,0.0518068186531448,2.16396645,0.21660631372560488,0.0063080258,0.02131504922041724
1991-08-20,-0.077478379,0.05042414145849249,2.17521445,0.21967226803831727,0.0066523894,0.02128778033556129
1991-08-27,-0.066284114,0.05358924243890488,2.219108,0.23434521554672957,0.00722463505,0.021420641172329762
1991-09-03,-0.061449596,0.04803387539267805,2.2290407500000002,0.21503415589335653,0.0074017717,0.021261995465235987
1991-09-10,-0.0600458475,0.049537825949437016,2.2427629,0.21706829731434463,0.00778343135,0.021256087021375405
1991-09-17,-0.0646505265,0.058075778025023325,2.22695665,0.24801363623615377,0.00750339485,0.0216849773205074
1991-09-24,-0.055582529500000005,0.05859391544974676,2.26741775,0.23822084763682727,0.008105133550000001,0.021576219092599807
1991-10-01,-0.055125233,0.061855586108315146,2.2698176,0.2516973104128256,0.00762316845,0.021434931200098206
1991-10-08,-0.052485323,0.05269976327230918,2.2708616,0.2135146546016961,0.0076735868500000005,0.02125053699150041
1991-10-15,-0.037181384,0.05588122196177339,2.3263916,0.22534344869871786,0.008539832,0.02126532062154308
1991-10-22,-0.024560637,0.05745694619253537,2.38422865,0.23188538276704465,0.00980247565,0.021450894743946087
1991-10-29,-0.016863720999999998,0.062419269533920456,2.4114427999999997,0.26153052035936575,0.011018153499999999,0.02148578203104511
1991-11-05,-0.0075348595,0.053148472369322713,2.4281176,0.22718160108579635,0.0109909295,0.02114641832110771
1991-11-12,-0.0052414713,0.05021655718309524,2.4413007,0.21376917420108113,0.011321656499999999,0.020980190814025156
1991-11-19,0.00498652625,0.04397093343205335,2.48954585,0.19812292137486917,0.012139229,0.020959655103666142
1991-11-26,0.0178180115,0.04116863127912625,2.5300503,0.1884869077662589,0.013551835500000001,0.020981564498261124
1991-12-03,0.018705352,0.04191557590731576,2.53593215,0.19402672343377894,0.0136587615,0.021097014672895084
1991-12-10,0.0189915755,0.04700623513481275,2.5380336999999997,0.2119982111209955,0.0136489585,0.021004538753580555
1991-12-17,0.023403407,0.05024692069380458,2.556546,0.22273837374901137,0.0144705715,0.02125393736361243
1991-12-24,0.028380259,0.050178967377401816,2.56724425,0.2189906043576193,0.014231664500000001,0.021174278711423872
1991-12-31,0.0271446635,0.062451898314524114,2.5721508,0.2615546575497427,0.014291094,0.02124576873417458
1992-01-07,0.0311556625,0.04864344904555437,2.5841397500000003,0.21389581113588674,0.0143959975,0.0211587348549903
1992-01-14,0.032815608499999996,0.053292192272618395,2.59216595,0.23249650642578623,0.014306880000000001,0.021207334793920507
1992-01-21,0.044141928999999996,0.05460146866030422,2.6450218,0.23177854134279738,0.014741022999999999,0.02110074918147324
1992-01-28,0.045282718,0.06345944808134041,2.65136795,0.25742435174207434,0.015125817,0.021453626657068
1992-02-04,0.055092459499999996,0.05235821505774372,2.66773045,0.22181330232665283,0.01622781,0.02128857930448332
1992-02-11,0.053135637,0.05772541665660162,2.6611603,0.24552553909123168,0.016306067,0.02162801610137521
1992-02-18,0.051480667,0.0475576609204959,2.67016775,0.2078861979725137,0.015691436000000003,0.021234162717371746
1992-02-25,0.0636127675,0.047838606256468644,2.71868855,0.21183703771457088,0.0172440925,0.02137679955904684
1992-03-03,0.077104832,0.0482681959198877,2.7787304,0.20719695720448938,0.017763984,0.021446028150620088
1992-03-10,0.074492795,0.043536134681182975,2.77715325,0.1931631791873429,0.0181990275,0.021438401475294928
1992-03-17,0.0810960395,0.04293639051045639,2.78973635,0.191259507486893,0.0183257415,0.021297049393298094
1992-03-24,0.08106969750000001,0.04500270944019907,2.7873893,0.1981573044835141,0.018166252,0.02128606690424538
1992-03-31,0.07229656500000001,0.060636373435230526,2.7520012,0.25749497303406416,0.01698773,0.021352610836866237
1992-04-07,0.078518864,0.04756249313420812,2.7759532,0.21096989390692783,0.017793634000000003,0.021036206222227755
1992-04-14,0.0788357145,0.0444107410043193,2.77125345,0.20461739866568088,0.0174078525,0.021126614828707965
1992-04-21,0.06886329599999999,0.041259760880985055,2.7373032999999998,0.19429815883470708,0.0174119335,0.021061478206888116
1992-04-28,0.070926864,0.042350672812996454,2.74253895,0.19125936515034828,0.016914119999999998,0.021027606008670322
1992-05-05,0.059656890000000004,0.03966186553624812,2.7033711499999997,0.17967617268212985,0.016224698,0.02101678332338961
1992-05-12,0.0515884625,0.042185948089429555,2.65810005,0.1863633125880343,0.0156670455,0.021075136158912114
1992-05-19,0.043588459499999996,0.04857570964440535,2.64552575,0.20451009221414,0.0149244005,0.021280596896614736
1992-05-26,0.031180760000000002,0.04353566849326228,2.58906335,0.19636020361695627,0.0146656815,0.021257354977646095
1992-06-02,0.021461222000000002,0.04615430623075944,2.5545451000000003,0.20310434811085384,0.013699228,0.021122777570459102
1992-06-09,0.0183105435,0.045125118694531584,2.54040175,0.20229477899725137,0.013221326,0.021084512180614797
1992-06-16,0.017765062499999998,0.04258195976798179,2.5427932,0.1948172783455917,0.013562254,0.021164343795458077
1992-06-23,0.021430263499999998,0.04917414845704263,2.54694705,0.21436187540179258,0.0135992345,0.021108291111551342
1992-06-30,0.019537528,0.05191322553186239,2.5362154500000003,0.22861820873775718,0.013739191000000001,0.02110851936346984
1992-07-07,0.0249206535,0.04266775850503315,2.55634805,0.18983055765399373,0.014221594,0.021209946329612907
1992-07-14,0.028174356999999997,0.043780310711330254,2.5828037,0.1980672562855625,0.015046061999999999,0.021252092644653987
1992-07-21,0.040692108,0.042621971681682906,2.61863315,0.19574029447010693,0.015702338,0.021287859632990347
1992-07-28,0.047387406,0.044731060995493094,2.66091305,0.20102203258827253,0.016148224500000002,0.02132812244830944
1992-08-04,0.078901687,0.047686658943515904,2.79570085,0.2143207472951158,0.0175130155,0.021114426585788777
1992-08-11,0.10073121,0.04981288220853864,2.8584427,0.2159974130042358,0.0190081595,0.02148866084377509
1992-08-18,0.1263404,0.05253781483512581,2.9715659,0.2293450996303112,0.0213709635,0.02169848957593313
1992-08-25,0.14884313,0.04983593140970251,3.06922985,0.22545913988358418,0.023260079,0.021826349057283295
1992-09-01,0.14264351,0.053217557044924715,3.0439395,0.2359289626967108,0.02241503,0.021972458437343863
1992-09-08,0.146659145,0.03628104106834844,3.0632230500000004,0.18176396586505364,0.0226124265,0.021806620304633793
1992-09-15,0.14522951499999998,0.03957175372865202,3.0519136,0.18719506069253053,0.0227680575,0.021872220725501056
1992-09-22,0.14517561,0.03953140119893869,3.0520682,0.18491383188759802,0.023009625,0.021845375877402456
1992-09-29,0.15498407,0.06217293125585096,3.0994696,0.27086408502712744,0.023795974,0.022343051691812634
1992-10-06,0.157176005,0.05183133967088237,3.1041527999999996,0.22462412210635005,0.0242633795,0.02219254046103293
1992-10-13,0.149665525,0.04494081401765718,3.0640088,0.20793600194865114,0.023351194999999998,0.02200393469391275
1992-10-20,0.14914915,0.040130622058748816,3.067241,0.186040354323019,0.024041726,0.022114737811904685
1992-10-27,0.147391895,0.0452361966876667,3.0641391000000002,0.21335283106652447,0.023309837,0.02193803004569941
1992-11-03,0.13827968499999999,0.04482185665046943,3.0262789,0.20901322642441236,0.0229681515,0.021884259663452543
1992-11-10,0.13235231,0.045282811617939074,2.9943394999999997,0.20610258090232653,0.0216237115,0.021630224177767356
1992-11-17,0.127426845,0.04362376531753684,2.97583365,0.2020260582024151,0.0211507845,0.02171735086912598
1992-11-24,0.12283133,0.044228871800129486,2.9453495,0.20030196518656132,0.0206033875,0.021407790884784072
1992-12-01,0.121824705,0.05574502238291349,2.9566027,0.2565688628977952,0.021470497999999998,0.02189173742076633
1992-12-08,0.127789325,0.03143212310815763,2.97237415,0.16666767051399742,0.0214717485,0.02149984878975478
1992-12-15,0.13412970000000002,0.041970184102066044,2.99853275,0.1893304748725688,0.021877245500000003,0.021709043538273035
1992-12-22,0.14143951999999999,0.0445095970868986,3.03757785,0.21416589300821218,0.023091645,0.021884484165826043
1992-12-29,0.13663809,0.053021773203436984,3.0205827999999997,0.24751154939073466,0.02258098,0.022106038450804645
1993-01-05,0.13382464500000002,0.04364766555121524,2.99902515,0.20872423995441186,0.0214067195,0.021884271233329023
1993-01-12,0.12190807000000001,0.04019745681646332,2.94855445,0.18756919322475582,0.021125585500000002,0.021756577326879013
1993-01-19,0.117038325,0.049244529290940094,2.9379583499999997,0.2229766587425871,0.020931206,0.021508965537964886
1993-01-26,0.113318965,0.045374936568258264,2.9086669,0.21176894239998517,0.020311581500000002,0.02158209216500127
1993-02-02,0.10862830000000001,0.04813606460495517,2.9027393999999997,0.22121851838969694,0.0201158125,0.02146787951267008
1993-02-09,0.106537655,0.04163529039937105,2.8944008500000002,0.19361180313221663,0.020180798,0.02159461567292371
1993-02-16,0.099566987,0.04154940691804122,2.8720428,0.19302832643745463,0.0195097325,0.021456308122032433
1993-02-23,0.094139365,0.03953586698368976,2.84599805,0.18452415670290462,0.0193541235,0.021392182240885377
1993-03-02,0.0875041515,0.038887453119184366,2.82854875,0.18117243355283716,0.0190026845,0.021271276318897143
1993-03-09,0.0786148225,0.04475306289493941,2.7896501000000002,0.20463091482310963,0.0185399735,0.021290947674798208
1993-03-16,0.075645543,0.048587682744582736,2.76814605,0.21900072122355368,0.0185060185,0.02118312224183024
1993-03-23,0.0748520615,0.049447922663742566,2.7574564,0.22669460696504284,0.0181797555,0.021322516848530166
1993-03-30,0.079743215,0.062203868145830114,2.7745923,0.27180474981079916,0.01843342,0.02175988341419536
1993-04-06,0.077847428,0.04809173738005073,2.7653639,0.21833892271512154,0.0180963715,0.021816820724628577
1993-04-13,0.0831443785,0.046001134768354615,2.79981145,0.21417989651105043,0.018548157000000003,0.021637990361611424
1993-04-20,0.086134292,0.04295102272167774,2.8018976999999996,0.20290881524086432,0.018253075,0.021488754039342573
1993-04-27,0.0900672975,0.040117649287056245,2.81939605,0.1902255431257924,0.018792281,0.02163686521345705
1993-05-04,0.089093844,0.04259960228510574,2.81677525,0.20422763319919518,0.018753362000000003,0.021600702763308978
1993-05-11,0.0957154495,0.04574313528036478,2.8530665500000003,0.21315883723702153,0.019673341,0.021711063305851843
1993-05-18,0.1033732,0.048403971274755216,2.8960666,0.21799413112453722,0.0207208185,0.02165400690204446
1993-05-25,0.11879646499999999,0.050422709083229544,2.93894445,0.22880948090900563,0.021424606,0.02178445439882217
1993-06-01,0.120761965,0.06451142352858613,2.96133695,0.27882004944873084,0.02162746,0.02235227900477361
1993-06-08,0.13425957,0.0398802466972114,3.0176024999999997,0.1857978469822206,0.0222702275,0.021683593824694834
1993-06-15,0.14072426999999998,0.04806529300101677,3.0373465,0.21522210959534646,0.0232585965,0.021944234535273444
1993-06-22,0.13532676,0.05014516795070832,3.01818455,0.2214896270621429,0.023169883500000002,0.021964776172293674
1993-06-29,0.13268363500000002,0.05337705884086995,3.00338225,0.23894713526339295,0.022384493,0.021930005322505892
1993-07-06,0.135875095,0.04460221846558672,3.0197301000000003,0.20808238251450084,0.022652727999999997,0.02180388926050148
1993-07-13,0.143948575,0.04380988789084458,3.05139445,0.2043566494322014,0.022997765000000003,0.02191055701383995
1993-07-20,0.14049787000000002,0.04899952813647262,3.0386511,0.22700429604617767,0.0228077105,0.02170368143337238
1993-07-27,0.13905121,0.044527564512830256,3.0246494000000004,0.20765409647744296,0.022736545,0.021631003806315545
1993-08-03,0.14700522500000002,0.04287099829865658,3.06094205,0.19915285109366113,0.023423395,0.021751576823164216
1993-08-10,0.152568595,0.038711181987341685,3.0753877999999997,0.1923364796014894,0.023530065000000003,0.021971011398632764
1993-08-17,0.15886298,0.041627349988438554,3.11228795,0.20370983687163152,0.024668856500000003,0.022113706184514467
1993-08-24,0.155516065,0.04316933885705625,3.08863575,0.21224615713812575,0.0243003725,0.02203430639185862
1993-08-31,0.16955108000000002,0.06849030672284805,3.15490015,0.307480008259547,0.024681991,0.022234117751492852
1993-09-07,0.185098255,0.0427692643009848,3.22520375,0.2175479597916794,0.02641725,0.022191079703611085
1993-09-14,0.198625715,0.046721905078321815,3.2791646,0.23055704342098168,0.027273196,0.02245007536278142
1993-09-21,0.20266926000000002,0.0406233854103001,3.30909605,0.20739311629098045,0.0270732165,0.022474869042144033
1993-09-28,0.206138505,0.04455641186125249,3.3136289999999997,0.21629827964924148,0.027212317,0.02246290530592156
1993-10-05,0.216959805,0.04661192586080489,3.3602933999999998,0.23047390564946008,0.028070496,0.022780927458439706
1993-10-12,0.22705396,0.043327336027106866,3.3983947,0.21642127174630668,0.0295551035,0.02284953195395696
1993-10-19,0.23929233500000002,0.04353086222524023,3.44863235,0.22083478173535567,0.030668427499999998,0.02296202677051493
1993-10-26,0.2563231,0.0492318675024973,3.527532,0.2488498514236971,0.0320796775,0.023340380192216324
1993-11-02,0.272255665,0.05856640385598944,3.6032156,0.2763693104727279,0.0329133065,0.023739945813430224
1993-11-09,0.27698621,0.0479099806940427,3.6216163,0.2382109698992959,0.0336699175,0.023837257266827
1993-11-16,0.29101827,0.05827936619207508,3.6870135,0.28571498177646615,0.035104577,0.02437292858256746
1993-11-23,0.3071705,0.04935277452577785,3.7686322,0.252463072091315,0.0367400845,0.02412322537663008
1993-11-30,0.31765429,0.06460316008322958,3.80871835,0.32352386278005174,0.036651837,0.02454783851714147
1993-12-07,0.32089728500000003,0.052805340731987935,3.8229089,0.2699110496168071,0.037119766,0.024277438859313407
1993-12-14,0.33285385,0.04474234322306533,3.87995055,0.2386398509165119,0.0380797545,0.024488712656474575
1993-12-21,0.333856685,0.041425209204212714,3.8875110499999996,0.23538616371567717,0.038392381,0.024565891666093548
1993-12-28,0.33353377,0.04161314899884604,3.87971085,0.24095214290968828,0.037781582,0.024474730576370365
1994-01-04,0.348666765,0.03896738865447699,3.9440165,0.2414694084708748,0.039025577000000006,0.024571137935653155
1994-01-11,0.350518765,0.038414135212335436,3.9623226999999996,0.2346080007652838,0.039175967500000006,0.02456900720777633
1994-01-18,0.34949315,0.0358477016100937,3.96056545,0.224717151333226,0.0394446085,0.0245552752283838
1994-01-25,0.34913455,0.03660424809637588,3.9626571999999998,0.23359622539703295,0.039705658500000005,0.024718359472012095
1994-02-01,0.34535381,0.04257004163986433,3.9351355999999997,0.250643969565656,0.0392008375,0.024601689028885536
1994-02-08,0.356519725,0.032340824336985846,3.991657,0.20960713592567912,0.040002379500000004,0.024801260502211635
1994-02-15,0.359974605,0.04042237508786608,4.0104017,0.2419563230519571,0.040677371,0.02482523299881171
1994-02-22,0.36487358999999997,0.040586607454474496,4.0324989,0.24202542090974924,0.040988726,0.02493375457046063
1994-03-01,0.36740075000000005,0.05314717241472852,4.0126387,0.287334541395965,0.041005102,0.02537476846232652
1994-03-08,0.38714988,0.034827289836729634,4.1340746500000005,0.2370535141006298,0.042543254,0.025392753208181247
1994-03-15,0.40027822999999996,0.03614187795682722,4.20432115,0.24383886714093514,0.043493228,0.025468854370538193
1994-03-22,0.40799288499999997,0.038059394308941924,4.2418002,0.25055237086746435,0.044047988999999996,0.025718166745359393
1994-03-29,0.41335038,0.05483690675304513,4.2658777,0.31005145413844143,0.043853578500000004,0.025657474000516763
1994-04-05,0.42009757999999997,0.03847962103812465,4.2839050499999995,0.2510765700982492,0.045304782,0.02591008096686144
1994-04-12,0.42086822999999995,0.04429055563701035,4.2809965000000005,0.26425986340581853,0.045198724999999995,0.02611854228390903
1994-04-19,0.41356601,0.039927487286234596,4.262162849999999,0.23612050523953698,0.04455531,0.025744227992571752
1994-04-26,0.416494625,0.038641730280249593,4.295461599999999,0.24434589007028626,0.045304119000000004,0.025895126415055494
1994-05-03,0.42225859,0.040230701493261634,4.31067725,0.2576383927985262,0.045581213999999995,0.025904662208459186
1994-05-10,0.418698035,0.03591499737958017,4.289070499999999,0.24928290881350196,0.0451636805,0.025814138318697343
1994-05-17,0.41964051,0.03677246451885669,4.29513395,0.2586671849472562,0.0451848535,0.02588828001240324
1994-05-24,0.4203521,0.03887614243380416,4.3062628,0.2537137659984232,0.045485906,0.026194802746225748
1994-05-31,0.430178715,0.05544091966247097,4.3378939,0.34509935232604905,0.0464295485,0.026457736146449425
1994-06-07,0.43480084,0.043008998573468155,4.3580189,0.2948344589453133,0.046423107000000005,0.026217880104362174
1994-06-14,0.435106835,0.04485314311475671,4.363914299999999,0.3046557131023444,0.0463173895,0.026176983842699987
1994-06-21,0.431961595,0.034005141097813336,4.3511273,0.25435841916771695,0.045941016,0.0260916717591053
1994-06-28,0.43868137500000004,0.041882727340073374,4.37319705,0.27138024175877395,0.046390464500000006,0.026198535258053556
1994-07-05,0.435473255,0.0359621520835326,4.35352385,0.23275383382221423,0.045827327,0.02641311410268892
1994-07-12,0.43224173,0.042244941056032485,4.35159115,0.2525605071226595,0.045760506,0.02616427373619813
1994-07-19,0.42880192500000003,0.04181472937264517,4.32605635,0.24870658383921984,0.045899676,0.026278989485001326
1994-07-26,0.426440955,0.042177821859132936,4.32037245,0.2616684074241308,0.045975893,0.02607506537406648
1994-08-02,0.427288795,0.04415403123060633,4.3191574,0.2655905595502915,0.0461542245,0.026031028283412548
1994-08-09,0.42603648,0.04376951508951301,4.3284351,0.26828942983459836,0.0462493435,0.026311858597642606
1994-08-16,0.436432815,0.04761585009336418,4.3500017,0.27401635050725315,0.0467522545,0.02662451484991412
1994-08-23,0.426496545,0.04623758068777956,4.3036808,0.251736218413652,0.045883669,0.026144518471796645
1994-08-30,0.421787735,0.06200473803563261,4.3125148,0.3126469969284088,0.0454753805,0.02626323924653635
1994-09-06,0.41394376499999996,0.04335558317524642,4.2800309,0.2434864816500721,0.0448915515,0.0259066100147178
1994-09-13,0.409050895,0.04095093797641787,4.24068905,0.2345753194005467,0.044142468500000004,0.025786347370602206
1994-09-20,0.40618372999999997,0.03895670073144012,4.22791,0.2320631258500061,0.043580842,0.025806946886409117
1994-09-27,0.393146695,0.04099004815858809,4.15528295,0.24240114358565423,0.0431363165,0.025560750604743072
1994-10-04,0.373639345,0.0355541654142525,4.0901239,0.22250204029712267,0.041569025499999995,0.025302512924417157
1994-10-11,0.363113115,0.04081522431705621,4.02337785,0.24606025443906382,0.040678925000000005,0.024855968671019635
1994-10-18,0.35073719,0.03854667417589679,3.960089,0.24100782119833492,0.039714456999999995,0.02477619910326474
1994-10-25,0.33201453999999997,0.04544746689830133,3.8658954999999997,0.2574181759009504,0.038209814999999994,0.024563364074301333
1994-11-01,0.30994493,0.057957685947991125,3.7635899,0.29813149722701954,0.0359755825,0.024313035784816413
1994-11-08,0.293939835,0.036533558704925195,3.6977892,0.20222728321286457,0.035040248999999996,0.023827382332437932
1994-11-15,0.272100925,0.040243499871022784,3.5984059,0.20893633026051656,0.033235835500000005,0.023440855012395692
1994-11-22,0.25477516,0.050103809309738005,3.5159576,0.24240042453438865,0.032115248,0.02346984294353167
1994-11-29,0.24883153000000002,0.06257995852715928,3.5040421000000004,0.2981667497545143,0.0321950555,0.02382632430188135
1994-12-06,0.24446753,0.04740361291117174,3.48424545,0.2286841248895378,0.031353045499999996,0.0233192737997499
1994-12-13,0.22944641,0.04677862963841119,3.42018755,0.2283226097006391,0.030281805000000002,0.023051000178962396
1994-12-20,0.21581765,0.04051966734786316,3.3509560499999997,0.20676925248097142,0.0290419635,0.02271472293406538
1994-12-27,0.21941808000000002,0.03966383259564533,3.3557343,0.20235082301334353,0.0292401065,0.022672968486753018
1995-01-03,0.215001265,0.03977086062741303,3.34223815,0.20672521378065653,0.0283421975,0.022537365758401928
1995-01-10,0.20467603,0.04089128216873291,3.2966784000000002,0.20350123414137536,0.027448519499999997,0.022352369556662876
1995-01-17,0.20029505,0.03831282669241941,3.2844190500000003,0.19080882003379412,0.0273583195,0.022294007920092326
1995-01-24,0.190899565,0.04277316710964513,3.25205475,0.20675420138083023,0.0268397805,0.022470127066761728
1995-01-31,0.19020351,0.05946157795180325,3.24880395,0.2646954146228062,0.027030238499999998,0.022523649734614425
1995-02-07,0.19312592,0.046253385326643526,3.2588463,0.22207431305016162,0.027073476,0.022327835953360717
1995-02-14,0.19018037999999998,0.04040925891067586,3.2397174,0.19643513770839835,0.026197137,0.022226650448771337
1995-02-21,0.180141695,0.04076688990198678,3.1938815500000004,0.19504336682341555,0.025614623,0.022174534007100555
1995-02-28,0.17732412,0.04248431281194404,3.1911506999999997,0.20274739721753618,0.025286582000000002,0.022063114185142424
1995-03-07,0.17261778,0.05188895989760404,3.1678715,0.25063359628080495,0.025286138,0.022153036621269554
1995-03-14,0.17344916,0.04386236003403719,3.1786909000000003,0.2175435607835012,0.0254288955,0.02197663976126959
1995-03-21,0.16517155,0.041857389727641366,3.1316646,0.19966134665963697,0.024843665,0.021815930211616087
1995-03-28,0.16117610999999998,0.04121845453073519,3.1204397999999998,0.1948819841889102,0.023934055500000002,0.02183838032849719
1995-04-04,0.16252609499999998,0.03732056464826814,3.1254494,0.18194914671032306,0.024315286499999998,0.021795401027666136
1995-04-11,0.16259993,0.038877370315320854,3.1266341,0.19291546197755566,0.0241285675,0.021861743087752614
