date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1989-12-26,-0.013074441999999999,0.0431815641543871,2.49056125,0.17693159838193745,0.0161917075,0.03516028668906725
1990-01-02,-0.00671829175,0.0377407186856368,2.4481921,0.15553076632477816,0.016283146,0.034410516493868254
1990-01-09,-0.0098208215,0.03827120614536217,2.44823625,0.1644711560236291,0.016514058999999998,0.03442418779897612
1990-01-16,-0.032285049499999996,0.0397931455358008,2.381615,0.1791295068613196,0.015994608,0.03326694872011588
1990-01-23,-0.010536568,0.04707055121825797,2.4104251000000003,0.1950317849705821,0.0157361785,0.03446171544333546
1990-01-30,-0.0590975715,0.05366495354552601,2.2743994,0.23490740541322266,0.0145102125,0.033259133737435005
1990-02-06,-0.023376602500000003,0.04293754699331259,2.3783780500000002,0.18251181377146625,0.0151101865,0.03429693539678291
1990-02-13,-0.00779744055,0.03874923349808976,2.4405607,0.16852911905167786,0.0159516785,0.0344751536628003
1990-02-20,-0.0022826117,0.037718737566096394,2.4903274,0.16640036160241134,0.0164501925,0.03437997355281471
1990-02-27,-3.02462575e-4,0.04044387076545206,2.4774193,0.18347631112102966,0.017011826,0.03420049997954177
1990-03-06,0.009092232950000001,0.044066470339671086,2.54608905,0.18300458139444623,0.017250095,0.0345810219559543
1990-03-13,-0.0120496615,0.03853909061945641,2.4250366,0.15485959492833057,0.0163568295,0.03382900052310743
1990-03-20,-0.031225291500000002,0.04045794554366477,2.3784581,0.17073363880270045,0.016587402,0.03322832515841771
1990-03-27,-0.022592142,0.03393005523309882,2.4020741,0.15445757212968034,0.015252314,0.034097191372594475
1990-04-03,-0.0157829055,0.03905014724659664,2.4753105,0.15938649743267058,0.0151452005,0.034859589628588
1990-04-10,-0.024305669000000002,0.0530529364580436,2.44446325,0.21644159158349238,0.014777285,0.036027329975140965
1990-04-17,-0.033965867,0.0636136402977652,2.40844435,0.24926002225704,0.0139086515,0.036737191166367505
1990-04-24,-0.0284165345,0.06520129884433497,2.398125,0.25301063849543004,0.01423311,0.03663176216326952
1990-05-01,-0.041118622,0.05076335749603399,2.31300105,0.21382602240913295,0.0131823425,0.03471021238643266
1990-05-08,-0.06185689849999999,0.04014045994952492,2.2134399,0.16871982113278497,0.012103843,0.03461012946773036
1990-05-15,-0.105974375,0.04669929633145516,2.1148102499999997,0.17633881569855836,0.0083957549,0.03567776343650715
1990-05-22,-0.132933785,0.05409660203551133,2.0293971,0.19418979129216277,0.0054879599000000005,0.03627174516794072
1990-05-29,-0.150484265,0.06683380719926389,1.9361337,0.23438657634624419,0.0043535525,0.03647533297048696
1990-06-05,-0.156130315,0.05545609004459215,1.9090949,0.19583456412937475,0.004596051,0.03643277074080401
1990-06-12,-0.16211581,0.0482346355971197,1.9124898,0.1748293928139336,0.00423129275,0.036405175843873094
1990-06-19,-0.180386035,0.04104924478832272,1.79226145,0.16227147117955737,0.00304277935,0.03601260189602302
1990-06-26,-0.216519645,0.042509457779744846,1.6379957,0.18395836861540038,0.00183403195,0.035592801255285904
1990-07-03,-0.26202468,0.05286140703131584,1.54151545,0.23532783457534462,8.3796852e-4,0.03488126029122766
1990-07-10,-0.245535745,0.05810573862988012,1.60506975,0.20336290114152908,1.8652164e-5,0.037262858021582836
1990-07-17,-0.275593015,0.06171576017128659,1.53272505,0.1992540627086262,-0.0032524126,0.03839904292061488
1990-07-24,-0.29446172,0.05231238889935515,1.39390905,0.19826619091887981,-0.0031853181,0.03714781093611739
1990-07-31,-0.31178556,0.0675398955187162,1.2927415999999998,0.24081240518159552,-0.00445053825,0.038098705254330886
1990-08-07,-0.32919456,0.06290112513693012,1.33135865,0.20604124826794729,-0.0058444641,0.03901478080795908
1990-08-14,-0.345746915,0.05976076154171295,1.2697658500000002,0.19133304121554937,-0.00772880415,0.03953294837472117
1990-08-21,-0.39590451000000004,0.045592783556438005,1.0754783,0.18624072829405217,-0.0103911065,0.039021711865447395
1990-08-28,-0.418556465,0.08281435571112515,1.1285193,0.23350922561459278,-0.012456671499999999,0.04200903962130262
1990-09-04,-0.43910416,0.05560503208172546,0.9973247,0.18061606832671717,-0.014311444999999999,0.04074453984702591
1990-09-11,-0.4932809,0.049729373989010665,0.828822215,0.22765275336882015,-0.016410082,0.03932041572272681
1990-09-18,-0.47997662,0.05232876148495723,0.80327677,0.20786630999200315,-0.0166310295,0.04060425334774178
1990-09-25,-0.50156815,0.06531657704374155,0.883095705,0.19695388760449922,-0.0179852495,0.04258045328388127
1990-10-02,-0.505016805,0.04857154221672476,0.7375615,0.18089160467518942,-0.018831611999999998,0.041649962171432436
1990-10-09,-0.523041935,0.04916882554962396,0.65958418,0.18835720592779304,-0.020011852,0.04201495635525913
1990-10-16,-0.53972005,0.046049451046208965,0.6408749300000001,0.18771272363522218,-0.0206353375,0.042077636048053875
1990-10-23,-0.57341025,0.04454158009635245,0.550862815,0.20541224809104747,-0.0217370525,0.042203573843621736
1990-10-30,-0.57311667,0.0553657908866872,0.56427325,0.20831174916479114,-0.022585492999999998,0.04343116492966413
1990-11-06,-0.578819195,0.05693782317780155,0.551083505,0.20907682666219682,-0.0234041465,0.043695138116874206
1990-11-13,-0.5916005950000001,0.056165530225035024,0.548323625,0.19807641075753768,-0.02437641,0.044052373182945095
1990-11-20,-0.60265779,0.04236761723222102,0.45656409,0.20167468802489066,-0.0249272445,0.043333145746812914
1990-11-27,-0.60204527,0.047281963109587224,0.506154945,0.1826536046059121,-0.024763064,0.04385665577081699
1990-12-04,-0.612098325,0.06944824405759278,0.6132020300000001,0.18408289936163635,-0.024139432500000002,0.04519151565464842
1990-12-11,-0.62089644,0.0355030395371626,0.466438245,0.21141046761034304,-0.024467614999999998,0.04260018737174131
1990-12-18,-0.59137661,0.050024924357813576,0.5577645600000001,0.1762756489241706,-0.0235635795,0.043670047853689734
1990-12-25,-0.57726221,0.04532911650154696,0.589832095,0.17399860253650565,-0.0229159985,0.04305948714197641
1991-01-01,-0.56443451,0.05031228051165156,0.616580605,0.1870686128685637,-0.022133887499999998,0.04284936907437486
1991-01-08,-0.58351489,0.03545669985249932,0.5699361700000001,0.20650565085829803,-0.022547809000000002,0.04163078377844691
1991-01-15,-0.5468777,0.038102090646286106,0.614175625,0.17842836763019787,-0.021588093500000002,0.04200602677412584
1991-01-22,-0.53638628,0.04660346554474831,0.67964051,0.16866739056674668,-0.020280401,0.04225951499175514
1991-01-29,-0.5106254299999999,0.05353815218370853,0.7428758799999999,0.1882006681762977,-0.0189232155,0.04176036661105095
1991-02-05,-0.49696945,0.04548619753506026,0.77418196,0.17687681980012543,-0.017673604000000002,0.04099156944931853
1991-02-12,-0.470702295,0.052865875703043075,0.81395539,0.189133748734336,-0.0157360195,0.04090342291224197
1991-02-19,-0.4540426,0.051149561842944405,0.85109821,0.19675308982710957,-0.014361410500000001,0.04030038500330317
1991-02-26,-0.42669643,0.052497836967072914,0.94166473,0.18236832115971088,-0.0135615895,0.0403664424522365
1991-03-05,-0.41414470000000003,0.05812413086460232,1.0749209,0.18114746790476696,-0.012218182000000001,0.04068334948286123
1991-03-12,-0.398530215,0.05215350173521154,1.0105059,0.19458604638906524,-0.0107991305,0.03962522013137007
1991-03-19,-0.39291923,0.04667222582501668,1.0344899,0.1874548544289201,-0.009583805,0.03893256723857357
1991-03-26,-0.40654726500000005,0.05247693231208774,1.0701597,0.21799585224575235,-0.00905189155,0.038025017375545055
1991-04-02,-0.39432837,0.046576003327796094,1.1431493499999998,0.20533538338060495,-0.00794877655,0.03719633344630992
1991-04-09,-0.37162043499999997,0.06809491531651743,1.2067866999999999,0.26788859429890044,-0.00500158225,0.036186377908116484
1991-04-16,-0.29255174500000003,0.05751045649674109,1.38580505,0.19234306193575892,-0.004163263150000001,0.03779108962640862
1991-04-23,-0.32350222,0.06051542313482157,1.3621116500000001,0.2439611092699696,-0.00250630745,0.03569406311120434
1991-04-30,-0.327419845,0.06498736408453266,1.32437635,0.24469140804357992,-0.001562338,0.035870757259017796
1991-05-07,-0.27218814999999996,0.061710083217424286,1.5419390000000002,0.1945838921088426,-0.0014855947,0.037745502686602365
1991-05-14,-0.259897495,0.048827455113102124,1.49084985,0.18274744505801835,-3.14359065e-4,0.03684731895010441
1991-05-21,-0.242997705,0.06485494368896105,1.6608491,0.218642470742803,2.4861671e-4,0.037893885115048986
1991-05-28,-0.21985861499999998,0.056979101407871345,1.7038571999999998,0.20190439731280097,0.0017038770500000001,0.036947826315570115
1991-06-04,-0.23612982,0.049620628814589555,1.6368397,0.20851395004906306,0.0033054441,0.03487725914138675
1991-06-11,-0.167913995,0.07739278017652566,1.90604385,0.2627622288785585,0.0045139211,0.03816755785530609
1991-06-18,-0.14780886,0.049661096853499676,1.9424009500000001,0.1757890792589504,0.0046539179,0.036240646115109035
1991-06-25,-0.133096265,0.05590282635879579,1.9549362000000001,0.19738245659348652,0.0053605792,0.03601368922145165
1991-07-02,-0.13759892499999998,0.05772481786777472,1.9874834,0.20589486929311265,0.0052831908,0.036436836430072776
1991-07-09,-0.11761252,0.05991964578012336,2.06435035,0.2208239040828906,0.0066743143,0.0366854259747723
1991-07-16,-0.10578258,0.07748150318766976,2.1057128499999997,0.2905447580573611,0.007639050850000001,0.037803437543131146
1991-07-23,-0.104523805,0.06687411447464608,2.1422713,0.2547962606985348,0.0076856888,0.03736928577509876
1991-07-30,-0.087523935,0.09193967721097714,2.18937845,0.3591604490193316,0.008834332149999999,0.038711142975810804
1991-08-06,-0.11925935,0.04559190221413665,2.04598405,0.21490253572991075,0.0099148441,0.03351393783770909
1991-08-13,-0.10620621,0.05418959464172536,2.1142697,0.24684088815318087,0.0117495065,0.03252891553928915
1991-08-20,-0.072264523,0.045995553869757094,2.1858798,0.1995068453763122,0.012452979999999999,0.034319004863286214
1991-08-27,-0.10234032000000001,0.05153725293862253,2.13089825,0.23416156698969462,0.011953176,0.033111591260606095
1991-09-03,-0.083232566,0.04592818365225947,2.18230485,0.1981373884597447,0.012238068000000001,0.033525699651939765
1991-09-10,-0.098107099,0.048008770650119104,2.1450576,0.20807794535625612,0.01247017,0.033159716161730725
1991-09-17,-0.10015129,0.05910758506401774,2.1283402999999996,0.2597913118239078,0.0130006325,0.03220855909211127
1991-09-24,-0.0963828485,0.05030537581023255,2.1507039,0.21858545695672446,0.012539963500000001,0.03301662084041745
1991-10-01,-0.0949104945,0.058576188392027474,2.15996355,0.24935090834473356,0.012901195,0.03319326390335841
1991-10-08,-0.0799631865,0.04968083327734609,2.1939963000000002,0.22559127751070052,0.013099679999999999,0.03293341073450077
1991-10-15,-0.06737744849999999,0.04049965058517437,2.1954756,0.1817613422947968,0.0131660865,0.03392201552617061
1991-10-22,-0.0353990525,0.0449869219091687,2.3462458,0.19231378811346053,0.014125520999999999,0.03435704317105341
1991-10-29,-0.0092690267,0.05126229709614998,2.47214825,0.2158022978800094,0.015114747500000001,0.03502836069754624
1991-11-05,-0.0020738879,0.07458258641805499,2.4911625500000003,0.3082396992010357,0.0162105725,0.03714756482034041
1991-11-12,0.0098566565,0.07260423404617765,2.5597867,0.2978405152866841,0.016904344,0.03709887023939321
1991-11-19,0.023067697999999998,0.06898020183286147,2.60278695,0.27811262818005283,0.017798499000000002,0.03676413501610283
1991-11-26,0.00787687195,0.04424944155198433,2.50861745,0.18449665599459836,0.0188052945,0.033769684737723245
1991-12-03,0.0052855004,0.048905220613373955,2.4798907,0.20888203743334896,0.0181940935,0.03377165791836246
1991-12-10,0.0028955661,0.040637208725626164,2.5242102,0.1877781941736368,0.01810456,0.03335806206615289
1991-12-17,0.026147697,0.044160761045223484,2.6032736,0.19327963405522167,0.0203040295,0.03324992830924077
1991-12-24,0.0519102745,0.04769419795129451,2.6911746,0.19979690130394537,0.020627121499999998,0.03402407471921278
1991-12-31,0.0415797375,0.055299604634899684,2.6799482,0.22703219580855905,0.019672007,0.0343668744868677
1992-01-07,0.0441512045,0.051293091709107244,2.68987815,0.20973934828856186,0.0196000675,0.03495683970885307
1992-01-14,0.042795803,0.048100124520227355,2.67486425,0.20322761951272358,0.019979387,0.034854238500591134
1992-01-21,0.05602787,0.051313836820483856,2.7228129,0.214013928796064,0.0199480645,0.03496340969707424
1992-01-28,0.0541521285,0.041364092550363475,2.7397112,0.18059211744769477,0.020464113,0.034465795145600046
1992-02-04,0.0596973275,0.04030412161889589,2.7054436500000003,0.17482460308979533,0.0209173795,0.03424694266529802
1992-02-11,0.052959015,0.03942364525904771,2.7081112,0.17894455358388858,0.0205151285,0.03429356907067435
1992-02-18,0.0561594485,0.037105831869449886,2.7140902000000002,0.17471797291668995,0.020617031,0.03427623572437258
1992-02-25,0.07281638400000001,0.0664417846072946,2.81957465,0.294654582558085,0.021152067,0.036455571129800794
1992-03-03,0.074393485,0.05009534519974347,2.8246442,0.22594387208163663,0.02193439,0.035408854992255656
1992-03-10,0.073067535,0.03405468067433695,2.770453,0.166281825314518,0.0236817735,0.03373701675028573
1992-03-17,0.0785585325,0.03950039924098942,2.8391434,0.18324981731304554,0.022846074,0.03448871983860667
1992-03-24,0.07977358849999999,0.03824957859744305,2.8011018500000002,0.17267820756304922,0.0220864695,0.034201412391956246
1992-03-31,0.0547854095,0.04496115488519087,2.7059227,0.20316397484442872,0.021718474,0.03361400545045524
1992-04-07,0.0761842165,0.03996712002248227,2.81370375,0.1796835000787412,0.022093058999999998,0.034377368855184214
1992-04-14,0.05403493,0.0351156751130828,2.7016379,0.16546932015511776,0.0219634,0.03348205766976588
1992-04-21,0.055078078,0.03604134832240229,2.7036916,0.17229493121291115,0.0213215595,0.03378046498794506
1992-04-28,0.050740244500000004,0.03677591146380756,2.68183785,0.1740315149857816,0.019991720999999997,0.033810489881009584
1992-05-05,0.0468484775,0.039489137494624446,2.6720334,0.179414452910195,0.019775859,0.03417895359132128
1992-05-12,0.037906561500000005,0.04063781992311141,2.6244684,0.17283526606883245,0.020203148,0.034015894753877896
1992-05-19,0.029208429,0.04016927010127604,2.58758255,0.18177597053691494,0.019848438000000003,0.03358324723688613
1992-05-26,0.008302336,0.037662063405446256,2.5024507,0.16041574896321475,0.0196419225,0.03339125009328718
1992-06-02,-0.0036116277,0.04082137801471585,2.4861746499999997,0.177953905652862,0.019232291,0.03297494499016103
1992-06-09,0.0317696915,0.04873773367926016,2.5982159,0.19437954845637861,0.0181738205,0.03462230090148565
1992-06-16,0.026629772,0.04543979066327272,2.58320915,0.18189882744780175,0.0175846375,0.034615133356140484
1992-06-23,0.018134782500000002,0.049474730386170805,2.5458561,0.20341425397426688,0.017356331000000003,0.034625101657662465
1992-06-30,0.0203297465,0.07247915164933223,2.6138295,0.29764841880371024,0.017411745,0.03634352961493774
1992-07-07,0.0179499535,0.06046991402702509,2.59429745,0.25185621089875265,0.017450902999999997,0.035831218760302166
1992-07-14,0.0188314225,0.05918740802829958,2.596765,0.24681695818700963,0.017057801,0.035967188519830544
1992-07-21,0.024087121,0.04123172116818859,2.5773379,0.17728178832854244,0.019428259,0.033583246358985276
1992-07-28,0.031381352,0.0431641995494368,2.6354704,0.20166294702768733,0.021202745000000002,0.032998156996474654
1992-08-04,0.050813471,0.055336377676130165,2.7077611499999996,0.24512608441072709,0.024013912499999998,0.031967286818615596
1992-08-11,0.067769418,0.04904779775934453,2.74247635,0.23216015405108123,0.0245188525,0.032226554930987625
1992-08-18,0.09773696300000001,0.038316149055433575,2.9085098499999997,0.18133990138668277,0.026467584000000002,0.03326808531342447
1992-08-25,0.10723194,0.059177345370791286,2.89492645,0.27078078056559085,0.027202743,0.031250442167116
1992-09-01,0.13566435,0.051095728470666846,3.07713705,0.2283684792569348,0.027647872,0.03382614854005641
1992-09-08,0.140379215,0.03963887807842753,3.0723682500000002,0.18679696050278718,0.028191416,0.033825903040868424
1992-09-15,0.13604729,0.042140172922115866,3.07274365,0.19660384238863382,0.0297360045,0.03337695105291936
1992-09-22,0.13407524999999998,0.04620285002088986,3.03539955,0.2106991970192702,0.0289402405,0.03305996565053477
1992-09-29,0.14213625,0.05773118894419372,3.09256505,0.23823231163567488,0.0311181315,0.033636069178150624
1992-10-06,0.13828772,0.03886568426998857,3.1024498,0.17474178697401116,0.030391538000000003,0.0331446871558757
1992-10-13,0.1338865,0.03768979035620783,3.0704527,0.1650015699615227,0.030107735,0.03317146947719376
1992-10-20,0.13328955,0.03553136681112572,3.06160895,0.1582716797863253,0.029689906500000002,0.033214136539929
1992-10-27,0.14170028,0.03671587526557457,3.057516,0.16901416118640675,0.0283033075,0.03373840370346206
1992-11-03,0.12468967,0.04660266365869087,2.9744799,0.21397249078037503,0.028481876,0.032137259739851945
1992-11-10,0.10984308500000001,0.04172214756144423,2.9492379499999997,0.18912301354384206,0.028195008,0.03238234258075439
1992-11-17,0.119136365,0.035903381671096586,2.9634619,0.17026052308677195,0.027744194,0.03331702810876452
1992-11-24,0.13003186,0.03882313943645703,3.03916665,0.17913334289571278,0.0277505205,0.03393525617960018
1992-12-01,0.0867297715,0.058330791465375315,2.8616829,0.26202170377885176,0.026656118,0.033570533130275554
1992-12-08,0.098512654,0.03072968271386585,2.88634255,0.15644098192056877,0.027205095,0.032750469288695266
1992-12-15,0.1244653,0.032308916769643245,3.0030524,0.16222803876346814,0.0270079925,0.03375808402259563
1992-12-22,0.14914739,0.04313539605462677,3.11675345,0.1883998161582071,0.028512177,0.03468194810705328
1992-12-29,0.150773445,0.05214157274348152,3.1017069,0.2219396580117143,0.0284320595,0.034431010404829196
1993-01-05,0.14983642,0.04566200565072787,3.1296608,0.19941581862796814,0.028723564,0.034821594928800124
1993-01-12,0.144203115,0.04184142733080934,3.10793105,0.1871425796062278,0.0284722255,0.034762653754620995
1993-01-19,0.10867213,0.03617496023912677,2.942311,0.17014585888049144,0.0268235385,0.03347447588930793
1993-01-26,0.127168325,0.0382986313428164,3.0617112,0.17048704465639009,0.027408623,0.03432093118631301
1993-02-02,0.12730859,0.041692354351670326,3.0581785999999997,0.18428136566618752,0.0281902205,0.03442132313699242
1993-02-09,0.11851083500000001,0.04369642614951212,3.00020015,0.197326993585858,0.026336478,0.03486546313009313
1993-02-16,0.106955135,0.042223185843311646,2.933752,0.1930484239130342,0.02470242,0.034785588271464205
1993-02-23,0.094746876,0.0367724577854953,2.8713037,0.1693626184698823,0.02430175,0.03385892049682595
1993-03-02,0.08223032250000001,0.03630087953358736,2.8415706,0.17099057341308846,0.022667144,0.034148247880355864
1993-03-09,0.075934261,0.03782458367925917,2.8292919000000003,0.17581942350754082,0.0223757645,0.03433781059670572
1993-03-16,0.0678807285,0.040093475497164924,2.7761094999999996,0.1774174856636553,0.022850885,0.033875438005626285
1993-03-23,0.061465681,0.037350806201556085,2.73337675,0.17004888294558174,0.023164128,0.03335023579494662
1993-03-30,0.0779237095,0.05858354943615795,2.8256513,0.24609352632049844,0.0219293745,0.03494890591699505
1993-04-06,0.044142237,0.04313057031905893,2.68583015,0.19684573697874022,0.021619805,0.03342037378621345
1993-04-13,0.039450442,0.045818791631198764,2.6702155,0.20492693602435225,0.0219317655,0.03310665593470898
1993-04-20,0.045126438000000005,0.04149519410197397,2.6818386,0.19582745567978388,0.0229770275,0.032937793371947195
1993-04-27,0.070210698,0.03972755145651048,2.7561222499999998,0.1882226450596868,0.0232600785,0.03359501028627279
1993-05-04,0.09773783999999999,0.04016984100680048,2.8860562,0.18512124223566695,0.024412951000000002,0.03409183364346923
1993-05-11,0.089367202,0.04692333526159596,2.8523752,0.19760829759218612,0.0262431695,0.03332878590967857
1993-05-18,0.083494761,0.046860144062713285,2.8283496,0.18699900854916082,0.026677795,0.03304296246871538
1993-05-25,0.08964940299999999,0.03863645749861395,2.8819986,0.17178701102541216,0.027414963,0.03282131678649143
1993-06-01,0.099551182,0.04428226147391327,2.9088658,0.19926012739665888,0.02715082,0.0327828929819088
1993-06-08,0.11513328,0.03876923987739995,2.9816158,0.17666949495179077,0.0292737625,0.03291357869061465
1993-06-15,0.149528865,0.04713427927884279,3.11774485,0.21909127454009744,0.0291105195,0.03489129367030916
1993-06-22,0.11080406,0.04008462610191233,2.9236993,0.1885240910928145,0.0284091005,0.032837741355632395
1993-06-29,0.13401580000000002,0.0466349276782201,3.05566725,0.21622043345305428,0.027876226,0.033887788110715966
1993-07-06,0.1562351,0.039523249024423085,3.1518358,0.18405653833335883,0.029444653,0.034162026875985824
1993-07-13,0.164852065,0.04160317594913621,3.1887508,0.1992056325352446,0.029432728999999998,0.03457553677866703
1993-07-20,0.157331765,0.047226574316539746,3.1526442,0.20925233002422464,0.028756102999999998,0.03484043876690951
1993-07-27,0.12186142999999999,0.04534161239676029,2.98119835,0.209785376535512,0.029122969,0.03230773876844344
1993-08-03,0.15714881,0.04463055011245148,3.14149555,0.20751390128570696,0.028009336500000002,0.03436996408698207
1993-08-10,0.154712735,0.05594019512777598,3.1582251,0.2694089993319654,0.028312244,0.03582798059290949
1993-08-17,0.17064314,0.044203730017352214,3.1914396,0.20563558783378322,0.029635648,0.03428227069243965
1993-08-24,0.14841328,0.03957099496752999,3.1105821,0.1816168575041609,0.03045051,0.03342563056985992
1993-08-31,0.14946434,0.05071988059906979,3.1341459,0.22503192021690943,0.0311490805,0.03305736952621347
1993-09-07,0.19105477999999998,0.04202811876097708,3.3002584,0.1958447148587461,0.031613001,0.03416947650729717
1993-09-14,0.19062078500000001,0.040016404928275226,3.29719755,0.17965108546756017,0.0330650225,0.03365943006280718
1993-09-21,0.194591825,0.04072944635550738,3.32140315,0.1917840559788025,0.033621201,0.03370123801440848
1993-09-28,0.20398207,0.04161569261649577,3.388417,0.19413829862550944,0.035166318,0.03381315689735493
1993-10-05,0.227158375,0.046208680021434585,3.42671335,0.22577762044104827,0.035603405500000004,0.03462175540151637
1993-10-12,0.215920015,0.050352107537738354,3.4190528000000002,0.22588707190239396,0.038508415500000004,0.03362956317109386
1993-10-19,0.22902179,0.044846529304596455,3.4800701,0.21002874572980437,0.0380115375,0.03418831690230543
1993-10-26,0.26184729500000004,0.042598599096642015,3.61367635,0.2183186818448919,0.0389439215,0.035023731417378315
1993-11-02,0.269344585,0.03854968044269442,3.66846885,0.207111031722001,0.039347013,0.03471525234524161
1993-11-09,0.2812144,0.04347251402596093,3.7157752,0.21331728724842342,0.041311762,0.034409821535539065
1993-11-16,0.30243206499999997,0.046911736557636134,3.7920607,0.2542642519219463,0.042203688,0.03497340569557079
1993-11-23,0.3121095,0.04686767123475105,3.84249325,0.2597907196492561,0.042466723,0.03552874865346037
1993-11-30,0.285936105,0.05880415191351564,3.69757685,0.27785001164742035,0.045553296,0.03276534989401039
1993-12-07,0.29684846,0.06866095160610321,3.7427516,0.3237954216020213,0.046071230500000004,0.03189115582689148
1993-12-14,0.32819954,0.0340876865416892,3.9061424999999996,0.21324394222361095,0.045178042,0.03465861819004499
1993-12-21,0.31380763,0.037427916697671745,3.902914,0.21867386740126415,0.044627662,0.03428645628120083
1993-12-28,0.321570975,0.035009711546724526,3.9274612,0.20143071071982907,0.0447788165,0.0345126246870139
1994-01-04,0.343323925,0.03991671643793441,3.99537445,0.233565567541304,0.045536424,0.03552883524592819
1994-01-11,0.32292038,0.03470797134966526,3.92123335,0.18573791222894157,0.0462875815,0.033979093718169824
1994-01-18,0.349692005,0.03594046596059638,4.030481099999999,0.20727111546767793,0.046035479000000004,0.035163292733025445
1994-01-25,0.3492415,0.035494345305161844,4.0118011,0.21251103592838202,0.047167774499999995,0.035096080453144406
1994-02-01,0.35778179499999996,0.04778352419364516,4.0579977,0.27574490988614186,0.045792002,0.03586512775967248
1994-02-08,0.344272825,0.03158692450557052,4.0277089,0.18864084810475004,0.0472987475,0.03455558962229779
1994-02-15,0.375184825,0.03973484992315219,4.1830571,0.23386371930773153,0.050510729500000004,0.03520179502639535
1994-02-22,0.348021055,0.056047958057789636,3.9776714,0.26601783706242116,0.049855530499999995,0.03248244360363875
1994-03-01,0.346694465,0.038945269176109604,3.997136,0.21028465065544086,0.048252142,0.03384662727117452
1994-03-08,0.35445537,0.027624143993626168,4.0974779,0.17184619095208847,0.0475082235,0.034440531975715394
1994-03-15,0.39043848999999997,0.037552394577296304,4.21349695,0.2314982203082147,0.050423058,0.035917465524539637
1994-03-22,0.39025615999999996,0.03346519125626282,4.2861498000000005,0.2107267364797311,0.0522436,0.0351801412050507
1994-03-29,0.40332416,0.048028525590803346,4.2919719,0.27243018943057784,0.052144193000000005,0.03603016523241847
1994-04-05,0.414274405,0.04873764779331396,4.33895585,0.3106914426201567,0.0513338235,0.036888829624702586
1994-04-12,0.412231235,0.04946749887466157,4.3288366499999995,0.3075774213103711,0.0514462865,0.03658618958981275
1994-04-19,0.42128233000000004,0.04141436651765098,4.357290750000001,0.27556943622488583,0.051151954,0.036552616665986304
1994-04-26,0.43252093999999996,0.03706549604375486,4.43403755,0.25580615417554153,0.05230082,0.03650985829941602
1994-05-03,0.426874765,0.03362647573262498,4.39614795,0.23417257147144854,0.0519693765,0.03597341233369651
1994-05-10,0.42320408,0.03445376742479066,4.38536815,0.23898454713270625,0.0518719965,0.035983292290717936
1994-05-17,0.42173349,0.03481887009175872,4.371760800000001,0.22186736531225204,0.0536159665,0.03591094005258286
1994-05-24,0.41686203,0.037346933984659846,4.3931386,0.21621558248738468,0.055338112999999994,0.035043965559932756
1994-05-31,0.44969446,0.04965188728084114,4.545025949999999,0.2860272251807097,0.055678079,0.036413346016107094
1994-06-07,0.421588165,0.035016574238176654,4.3943311000000005,0.22509371072268236,0.0544780185,0.03537421979023181
1994-06-14,0.44128446,0.03410258819150297,4.45242495,0.24189053332952895,0.0555288615,0.036410327604853764
1994-06-21,0.43361523999999996,0.027479420765113807,4.4672888,0.2048149224353276,0.0549245765,0.035612693871336726
1994-06-28,0.42947772,0.030788525938630736,4.4661535,0.20432581701619404,0.056013217000000004,0.03555878153437973
1994-07-05,0.44507944,0.05513228198002919,4.4997063,0.3545367118310669,0.055716925,0.03812716022005971
1994-07-12,0.40100698,0.04108949497192245,4.32507285,0.2512707359454687,0.0508362875,0.035209688640905165
1994-07-19,0.430681885,0.04694219111438485,4.41898535,0.3121753673418141,0.05106262,0.03724783603285779
1994-07-26,0.42584153,0.03548535014447612,4.4014623,0.2409871988076857,0.051138169,0.03601685174559822
1994-08-02,0.43173417999999997,0.045118252066490123,4.4281465,0.2972324554262545,0.051070292,0.037227289257876696
1994-08-09,0.439564,0.05291410674903812,4.469757,0.33681531048113844,0.053824923999999996,0.03767440113493026
1994-08-16,0.44217316500000003,0.057324437108652634,4.4683816499999995,0.3690195883471125,0.054486541,0.03835174003759521
1994-08-23,0.41752513,0.033896863279899214,4.358459399999999,0.20548669964284422,0.053709791,0.03532491449601597
1994-08-30,0.40855283499999995,0.053715074455386064,4.3634538,0.2743574769936496,0.053124534,0.03521625319145843
1994-09-06,0.41253194000000004,0.03846542266270693,4.3291877,0.2372939702418701,0.052704653000000004,0.03542642789745932
1994-09-13,0.39899733,0.03297230618694017,4.28863825,0.21060186837730976,0.052124427,0.035009775523374705
1994-09-20,0.41458153,0.03908035981868608,4.341056050000001,0.2447204532970204,0.0516695935,0.03607590272175542
1994-09-27,0.38850768999999996,0.034429360092955746,4.2157348,0.22968270826009382,0.049325829,0.03585461984089431
1994-10-04,0.37792773,0.04777440697451513,4.1342441,0.27714159963493823,0.04878221,0.036456475407721074
1994-10-11,0.36066226,0.034917742430682824,4.08591775,0.19675421931031656,0.0474883335,0.03507484075574918
1994-10-18,0.34929623499999995,0.05466016117805149,4.03033905,0.3286987650530809,0.044347626,0.037050880871870806
1994-10-25,0.30141654,0.034581843422737076,3.7933641,0.1862502982562368,0.043591661500000004,0.03364767434044597
1994-11-01,0.28628117,0.044209740867746296,3.67777215,0.22275385367694683,0.0423533685,0.033002237625033654
