date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1989-05-30,0.00566198385,0.06088751989458559,2.5463016,0.25754468829334887,0.0136569185,0.021491742713637338
1989-06-06,5.8769393e-4,0.05457154003865295,2.52806,0.23402810765158874,0.012768448,0.021283063615952363
1989-06-13,9.32378e-4,0.055251755877155764,2.5212862,0.23657574374498266,0.013245566,0.021554715614203645
1989-06-20,0.007674190500000001,0.051945617546508005,2.54423605,0.23163726873569732,0.0131203895,0.02163289683843937
1989-06-27,0.017748504999999998,0.053773264519592676,2.5828114,0.2348334386755531,0.0139837225,0.02158132374098033
1989-07-04,0.0031603691999999997,0.05183312267795973,2.5429721,0.22337801114744224,0.013480588,0.021711048088420375
1989-07-11,0.002358048,0.04899591135731646,2.5209411499999996,0.20924447872751128,0.013068412500000001,0.021886634821222
1989-07-18,-0.0016992568500000002,0.05162752218172558,2.498005,0.21859999192260224,0.012346363499999999,0.02191648123496542
1989-07-25,0.010199442999999999,0.056769685681977704,2.54040555,0.23418784483567515,0.013030710000000001,0.02239648402827966
1989-08-01,0.0017535701500000001,0.06344788248742056,2.5230695,0.25957894026248485,0.012588957,0.022786019733217942
1989-08-08,-0.00755389075,0.043431213223581316,2.4827764500000002,0.1931864712329251,0.0122238055,0.02203789123346546
1989-08-15,-0.0093255396,0.049549140942375385,2.47177295,0.2103466845580251,0.0123200645,0.02187020549643511
1989-08-22,-0.006296869950000001,0.04981716118169744,2.4910831,0.2130006873901756,0.012358339,0.02187529415460469
1989-08-29,-0.016923454,0.055480007806158534,2.4403316999999998,0.23385000360794195,0.011444082500000001,0.021818029913264377
1989-09-05,-0.0134057725,0.04782405220299162,2.45353625,0.21097102650613472,0.011354590500000001,0.0218545338626196
1989-09-12,-0.015480576999999999,0.04906641865721432,2.4535614,0.22010252396175278,0.011353471,0.021589877647949507
1989-09-19,-0.013788403000000001,0.04901523655753214,2.4637731,0.21992752190657783,0.012410654,0.021697777602009256
1989-09-26,-0.011953469500000001,0.045657840017076234,2.471593,0.20484904999410072,0.0121443375,0.02200001625597549
1989-10-03,-0.0144994555,0.048051300941411176,2.4548425,0.21741245038152404,0.012100326,0.02161582646311464
1989-10-10,-0.017622923999999998,0.049236039471402454,2.4382907,0.2197069913864692,0.01171879,0.02143537813462156
1989-10-17,-0.018950830000000002,0.050584656543429855,2.4245684499999998,0.22080512016336795,0.011078258,0.021367518761537124
1989-10-24,-0.03578922,0.054329292421707816,2.3841823499999997,0.2293278834638404,0.0097961158,0.021523436820323122
1989-10-31,-0.048383986000000004,0.06489879738382535,2.3411486999999997,0.26682721769183204,0.00939968505,0.022023085291162744
1989-11-07,-0.0358207645,0.054041853094956835,2.3750455,0.22299395019517815,0.0099567315,0.02185358702770893
1989-11-14,-0.0247647385,0.052424564819600936,2.41765935,0.21116969990764997,0.010663874,0.02158893626787647
1989-11-21,-0.021408484999999998,0.0577144329444674,2.44082235,0.23400977033954284,0.0107409975,0.02177091757709888
1989-11-28,-0.0103216145,0.05228021666624883,2.4785058500000003,0.21585335012882825,0.011718844999999999,0.02195846177645013
1989-12-05,-0.0042649865,0.0460652906945113,2.5050167,0.19012870565296466,0.0126496195,0.021894403320778754
1989-12-12,-0.00724188415,0.045765854685696536,2.48499425,0.20102347624973577,0.012437862000000001,0.021873547346000947
1989-12-19,-0.0220963785,0.04437434949380606,2.43414205,0.19230322760512958,0.0111252695,0.021855813923493023
1989-12-26,-0.025280244,0.04221028948751327,2.42322565,0.19325998702145317,0.011164865,0.02200927211282775
1990-01-02,-0.0216185005,0.04498987651602104,2.4326055,0.20044030231204663,0.011130561,0.02196298236327009
1990-01-09,-0.0096366055,0.04987171156790571,2.46997515,0.2182497313764808,0.012258042,0.02207859687313274
1990-01-16,-0.0135723645,0.04827410046361677,2.45501155,0.20993320149695688,0.0121562365,0.021995850545293547
1990-01-23,-0.014069495,0.048050507939944184,2.4589160999999997,0.2054555957710363,0.0121692925,0.02184110463338192
1990-01-30,-0.0099159295,0.049754523886614166,2.4810735499999996,0.21630597809913232,0.0118716065,0.021612259077275323
1990-02-06,-0.00307125155,0.044133686185848904,2.4912352,0.20378096439941218,0.012656482,0.021461829597605623
1990-02-13,0.0031604678,0.04262347838335172,2.5153543999999997,0.19612880415446937,0.0131633815,0.021553688619834224
1990-02-20,0.0052240767,0.04103445406223889,2.5293975,0.18800594968569942,0.0134021725,0.021885551647666618
1990-02-27,0.0029336824999999997,0.04669297960616867,2.5274995000000002,0.2084201678009701,0.0123180135,0.0224534865707729
1990-03-06,-0.00141960575,0.041611776086272007,2.51230925,0.19651178844564102,0.012282708,0.021772821706804432
1990-03-13,-0.0056402559,0.039024594940929185,2.4972488999999998,0.1815722161543995,0.012656927,0.021779644170054065
1990-03-20,-0.0044369521499999995,0.037610614079858724,2.5044347,0.16958134713927264,0.012134779,0.021654060283477734
1990-03-27,-0.009288541,0.0409717393584695,2.48291605,0.18192062704543338,0.011854557500000001,0.021780601478910932
1990-04-03,-0.0115819725,0.03775132067785064,2.47044945,0.16809573038228295,0.0120461445,0.02175650156744018
1990-04-10,-0.02318052,0.03995989871139408,2.43653785,0.1801623926072987,0.011403594,0.02155456875304605
1990-04-17,-0.035559882,0.044652988948045855,2.39043855,0.2081409867849653,0.01063977,0.02157883678565252
1990-04-24,-0.046885724000000004,0.044128905997882606,2.3438486999999997,0.19637687822737498,0.0086543316,0.022036043620072505
1990-05-01,-0.0633168435,0.061453091957076676,2.26733195,0.24566160426071754,0.00749873725,0.02196647328472914
1990-05-08,-0.08499862,0.04412679658743286,2.19510265,0.1942202029569936,0.006665321950000001,0.022150544105957695
1990-05-15,-0.10385324500000001,0.04808808422653737,2.1227271,0.20720853223524244,0.00530778195,0.022108712523143535
1990-05-22,-0.13136688000000002,0.053261627937797186,2.01636895,0.21056373603446643,0.00320016285,0.022265528771225316
1990-05-29,-0.14758215,0.07443102603270332,1.9516407,0.2651663838849394,0.0019437646,0.02293381443184545
1990-06-05,-0.16731975999999998,0.04968179530257876,1.8983848,0.20494701824530098,7.378817700000001e-4,0.022285977214956818
1990-06-12,-0.182126665,0.04922211447905471,1.85097405,0.20586611624444082,-8.10864105e-4,0.022468281682809264
1990-06-19,-0.200316655,0.05252356126212753,1.77928675,0.21401374141939294,-0.0023739151000000003,0.023175234600628068
1990-06-26,-0.22270272,0.05176834299457483,1.7106853499999999,0.2148543833576868,-0.00377170855,0.023608537908782274
1990-07-03,-0.24293283999999998,0.06027990400339514,1.6382568499999999,0.24010236314666705,-0.00579496405,0.023982404097330528
1990-07-10,-0.26076067000000003,0.05166494509088105,1.57947785,0.21130354170087864,-0.0072225868500000005,0.023733726906326146
1990-07-17,-0.28217739,0.05065781851623803,1.5047751,0.20998166487512857,-0.0088474853,0.023982430887700953
1990-07-24,-0.297270655,0.059497977841982685,1.4707002,0.2335915835273886,-0.0091754177,0.024246933480827335
1990-07-31,-0.306183015,0.06985693087644768,1.42049715,0.2583805892202118,-0.0104434205,0.02462076168367913
1990-08-07,-0.342556565,0.057118400650568495,1.31353935,0.21306628289570695,-0.0132127335,0.025500985910424677
1990-08-14,-0.371446945,0.048799371714418234,1.22613645,0.19891780765341646,-0.0149650705,0.025456286367931947
1990-08-21,-0.39599969999999995,0.05691886709591372,1.14915215,0.2183816614973395,-0.016852278,0.026280661832175457
1990-08-28,-0.42866863,0.05464717981112124,1.05725815,0.2116149952640317,-0.019347199,0.027181830243877703
1990-09-04,-0.44931386,0.07075737887503758,0.985934495,0.25972802043389176,-0.020219442999999997,0.02793868847824021
1990-09-11,-0.46728661,0.06935367932555378,0.9429732900000001,0.24421928452177816,-0.0225404975,0.028184269243546382
1990-09-18,-0.49418785499999995,0.06538806130199794,0.88077783,0.2294803132891248,-0.024436517999999997,0.029002596680389174
1990-09-25,-0.5084531,0.0672062440241487,0.8423105399999999,0.2428552514595678,-0.025017716500000002,0.029039697523260983
1990-10-02,-0.532571265,0.06597393668629105,0.77610252,0.23412751504196128,-0.027309829,0.02993749304559289
1990-10-09,-0.54869697,0.07187555411437682,0.72274065,0.24905285399712193,-0.0273330465,0.0301164295029984
1990-10-16,-0.571739275,0.058820128362798985,0.665585375,0.20942865668579919,-0.0297872455,0.030685281204509852
1990-10-23,-0.58559432,0.06483439769665532,0.614801455,0.21881762697483545,-0.031572438,0.03102132196034485
1990-10-30,-0.585436875,0.07471270117459054,0.6185482499999999,0.24924691574770275,-0.031814054,0.031039981409537232
1990-11-06,-0.606687565,0.05810328801300731,0.5612866649999999,0.21212071686333347,-0.033206881,0.03153421130744921
1990-11-13,-0.61430835,0.05668481480391319,0.54611503,0.21016882088633637,-0.033097703500000006,0.03199279399087108
1990-11-20,-0.622635665,0.05551757506190993,0.53275755,0.21271840223253538,-0.033937143,0.031960386257753326
1990-11-27,-0.6177232500000001,0.05203993450089199,0.5474462250000001,0.2170822535043797,-0.033555254500000006,0.03156740355064299
1990-12-04,-0.603030505,0.05761251838315036,0.56390482,0.21894812988646226,-0.033076048999999996,0.03151077773903237
1990-12-11,-0.60061248,0.052614130357872296,0.572921255,0.20962509213661068,-0.032610343,0.031111556253393683
1990-12-18,-0.5862351100000001,0.05120005939895309,0.6176716250000001,0.20517078668014188,-0.030968232999999998,0.030356393468113974
1990-12-25,-0.56934065,0.050105599948640944,0.6663762049999999,0.20572637466894922,-0.030246588,0.03025255903697399
1991-01-01,-0.56522531,0.04827499110895059,0.678420335,0.20080921967005763,-0.029758345,0.03024952836581894
1991-01-08,-0.555078505,0.040922356202711604,0.70407692,0.18520216787216184,-0.0295805155,0.029607114548817502
1991-01-15,-0.54075164,0.04783912350639078,0.73622767,0.19322585153076854,-0.027327937,0.029668843776394088
1991-01-22,-0.53234415,0.05437935287952455,0.76185148,0.19857489002247397,-0.02774747,0.02943498355929987
1991-01-29,-0.5250444249999999,0.06107826546460983,0.785728785,0.20841226026986978,-0.0269641085,0.029621213040925753
1991-02-05,-0.51609578,0.05621489663431651,0.79335427,0.19661630228627902,-0.02673022,0.028864164887780385
1991-02-12,-0.49091312,0.06372540378580478,0.8567449300000001,0.236198290285093,-0.0246597895,0.02798202998436287
1991-02-19,-0.478724295,0.061907496748972765,0.902804355,0.2304560723399178,-0.022927688,0.02741855543849878
1991-02-26,-0.459754575,0.05991087420639498,0.972312645,0.22769484961610245,-0.0211508615,0.027273247127417043
1991-03-05,-0.42212661500000004,0.049998951316888356,1.0685684,0.20267915089752783,-0.01847814,0.02643264477058341
1991-03-12,-0.41291849999999997,0.05177719444870142,1.10707805,0.2038385562165625,-0.017778778500000002,0.026341672733615512
1991-03-19,-0.395071725,0.05699864504916184,1.1584427000000002,0.2204041400370081,-0.0174636605,0.025966506747522423
1991-03-26,-0.377329025,0.05684008914848898,1.20596415,0.2284081007339282,-0.015756929,0.025547282074324554
1991-04-02,-0.36698768000000004,0.05520345602622038,1.233998,0.22290579491054696,-0.015144997,0.02554601751658823
1991-04-09,-0.34620465499999997,0.05939725598408192,1.2964756,0.2338549809445882,-0.013102368,0.024945855729939778
1991-04-16,-0.333768135,0.06402715463809674,1.35242545,0.24820335469674185,-0.011521529999999999,0.02463830264028723
1991-04-23,-0.305304955,0.06119518942245078,1.4471623500000002,0.24030404214031859,-0.009430594300000001,0.024886325310596882
1991-04-30,-0.295910345,0.07736258758991867,1.47385315,0.280893465757183,-0.0093815151,0.024876016580449873
1991-05-07,-0.28225845,0.06912173805037587,1.5122427,0.25259580512520485,-0.009011827350000001,0.024394798517538917
1991-05-14,-0.25510319,0.06669123079813352,1.6075584,0.2498758345771951,-0.00739833455,0.02373514542891862
1991-05-21,-0.228071355,0.0635712940055357,1.68667935,0.23729037237107747,-0.00521605695,0.023655850192629727
1991-05-28,-0.211074735,0.06183434130018288,1.7659978,0.23353527666423887,-0.00429175515,0.022822431460978176
1991-06-04,-0.18884957000000002,0.05806651058259271,1.8316438,0.23280608338168993,-0.0013059508,0.022636918831674416
1991-06-11,-0.179296065,0.05980550435313527,1.86980125,0.23832785096010736,-1.60783185e-4,0.02220987741813132
1991-06-18,-0.16114425500000001,0.054779359614185855,1.92484265,0.22833172127976328,9.65597105e-4,0.02200355984421621
1991-06-25,-0.147942415,0.05276757032434905,1.9678232,0.21823097029426008,0.0023620979,0.022213394469211816
1991-07-02,-0.15245239500000002,0.04621804873854301,1.95572175,0.20173408979582194,0.0019677669,0.022111310430924406
1991-07-09,-0.137288915,0.051561183008237546,2.0054294500000003,0.20654634241320904,0.0023983240000000003,0.02254497330246551
1991-07-16,-0.11150465,0.05256690123389104,2.0965998,0.21573603849257067,0.0041884789000000006,0.022233587394372846
1991-07-23,-0.100375345,0.05535220877959111,2.1384551,0.22408128219404688,0.00482565945,0.02224133806823443
1991-07-30,-0.083781528,0.06643509242904948,2.19750405,0.2582177277226637,0.0057112724,0.022488970798489816
1991-08-06,-0.08285413550000001,0.056984899441088845,2.1997254,0.22600188694614223,0.0059201938,0.0220454653721557
1991-08-13,-0.07838241600000001,0.0487996518665684,2.20520915,0.20630349817353721,0.00665541605,0.022104287575420885
1991-08-20,-0.08412088449999999,0.04847968068312449,2.2071687,0.20662469811612472,0.00673890615,0.02212071501212123
1991-08-27,-0.086816005,0.05489294610207093,2.1962301,0.23402899482833533,0.00606239175,0.022116987827719797
1991-09-03,-0.08666369,0.05370520790520824,2.18341255,0.2258895888920243,0.0057800003,0.022337015270759267
1991-09-10,-0.082531472,0.05461027164947733,2.19960705,0.23280428553152502,0.00664824065,0.022022305523230926
1991-09-17,-0.0717366825,0.05910286181180706,2.2457813,0.2513381933739671,0.007717541,0.022041516615478936
1991-09-24,-0.062945519,0.0622280497723462,2.2846542000000003,0.26002401745707976,0.0086576217,0.021888567873271633
1991-10-01,-0.049569181000000004,0.06584206614693325,2.3221747,0.2654780809253847,0.00856106735,0.021725125198319324
1991-10-08,-0.052075361,0.04871566470000415,2.31937745,0.2076190720324884,0.009103071800000001,0.02147550410435536
1991-10-15,-0.044307014,0.04874352707025153,2.3456181000000003,0.2131886304331293,0.010191654000000001,0.02153197206629881
1991-10-22,-0.025606678,0.049917266578017955,2.4080204,0.21777242509627226,0.010829591999999999,0.021328272110746754
1991-10-29,-0.017641811,0.05769471278036613,2.4464527,0.25084443233940085,0.011071216,0.021762686556094618
1991-11-05,-0.0086452812,0.048437972983348884,2.4873819,0.21616811312512485,0.011861484,0.02172331031936432
1991-11-12,-0.0028037001500000004,0.04918565014400369,2.5096911,0.22205122267113456,0.012458278,0.021756096986417464
1991-11-19,0.00740173315,0.054250127266815745,2.54669765,0.24723119467411808,0.0136178625,0.022026414478476114
1991-11-26,0.0113311075,0.05231946203900135,2.5516986,0.23868489650355093,0.01400098,0.022041139552922247
1991-12-03,0.014003819,0.05217571135670704,2.57882345,0.2386814963804737,0.0145473245,0.02140612966949973
1991-12-10,0.0206938895,0.04904250025152433,2.59538415,0.22153542881829977,0.014921005000000001,0.021491574620367965
1991-12-17,0.023971669,0.04975630872980951,2.6086625000000003,0.22213547694700309,0.0150170565,0.02161361010664652
1991-12-24,0.026830095499999998,0.05331513831169406,2.62791085,0.23557121130706218,0.0153547605,0.021638606927808786
1991-12-31,0.0358726145,0.06435473539619725,2.65909125,0.26895126315105067,0.0151983785,0.022483773605177455
1992-01-07,0.034942194999999995,0.048318928422099554,2.6566684499999997,0.21769170039167374,0.015422458,0.021373372949210025
1992-01-14,0.0363711345,0.04928038406867315,2.65344625,0.22231126546512983,0.01533859,0.021335279449220076
1992-01-21,0.036179696,0.04200109741084535,2.64882525,0.19632239540126678,0.0155341515,0.02176136081432941
1992-01-28,0.0417991065,0.04921496988934562,2.6770118,0.21691955498498772,0.016528984,0.0219063513073648
1992-02-04,0.054385024000000004,0.04855558770296723,2.71807305,0.22032788592782265,0.017360617000000002,0.022136973022136647
1992-02-11,0.0608478385,0.050831247947151485,2.74793815,0.22920835422465433,0.017242674,0.021884758132458056
1992-02-18,0.068835282,0.041666085317757014,2.78369175,0.1973913339255439,0.0182726455,0.021742458647601576
1992-02-25,0.0689123305,0.04296864134284456,2.7943047,0.19783653953694025,0.01838884,0.02153210155607749
1992-03-03,0.0709802905,0.04967629025065569,2.7963194,0.2190535339096418,0.0181533505,0.02186308936364316
1992-03-10,0.07715275399999999,0.04723193329040253,2.80899445,0.2130312979758972,0.0188993035,0.02167571654364804
1992-03-17,0.076485118,0.047863753987575496,2.8186426,0.2139879051846772,0.0183834695,0.02193396846740236
1992-03-24,0.08332592,0.04994387200062997,2.8318441500000002,0.2204410436637811,0.018822113,0.021718750916863563
1992-03-31,0.0714428765,0.0668971045130944,2.8045844,0.28474928392077625,0.018102412,0.022145223378538914
1992-04-07,0.0717463775,0.04948123411783517,2.8032216500000002,0.22266674945036957,0.01836184,0.021875187075372022
1992-04-14,0.0759882845,0.045284989234370375,2.8204829499999997,0.20080524239758543,0.0188305775,0.022195449581660247
1992-04-21,0.070135115,0.04612046450623342,2.7993300999999997,0.2001862975470811,0.018493334,0.022240038329476117
1992-04-28,0.0673600415,0.04865092157144966,2.78027735,0.2096346168610319,0.018055249000000002,0.02215280683193146
1992-05-05,0.0550192875,0.04927815512230886,2.7366548,0.21473711758567438,0.017139473000000002,0.021816524002224794
1992-05-12,0.0497690815,0.04573349126952458,2.71815875,0.20005284341073828,0.017033684,0.02157347930196703
1992-05-19,0.043108245,0.04721198331868144,2.6841321999999996,0.2079664067391195,0.0163472885,0.02164426302086832
1992-05-26,0.0309823325,0.046999376118127836,2.6353377,0.21287630775438574,0.015481181,0.021662844477940226
1992-06-02,0.020779678500000003,0.046093597056887994,2.60129805,0.2128243490735693,0.014500553499999999,0.021577957533294105
1992-06-09,0.0211596925,0.04543041883175835,2.5931590499999997,0.21299777597889435,0.014447268499999999,0.021635557949772406
1992-06-16,0.014489028000000001,0.04335482099980836,2.5772350499999996,0.20742196305708324,0.0137614195,0.021569280813151855
1992-06-23,0.0133747515,0.04379279097279757,2.56320765,0.19955340355734907,0.013560985000000001,0.021473769586637017
1992-06-30,0.015749483,0.0614591259517961,2.57255495,0.257135330587046,0.0136294065,0.02152351924072556
1992-07-07,0.017729019,0.04642124852303728,2.57859535,0.2060438504497224,0.014236796999999999,0.021408803377758603
1992-07-14,0.016481711,0.048568403894611666,2.568488,0.20427863056967646,0.013438634,0.021485187174083663
1992-07-21,0.0329956025,0.04922914017922019,2.6427297000000003,0.2157665330304649,0.015068519,0.022061318952068726
1992-07-28,0.0495438035,0.04634652540976666,2.69315225,0.20880385843246133,0.016031359000000002,0.021598190280422563
1992-08-04,0.058214049000000004,0.04910847125948847,2.73711615,0.21881282899436297,0.017466667499999998,0.02168316990489204
1992-08-11,0.0757877915,0.051113431879611294,2.8216603,0.22629693649729637,0.0185785605,0.021621477615065342
1992-08-18,0.10763257500000001,0.050916521787037414,2.9482706,0.22991765792295507,0.0212673055,0.021707487707007297
1992-08-25,0.125489195,0.049931007294008775,3.0214993,0.22962835785652025,0.0229395,0.02254332417418555
1992-09-01,0.13924717,0.060010887776691786,3.0625526,0.2729110517339142,0.023459487,0.02337359490048145
1992-09-08,0.141076445,0.039287664235935264,3.0785020999999997,0.18710214573947867,0.0240007235,0.022539996559539404
1992-09-15,0.13202075000000002,0.04178396380346104,3.03896825,0.19860054553191428,0.0235837765,0.022623642339479635
1992-09-22,0.1378961,0.04299895440207917,3.0677419,0.2047799424721082,0.0238373775,0.022514346206704863
1992-09-29,0.12962506000000001,0.05599734764445913,3.0434741499999998,0.2520679499990196,0.024026534000000002,0.022891767120442517
1992-10-06,0.144387815,0.04465530530405773,3.09731805,0.2078553766132752,0.024963978499999998,0.022609264582631707
1992-10-13,0.143185185,0.04212740994392817,3.0740094,0.2031538113044523,0.024434238,0.022841710377062403
1992-10-20,0.14297263500000001,0.036826335716025844,3.0811271,0.18785606945073238,0.024370153,0.022649012182994276
1992-10-27,0.141901455,0.04204109100434453,3.0866827499999996,0.20349881686569662,0.0242068325,0.022700311285931068
1992-11-03,0.13715201500000002,0.0414441679780631,3.0621283999999998,0.19362173552722725,0.023445110999999998,0.022742401848639987
1992-11-10,0.133705505,0.03887507162595049,3.0432409,0.18282298470608993,0.0233297425,0.022387979189818306
1992-11-17,0.12656526,0.04088300685385469,3.0224323,0.19649027639732494,0.0231391985,0.022222688107819782
1992-11-24,0.126021695,0.03929961287971282,3.0178574,0.18337548670258458,0.023208559,0.022464621119735677
1992-12-01,0.121566285,0.0494668651707088,3.0094619,0.21824523724698075,0.022923179,0.022613809600684095
1992-12-08,0.11951155,0.03373057061736321,2.9924,0.16842617085554493,0.0228553375,0.02208988981791629
1992-12-15,0.124408255,0.04063394785188182,3.01651765,0.19184961809453038,0.023387157,0.0219781966541543
1992-12-22,0.122627605,0.041792533653369116,3.0104812,0.1994328823608682,0.022794626999999998,0.021979498722094756
1992-12-29,0.116162955,0.05823789895727126,2.9798307,0.2590796438369438,0.022323233499999998,0.022170309857892152
1993-01-05,0.119369315,0.03764916242039407,2.9933438,0.18914308326347648,0.022737241499999998,0.022080931591561038
1993-01-12,0.11856077000000001,0.03887518866329843,2.98295955,0.1947185288539437,0.022035186999999998,0.021846830184761457
1993-01-19,0.114532995,0.036753333683008725,2.97318045,0.18414086645103428,0.0218702365,0.02161602087559047
1993-01-26,0.11455301,0.0373610798540321,2.9694918,0.18637897895485214,0.0219790775,0.021719563433942785
1993-02-02,0.10738262000000001,0.04169912379198502,2.94246255,0.20073660641854446,0.0215581545,0.021699989451288444
1993-02-09,0.10091863,0.037700058006438726,2.9105871,0.18239767147615132,0.020649816,0.021643409130977006
1993-02-16,0.096218363,0.03885706149196681,2.8922694,0.18531661235467406,0.0201713735,0.021667479162828275
1993-02-23,0.0940208765,0.042565902579341015,2.8894047499999997,0.19933628506387685,0.019989332,0.021927062137266917
1993-03-02,0.08522566349999999,0.04914353103003309,2.8558802,0.22139074888388136,0.019439148,0.02136583809405452
1993-03-09,0.066618864,0.04798706547816054,2.77788795,0.21887343349570323,0.01791715,0.021494473081260766
1993-03-16,0.0636365955,0.047530348090467335,2.7531716,0.21386164646779565,0.018237441,0.02188898511639024
1993-03-23,0.065696345,0.046132100818536116,2.7578039,0.20554328476302505,0.018209476500000002,0.02209939391192289
1993-03-30,0.06449438199999999,0.0667070226576638,2.7509713,0.28766581487747517,0.017652347999999998,0.02242425857641513
1993-04-06,0.067593028,0.050714867631556464,2.7788124,0.22088712190408885,0.018372886999999997,0.0217163048253428
1993-04-13,0.071406355,0.044506426515058914,2.7967303,0.2032613544023224,0.018529103999999998,0.021740632454096038
1993-04-20,0.0660817765,0.04660204495779635,2.7749973,0.20855592419425686,0.017929289,0.022075233486382163
1993-04-27,0.0734806145,0.04390732982661579,2.8049383,0.19891609425960574,0.019016667,0.022174260348450724
1993-05-04,0.08080809,0.04571932627522569,2.84057795,0.20355043279662244,0.019296447,0.022027566843215857
1993-05-11,0.085856768,0.04438831536811387,2.8443853,0.20181631621915985,0.0197418175,0.02165495298137491
1993-05-18,0.089784999,0.0438403135262724,2.8656230999999996,0.19608600636095258,0.019920852,0.021497604662654123
1993-05-25,0.103616915,0.05033192487046703,2.90535855,0.22265363143460234,0.020537519499999997,0.0219541357845091
1993-06-01,0.104614825,0.062292805083962406,2.9311859499999997,0.26865591275802175,0.021289662,0.022227774284596012
1993-06-08,0.12317626000000001,0.03691372231941363,2.9960750000000003,0.18478789784609356,0.0222078585,0.022003558545672038
1993-06-15,0.13009803,0.04025233131894539,3.03225475,0.19754198705526202,0.023292441,0.022195675254446646
1993-06-22,0.13655735,0.04788871186346342,3.0599906499999996,0.22982682465339724,0.0232573265,0.022003808979399797
1993-06-29,0.13374972000000002,0.05632105814096851,3.04681695,0.24740345541390282,0.023112937,0.023144052740522274
1993-07-06,0.139076195,0.04470968282490792,3.0701495000000003,0.20725018217061728,0.023880250999999998,0.02287336315121713
1993-07-13,0.13619661,0.040186058891006314,3.07593065,0.1926935905372767,0.023660176499999998,0.022729214955306342
1993-07-20,0.13808644,0.04058386528606255,3.07336735,0.19173470752468932,0.0238031285,0.022370670689552112
1993-07-27,0.133866145,0.044109234818813244,3.07365175,0.19653868448432946,0.0235922135,0.02274179866645169
1993-08-03,0.14152891499999998,0.0459109107736713,3.08906755,0.20227941414161837,0.02431671,0.022695112816162273
1993-08-10,0.14074423,0.0382474688842262,3.07870355,0.18310387291844793,0.0240299525,0.022238616528882968
1993-08-17,0.14890819500000002,0.04524872618544939,3.1189666000000003,0.21087648273327192,0.0240772205,0.02218115526341241
1993-08-24,0.157643875,0.041725533653045224,3.1529182000000002,0.20117286398606266,0.0248878985,0.02246920416565578
1993-08-31,0.16987008999999997,0.06620098781003574,3.20310645,0.3031129880691351,0.0264589605,0.022687612018141932
1993-09-07,0.18423944,0.04864459558038341,3.2642397499999998,0.2348836592128316,0.027376058,0.02275161946308889
1993-09-14,0.19752851,0.05015037093308407,3.3149796499999997,0.22969366546777267,0.0279621855,0.023360558764515663
1993-09-21,0.207003335,0.04079934350275382,3.3551748,0.20152866550301435,0.029163861,0.02285650521203591
1993-09-28,0.21903668999999998,0.044594378638557225,3.4132997,0.2162952714943019,0.030164912500000002,0.023019559863187634
1993-10-05,0.220511415,0.04515920784409582,3.40978215,0.22415164380758915,0.029932386999999998,0.023192482420231215
1993-10-12,0.234393555,0.0401925326850528,3.4731170000000002,0.2057128717020383,0.031477439,0.02333526990528276
1993-10-19,0.24860569,0.04356350961392747,3.52645345,0.22423394131088412,0.032113619499999996,0.023202280028562727
1993-10-26,0.25904755,0.04565408650629313,3.5864291,0.240079219821194,0.033504004000000004,0.023110877479989928
1993-11-02,0.279795095,0.04372890116268037,3.6774395,0.23432439297301866,0.0348301425,0.023761815086286376
1993-11-09,0.29021707500000005,0.045183468997021144,3.7307491500000003,0.23617701763307739,0.034861791,0.02429583640844699
1993-11-16,0.296015185,0.04428521994305703,3.72737245,0.2307497170455644,0.03501662,0.024402670068579636
1993-11-23,0.304848515,0.049516486083936176,3.7840636500000002,0.25497272557426587,0.036166588,0.024818194811082116
1993-11-30,0.3090303,0.05810516036111101,3.795341,0.2953787706650905,0.0360730415,0.02511248856294575
1993-12-07,0.316031975,0.04567652746395279,3.8304393,0.2425935282475917,0.0370698565,0.02488307036386922
1993-12-14,0.32432682,0.04538285194361534,3.88653675,0.24656999071520144,0.038004863,0.025252449170088457
1993-12-21,0.33437688,0.04210256730817824,3.93174945,0.24415871138665043,0.0394382895,0.025047352219914713
1993-12-28,0.33520717,0.03745730153955105,3.9225970500000003,0.2133577680342692,0.0390391945,0.025249242287512144
1994-01-04,0.33773682,0.03960286912184951,3.9358460500000003,0.2227407730000415,0.039278996,0.02528431331691911
1994-01-11,0.345056195,0.041539182514068684,3.96205975,0.24001485474169412,0.039852964500000004,0.025554778686979262
1994-01-18,0.34771335000000003,0.04221873856528667,3.98688925,0.24567528811092446,0.039657631,0.025486365262823402
1994-01-25,0.34811617500000003,0.04071446365602906,3.98845985,0.23182237204223569,0.040050159,0.02564136647631847
1994-02-01,0.35086079000000003,0.050311949767791915,3.9874229999999997,0.26772520955980866,0.0399748125,0.026015138373674515
1994-02-08,0.359802925,0.03701339184303633,4.0509267,0.21274503739713294,0.040709106999999994,0.026203181958476485
1994-02-15,0.36724983,0.0409720251363164,4.0881304499999995,0.22704517270326013,0.0414250985,0.026030615089424832
1994-02-22,0.37156909,0.03976563937715998,4.0964497,0.23319609603998262,0.0417075915,0.026100467105205798
1994-03-01,0.37663336999999997,0.04793846013200307,4.10798455,0.2548003831160105,0.04191516,0.02637513279700836
1994-03-08,0.38329908,0.033867296347802875,4.1464789,0.2083668616432207,0.042929372,0.026271112936823472
1994-03-15,0.38455299499999995,0.03472238521682778,4.1647627499999995,0.22184072108186864,0.0428828135,0.0261174059841369
