date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1987-12-08,0.35015245500000003,0.04952378058572876,3.97683695,0.24291652825886564,0.034879915,0.02310992101159358
1987-12-15,0.354363895,0.0538390548380177,3.99338275,0.2543529092654348,0.0351424325,0.0232334408946058
1987-12-22,0.351900895,0.04966206817238572,3.9497996,0.2385896844787857,0.0353621285,0.02360864492479043
1987-12-29,0.33901312,0.05649211414280209,3.91076375,0.2787274056338233,0.034646304,0.02375727787229332
1988-01-05,0.35226840000000004,0.04914019241762106,3.9577668499999996,0.24505134889217842,0.035166252999999995,0.023818623495109503
1988-01-12,0.36263942000000005,0.05193784579360001,3.98715545,0.2602237057704778,0.036227999999999996,0.02485091656358174
1988-01-19,0.36800286,0.04844124865824287,4.0340608,0.24137210822996316,0.035648190999999996,0.02493093710421636
1988-01-26,0.345659705,0.044204574380838794,3.95888915,0.25376099965658755,0.035457764,0.024572342374216
1988-02-02,0.36032586499999997,0.042640518296199185,4.00385525,0.23032053431905827,0.036225499999999994,0.02462003152055269
1988-02-09,0.36838557,0.04518173874477692,4.011218700000001,0.25878940578254966,0.035626948500000005,0.024079582838308123
1988-02-16,0.366337405,0.042186761841214594,4.0622274,0.2471489216010337,0.035904767500000004,0.02428107375266225
1988-02-23,0.36680025000000005,0.04526001093898357,4.0053023,0.27727426712727843,0.0364326575,0.02475043845638547
1988-03-01,0.3475074,0.05622269390600974,3.9512392,0.3379911057659128,0.0357856035,0.024598832030656347
1988-03-08,0.356754195,0.04427679444785758,4.028378849999999,0.27413922699812576,0.036367742999999994,0.024484756965356548
1988-03-15,0.35244187,0.045561443940258885,4.00184345,0.2611282782159782,0.0353520275,0.024699311830613517
1988-03-22,0.34660152499999997,0.04675160758940233,3.9712758,0.2594942136618416,0.034963878500000004,0.024771442433172287
1988-03-29,0.354202285,0.06464819879571271,4.05660585,0.31961032881746376,0.034957306,0.02412019983660216
1988-04-05,0.363841945,0.05168301783815139,4.08271515,0.2633307277189198,0.0355456455,0.024395877455420108
1988-04-12,0.36857019,0.05141285858780978,4.07219,0.2593576243839716,0.0355243905,0.023971165876583614
1988-04-19,0.35898789,0.05578406935051294,4.0254486499999995,0.30026923027739993,0.0345343355,0.023875029575943257
1988-04-26,0.351042795,0.047302003724013886,3.9834313000000003,0.2793028698008143,0.035906511,0.024731828697193425
1988-05-03,0.35108023,0.0470636582905933,3.9424067000000003,0.245683930964634,0.034616012,0.024546559001529217
1988-05-10,0.335855375,0.04997896532786932,3.8955877,0.2747084091388794,0.03475939,0.02398178356290539
1988-05-17,0.31860405,0.05689084482779501,3.8300558000000002,0.3233558645366525,0.034285535,0.024056283743397047
1988-05-24,0.32306207,0.05681555303278989,3.8407850999999997,0.31161299631658823,0.033243216500000006,0.02377919757664653
1988-05-31,0.317249025,0.07695507883583753,3.8400540000000003,0.3731354428418887,0.032769523999999994,0.023243279451373545
1988-06-07,0.307736955,0.05540151250460061,3.80058425,0.2973252540004909,0.0330308295,0.02390307388519768
1988-06-14,0.30922135,0.04724481093485636,3.7780066,0.2531696136435225,0.032197631500000004,0.023051596267761053
1988-06-21,0.306833185,0.05074814822598333,3.7719815,0.2526417714773276,0.032065253,0.023170717877777063
1988-06-28,0.30183002,0.042038986158637805,3.71910895,0.22996423080882084,0.03168466,0.022800394963543847
1988-07-05,0.29225525,0.04422529647752911,3.7047096,0.22580422668144157,0.031653128,0.023377965481999805
1988-07-12,0.282976735,0.04867094465328861,3.67518765,0.2439427447373295,0.029687242000000003,0.02321890217629871
1988-07-19,0.27855525999999997,0.04748082260665069,3.66551415,0.24710448853923547,0.0292778085,0.022960738331992102
1988-07-26,0.27568022000000003,0.050803054038863274,3.6521903,0.26585319650712985,0.029537904,0.022767730582244974
1988-08-02,0.28375014,0.04106973056353237,3.64995365,0.2059450695648249,0.0309578915,0.02252084080215588
1988-08-09,0.29392067499999996,0.04147064888592981,3.72072585,0.21395654079291182,0.0308491765,0.023156049874300505
1988-08-16,0.28806677,0.042495187146331576,3.6952196,0.2269002327625342,0.029922525499999998,0.023418355896745967
1988-08-23,0.282586125,0.06315861771396271,3.6567647,0.31199342137091074,0.030334523000000002,0.023313468109357704
1988-08-30,0.284399325,0.0573095230934314,3.6836962,0.2855822583102973,0.030559981,0.023495739159602774
1988-09-06,0.28659843500000004,0.04564378539695267,3.68974035,0.2420909226874286,0.030195617,0.02362690040931645
1988-09-13,0.290441345,0.041568348448071314,3.71677875,0.2205397359382663,0.030400370500000003,0.02350467814869026
1988-09-20,0.287674365,0.04328446711987865,3.673836,0.2463233457563495,0.030193703500000002,0.022730686428356166
1988-09-27,0.2871534,0.05808083921421718,3.69964815,0.29045852999321764,0.030643308,0.024546583868148328
1988-10-04,0.29886166000000003,0.04149446594486258,3.7311634,0.21728051363794704,0.031177405999999998,0.023846859649604545
1988-10-11,0.29502064,0.050940960138982076,3.6717101000000003,0.23959060935784462,0.0306953085,0.023286847673200085
1988-10-18,0.29763208500000005,0.04290257183007621,3.71308025,0.21490356532977398,0.030150962500000003,0.022953329259139756
1988-10-25,0.304938025,0.045167960523391656,3.7370427,0.22279067576864803,0.030313982,0.023315222177142724
1988-11-01,0.29704352,0.0500551767076211,3.7275654,0.27007368819154104,0.0303283495,0.023486843879127625
1988-11-08,0.30714253,0.03875333367451036,3.73849655,0.21754028508698395,0.031364853,0.024101490571113247
1988-11-15,0.29669198500000005,0.05305133419500411,3.7321773499999997,0.27356296806288327,0.031272805,0.02296144842802835
1988-11-22,0.28872165,0.05839928308747176,3.7173593,0.2634569757992763,0.0304037095,0.022607260136697817
1988-11-29,0.28638699,0.06730102124054128,3.72729525,0.3033220361481427,0.0307097345,0.022515139354544852
1988-12-06,0.27464446,0.06110100137305066,3.6419434500000003,0.26665692215917636,0.030236019,0.021803008882214772
1988-12-13,0.24790438,0.05233484084679174,3.5145207000000003,0.2650912498916957,0.028579623,0.02271664125274731
1988-12-20,0.23833629,0.04375002928155189,3.45206115,0.2143953994501986,0.0276178105,0.022124579068577566
1988-12-27,0.23547118,0.04374452665214915,3.44523195,0.22272294165577808,0.026565148,0.022564475591888147
1989-01-03,0.237967495,0.04269540562928801,3.4261704,0.2029474623641948,0.0257266,0.022311040376699506
1989-01-10,0.208314,0.050586658320762125,3.36417365,0.24055324946654374,0.0247162165,0.02283016666910942
1989-01-17,0.19881785000000002,0.05099161533035909,3.3217397,0.24366110617020525,0.024055676,0.022302041290783947
1989-01-24,0.18295788000000002,0.05173693989099568,3.2578617000000003,0.2425785004196685,0.0230069605,0.021405650883700868
1989-01-31,0.16763926,0.05772730102734906,3.152864,0.27168000397213854,0.022031236000000003,0.020851699296920333
1989-02-07,0.16814815,0.04609613952273043,3.1508662000000003,0.21716947359644218,0.021231761000000002,0.020878806944694257
1989-02-14,0.16470765999999998,0.041429576788620914,3.12811605,0.1959183368189902,0.0209350175,0.021000451133771567
1989-02-21,0.14856382,0.04037837909630868,3.11404445,0.19466411324305166,0.0201376755,0.02112996181359459
1989-02-28,0.13300171,0.05041394134336977,3.03485435,0.23380073495417258,0.0186677035,0.021452949089710512
1989-03-07,0.122694415,0.04942710962044667,2.9686192,0.2278313337522007,0.018341365999999998,0.021271006769817337
1989-03-14,0.10584183999999999,0.05149130799206718,2.91682535,0.22753641719069892,0.017795611500000003,0.021545444868692844
1989-03-21,0.0973722085,0.05660271956540934,2.8831046999999996,0.24430215426078036,0.01670276,0.02121162939576549
1989-03-28,0.0892221045,0.04920942927877943,2.8405919,0.22144076210793537,0.015830088,0.02094776004262952
1989-04-04,0.074551634,0.04515476722591091,2.763896,0.2018872825790801,0.0143175805,0.020171542090374167
1989-04-11,0.058087457,0.048916430245590635,2.6991450500000003,0.2091710065294859,0.0130065765,0.020343250359784387
1989-04-18,0.0456096165,0.049009428266736044,2.6582920999999997,0.20934925532536977,0.011767602,0.020157618976045545
1989-04-25,0.026665607,0.050927334149498654,2.5787373000000002,0.20716318324206076,0.0104966395,0.020249818070658284
1989-05-02,0.02078497,0.05519003141502864,2.5507447,0.22648089213583608,0.0094216838,0.020953120272843455
1989-05-09,0.00535496255,0.055700282454413996,2.5353725000000003,0.23495955158588444,0.0089524143,0.020922198311280303
1989-05-16,-3.5353936e-4,0.05014350047770593,2.5136051000000004,0.21181032196515223,0.00925622175,0.020378139692263177
1989-05-23,0.00763701095,0.04769752170078107,2.52282385,0.19944256861603674,0.0089092237,0.020130504125445578
1989-05-30,0.012717517000000001,0.049833517818710114,2.5399221499999998,0.2067552325805046,0.00931395555,0.020179056882199852
1989-06-06,0.0087348259,0.051690173537273884,2.54798465,0.22126963230354132,0.009025486700000002,0.02029033701215616
1989-06-13,0.007815990049999999,0.047774726314688216,2.54477275,0.20669115553029654,0.00979285185,0.020600494740819052
1989-06-20,0.0035152012,0.04502781135567244,2.5163272,0.20009260193861927,0.00776252555,0.020541137232024137
1989-06-27,-0.0026878833499999998,0.044362357503835,2.4607011500000002,0.20078740258555747,0.0073290568,0.020216171032650252
1989-07-04,-0.0059949982499999995,0.05075858076854185,2.4719633,0.22244681941410802,0.00697290755,0.020642970502172057
1989-07-11,-0.00826244445,0.05086988353304354,2.4622595499999997,0.22406677772370961,0.00734344795,0.020487728660463642
1989-07-18,-0.020508568499999998,0.050612403192617825,2.41081475,0.22642684070233574,0.00583045545,0.020598808732140362
1989-07-25,-0.015564844500000001,0.05451730910200098,2.4338333,0.2488048992049666,0.0057633041999999995,0.02043723392094821
1989-08-01,-0.00553967855,0.0590243729098385,2.4792223,0.25992777383589744,0.00722600285,0.02048382210574469
1989-08-08,-0.007835901199999998,0.04232062417115328,2.4415563000000002,0.1890622487701305,0.006471958999999999,0.020278702262509832
1989-08-15,-0.0106637695,0.049179475381104266,2.4538431000000003,0.2102084500273319,0.00758959645,0.020470514050345775
1989-08-22,-0.0046793814,0.04381035950470281,2.4705591,0.1909059142230888,0.00723268235,0.020440150096381775
1989-08-29,-0.0113147775,0.049424790611251546,2.44760915,0.22792249170330386,0.00787268385,0.020828012804499085
1989-09-05,-0.004917951550000001,0.04039209168034714,2.4585523,0.18736885039763104,0.0065627792,0.020242693486481514
1989-09-12,-0.010795438000000001,0.04488155013399162,2.438854,0.20245210411053258,0.0066205837,0.020465163062785285
1989-09-19,-0.0072490639,0.045654119711562156,2.4620078000000003,0.2020463449333691,0.007894570850000001,0.020083652481220758
1989-09-26,-0.0088593961,0.042482861202190296,2.45837355,0.1855477531952875,0.00744000975,0.020059339355035375
1989-10-03,-0.0212985125,0.04504125413737486,2.4186389999999998,0.19544402952188816,0.00699860185,0.020577539982842764
1989-10-10,-0.037646184,0.04580460206704575,2.3469471000000004,0.2041150311119006,0.0042439602,0.01997435528748894
1989-10-17,-0.0333084255,0.05291229638374188,2.35858365,0.2263721434203535,0.0066796736,0.01995588491734443
1989-10-24,-0.0395819485,0.06223557202926071,2.35297845,0.27263351861574675,0.0061417052,0.020274709218571958
1989-10-31,-0.022621463,0.07450915012123747,2.3995894,0.31493535740385886,0.00565442335,0.01999411844665317
1989-11-07,-0.0271931555,0.05393175433320879,2.37981685,0.23441225931502352,0.00511130685,0.019701027323066438
1989-11-14,-0.032237625,0.051647484231020606,2.3802118500000002,0.21564406815251788,0.004484603199999999,0.019465699388200874
1989-11-21,-0.0329378465,0.04336485821710304,2.3480323,0.18638138380429006,0.0041144024,0.020192247560523527
1989-11-28,-0.036480145000000005,0.04659592657476676,2.34225765,0.21020736249686953,0.0032403434,0.020378302015632923
1989-12-05,-0.0412862285,0.03749914674050252,2.3267703500000003,0.1770498789312419,0.003914609350000001,0.020092176579837293
1989-12-12,-0.043591355,0.05255799478593223,2.3318911499999997,0.22945207916419397,0.00411608945,0.020845654352295507
1989-12-19,-0.0302185195,0.04356107975992254,2.3917467500000003,0.19521234835061987,0.0041695819,0.020001392783142093
1989-12-26,-0.0352953925,0.04029580945482611,2.3460084,0.1825306775838731,0.00498316765,0.01996023528012916
1990-01-02,-0.034285353500000004,0.04561896457464568,2.3659975500000003,0.1995065867763015,0.00609243925,0.020054981742019785
1990-01-09,-0.044155548,0.03618855013299803,2.3231012,0.16232595645395698,0.004251899050000001,0.019966160468046
1990-01-16,-0.042180945,0.03757224681927954,2.31049315,0.17304635918898958,0.00393324525,0.020253285545143364
1990-01-23,-0.0469638045,0.0434950154821059,2.32327485,0.1975217272433424,0.00364320665,0.020935939142093615
1990-01-30,-0.0172799515,0.05816425884024368,2.44833665,0.23300807601110152,0.0064405323,0.020389426206410082
1990-02-06,-0.0144773775,0.04499711359736352,2.43040075,0.19305301629965135,0.006002735699999999,0.020119494227423592
1990-02-13,-0.014052888,0.041134114685097554,2.42085375,0.18584471484762768,0.0057939090999999995,0.020173912976853836
1990-02-20,-0.009501701849999999,0.035792842544292734,2.4475829,0.1595143299299143,0.005686682849999999,0.019677689265253036
1990-02-27,-0.0247365455,0.037295985412233175,2.4064145000000003,0.17809508188333445,0.0051003765,0.020299721965187638
1990-03-06,-0.0275793275,0.040489804207802134,2.3811184499999998,0.18521755589691047,0.004957459149999999,0.02021098599280215
1990-03-13,-0.0112866085,0.0376663810147197,2.4447513,0.16212480783111952,0.007377439899999999,0.01989182878379812
1990-03-20,-0.013038234999999999,0.04297234749167507,2.4477376,0.1826015429305598,0.0074289959,0.02033284112561055
1990-03-27,-0.021634318,0.047578335251666014,2.4228252,0.20119183255007522,0.00749486125,0.020668431359829122
1990-04-03,-0.0343037625,0.03604096634723591,2.3418102000000003,0.1650244583423421,0.00489352755,0.019998969859803664
1990-04-10,-0.041945868,0.03935341906840109,2.3167248000000003,0.17938681624864558,0.00418318325,0.0205961314026605
1990-04-17,-0.043873239499999994,0.041885191147712275,2.32821385,0.18933638561669602,0.00296220675,0.020388586363245167
1990-04-24,-0.067269494,0.04012205050118845,2.2346411,0.18209470395838892,0.0017535304999999998,0.020440387220503942
1990-05-01,-0.069581334,0.0570862630871175,2.229543,0.22952912247701746,0.00145950445,0.020180528854287155
1990-05-08,-0.0944101845,0.04168960793634638,2.1525878,0.18596007363921846,8.4794173e-4,0.020315124927069682
1990-05-15,-0.11557577999999999,0.046287656916845075,2.0644447,0.20188445952327377,-0.00103591925,0.02041857534978548
1990-05-22,-0.12715642500000002,0.04799039018781902,2.01447945,0.19986171403800373,-0.0024982945,0.02027807298080986
1990-05-29,-0.13825637000000002,0.05943134103965275,1.9879517500000001,0.22914208715743486,-0.0034967924,0.020645978914107445
1990-06-05,-0.1722475,0.06852302979295997,1.85300285,0.263172914073414,-0.005549019400000001,0.020377204010816042
1990-06-12,-0.189900585,0.06950604340409179,1.80079155,0.26142247836871485,-0.00612410085,0.02032225322042928
1990-06-19,-0.212412545,0.04202560538059835,1.7248526,0.19244735223760234,-0.010111872000000001,0.020993912817620176
1990-06-26,-0.231576925,0.05137817406872624,1.6553122500000002,0.20461520249209197,-0.011332317,0.021829043653747746
1990-07-03,-0.260428115,0.050462390881877664,1.55051305,0.2049858438638127,-0.013533010000000002,0.021921484668729375
1990-07-10,-0.28075808,0.047993189139428974,1.51417435,0.2062923934471437,-0.0149808695,0.022101967489659917
1990-07-17,-0.29538815500000004,0.05362422610158321,1.44245515,0.2079818517408928,-0.015680749,0.022461048222280795
1990-07-24,-0.30733473499999997,0.05719167084257852,1.4149526,0.21918365247818558,-0.016200981,0.022693498432476197
1990-07-31,-0.31106575000000003,0.07002084052114878,1.42855765,0.26095341233721836,-0.0163193695,0.02270764282122861
1990-08-07,-0.33170314,0.06331660971942081,1.35379425,0.2527773687349958,-0.018416675,0.023130578981392327
1990-08-14,-0.36200226,0.05885539261283852,1.2319935499999999,0.23616377317709322,-0.020725924,0.02377077668175086
1990-08-21,-0.40326799999999996,0.054958370769960706,1.1204128,0.23529791756027618,-0.023803424,0.02475624622091101
1990-08-28,-0.42393891,0.054448278226821814,1.0572462,0.2355992919816481,-0.024810473,0.0251553934628345
1990-09-04,-0.44209707,0.051133490596226495,1.02169875,0.21912520251874415,-0.026253759,0.025450080848136943
1990-09-11,-0.46983108,0.0573719093105605,0.9442002300000001,0.22090424623698676,-0.028275094,0.026574448284359006
1990-09-18,-0.49143961999999997,0.05768246235822556,0.8743377,0.21789421878950446,-0.029978741000000003,0.02632073702129372
1990-09-25,-0.51354181,0.05659445586090723,0.8108970449999999,0.23688263739107268,-0.0318877355,0.02731192941626013
1990-10-02,-0.5289222650000001,0.05360651557050626,0.767332125,0.22197942179625035,-0.032615440499999995,0.02752844806705065
1990-10-09,-0.547249605,0.05490044708486774,0.717797965,0.1981741198130937,-0.034318246,0.027971368558023423
1990-10-16,-0.56913806,0.05413313199688829,0.676451965,0.2004826305412191,-0.0354389835,0.028290882492293022
1990-10-23,-0.59729313,0.06316818581500278,0.597949235,0.2067900197919568,-0.0384103925,0.029019997737607335
1990-10-30,-0.59842912,0.06906333830752981,0.591607335,0.22911346128187815,-0.038345986,0.028776339607208934
1990-11-06,-0.607657835,0.053648278229428616,0.553389395,0.19929605226255578,-0.0390552465,0.02969659879943825
1990-11-13,-0.608261725,0.04679981900366175,0.54535667,0.18896750003222887,-0.0393868935,0.029406795364065222
1990-11-20,-0.60772596,0.05396136662240874,0.5556900149999999,0.21153267195824094,-0.037968063999999996,0.02923563741516764
1990-11-27,-0.6177378849999999,0.052785640945403105,0.5374843149999999,0.21148783473741062,-0.038239106,0.029853837880501166
1990-12-04,-0.62547279,0.048181737484852154,0.50789036,0.20238056196640106,-0.0390776215,0.029896117506760585
1990-12-11,-0.62163954,0.049603728199246945,0.540835825,0.20006115457329393,-0.0392931865,0.029872218428543464
1990-12-18,-0.58634184,0.04514129165278965,0.607838265,0.2088657196496377,-0.036764741,0.028698430687405137
1990-12-25,-0.588705705,0.05210596805009882,0.619364595,0.223002321238953,-0.036727078999999996,0.029291313903010156
1991-01-01,-0.55912916,0.06394627595318829,0.66784959,0.25001501121381553,-0.0337127875,0.028710951169525607
1991-01-08,-0.56711256,0.047545076182452815,0.6672066249999999,0.19336261290399653,-0.0364300565,0.02821878450389566
1991-01-15,-0.55854598,0.04749694014926429,0.70774534,0.20330849492128575,-0.034662,0.02807740454525448
1991-01-22,-0.5481073949999999,0.05516767457212779,0.74427072,0.21989273514378896,-0.0336298195,0.0276104341194695
1991-01-29,-0.51911261,0.05897056673995086,0.7865024,0.2335772604513241,-0.0314127285,0.02663560340335179
1991-02-05,-0.515353985,0.052738615898435766,0.8139531849999999,0.202325165381587,-0.0320936285,0.02681817641374145
1991-02-12,-0.49562803,0.05025357763003045,0.86009947,0.20276766305286695,-0.030515888,0.026073611386233618
1991-02-19,-0.478266875,0.04859527898642797,0.89960768,0.18723169704929793,-0.030057024,0.02614699099814691
1991-02-26,-0.46967571,0.050432623044046436,0.9326091400000001,0.1866724858058945,-0.028677348499999998,0.025425663790207758
1991-03-05,-0.451779425,0.0529906727957361,0.9672322,0.18583009361906974,-0.0280741065,0.025606453199035668
1991-03-12,-0.43133851,0.05213210275562431,1.0379027,0.20011583212823472,-0.025941376000000002,0.025112745248784197
1991-03-19,-0.42050117,0.05709760631871347,1.07412215,0.21003464542637526,-0.025240421,0.024701013591580816
1991-03-26,-0.38265303500000003,0.05702644995963928,1.15767125,0.22169130750578192,-0.0226079875,0.024404055572668278
1991-04-02,-0.361824225,0.058238465802168536,1.2257018,0.22823364198407115,-0.020752701999999998,0.02407061464696973
1991-04-09,-0.33898559,0.06746836363330173,1.3101433,0.2552938187119339,-0.018896391499999998,0.023551143743576683
1991-04-16,-0.31494506,0.05516425068757073,1.3960159,0.20243956818337364,-0.0174603385,0.022433354136400928
1991-04-23,-0.317415535,0.05706201803637436,1.38073185,0.21444961348671063,-0.016847519,0.023242689349211122
1991-04-30,-0.29213657000000004,0.059909214848047176,1.47464105,0.23571442909656096,-0.014707048,0.02239819110645576
1991-05-07,-0.287588105,0.05491861344484721,1.4719889,0.2170249196695798,-0.014878074500000001,0.022556701092337837
1991-05-14,-0.267028055,0.06270606539328658,1.54471665,0.24605672491695285,-0.0131425115,0.02294565650625901
1991-05-21,-0.23677263999999998,0.04913450871202173,1.64081385,0.191625355974732,-0.010543111,0.021705096065412644
1991-05-28,-0.202431,0.05515420017542364,1.7687579,0.21562752973581953,-0.0079238218499999985,0.021820794416869637
1991-06-04,-0.18765691499999998,0.0554683152560077,1.78547885,0.2232840138171673,-0.00771044785,0.021708477836173256
1991-06-11,-0.19329267,0.0499073258647787,1.7954213,0.20834714753952766,-0.0084101821,0.02155762169082985
1991-06-18,-0.18543311499999998,0.05593118104709623,1.82792745,0.24051905778935415,-0.0061826304,0.021211010585138704
1991-06-25,-0.17570558,0.06602553778422864,1.8403724000000001,0.2753072998477829,-0.00507137685,0.021828909966674765
1991-07-02,-0.159483495,0.059195216362422656,1.90395435,0.24056260930312995,-0.0052071203,0.020834903064560827
1991-07-09,-0.118655635,0.05545210531054872,2.04253785,0.22633395590585426,-0.002584721,0.02022900326179971
1991-07-16,-0.123646245,0.05407726330119791,2.04011325,0.22370340690651747,-0.0025754301,0.020347602480697193
1991-07-23,-0.11140642,0.06809289923503384,2.0732971,0.25869268263012923,-0.0017300360500000001,0.021172606351002304
1991-07-30,-0.11185313499999999,0.06506779237751714,2.08229445,0.2638274262211196,-0.00111814005,0.0214075429643709
1991-08-06,-0.09618283550000001,0.06059388464973825,2.1299743500000003,0.2501842635170324,-1.01396176e-4,0.021297952242224173
1991-08-13,-0.0903674935,0.056798609710078725,2.14400755,0.23317531255007137,7.68056895e-4,0.020486086202265306
1991-08-20,-0.081965907,0.05489032866338683,2.1890813,0.21916838299092614,0.0029242739500000003,0.02019466854361922
1991-08-27,-0.097069163,0.04849523353478764,2.12555585,0.2043435695776449,-7.8581903e-4,0.02029144158259815
1991-09-03,-0.093733579,0.04666606700664732,2.1386042,0.1923491474781499,-1.92948135e-4,0.02017995827569572
1991-09-10,-0.08721912400000001,0.04614845342015586,2.1601611,0.1842940881816905,-2.85220595e-4,0.020113021219318447
1991-09-17,-0.08693549349999999,0.05489784606556676,2.16577385,0.21967478706224644,5.05492575e-5,0.019629404276337453
1991-09-24,-0.0835141895,0.05742393756704078,2.1815309000000003,0.23063726563234593,8.08264555e-4,0.019713407932206217
1991-10-01,-0.08848766150000001,0.056918630250874895,2.1610546,0.2372188920183794,-7.363615699999999e-4,0.02062724474770882
1991-10-08,-0.083499805,0.04887125644738036,2.1760536999999998,0.21697575724445173,6.25613815e-4,0.02045403516365675
1991-10-15,-0.07930069749999999,0.05165993713228726,2.1965854,0.22769937689793981,0.0013995820500000001,0.020616471158907215
1991-10-22,-0.067543202,0.04989341644920748,2.2306978500000003,0.22132668525591606,0.00261474345,0.0206888803357272
1991-10-29,-0.0590215015,0.061047964185754026,2.27514325,0.2640188512100792,0.00340079645,0.021128464863897984
1991-11-05,-0.050853823,0.05311999665856664,2.31358585,0.24457828957724956,0.00359637735,0.02069489450826721
1991-11-12,-0.0372453195,0.04890285826587009,2.35407545,0.21906189570137405,0.0050069423,0.020541850708788136
1991-11-19,-0.023696265,0.051033226722466817,2.4088132,0.2214767461725947,0.0058203783,0.02067057530296178
1991-11-26,-0.0182554965,0.05276526459132436,2.4172852000000002,0.23374950132468778,0.00623389245,0.020292438704991256
1991-12-03,-0.0023564007,0.05940218751421615,2.4885562,0.24629011863316327,0.0071908679999999996,0.020029660590928585
1991-12-10,0.010762096,0.05993569578192476,2.54241815,0.2533549849079528,0.008370237700000002,0.020748799359676138
1991-12-17,0.00939403915,0.0538398789070648,2.5367962,0.2361031183532648,0.0084183194,0.020174027232188838
1991-12-24,0.008966930049999999,0.05438114549991792,2.52116535,0.23973401697431235,0.00868015005,0.020387885781505202
1991-12-31,0.010833164499999999,0.061505230824164016,2.5424534999999997,0.26691751745312714,0.010000485,0.020117258853789798
1992-01-07,0.0256281545,0.05218023999628835,2.5909082,0.2279788919094774,0.0084495666,0.019702774792710327
1992-01-14,0.013616525,0.05927247610764002,2.5527556000000002,0.2571823538891391,0.010187471,0.02059715255257093
1992-01-21,0.021856590500000002,0.04182301024475636,2.5832679,0.19588158238063347,0.0103699815,0.020360659115124045
1992-01-28,0.033810314,0.05197640415251513,2.6336468,0.2230574414755202,0.0107778335,0.020317050426172673
1992-02-04,0.0449865235,0.046789473296475474,2.66401585,0.2044032018584949,0.011974582000000001,0.020812302264737535
1992-02-11,0.0523061455,0.05162306117765977,2.6992227,0.22161470898370778,0.012566523,0.020631784321988936
1992-02-18,0.0511853565,0.04528854980074531,2.6875268500000002,0.20670311457017573,0.012661227,0.020667344370708222
1992-02-25,0.054467444500000003,0.04881599297730583,2.6880652,0.22186772615279263,0.012625342,0.020819001794922996
1992-03-03,0.06271302749999999,0.06191210619424414,2.72751025,0.27098082975375215,0.013476844,0.021142305856407872
1992-03-10,0.07003716400000001,0.04271523084839842,2.7840082500000003,0.19477367162301282,0.0142201395,0.020252970006071278
1992-03-17,0.06906931799999999,0.04555559676463149,2.77844175,0.20827001199311757,0.014240255,0.020680011505885686
1992-03-24,0.0770962635,0.0439503206713172,2.76338905,0.1965089007391197,0.014011372000000001,0.020057628441234418
1992-03-31,0.0761871885,0.06579984047359448,2.7950699500000002,0.27480135199603245,0.013894517,0.021056584568139206
1992-04-07,0.083934986,0.051515951786112395,2.8298341999999996,0.2093558417506961,0.01426086,0.01983720851935991
1992-04-14,0.07472417749999999,0.0447669453226669,2.77434925,0.18208747641031686,0.013364306999999999,0.02008233725425909
1992-04-21,0.059923329,0.04178255413005977,2.7069862999999996,0.1838300000929126,0.012847451499999999,0.020110221037010583
1992-04-28,0.052068035,0.041601001176156664,2.69187465,0.19486236277041938,0.0121152625,0.02009417751987653
1992-05-05,0.055732251499999996,0.04056980368186083,2.7086686,0.18678186856844237,0.012181207999999999,0.019842927080556974
1992-05-12,0.0399236475,0.038038840258806536,2.63498395,0.18062376282134274,0.0099083044,0.019872051146338922
1992-05-19,0.018469223,0.04855452160310466,2.5711411,0.2226977817501027,0.0098025326,0.02026679424948929
1992-05-26,0.018931998499999998,0.04431248720666366,2.5597398499999997,0.20301256224285721,0.009360088150000001,0.02036678552338701
1992-06-02,0.011227159,0.04228103932485178,2.5490398,0.19692018218476787,0.00945423045,0.020184777927127008
1992-06-09,0.0097396415,0.04521166633556037,2.53053895,0.20477718919461266,0.009189939000000001,0.0200652381352307
1992-06-16,0.0076537945,0.04324360463834597,2.49952355,0.20766674421092893,0.00727767935,0.0199137333415537
1992-06-23,-0.0045178106,0.04521082212224455,2.48435645,0.20264956043527685,0.00691208085,0.02055504602138062
1992-06-30,0.011180813500000001,0.057089972588862836,2.5097604000000002,0.238233709407734,0.00731314995,0.020640723924167447
1992-07-07,0.00956426325,0.04060991754254312,2.5092165,0.18588492876071236,0.009360300299999999,0.019760349947844168
1992-07-14,0.018972809,0.04699025857647807,2.5692975999999996,0.20690227909609818,0.010991787499999999,0.020215602688965648
1992-07-21,0.0245325975,0.0441441242281176,2.57668285,0.19389504744943314,0.0109422785,0.019637704507295566
1992-07-28,0.046869789999999995,0.04250129526106118,2.68166135,0.1949192290699679,0.0122339115,0.020445487509670072
1992-08-04,0.066376825,0.0442198957327017,2.7376696999999997,0.1979235025934014,0.0131808175,0.020387303084267804
1992-08-11,0.087644532,0.047547497506544356,2.8597475,0.2056718709631241,0.013865356,0.020302594663839334
1992-08-18,0.0999103435,0.047210707829191303,2.8756259,0.22725633713791196,0.01572838,0.020727647085944916
1992-08-25,0.11829693,0.054681285077908565,2.9679196,0.26913089116550526,0.017048032999999997,0.021451354101167382
1992-09-01,0.12265587,0.05271957405839792,2.98060705,0.24829455570947062,0.017393256500000003,0.02097608244288265
1992-09-08,0.144159075,0.03888006030712311,3.0857961,0.1870872404538132,0.0193988855,0.02108641152748332
