date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1988-05-17,0.33554911,0.03834696731843136,3.82815995,0.20654337851441407,0.035876575,0.024189174800366087
1988-05-24,0.32534654500000004,0.045687209057729904,3.78696545,0.2501564092222953,0.0357078445,0.02377803971253305
1988-05-31,0.322529875,0.06109223386008078,3.7818658999999997,0.30771672584249593,0.035899523,0.02398730816998919
1988-06-07,0.30951358,0.058777105714129134,3.70912505,0.29398929870366014,0.0338308885,0.023984528421472057
1988-06-14,0.30600154999999996,0.054218652687856556,3.687042,0.2755698824193937,0.033632681,0.024070622794217175
1988-06-21,0.29924367,0.04733538090782671,3.65712405,0.25108286723159823,0.033254737,0.023533996220594208
1988-06-28,0.29465202,0.048907289442968994,3.643828,0.25440830306528134,0.0329706875,0.02329610358900447
1988-07-05,0.29104806,0.042217237253251466,3.62010615,0.22621796598669044,0.0330110015,0.023212872999314606
1988-07-12,0.31223759500000003,0.044154068048130955,3.6597711000000004,0.213234181884613,0.033339924,0.023640163427535638
1988-07-19,0.31612218999999997,0.04406194970560932,3.70538465,0.20935259838271655,0.03386249450000001,0.023897427851312592
1988-07-26,0.32077271,0.04345268100402207,3.70459605,0.21596489400930807,0.033888504,0.023715320322084076
1988-08-02,0.31660140000000003,0.04045469622950527,3.701485,0.20274030269631463,0.033872553,0.023602900216601247
1988-08-09,0.29248166,0.0412440470246066,3.61423325,0.22094382680349528,0.033018454,0.023623507682686007
1988-08-16,0.29363264499999997,0.04336698344399426,3.60442165,0.23022146208142116,0.032458207,0.023740142150493915
1988-08-23,0.28693078,0.04681271808549708,3.59846785,0.23680873901906943,0.0333018675,0.023574762259428974
1988-08-30,0.276118425,0.06377088866064468,3.5575161,0.30910824082933003,0.03175899,0.023536903700757075
1988-09-06,0.29584876,0.04723455723035764,3.6157583,0.23498120925037616,0.0341521835,0.02368102764970146
1988-09-13,0.30951043,0.04264281626707251,3.65142005,0.21702469060509313,0.033896658499999996,0.02387401823766923
1988-09-20,0.30817017,0.045017377235148176,3.6591184,0.2137465392456192,0.0333408205,0.023719282860239922
1988-09-27,0.312470885,0.04508698169391903,3.7103255500000003,0.2054177378170503,0.033861855999999996,0.023915901176351107
1988-10-04,0.30771371000000003,0.045437597607704085,3.66431565,0.2347400333528517,0.034289802499999994,0.023986096105407834
1988-10-11,0.301329065,0.061624662063914364,3.6811492,0.3065997210264639,0.033215671,0.023705138052060565
1988-10-18,0.30924849,0.05328378178301211,3.70368305,0.2821459252099717,0.0337490525,0.023669431024691878
1988-10-25,0.2948881,0.048967434312045706,3.6317729,0.26111850069622006,0.033310905,0.02359054063944972
1988-11-01,0.31028226,0.05713050907762731,3.6627237,0.27819129004920595,0.033068138,0.023959221603536772
1988-11-08,0.31522527,0.03532666796517666,3.68968065,0.19908352497258253,0.0346960455,0.023581900622907395
1988-11-15,0.31457897,0.03567093492190972,3.6836362,0.18975557078651642,0.034032615,0.023657702744294584
1988-11-22,0.29729196,0.04134729797659823,3.6286068,0.22058051372578596,0.033943711,0.023606840702362776
1988-11-29,0.281366235,0.04999167412669177,3.5661111,0.2575160320093907,0.0316443785,0.02344225581238265
1988-12-06,0.25948819,0.04708474350751027,3.49137305,0.24395039736115054,0.031245013,0.022946909124502222
1988-12-13,0.25753855,0.048546082612224505,3.4685360000000003,0.24362377942279453,0.031294854,0.02277941766168415
1988-12-20,0.25293378499999997,0.04218202925124571,3.4641715499999997,0.21382686128492845,0.031049036000000002,0.022872348719694915
1988-12-27,0.252703085,0.0463373572233348,3.4167615,0.23097067459368914,0.0296258695,0.02260262699314914
1989-01-03,0.24687323,0.04456120001545781,3.4336085,0.2129294827127567,0.029059262,0.022657997608532023
1989-01-10,0.240135435,0.05738835610294865,3.4090068000000002,0.24895985118691713,0.0276877465,0.023040823488233338
1989-01-17,0.2362256,0.050354887356881345,3.3913952,0.2247701182731505,0.0275190885,0.022866880825887104
1989-01-24,0.225791215,0.0562876551304178,3.3504811,0.2437681865327677,0.026207062,0.023190483309502352
1989-01-31,0.20598333,0.06354811559660142,3.2741262,0.2772155156357646,0.025274456,0.023172780189725396
1989-02-07,0.179569625,0.049752100807084323,3.11246335,0.22924542606579537,0.023992859499999998,0.02249919204952872
1989-02-14,0.163468195,0.04479787533303947,3.07243185,0.2138588321728263,0.024571842,0.022327388329719238
1989-02-21,0.15918376,0.04788188469768315,3.0671145500000003,0.22180735645914643,0.024083734000000002,0.0226554224778404
1989-02-28,0.15590648499999998,0.05927118320529187,3.0343177,0.2655567561379354,0.0227395485,0.022636640972123926
1989-03-07,0.13299116,0.07129242896937953,2.9621018,0.31401809687480386,0.021137517,0.022726822372177564
1989-03-14,0.14220578,0.05694145892771988,2.9770851499999997,0.25836448301704723,0.0214128825,0.022644167983915445
1989-03-21,0.11090678,0.05775647841008358,2.8614186000000004,0.2594850084729504,0.0204020835,0.02257515262247773
1989-03-28,0.097173224,0.057690987124787076,2.80106855,0.25912027561094714,0.019517435,0.022365150117547142
1989-04-04,0.0909961775,0.05423013972502422,2.7785579499999997,0.23772997200017304,0.0188324355,0.022135224864646197
1989-04-11,0.078104456,0.05044442042249458,2.7233669000000003,0.2263451572137234,0.0172574165,0.02211235030258392
1989-04-18,0.086088496,0.05278253952940805,2.76697085,0.22764304319641548,0.016561131,0.02222251208873223
1989-04-25,0.069749267,0.0698045022077488,2.7104916,0.28561982390816565,0.017109877,0.022498219897864533
1989-05-02,0.0691534615,0.04869851027715959,2.7115464,0.21357522496575881,0.015625708999999998,0.02213133410426669
1989-05-09,0.041016013500000004,0.04423485720320156,2.586175,0.19518683119782754,0.015851401,0.021847765731338946
1989-05-16,0.0601966425,0.05287933918523208,2.6710466999999998,0.21873375245839155,0.0152099915,0.02196164014059362
1989-05-23,0.052119993,0.04343164571089853,2.6278175,0.18925529209271114,0.015595117,0.021790455677931607
1989-05-30,0.0302895085,0.08599926995462212,2.53815785,0.33981246339480636,0.014308278,0.022284360097918517
1989-06-06,0.0273607705,0.05894195672992629,2.5267562999999997,0.23882210743401391,0.0146241625,0.021780352730903944
1989-06-13,0.024903589,0.04939447288529588,2.5037653,0.20237100336939332,0.0146799185,0.021680216740760087
1989-06-20,0.0165339495,0.047897912682158886,2.4916382,0.2023619587393993,0.0141934175,0.021544374014222843
1989-06-27,0.030158567,0.06677752938750398,2.5414339000000004,0.26640303767887324,0.014546659,0.021936306604403082
1989-07-04,0.031161279,0.045365676604118214,2.548527,0.1896601394541182,0.0138553225,0.022089092965049816
1989-07-11,0.0033445083,0.04608963234835371,2.4327312,0.19260103975314857,0.012885622999999999,0.021995454798641095
1989-07-18,6.16513915e-4,0.05654185077451105,2.4138351,0.22645096927571776,0.012502558,0.021318339986766546
1989-07-25,0.0251660535,0.04088900636426651,2.5122246500000003,0.17598464287929247,0.0127997965,0.021659038809063825
1989-08-01,0.01821232,0.05340946191029785,2.4849817,0.2239986090561254,0.0133617345,0.02182881642748646
1989-08-08,0.0207607865,0.038107652873605596,2.497635,0.17431694881705223,0.01294526,0.02173745010058813
1989-08-15,0.0287361145,0.038582143681209796,2.53302345,0.1735208385932404,0.0140430665,0.021976135825074936
1989-08-22,0.0355887705,0.04418090333575254,2.5537092,0.19188569582135986,0.013790393000000001,0.02211109124281492
1989-08-29,0.03032774,0.05289832666782027,2.5572234500000004,0.2225138924969346,0.013896355999999999,0.02214350560632886
1989-09-05,0.017173253,0.045388330359699816,2.4909498,0.1871879434603124,0.0131894445,0.022348919850964096
1989-09-12,0.01928794,0.052775168184757644,2.4746974,0.21913169593813348,0.013290207,0.022157277101338402
1989-09-19,0.015370605999999998,0.04492306054844446,2.4710071,0.19389915086740098,0.0130775545,0.022002494971791832
1989-09-26,0.00980213115,0.04406505278823646,2.4647232,0.19182435564917383,0.012817346,0.021793710299220618
1989-10-03,0.010188039,0.05238836549665446,2.4601619,0.2036469783736771,0.0132016245,0.02191230971248522
1989-10-10,0.013475839,0.03866486553850634,2.4871701,0.1712042203289331,0.012612173,0.022035037909601662
1989-10-17,0.0160853485,0.040237097256622494,2.4890314,0.17639833865486956,0.012459502,0.021713875285559826
1989-10-24,0.0176259545,0.04959520709068907,2.4989502000000003,0.2098672950026939,0.0127918015,0.021933869433223754
1989-10-31,0.010579514,0.05289883693232538,2.4748202,0.22495475767901527,0.0114227075,0.0217525928872803
1989-11-07,0.00550300185,0.04098011728267581,2.46342785,0.18851334152066476,0.010755629,0.021512689364454274
1989-11-14,-0.00329811175,0.04542397894300736,2.4227364,0.19936155294009839,0.010563458,0.021844988796367776
1989-11-21,-1.61333145e-4,0.0467321521622538,2.4307745499999998,0.19959791844103084,0.0114793345,0.02231340881524161
1989-11-28,-0.010729542,0.03761276495433422,2.3753957000000003,0.1708888728995463,0.010922121,0.021938215917595073
1989-12-05,-0.008709964149999999,0.04041039715331652,2.39997935,0.18073739830763672,0.010947248,0.022089315774903747
1989-12-12,-0.0048762102500000005,0.04331105883091473,2.4116792,0.19083887981799655,0.011015557,0.022148100071986115
1989-12-19,-0.00213277305,0.04481632797634734,2.4117578,0.19709072135978922,0.011129219499999999,0.021938448874478902
1989-12-26,-0.0096219365,0.04158707442697992,2.38696945,0.1808422586568433,0.0108591475,0.021994056267914477
1990-01-02,-0.0294222995,0.04657523420812459,2.30078855,0.19450562828007034,0.010347881,0.022021215468758886
1990-01-09,-0.029902474499999998,0.05065919287516721,2.3097035,0.20945925917473782,0.010629439000000001,0.02153965995243876
1990-01-16,-0.027410824,0.04107774880433035,2.3088722500000003,0.17613550332642183,0.010249885,0.021773223193114873
1990-01-23,-0.032488613,0.05054265359844371,2.3045909,0.20973191687770235,0.010195219,0.021602586590414075
1990-01-30,-0.0277619115,0.05702498439206213,2.3248978,0.23797128102724133,0.0109014095,0.021616562964338303
1990-02-06,-0.021855940499999997,0.04539181967292761,2.3376560499999997,0.1886173206693734,0.011182254999999999,0.021464226975016164
1990-02-13,-0.018171017499999997,0.0432033023270985,2.34868625,0.18136763762334823,0.0111447775,0.021462813690324097
1990-02-20,-0.0203729115,0.03901254910745099,2.3454316,0.17183843447956873,0.0112984235,0.021315458397446058
1990-02-27,-0.0077721217000000006,0.04274315087967885,2.3803378,0.18072565019864237,0.011457133500000001,0.021467970884953953
1990-03-06,-0.0025637025,0.03282873792680168,2.4239588,0.15472836773560844,0.0124018455,0.021639133979549877
1990-03-13,-0.004528468,0.03449083545346382,2.4042602,0.16139255803941743,0.012325579,0.021621560246971937
1990-03-20,-0.005403431,0.032153434858570695,2.3985895499999996,0.15461354320665557,0.011957553,0.02149153039710988
1990-03-27,0.014046265,0.03258050207042188,2.4713511500000003,0.15816408583030064,0.011945721,0.021589883359750314
1990-04-03,0.00835638465,0.03998082944717048,2.47451605,0.1800227543342548,0.0118504105,0.021904685189244332
1990-04-10,0.0059863842,0.044964565202208095,2.4566232,0.1992469891734044,0.011395250999999999,0.02202339883233524
1990-04-17,-0.0049033010000000005,0.04549188213380574,2.4082457,0.19922379977276913,0.011258228,0.022349694887482233
1990-04-24,-0.021922173,0.0422089086552499,2.3392409,0.1858842711346679,0.00994930975,0.02214739261127907
1990-05-01,-0.0278107945,0.061487319866545216,2.31311115,0.24671495405160276,0.0091330911,0.02258842281658303
1990-05-08,-0.0811842535,0.0401028442451478,2.1241787,0.16979313783285865,0.0074313336,0.021637695893331824
1990-05-15,-0.10318608,0.042707280777044665,2.0613857,0.18497764164940148,0.00580472385,0.02205957687665269
1990-05-22,-0.13595459999999998,0.04590033035409539,1.95988,0.18976665868724957,0.0034663637,0.02173593449369999
1990-05-29,-0.14768108,0.054912258510673904,1.9068676,0.2158529786962664,0.00184123475,0.022702047413148164
1990-06-05,-0.16859712,0.04823124976224038,1.82769155,0.1897258787532559,8.1669617e-4,0.02270417435179983
1990-06-12,-0.180710885,0.05335659533114882,1.8067779,0.2070736231089136,-5.743933300000001e-4,0.02299285808763374
1990-06-19,-0.213248235,0.04177067338155973,1.6657316,0.17149363379344706,-0.0022426111,0.022843302390847108
1990-06-26,-0.21809047,0.04202245690797305,1.6528231,0.1798147212565195,-0.0032355021,0.023482519084345992
1990-07-03,-0.24668827,0.043139595920524514,1.5731749000000002,0.1699745594856959,-0.0041329546000000005,0.024156015914816253
1990-07-10,-0.27353112999999996,0.06107261427805123,1.4495869,0.19712927790852458,-0.00634175335,0.02359735805360044
1990-07-17,-0.26771656499999996,0.0471403494447587,1.4885491,0.18362213617828207,-0.0068945681,0.024896915313108805
1990-07-24,-0.274175155,0.059525487082770445,1.4751672999999998,0.22719742030728426,-0.00784265625,0.02559793457685164
1990-07-31,-0.31046915,0.07292961073475203,1.38918525,0.25135586154903494,-0.008670338650000001,0.02606676935876946
1990-08-07,-0.322016,0.06518087253398909,1.3178752500000002,0.2201610558776062,-0.011248001,0.02642393561131243
1990-08-14,-0.35626059499999996,0.06094096844193307,1.21049625,0.2191420745255514,-0.012230385,0.026463187736162047
1990-08-21,-0.38077463,0.06102045659823481,1.1524823,0.21607141349103845,-0.013321612,0.026562992917006895
1990-08-28,-0.39779163500000003,0.05450334656472895,1.09394985,0.201408161432902,-0.014924789,0.026774995593109082
1990-09-04,-0.43267631500000003,0.054473043226068184,0.9828347399999999,0.2037455883707197,-0.017627041,0.026928199387867564
1990-09-11,-0.452259285,0.0530643126280361,0.93400519,0.20089587122518252,-0.01749173,0.027279145064907744
1990-09-18,-0.48298789,0.05174585435987096,0.849069485,0.187277202382895,-0.0201029075,0.02748610632135046
1990-09-25,-0.5213939400000001,0.051486784546716485,0.72775769,0.1849636001651105,-0.021845358000000002,0.02772870759092403
1990-10-02,-0.52677099,0.0473365832899578,0.721240325,0.19733833081716406,-0.022656525,0.0289373943875402
1990-10-09,-0.54036511,0.04997733939753653,0.69856193,0.20522885403882837,-0.023695849499999998,0.02918853323096417
1990-10-16,-0.533143305,0.0577296545704441,0.71457678,0.21799936478231582,-0.022894482,0.02949531932187002
1990-10-23,-0.542743485,0.058170038126258795,0.6903217749999999,0.21038228558165484,-0.023006008,0.02970086216206442
1990-10-30,-0.534789,0.06162843577261352,0.72208113,0.2214216768483052,-0.023386005,0.02990978727169217
1990-11-06,-0.567194565,0.04804834202838209,0.63622123,0.1904658038324358,-0.026466598,0.02987084947433005
1990-11-13,-0.59037,0.046982761554869634,0.56248696,0.18650381935244442,-0.0269931055,0.02958379246280889
1990-11-20,-0.5876988,0.04616559583085955,0.5682393649999999,0.1880571695147844,-0.0265662165,0.02960986522675634
1990-11-27,-0.58302459,0.05347980334728146,0.56212775,0.19530901797513017,-0.0270574945,0.029779454652648404
1990-12-04,-0.55559775,0.053754108294096,0.6560058,0.205719509329978,-0.024324708,0.029959718391823355
1990-12-11,-0.5772974099999999,0.0534336503210383,0.553260175,0.20668852337424987,-0.026632432,0.029375814067628663
1990-12-18,-0.573290325,0.04586713919133125,0.5892326800000001,0.19172230023190912,-0.026590988,0.029527017649558698
1990-12-25,-0.569400735,0.047632159350395845,0.60803663,0.19100007889451526,-0.026596915999999998,0.02916407106404023
1991-01-01,-0.56949373,0.06887144005667785,0.58386143,0.24013741180668866,-0.026094745000000003,0.028931883528594226
1991-01-08,-0.563636125,0.04337173241561222,0.60126168,0.18026429024004959,-0.025958422000000002,0.029016559541855363
1991-01-15,-0.564695715,0.05732855908443527,0.61920429,0.19650006879220422,-0.0253685195,0.02896275228092721
1991-01-22,-0.53185942,0.04700063012883766,0.724556125,0.1889564186882994,-0.0235223465,0.028530644742255206
1991-01-29,-0.536748475,0.056340708152876055,0.72389183,0.2032861620016044,-0.0235348765,0.02850862090582621
1991-02-05,-0.52122052,0.04627194644915122,0.74297071,0.18097902401621738,-0.022561779,0.02788039155620466
1991-02-12,-0.50351817,0.052033888185081256,0.78048984,0.1895451033338652,-0.021380887,0.027532173518900162
1991-02-19,-0.457497225,0.052373188131097835,0.9199782350000001,0.20114107133083403,-0.0192795675,0.02750615758242604
1991-02-26,-0.43240887,0.0512449230151907,0.9981266,0.19375769294436745,-0.017751049,0.027250606513038
1991-03-05,-0.438355905,0.05776737518232594,0.977909955,0.19952459330356728,-0.0166843645,0.026789660674057615
1991-03-12,-0.411566275,0.06146301846541237,1.0435698,0.2117058210895996,-0.014699162,0.02604691160270766
1991-03-19,-0.38387658,0.04946916182268076,1.15199865,0.17825254406832589,-0.012847115,0.02582684482562671
1991-03-26,-0.34904998499999995,0.04765393098034382,1.2369403,0.17790131053657857,-0.011926888,0.025489591583392212
1991-04-02,-0.35418580499999996,0.04907641694869416,1.23271065,0.18647742186321825,-0.011416801,0.025030055550811114
1991-04-09,-0.33026326,0.04516560271467224,1.30047045,0.1777775152649041,-0.00986306905,0.02459193832444625
1991-04-16,-0.32010364,0.04205839752881874,1.3193679,0.18470919208262548,-0.009306925,0.02459648255118264
1991-04-23,-0.295968235,0.047166785211732655,1.4083064,0.2019393645326989,-0.00860106525,0.0245804947935961
1991-04-30,-0.27330255999999997,0.06626972365710425,1.4692989,0.25689539116637605,-0.0072064115,0.024802018361436754
1991-05-07,-0.261829255,0.05685001421945834,1.51586825,0.2223240455308413,-0.0066775514,0.024558125783639577
1991-05-14,-0.24364635499999998,0.04980282673803978,1.5660806,0.2075394595309675,-0.0052065166,0.02364638848602356
1991-05-21,-0.23980285,0.0617807331010738,1.5614609,0.2184415400847657,-0.00364782425,0.023368137509007042
1991-05-28,-0.18068657999999999,0.055753566063809,1.7939791500000002,0.22589343814863572,-0.0013483303000000001,0.023402887431669114
1991-06-04,-0.181099225,0.04750244745031075,1.795692,0.20310492373869318,-3.532327e-4,0.02321584079713622
1991-06-11,-0.150263665,0.05814343572421832,1.8988217500000002,0.2383426472809514,0.0011328756,0.023694500008899864
1991-06-18,-0.13148113,0.05484662024686551,1.95039955,0.22727950924449475,0.0029846060499999997,0.022980388945896456
1991-06-25,-0.12024084,0.05143738164124792,1.9936102,0.21852432072291958,0.0028140789999999997,0.02276357012311752
1991-07-02,-0.0959140845,0.05202784032713534,2.0741184500000003,0.20798970018181942,0.0037442945999999998,0.022903943601518945
1991-07-09,-0.10645226,0.05081263559484251,2.0399945,0.2019591229066922,0.00465360845,0.02251077201474965
1991-07-16,-0.097580112,0.05440128093462974,2.0760766,0.21937463580235075,0.00556813245,0.02227370470578219
1991-07-23,-0.089625968,0.056848948820489645,2.10969855,0.23695759131722827,0.00674441845,0.022324363068581224
1991-07-30,-0.057105750499999997,0.07009043361106593,2.2400132,0.28923604604712283,0.007583978,0.022683134609268678
1991-08-06,-0.076401198,0.054275561630946045,2.15977855,0.23156566268952705,0.00763845365,0.021937719177961543
1991-08-13,-0.077031564,0.049873033095569695,2.1523561,0.2174117098159392,0.00744494695,0.02211934323904105
1991-08-20,-0.081404605,0.053501339392931314,2.1249700999999996,0.22186394704215268,0.00754035625,0.021791853438624307
1991-08-27,-0.059888081,0.0448706954915569,2.2213685,0.19406882084172178,0.00820158065,0.022232001883475287
1991-09-03,-0.0712245295,0.05064179941379936,2.1849647,0.209934854651019,0.008381334899999999,0.022198088799198042
1991-09-10,-0.07096726,0.08043428000085419,2.1492986,0.29376244626977244,0.00617807695,0.022276711630997245
1991-09-17,-0.0470906385,0.05112656330447447,2.2731022999999997,0.21031219772249,0.00912739615,0.021868827746915252
1991-09-24,-0.047147466,0.06019639109468182,2.2529001,0.23720622108229522,0.0104263535,0.022254439773655425
1991-10-01,-0.035149956999999996,0.07181726099728615,2.2971273,0.2864160672288137,0.0102034055,0.022602310851314127
1991-10-08,-0.0363168075,0.05210114988527326,2.2830257,0.21830452610452555,0.010037457,0.022024483915382018
1991-10-15,-0.027456217,0.04696619754721897,2.31099385,0.20840464199033465,0.0102043305,0.02177309807536707
1991-10-22,-0.019096284499999998,0.05499971922044805,2.3385516500000003,0.21952482400937925,0.010234849,0.021308039379401893
1991-10-29,-0.012882659000000001,0.06943396701982806,2.3603637500000003,0.27196472099070923,0.010818899,0.02143930643829655
1991-11-05,-0.023475253,0.053759356728968116,2.3319979,0.2185671680616181,0.0112772495,0.021404436172849067
1991-11-12,0.0060734034999999995,0.046273414385648956,2.45238195,0.20676779763185732,0.012308334,0.02155049910088753
1991-11-19,0.0031561383,0.046354189903003926,2.45105115,0.20956158565047459,0.012909135,0.021524995172295766
1991-11-26,0.028350816,0.04743433916072789,2.5267815000000002,0.21121632308203867,0.0145791085,0.021849034527103028
1991-12-03,0.030866301,0.04484025013785392,2.5410371,0.1910445367077138,0.015042988,0.021742715323103106
1991-12-10,0.0327359645,0.04718883880366469,2.5398652999999998,0.19881569280403047,0.0148979715,0.021929370624396045
1991-12-17,0.056327627,0.05295444187274735,2.6391534,0.2202266968230705,0.015011868000000001,0.021719751956166537
1991-12-24,0.058892123000000005,0.04934729987828067,2.6439661,0.20663520346722736,0.0152746085,0.021662237669584597
1991-12-31,0.033548249,0.05040356808108822,2.55303875,0.2168702791113604,0.015195442,0.02182421067330683
1992-01-07,0.032323316,0.0464313195159935,2.53369395,0.20758028772736864,0.0153106665,0.021497947091409873
1992-01-14,0.0544010755,0.04196656925761442,2.6317205,0.18863056900406064,0.015277459,0.02163730211328871
1992-01-21,0.046391595,0.08212265463914992,2.6140384,0.3312023425339441,0.016934372,0.0229154829454513
1992-01-28,0.0524841235,0.044706458091974564,2.6316221,0.19810719232052323,0.0151898175,0.022069527015836466
1992-02-04,0.017928767,0.04571275480754061,2.4876848000000003,0.20386769134891436,0.0139886005,0.021621076553076244
1992-02-11,0.0277291125,0.04718505233309753,2.5299464499999997,0.20500636772689396,0.014715879,0.021484914751066266
1992-02-18,0.0417736125,0.039707373957454384,2.5862751,0.18087246138213336,0.0158127715,0.0216724679929889
1992-02-25,0.0616421925,0.04040777275190188,2.6462506,0.1750529184595473,0.0167253355,0.022128498197869786
1992-03-03,0.06485619849999999,0.04089239689375294,2.67509885,0.185743557633093,0.017555664999999998,0.02187361219514914
1992-03-10,0.061342060000000004,0.04621186608675672,2.65719615,0.20043515735901782,0.0175540165,0.021739935075599244
1992-03-17,0.0765582755,0.03869283764763049,2.7281311,0.17496134406361794,0.018143349500000003,0.02193632920926472
1992-03-24,0.101559075,0.04792715977156824,2.8299471499999997,0.20895248049592766,0.0188754415,0.02221857733457158
1992-03-31,0.089172871,0.056608437651840975,2.7723294,0.24789568562646233,0.018840201,0.022206170170928203
1992-04-07,0.0735435595,0.04025868156792509,2.7070187,0.18667609687797881,0.017441448999999998,0.02157759755258042
1992-04-14,0.082192347,0.04039311069566268,2.7364668500000002,0.186463646252246,0.017781569,0.02179780763168135
1992-04-21,0.0877449635,0.03771793761597267,2.74748905,0.1692785198520473,0.0171932515,0.022016493799277094
1992-04-28,0.059054537000000004,0.049185084180923634,2.64714525,0.20658016914094618,0.016682988000000003,0.022198440939792063
1992-05-05,0.050565506499999996,0.04430607093461591,2.6185287500000003,0.1872482810960454,0.015944588000000003,0.021722473033762114
1992-05-12,0.043225964500000005,0.04098896801598304,2.58018575,0.17395020660567065,0.015686714499999997,0.021773788780355297
1992-05-19,0.040755435,0.03808057397011654,2.5873252,0.1628274392527388,0.015443004,0.021824669153926276
1992-05-26,0.054289099,0.0349138913434259,2.62171975,0.15371382143231077,0.0152323375,0.022012532898226942
1992-06-02,0.0446743685,0.03881490427503686,2.5872361,0.1684331499990714,0.014619296,0.02191840527087836
1992-06-09,0.0474716845,0.044477286902743274,2.6110545,0.18863057358736388,0.014358641,0.022055604401790635
1992-06-16,0.023473387,0.04302664576083802,2.5088342,0.18426341584532846,0.0131438555,0.021883322580752217
1992-06-23,0.0231775665,0.04190383458975604,2.506302,0.17239536924523152,0.013119126,0.022009359675778495
1992-06-30,0.00560955545,0.059506990089282515,2.44380155,0.24136002899828957,0.0129939355,0.02170015152331524
1992-07-07,0.0308170865,0.04299469054213677,2.5498513999999997,0.17930553155191142,0.013966695500000001,0.022262445136242183
1992-07-14,0.036074861,0.044755909905817126,2.569785,0.18799513841542964,0.013949016,0.021879616885484374
1992-07-21,0.0365242935,0.04747720966270036,2.56596855,0.1992817197583165,0.015277784999999999,0.022027583485299637
1992-07-28,0.0499671295,0.04184498894117461,2.61825095,0.18034456014913705,0.0162953115,0.021967132255596957
1992-08-04,0.0560297275,0.06110144038742759,2.64428515,0.24610771149298202,0.015041858,0.02144695720976607
1992-08-11,0.0884819055,0.044294303574424085,2.7665179,0.1900151499419523,0.019144646,0.02177989719901189
1992-08-18,0.12535168,0.047960577120046415,2.90195495,0.20678122780145544,0.019803228,0.02181421413610382
1992-08-25,0.140819155,0.048045597122643134,2.9763998,0.20630223474253626,0.021007718,0.02186827554524087
1992-09-01,0.146843305,0.06392576410012524,3.01294575,0.2625123233205518,0.0209606335,0.022328380900904166
1992-09-08,0.15966502999999999,0.035789561764924704,3.04405665,0.16688646527262205,0.022241497,0.022257816504559498
1992-09-15,0.14388428,0.038662431407155286,2.991948,0.17646671387893295,0.0212365835,0.022022721172718772
1992-09-22,0.12448609,0.04102002785261826,2.90612,0.1886292591318407,0.0211568785,0.021622061930030433
1992-09-29,0.128443975,0.05139103149313007,2.92631985,0.23036313070257813,0.020856904000000002,0.02192073450772247
1992-10-06,0.138715935,0.045074346253382386,2.95845415,0.21162284280571436,0.0217481185,0.021992569837834586
1992-10-13,0.135858265,0.04514704120484775,2.9525726,0.2063801930239908,0.02190398,0.022104709454016856
1992-10-20,0.13623945,0.05065624946520376,2.9591246,0.22536606712375726,0.02084209,0.021952470576989278
1992-10-27,0.137260355,0.03729251158517677,2.9697445,0.17927286352771243,0.0219681455,0.021919039563369373
1992-11-03,0.154740245,0.040881055679499435,3.0460663,0.18079235484712022,0.0221563785,0.021915233510316934
1992-11-10,0.12619751,0.037945482363473886,2.9126704500000002,0.17699675790201072,0.0212857105,0.02205271313247563
1992-11-17,0.12695172999999998,0.037121556038777745,2.9234048,0.1712087515166112,0.021381471,0.02196325191329075
1992-11-24,0.11914799000000001,0.046627078183279734,2.8835274,0.21013199391397697,0.021153846,0.02188299730519053
1992-12-01,0.11702808,0.04857940074436382,2.8850991500000003,0.21553119539065235,0.021133697,0.02204873428941947
1992-12-08,0.119390095,0.04162823462196461,2.89071545,0.18721837332899763,0.020257721,0.021817510997983628
1992-12-15,0.116640695,0.04655176246133749,2.8797444,0.20767531754678292,0.020034091,0.021695652032845184
1992-12-22,0.120646225,0.051619361217172255,2.9008589000000002,0.22795850542243068,0.0198517115,0.021910694683778275
1992-12-29,0.111426255,0.061133422050082604,2.86924215,0.2651616148456772,0.020039846,0.022134834664291815
1993-01-05,0.120000905,0.050147694073325436,2.9005329,0.21865106527280628,0.020012644,0.021814260286057464
1993-01-12,0.119830515,0.036715197872800406,2.8933952,0.1740381326142714,0.0213355275,0.02204883350248325
1993-01-19,0.1164818,0.03893150506531205,2.8822035,0.18124022145851912,0.020853119,0.022123364221537347
1993-01-26,0.104135345,0.03982443543504277,2.83972115,0.18295873040176455,0.0203997205,0.02175711407769357
1993-02-02,0.111658445,0.03755862701231584,2.84498405,0.17538407451778043,0.0202594445,0.021677129514577086
1993-02-09,0.11695899,0.03637408002477625,2.880915,0.17233734492263716,0.020388498999999997,0.022053940212531223
1993-02-16,0.108204515,0.041367696327885665,2.84224745,0.19063455706013765,0.0198468615,0.021971305367468472
1993-02-23,0.099992939,0.03759412409578297,2.80837555,0.17397870523739506,0.019109634,0.021849563823317493
1993-03-02,0.089976727,0.03894299951438308,2.7633114,0.18526410172074984,0.0184675045,0.022022750883690167
1993-03-09,0.093631222,0.036612366937425055,2.79608675,0.17055963123875761,0.018165360499999998,0.02228777396188704
1993-03-16,0.08432582150000001,0.03277098689034356,2.75280875,0.163453082779301,0.0177579145,0.021959679219102034
1993-03-23,0.0905619835,0.043089262268254394,2.7910204,0.20333820980718298,0.017801557000000003,0.021795502455441033
