date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1990-02-06,-0.0032956938,0.08064026754936492,2.41103915,0.21552095403241536,0.0137595405,0.018884361557054155
1990-02-13,-0.00567472205,0.0767670787908486,2.40766765,0.16755678457592496,0.0119742075,0.018985884182495562
1990-02-20,0.010838846,0.06623804996573525,2.40264625,0.1946337670463522,0.0120921715,0.01884238492250064
1990-02-27,-0.0107414585,0.07309980581245631,2.35386315,0.18127644343162358,0.011640352999999999,0.01882287250509301
1990-03-06,-0.0175795155,0.07850253012072209,2.35398585,0.18644120436333853,0.0108981405,0.01851142283256668
1990-03-13,-0.0178550215,0.07804479076298043,2.3644635,0.18937671830381494,0.0110928155,0.018545811805507184
1990-03-20,-0.018936720499999997,0.08391888543130277,2.3885303,0.16180122782077364,0.01173722,0.01854423110446617
1990-03-27,-0.013607610499999999,0.0866612497329894,2.417694,0.1735919984408526,0.012077434000000001,0.019220053770700702
1990-04-03,-0.019077701,0.09560239452674466,2.40135225,0.17381888373668786,0.0119034095,0.019622098101737446
1990-04-10,-0.032695917,0.09377994554422972,2.34210455,0.1643770253844628,0.0111181255,0.018768411466826004
1990-04-17,-0.042321615,0.09232768505688121,2.31974845,0.171552255663662,0.010359842000000001,0.018626917896163792
1990-04-24,-0.031254623,0.09165862239168955,2.3316580499999997,0.19294140037754756,0.011057435000000001,0.0188835604724557
1990-05-01,-0.0513431055,0.10394097209241945,2.26467085,0.24292528761665808,0.009686103599999999,0.018887654124655425
1990-05-08,-0.0628645125,0.07224821712081259,2.1829865,0.1685618812934559,0.0073857800500000004,0.018955373143553285
1990-05-15,-0.078471822,0.06710838196529062,2.0948699,0.1769941640280325,0.00617298615,0.018827014471258365
1990-05-22,-0.092552129,0.05858466034175042,2.05355775,0.21691638964614732,0.004811111999999999,0.019700812970701618
1990-05-29,-0.102918515,0.08472482905285784,2.00837735,0.24536621989823135,0.0044156499499999995,0.0199123582218307
1990-06-05,-0.12930992000000002,0.08168076385286062,1.9304582,0.19987346066203296,0.00228663855,0.019380503400302566
1990-06-12,-0.15588388,0.08574171005361747,1.83790295,0.21153386965838097,9.94036285e-4,0.020274355908923944
1990-06-19,-0.199759745,0.09110019859722969,1.72797605,0.21278656150271644,-9.9278081e-4,0.02054349686894898
1990-06-26,-0.2193506,0.08493818352468427,1.6475643500000001,0.21073291235074595,-0.0040160553,0.0210889615048495
1990-07-03,-0.240193085,0.09051130372972496,1.56731935,0.22031469981518326,-0.00607125775,0.021325569486687308
1990-07-10,-0.273983325,0.07576750028616247,1.4455247999999998,0.2163040200860445,-0.009424208699999999,0.021487935914183243
1990-07-17,-0.27052577,0.08471225640614458,1.48154875,0.23511884353410054,-0.0088746872,0.02127790626903677
1990-07-24,-0.28305143,0.07611278379205154,1.393198,0.23268711291870953,-0.00989777665,0.021489934406544467
1990-07-31,-0.29983336,0.07861270517066514,1.3388695,0.2471248055771888,-0.011759889499999999,0.022025578724587956
1990-08-07,-0.32027168500000003,0.07851612269284299,1.2976174,0.23469315873421123,-0.012863783,0.02255950326807455
1990-08-14,-0.35498518,0.08752639968871849,1.14745585,0.24801195534694126,-0.0157721925,0.023905621977688116
1990-08-21,-0.367595275,0.09641372989225203,1.1498245,0.24202937057258203,-0.01624904,0.024115038469115387
1990-08-28,-0.42805012,0.10502559457082786,0.98553989,0.225809004034187,-0.019174062,0.024818546212174563
1990-09-04,-0.46303205000000003,0.09968488067016852,0.87605457,0.20763689816325315,-0.0219378065,0.025418025118328587
1990-09-11,-0.48333138,0.09300150178371301,0.83298071,0.1977217231002535,-0.024213620499999998,0.025463042210075868
1990-09-18,-0.489773985,0.09443052565793535,0.801287505,0.20510200397563014,-0.0252552175,0.025190616048819153
1990-09-25,-0.51051696,0.09758540619164768,0.7557375399999999,0.20999562823196924,-0.026368944,0.025543832149625943
1990-10-02,-0.519930735,0.08949208121503724,0.696460235,0.20977617297700227,-0.0280592105,0.026062870078335004
1990-10-09,-0.5252975,0.08741393519854622,0.685660715,0.21677826775341263,-0.0283753855,0.026093241533186325
1990-10-16,-0.549812685,0.09535402835411484,0.64008265,0.2410242776301935,-0.030055659999999998,0.02674233640910836
1990-10-23,-0.572778075,0.10282299826608396,0.6055971,0.24595161238028235,-0.031659530500000005,0.027214565515510655
1990-10-30,-0.585602965,0.10593737977321739,0.5605628300000001,0.2407195601362048,-0.031965091,0.02787456414512131
1990-11-06,-0.59328656,0.10104092755033009,0.556115725,0.2219651370174911,-0.032875828999999995,0.027992742657217254
1990-11-13,-0.606458295,0.09960574276750772,0.53627974,0.21518185962736028,-0.033259949999999996,0.02814565494298007
1990-11-20,-0.62448837,0.1025540757221072,0.49009445,0.21107271614872467,-0.0338770385,0.028551630766732162
1990-11-27,-0.618561705,0.09647073661404537,0.4821639,0.21924683745946974,-0.0340491665,0.028566601394683765
1990-12-04,-0.626559475,0.09604866093431037,0.480768325,0.21408422986726577,-0.034705147,0.02854757572771835
1990-12-11,-0.602363505,0.09081262964613575,0.529938405,0.21170341734950995,-0.0340386935,0.028007444898270003
1990-12-18,-0.6013979300000001,0.08991818373755861,0.5277755550000001,0.21039060747629096,-0.033508739999999995,0.02767608957078747
1990-12-25,-0.58020242,0.09669976981727074,0.55300193499999994,0.216747119172396,-0.033252697,0.02744001513869787
1991-01-01,-0.56347921,0.09428217057729232,0.596798875,0.2073660791703305,-0.0314032435,0.02680055883775366
1991-01-08,-0.54843007,0.08274776114291461,0.653127485,0.19521010065683447,-0.0297392255,0.02671629717858186
1991-01-15,-0.545565115,0.09344588635390763,0.6734174500000001,0.21065195137273074,-0.0295527965,0.02636523041655662
1991-01-22,-0.47525005,0.0928920922027506,0.76511601,0.2676112177082772,-0.025004951499999997,0.025471424764403516
1991-01-29,-0.461297545,0.10549715900374078,0.82164149,0.27617847960634506,-0.024691951500000003,0.02532311714766227
1991-02-05,-0.46282831999999996,0.08594281680139086,0.85020529,0.23463275939645684,-0.0242598945,0.025240246763952572
1991-02-12,-0.45453827999999996,0.08325742099438536,0.87206981,0.22173872788001409,-0.023687978499999998,0.025551686729698573
1991-02-19,-0.44560120000000003,0.0906528430189728,0.89228879,0.2146612667924202,-0.0228689345,0.025256783060064777
1991-02-26,-0.451877315,0.08669241991437772,0.93000026,0.21020355845901695,-0.0221745515,0.024484382931429162
1991-03-05,-0.437335725,0.09584136720457932,0.963295735,0.2243867307598835,-0.022019841999999998,0.02439378797654044
1991-03-12,-0.39522775,0.08816008954794832,1.0835844,0.23849520751827247,-0.018409270999999998,0.023576512306595902
1991-03-19,-0.37856774000000004,0.07600045900702682,1.1303048,0.2325769601405562,-0.017274984,0.02311177565854447
1991-03-26,-0.357481155,0.07655028447952339,1.1709276,0.2407878213719421,-0.015608775,0.02316771213704593
1991-04-02,-0.328983845,0.0762302351752165,1.2443132000000001,0.258872169178656,-0.0136599685,0.022767043642823163
1991-04-09,-0.30840948,0.07118516769359143,1.3182939999999999,0.21060990409923167,-0.0117877965,0.022007597599699127
1991-04-16,-0.302015625,0.08298769006940729,1.3465482,0.19183967738509738,-0.011199951999999999,0.022091263183851503
1991-04-23,-0.276962735,0.07915377667858481,1.42368775,0.19110913123318077,-0.009213488799999999,0.021727681564755026
1991-04-30,-0.26549737500000004,0.09019717540565261,1.46890665,0.20377604772909977,-0.00705145085,0.02142073516104729
1991-05-07,-0.236103655,0.09484005366543055,1.55595625,0.23281976134582588,-0.0051387327,0.020550086581612503
1991-05-14,-0.23219389499999998,0.09570081202226458,1.5826562,0.22788155639485821,-0.0049686352,0.020818098726645803
1991-05-21,-0.216020655,0.08219425443659252,1.6160257,0.20881955416987116,-0.0045059719,0.020640994652967534
1991-05-28,-0.1951732,0.07820125888864174,1.6418401999999999,0.2308659871631346,-0.0032727524500000002,0.020633120396836332
1991-06-04,-0.168599675,0.09481434937260559,1.77869105,0.2128142385158532,2.4750475499999997e-4,0.019895425172910004
1991-06-11,-0.16109346,0.10444159706251285,1.8616703000000001,0.19373557604984065,8.4509562e-4,0.020058588924848526
1991-06-18,-0.13533800000000001,0.09935722833077072,1.96300235,0.21246363221399212,0.0032026726000000004,0.019697777577614133
1991-06-25,-0.13170234,0.0862847632931714,1.96067755,0.1936079672148455,0.00316803795,0.019010496898584153
1991-07-02,-0.119519025,0.09461820399103976,2.0218162,0.21004535519549938,0.0045704861999999995,0.01960110653357803
1991-07-09,-0.10402982499999999,0.07585229306724757,2.01114055,0.25718058055958365,0.0042948459,0.019616467144146454
1991-07-16,-0.0876896025,0.0784852793397288,2.06774265,0.25084845844574,0.0060202294,0.01956665396435662
1991-07-23,-0.079253092,0.09006038732110905,2.0846806,0.2585168376651624,0.0069337946,0.01936691190212335
1991-07-30,-0.0800798675,0.09428358014337097,2.0574908499999998,0.27606249938455824,0.0067669674499999995,0.019613980319822574
1991-08-06,-0.074034346,0.09208005812696322,2.07038,0.2758028854150055,0.0063373764499999995,0.019406677852600595
1991-08-13,-0.063503481,0.08195890233531415,2.1464437,0.24363736516541024,0.0075316482,0.019238551483583825
1991-08-20,-0.050367709999999996,0.07886093982736246,2.14796205,0.22893027778941083,0.00721122685,0.01934213063454841
1991-08-27,-0.0395854665,0.06720443673457718,2.2120863,0.21871692641025214,0.008559695150000001,0.018800728983337758
1991-09-03,-0.039067764,0.07106994459819697,2.1831667,0.25817176908143474,0.008104521350000001,0.018654738677749416
1991-09-10,-0.041231743,0.06266590413423181,2.14643275,0.2431278070521573,0.0071301758,0.018822546395412282
1991-09-17,-0.026799246999999998,0.05641683054143641,2.2122123,0.26673916047788715,0.00801724975,0.01892855039540779
1991-09-24,-0.0271631855,0.0782000241924319,2.2395489,0.25589284664238293,0.008745031,0.018813191932640107
1991-10-01,-0.0598265115,0.11968676761104485,2.24536915,0.2978290108276182,0.00791329065,0.019906990618518042
1991-10-08,-0.0394037755,0.08146633044248817,2.2419726,0.23176634534384138,0.00851482545,0.019224667369967044
1991-10-15,-0.0273623085,0.05477994935007073,2.251898,0.2647553823622053,0.00839117675,0.019089575942410075
1991-10-22,-0.011926701,0.04551998759524433,2.34439345,0.28932663674467224,0.010357534,0.019295501432519364
1991-10-29,-0.0082411094,0.05072912484673844,2.3523067500000003,0.30716155590073446,0.00987897295,0.019173647541322048
1991-11-05,0.0051430576499999995,0.048971723192495806,2.40744635,0.2751270643315181,0.010949393,0.019078387375116027
1991-11-12,0.014094975,0.07829228889898084,2.47263555,0.18806289218946928,0.012613648,0.018856105743327172
1991-11-19,0.0061912458,0.08575375096353503,2.4550586,0.17875334890075112,0.012937523,0.01913151054559795
1991-11-26,0.0068531322000000006,0.08947892837969254,2.4721563,0.20270864755806936,0.01354619,0.019021573267133808
1991-12-03,0.017559869999999998,0.08217780605805021,2.49830755,0.19695595984979988,0.013552034000000001,0.019197793749791345
1991-12-10,0.021279437499999998,0.08108673692287262,2.5115236000000003,0.21173373973160678,0.0139148135,0.01885294674590393
1991-12-17,0.044075392000000005,0.08721407756525527,2.6125745,0.21051855161077634,0.0152697195,0.019124995084167276
1991-12-24,0.044137002499999994,0.09911593574652394,2.6048218,0.2338787411882569,0.0152341545,0.01916947990738217
1991-12-31,0.0329283415,0.09334388434550141,2.5273327,0.22784431087503224,0.0149034535,0.018898568461508322
1992-01-07,0.036025189,0.09300455552911874,2.5898351,0.2256338083474307,0.016452955,0.018697337162520606
1992-01-14,0.031868323500000004,0.08441726583439318,2.5747173500000002,0.1891322848977211,0.0158820925,0.018655377910360354
1992-01-21,0.0444976665,0.07719864546112969,2.5906029,0.20217866053511027,0.0161823745,0.01873525097147246
1992-01-28,0.053194298,0.07600427187235885,2.61324265,0.1823384707397262,0.0166177755,0.0186003033788423
1992-02-04,0.059102866000000004,0.0810415921409337,2.6727698,0.192119762830675,0.016962584000000003,0.018709396704895718
1992-02-11,0.06563511150000001,0.08573637736672038,2.68937265,0.19987192230079248,0.017407100000000002,0.018474733780394284
1992-02-18,0.076194728,0.09811885746368351,2.77029175,0.20562748712523765,0.018212080999999998,0.019286244466776053
1992-02-25,0.0656294245,0.09633682035116313,2.73805005,0.20642896750359038,0.018265339999999998,0.019214484871723673
1992-03-03,0.0746747385,0.09437142731582172,2.78007685,0.18441191587505884,0.018966484,0.019080266614135342
1992-03-10,0.0964335085,0.08574061166469502,2.8451937000000003,0.17241629429646105,0.0201826855,0.019190671173710032
1992-03-17,0.099525882,0.0870411065680702,2.86044915,0.17429244531029967,0.020900378,0.019346786936305236
1992-03-24,0.103120565,0.09135149482245085,2.8731787,0.1872995267207811,0.021184754,0.019489899975704286
1992-03-31,0.091138778,0.10703862264878732,2.8610008999999996,0.21991010370976516,0.020791540499999997,0.01994614717180869
1992-04-07,0.0930158015,0.09302675538098285,2.8628186500000004,0.1862189069269995,0.020812931,0.019616223962617283
1992-04-14,0.094487845,0.08357216453414296,2.8299422,0.1738166796737445,0.0199103905,0.019101113184806607
1992-04-21,0.0929591165,0.08562638056918004,2.8172951499999996,0.20983160556936867,0.019632875,0.018819398531110795
1992-04-28,0.0842032605,0.07566971021632785,2.7314463499999997,0.2078566640639754,0.018631208,0.01870353570336029
1992-05-05,0.085571279,0.07705597966291144,2.7468705499999997,0.1873737674917208,0.018672309999999998,0.01870736751186048
1992-05-12,0.0857403805,0.08542486227946416,2.7442426500000003,0.215742861923216,0.0189037675,0.018998244061553666
1992-05-19,0.0831366275,0.08042775731235782,2.725775,0.20373356883163052,0.018279998999999998,0.018724657109858142
1992-05-26,0.060218463,0.08553287565189521,2.6846972,0.17910614130313732,0.017318294,0.019153122349288062
1992-06-02,0.070864093,0.07666259537768191,2.6629293,0.23548578843380272,0.017498476,0.018811517221767358
1992-06-09,0.03707746,0.07427587395329849,2.56778125,0.21857951521480487,0.0153306775,0.018760254834584492
1992-06-16,0.028834568499999998,0.06952659089563074,2.5276175,0.17574309271318872,0.0147124405,0.019317276783229236
1992-06-23,0.0240792725,0.069671651940909,2.5079900999999998,0.1783302366127046,0.013788207,0.01880061106641032
1992-06-30,0.019582845,0.06411864175241297,2.4674836,0.2600734325666056,0.013010687,0.019139259307992783
1992-07-07,0.0114865085,0.08236323232771618,2.4633273,0.19645762360639407,0.0131381825,0.01835397018235386
1992-07-14,0.019357015999999998,0.09142721524693359,2.5177826999999997,0.21295794055903583,0.014049196,0.018434251495441357
1992-07-21,0.044245718,0.09987677527905883,2.6224634499999997,0.2532110226045085,0.0164629515,0.018673228879917774
1992-07-28,0.08676006950000001,0.09094039859361641,2.71966215,0.25631911828026166,0.0190498755,0.01865709152894553
1992-08-04,0.083945417,0.08579191893714394,2.7651838,0.22363120875504558,0.018640185,0.018612556807002915
1992-08-11,0.093738267,0.08166489677247811,2.79606595,0.22296793638867984,0.019381781,0.018185820144070403
1992-08-18,0.11936355500000001,0.09028447118141725,2.92021875,0.21586798102441312,0.021437031000000002,0.019333889534636738
1992-08-25,0.147716195,0.0901189922785172,3.0226189999999997,0.207999213788778,0.0240150825,0.019347417528252128
1992-09-01,0.136303765,0.09964978944731206,2.9774150500000003,0.2360113453761635,0.023255521,0.019585420081449978
1992-09-08,0.145843565,0.08197404159118042,3.0270568,0.18851775735946572,0.02405011,0.019374486194765197
1992-09-15,0.15788224,0.07131622726523486,3.0658590500000003,0.18041669023352389,0.025002260499999998,0.019057883762995866
1992-09-22,0.162095875,0.07627330008261389,3.07944965,0.1936458140138379,0.02483444,0.019344008311698607
1992-09-29,0.162982945,0.08095165467349304,3.0595492,0.2420067775485982,0.024358597500000002,0.019436751503440784
1992-10-06,0.1410366,0.08143732796748261,3.00166265,0.1830626955051493,0.023133193,0.019273119284283147
1992-10-13,0.159505775,0.082459623783911,3.05654015,0.21314206518197867,0.0249725125,0.01872209868727687
1992-10-20,0.160998335,0.0855501758744753,3.0747676,0.19790351384607385,0.024531124,0.019379009208094797
1992-10-27,0.15447260499999999,0.08879123391246731,3.0444058,0.19989343533337103,0.024471414,0.019658790690892675
1992-11-03,0.16393375,0.08735256288865646,3.0680711,0.208523618980559,0.024777403500000003,0.019424908347384168
1992-11-10,0.14479147,0.06472169373864878,2.9438649000000003,0.21366173346949122,0.0225008085,0.01924229157439445
1992-11-17,0.14215811,0.06385179064652619,2.93728875,0.2208578262901653,0.022240914,0.019402681159784187
1992-11-24,0.146521075,0.0664999028449956,2.92449595,0.22002607570470195,0.0217848325,0.01931086486438666
1992-12-01,0.141892525,0.060364561091414026,2.8985681999999997,0.22403712619758948,0.021747337499999998,0.0194084640924667
1992-12-08,0.13274169,0.06711356071406037,2.95329205,0.17501973940509322,0.0224446245,0.019396992762929777
1992-12-15,0.13373528,0.07534380339361679,2.96694345,0.18073750124065108,0.023509303000000002,0.01960105578733963
1992-12-22,0.126932335,0.0874697592620256,2.97319855,0.18717828731217903,0.023374040999999998,0.019185311531587104
1992-12-29,0.13026164,0.09470426829825426,2.9900729999999998,0.2141261767690688,0.023022573,0.01911920528930033
1993-01-05,0.133618985,0.08295036386236136,2.95540385,0.2002682254150506,0.023197324499999998,0.01908543422006321
1993-01-12,0.12995372,0.07271667533992165,2.92667865,0.18623660009080523,0.022645144,0.019031731284470808
1993-01-19,0.12668119,0.07847325097000596,2.94262765,0.18064099961000674,0.0225976165,0.019394323525555146
1993-01-26,0.123843445,0.07839535221796598,2.9457542,0.16415877978480525,0.0224191125,0.01926576257429057
1993-02-02,0.13762378,0.07225507371952483,2.98967295,0.15658091750735492,0.022865045,0.019305571254670917
1993-02-09,0.132986935,0.09084151379058877,2.9809250499999997,0.19722955118103772,0.022436796000000002,0.019904283014133172
1993-02-16,0.13681074999999998,0.09713196824238607,2.989179,0.22326406421060663,0.022289129999999997,0.019786423115272473
1993-02-23,0.11844867,0.09707865858900659,2.9053355,0.2347655358002542,0.02101471,0.019684750458430898
1993-03-02,0.09377418500000001,0.10813426115319971,2.8379433499999998,0.2572077283407771,0.019601260000000002,0.01970841449212794
1993-03-09,0.08692298100000001,0.10632780839392952,2.8032163,0.23396730276890781,0.019575202,0.01938908859619618
1993-03-16,0.0815587515,0.08576657997145437,2.76591555,0.17792301944745922,0.019039433,0.018881945699227073
1993-03-23,0.08797343299999999,0.08952925463480836,2.7986392999999996,0.19150421071585047,0.0194355785,0.019211766868982853
1993-03-30,0.0858740405,0.08984458291312442,2.7761636999999997,0.23077266780887862,0.019488145,0.018441219757933218
1993-04-06,0.081812215,0.09360551485790691,2.7898122,0.1917979495647922,0.019159455,0.019128024256222325
1993-04-13,0.081021642,0.08091872618391246,2.75049535,0.18160317736701004,0.0189369125,0.019000226568673183
1993-04-20,0.090139648,0.07818621566703278,2.7963030499999997,0.1657140082829768,0.019460731000000002,0.01896533219838709
1993-04-27,0.097337037,0.09446183043440871,2.86190955,0.18706507602991784,0.020669456500000002,0.019630499019111656
1993-05-04,0.10434452,0.07957096695186762,2.85229705,0.16784375727305623,0.0211617895,0.019379930466426793
1993-05-11,0.11464993000000001,0.07655030713034772,2.9044488499999996,0.17159071884657298,0.0212911395,0.01917649799327853
1993-05-18,0.106389575,0.08088347474089354,2.874756,0.1760553905576659,0.020427115500000002,0.019198006779748394
1993-05-25,0.105457235,0.09742259614177548,2.8965298,0.20035668564819545,0.0212473005,0.0196764579443322
1993-06-01,0.12233336,0.09986271558981655,2.9798662,0.2227874994045133,0.022939222500000002,0.02007857281957448
1993-06-08,0.136227805,0.09484991394648778,3.0304075,0.19387691579552205,0.023589372499999997,0.019620469152337297
1993-06-15,0.145322065,0.087830942272416307,3.0285850500000002,0.20585564050776645,0.0233847085,0.019753054749502993
1993-06-22,0.14672591000000001,0.07809715042794156,2.98753815,0.2210677597293358,0.022741354,0.019630488754698545
1993-06-29,0.16391039000000002,0.09974818465149347,3.1158245,0.25052692163916274,0.0262763025,0.019971178519172607
1993-07-06,0.1651928,0.08280438494764689,3.1001572,0.2057804595476276,0.024844481,0.01970856969414216
1993-07-13,0.18218521999999998,0.07318074654101289,3.12969755,0.24831666393299373,0.0260476105,0.01973563531034603
1993-07-20,0.17180071,0.07524615008351104,3.1128926999999997,0.19706868289054158,0.025747339,0.019712436957945032
1993-07-27,0.18641721500000002,0.0758077659032159,3.1623184,0.20266730725189658,0.026295021000000002,0.02010367304075337
1993-08-03,0.180607985,0.06913696918176974,3.1103604000000002,0.20199860551164542,0.025951582,0.019708443630685774
1993-08-10,0.17403949000000002,0.07267335980110537,3.082567,0.20643793469765728,0.0254320475,0.019790147555410115
1993-08-17,0.18018569499999998,0.06724781228626675,3.11600645,0.18956712699299438,0.026091463,0.01943867184650509
1993-08-24,0.180961945,0.06771350731097509,3.1505399499999998,0.2107580545075367,0.026414985000000002,0.02012114706072309
1993-08-31,0.195107005,0.10132593020861538,3.2473571999999997,0.323941085672054,0.028760624,0.021384166497049495
1993-09-07,0.20366393,0.07269819345274563,3.19817065,0.22845201255378153,0.0278652635,0.02050128517390682
1993-09-14,0.21737859999999998,0.06973837840964552,3.28840865,0.19484503939893932,0.029085361499999997,0.020258394759510058
1993-09-21,0.207982,0.07436933935946291,3.2745347000000002,0.19053947605813337,0.0289620415,0.020276079978910823
1993-09-28,0.20843616999999998,0.07886848109442701,3.27184,0.193018595298908,0.028098176500000002,0.01992810460693507
1993-10-05,0.225612115,0.07943467917992823,3.3632313,0.19884637035010985,0.030130609,0.020144561937478232
1993-10-12,0.24686523999999999,0.07358896192811482,3.4433248499999998,0.19462186358216554,0.0315352375,0.020080917059677565
1993-10-19,0.269619555,0.07549479719790095,3.5241431,0.223927839766242,0.033671087,0.02076638495393005
1993-10-26,0.274088705,0.06537262355762212,3.51604605,0.22171871995767706,0.0333491665,0.021002609189043737
1993-11-02,0.28803274999999995,0.06765570976427424,3.6110876000000003,0.2223006033933635,0.034928579,0.020790868356096146
1993-11-09,0.305666275,0.07115460359478064,3.6878957999999997,0.23864642364429692,0.0361351185,0.021500821612812592
1993-11-16,0.30433268999999996,0.07598360950026557,3.6834279,0.24104264424979036,0.035375922500000004,0.021802236156873506
1993-11-23,0.30101353,0.09712268880274544,3.71150275,0.2797253159162262,0.035955326999999995,0.022515095775202085
1993-11-30,0.313069095,0.09360856674362922,3.73557075,0.288165581233056,0.0369781305,0.022529089748923894
1993-12-07,0.32519159,0.0823781373799291,3.7856028,0.25112435531079047,0.0377908205,0.022957915520769777
1993-12-14,0.33069357,0.0733411894792402,3.79181815,0.23424423482189263,0.0386475925,0.022746948967830128
1993-12-21,0.34855384,0.06952008662272278,3.8710997999999996,0.2358232121829363,0.0403227385,0.022455028699006188
1993-12-28,0.34990894,0.07563872801620367,3.9165293500000002,0.2395767397846552,0.041038629,0.02272257930766604
1994-01-04,0.35155036500000003,0.07974204886905774,3.93586145,0.22265206406438934,0.0406799825,0.02306852046516531
1994-01-11,0.351298515,0.07709121740584422,3.94758505,0.2058152559407372,0.041205756999999996,0.022728985962321497
1994-01-18,0.359615825,0.07983026189584623,3.9774458499999996,0.20631772895697964,0.041628544,0.023103867455113468
1994-01-25,0.37968155,0.08634550431011691,4.0609082,0.22754105362292212,0.042057541500000004,0.023190138492778938
1994-02-01,0.3900241,0.08565945329627632,4.07982525,0.256889867732738,0.042872222,0.02309016517888003
1994-02-08,0.3797342,0.07979478569899383,4.06427165,0.2056903396534676,0.0419421215,0.022949970408943466
1994-02-15,0.37145824,0.07710891371410722,4.034225449999999,0.19209124589885643,0.042299242,0.02288217398405519
1994-02-22,0.38184279,0.07670497133898856,4.05390605,0.21272206635822463,0.042448726,0.02296080457930637
1994-03-01,0.40460066,0.08670007285908661,4.1128103,0.275470327988726,0.0429404275,0.023080948394121087
1994-03-08,0.40721090000000004,0.07115610594589915,4.1375891,0.19504178431962857,0.0440954265,0.02306167858271861
1994-03-15,0.41694719999999996,0.07530230084012511,4.1880073,0.23809552757106806,0.045104442999999994,0.023417364691918432
1994-03-22,0.419438535,0.07451453408992266,4.217234599999999,0.2496017174857826,0.045081225,0.023476925619829635
1994-03-29,0.429548975,0.07971807857885273,4.2497091000000005,0.2951234917850697,0.0455601915,0.023789211631531727
1994-04-05,0.43079214,0.073968607250806,4.2885257,0.21465398204328767,0.046957606,0.023890703949621034
1994-04-12,0.442661005,0.06827255062430189,4.3353815000000004,0.2156704510742273,0.047910771000000005,0.024191199015739885
1994-04-19,0.448826775,0.07167717879241046,4.3401098000000005,0.23453488073818488,0.0473481595,0.023605650254242334
1994-04-26,0.45169558,0.07265609066197466,4.3424519,0.24285298960629717,0.0474596695,0.02397267731789375
1994-05-03,0.462732755,0.06613760531016685,4.39338935,0.27323547604181797,0.0490656915,0.024871053718735384
1994-05-10,0.451103435,0.06236569286538835,4.3379398,0.23725658913019043,0.048443429499999996,0.02375924055473713
1994-05-17,0.4599245,0.06445663054596965,4.3750374999999995,0.264276727293374,0.049217106999999996,0.02411369862605473
1994-05-24,0.44455139499999996,0.07164421010262594,4.33618135,0.24210950502958825,0.047450177499999996,0.023967462613185064
1994-05-31,0.43852319500000003,0.08223320152746232,4.27351605,0.3189448549053431,0.046788397999999995,0.024351141859170297
1994-06-07,0.42910612,0.07810332008957982,4.26854735,0.22666519755373166,0.046496921,0.0242934184278753
1994-06-14,0.45220773000000003,0.07344449785161236,4.3333137,0.23080240797017998,0.0482277085,0.024498863213761893
1994-06-21,0.4567744,0.06517253000632896,4.37066905,0.23733583658691906,0.0483107165,0.02430404435298923
1994-06-28,0.461328605,0.06914292253488671,4.383483,0.22627738503332043,0.04835004,0.02458491848745938
1994-07-05,0.444614015,0.07229825851606793,4.34495735,0.22979502561033202,0.048388720999999996,0.02421061259176761
1994-07-12,0.441592385,0.07479151704674371,4.337404449999999,0.22909293807625372,0.0479861305,0.024249349680776876
1994-07-19,0.439699995,0.07667108184964837,4.30429405,0.24153801594576169,0.047577277,0.02440634798654535
1994-07-26,0.435080055,0.07607452759472744,4.3000055,0.2250852274529805,0.047512566,0.02425881679549347
1994-08-02,0.437683865,0.0752564272180105,4.3166835500000005,0.21927825652157412,0.0471156375,0.024123504109454536
1994-08-09,0.445392375,0.07487759211331133,4.326885949999999,0.23235868427068546,0.04730583,0.024595695137476992
1994-08-16,0.44120528999999997,0.07404685337883925,4.3355204999999994,0.2251693075614846,0.047357251,0.02420991629658912
1994-08-23,0.440934595,0.07822696713451859,4.31483915,0.25804844150494716,0.046940593,0.02461038046242323
1994-08-30,0.441031765,0.08640334552695317,4.31570985,0.28557425652363866,0.0464685205,0.025011225289622647
1994-09-06,0.441933575,0.06927854896486955,4.316324,0.23011523491506453,0.0471102315,0.024531931384675236
1994-09-13,0.4238414,0.07024229817183175,4.22992075,0.23968148820097415,0.045476098,0.02392234041824441
1994-09-20,0.404145345,0.07564060010496035,4.14986025,0.2441712165805979,0.043951842,0.023401078688599246
1994-09-27,0.39703635000000004,0.07817374179051256,4.1133282,0.2524742542045342,0.043873829,0.023486652810864234
1994-10-04,0.39035264000000003,0.07077866611570688,4.080319299999999,0.21498265567607294,0.043611275,0.023039686377749082
1994-10-11,0.37205662,0.07431469599293775,4.0154969,0.2002700900979042,0.0422993885,0.02266716463085804
1994-10-18,0.359116695,0.08043453184071818,3.9572850500000003,0.22626241390961713,0.040737093,0.0228392352434808
1994-10-25,0.34314849000000003,0.08314143211078497,3.9120355,0.21363405632968785,0.040076919,0.02247323501844279
1994-11-01,0.319194455,0.09533104592368608,3.7948807,0.2684293423220614,0.0378022415,0.022344735430253487
1994-11-08,0.29862429999999995,0.08662109673716026,3.70040265,0.22214940765949381,0.037059474499999995,0.02164276235322465
1994-11-15,0.286937015,0.08033011576206013,3.6280707000000003,0.2355441819812236,0.0356194835,0.0212286999955567
1994-11-22,0.28308813,0.07077065999680796,3.56983825,0.24693165156617602,0.034538998,0.021033616538795978
1994-11-29,0.281015585,0.0912923680822314,3.53224555,0.323347171644856,0.0329534575,0.02099613318000406
