date,econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
1990-07-10,-0.265113445,0.05018271416026597,1.5532518,0.2030841015718627,-0.0088397493,0.02157106143186043
1990-07-17,-0.28401825000000003,0.05159419085820474,1.49208015,0.20385166145403483,-0.009625835749999999,0.021835822850108853
1990-07-24,-0.29916929999999997,0.06270826076615474,1.4366652000000002,0.22283748455965088,-0.0111001295,0.02273504473056601
1990-07-31,-0.31753948499999995,0.06760052419494791,1.3806479999999999,0.23883873708337,-0.0121946955,0.022591878709755483
1990-08-07,-0.352909805,0.060847373113724415,1.2898177,0.22889935918299242,-0.014832996000000001,0.02267496040973876
1990-08-14,-0.37533314,0.05706362253606665,1.1940065500000001,0.22678639804924886,-0.016479898,0.02333789091591859
1990-08-21,-0.401454005,0.057891892952287576,1.1223898,0.2189001036977245,-0.0195377335,0.02411278709098984
1990-08-28,-0.42827533,0.05627700843868709,1.04558975,0.21136298891203098,-0.020652920499999998,0.024510661382218694
1990-09-04,-0.457261775,0.05829595926926238,0.981016725,0.22114302786092993,-0.0221504735,0.02557720430048695
1990-09-11,-0.48160311499999997,0.05258774866848384,0.91392889,0.2115304195267327,-0.024282212999999997,0.02641906806085365
1990-09-18,-0.48861791,0.04848129500628562,0.8902515200000001,0.2086451804202761,-0.024361619,0.026334219660337336
1990-09-25,-0.508525315,0.05094651100716695,0.83696878,0.20972552993840612,-0.0259514585,0.026569599044690764
1990-10-02,-0.522201765,0.05618592597758565,0.78405565,0.20724991964884973,-0.027216239,0.027205287176324883
1990-10-09,-0.53304989,0.05438272646601714,0.76776244,0.20068874029144135,-0.028476679,0.027305518153234166
1990-10-16,-0.5477818,0.05709032935211825,0.716423815,0.21692722460493916,-0.0295808595,0.027979968626915385
1990-10-23,-0.56647487,0.0667478168749196,0.664724455,0.23640671846885758,-0.030227763,0.028370925185415587
1990-10-30,-0.58174021,0.08151190301074736,0.63606279,0.2737670657598665,-0.0301695325,0.028821270878275358
1990-11-06,-0.59869678,0.06073432165324776,0.5936950400000001,0.23024437493013267,-0.0320759565,0.028932061822578948
1990-11-13,-0.60304403,0.05491929232715594,0.58291144,0.2172750799009113,-0.0322738095,0.028886400133231904
1990-11-20,-0.608898345,0.05184657277173264,0.552468075,0.20760088499649332,-0.033191802000000006,0.029469640028542743
1990-11-27,-0.62166287,0.052211399472972146,0.521768945,0.20977420736713076,-0.034053238,0.029601137892820043
1990-12-04,-0.61470949,0.052496258659310756,0.54327049,0.20991191950353302,-0.033658573,0.02933758294336795
1990-12-11,-0.6056154549999999,0.053169712064046255,0.5672543999999999,0.21653288888177444,-0.032979429000000005,0.02912641232063822
1990-12-18,-0.593920565,0.051372357995051667,0.599779345,0.21654294350128728,-0.031269017,0.028839214614394905
1990-12-25,-0.579515515,0.05399710722146178,0.65483555,0.21861560541743272,-0.030204552,0.028336428422961878
1991-01-01,-0.5702173100000001,0.05743396899101779,0.66517971,0.2279331489873383,-0.030422668,0.028559193340020543
1991-01-08,-0.56136931,0.0489576548210934,0.68516269,0.21113149793767239,-0.029775705,0.028212783440094525
1991-01-15,-0.54308635,0.06173249728764001,0.73254004,0.23196475027525504,-0.028758995500000002,0.02778221910936587
1991-01-22,-0.527806435,0.05747334040149667,0.79640314,0.20591750026485353,-0.02710408,0.02699126196597563
1991-01-29,-0.514309095,0.07325306470265801,0.832144475,0.24918745929060684,-0.02524541,0.026379754730032744
1991-02-05,-0.49133052,0.06037544422676434,0.88703067,0.23080800912549584,-0.024733618,0.026050228624022002
1991-02-12,-0.47621972999999995,0.06005501301213384,0.9284063250000001,0.22392173568806395,-0.0236688535,0.0256743511103479
1991-02-19,-0.464141315,0.054333877544084044,0.96178907,0.2118858071985727,-0.0231599915,0.025434951815228715
1991-02-26,-0.44482741000000003,0.05409623060191777,1.0189208,0.2041151759521089,-0.0213898475,0.024564474591061786
1991-03-05,-0.435822395,0.056713838798895626,1.0405997,0.21576348222510328,-0.0206926355,0.02443386069040227
1991-03-12,-0.42440675,0.05594792453362684,1.06098655,0.20842959607752365,-0.0204731,0.024284280445108535
1991-03-19,-0.40093097499999997,0.05104741042875957,1.14247915,0.2041662905923061,-0.018368804,0.024024883623220018
1991-03-26,-0.38345936,0.052344221814827334,1.19491835,0.21148234292521495,-0.016916804,0.02352132237228968
1991-04-02,-0.35903827499999996,0.05566629701274746,1.2533606000000002,0.21563615863297902,-0.015006056,0.023284764305427624
1991-04-09,-0.33714403000000004,0.058122010150629504,1.3361665500000002,0.2243898902885417,-0.0139234245,0.022397760169216557
1991-04-16,-0.311520635,0.06491981131525905,1.41388445,0.25197400663368075,-0.0113433925,0.022330921011584282
1991-04-23,-0.29523,0.061133676578218304,1.4586989,0.23713686812824933,-0.010360683499999999,0.021798069810808736
1991-04-30,-0.27458964500000005,0.06902712079387914,1.5080394,0.25407965607256056,-0.009356173950000001,0.022176212500804253
1991-05-07,-0.26425730000000003,0.0633002412745819,1.5410854999999999,0.24198423151487355,-0.008786303950000001,0.021661596194704473
1991-05-14,-0.249409585,0.05813936437040125,1.60091885,0.21898092199262886,-0.00737875605,0.021308211760579406
1991-05-21,-0.243318535,0.060357470020802065,1.63512365,0.22917294156869983,-0.0064976762,0.021463221426273014
1991-05-28,-0.226070095,0.06306075489383368,1.7050758,0.2328772667256037,-0.005270347450000001,0.020996054793132757
1991-06-04,-0.201391015,0.06039779202647061,1.7725981,0.22759140564013783,-0.00391407015,0.020687878689929187
1991-06-11,-0.175966715,0.05832074614965464,1.8467099,0.2285103263319636,-0.0029075418,0.020157537520398103
1991-06-18,-0.161523645,0.06383278144431169,1.8962181,0.2521521749301595,-0.00161828725,0.020312208222232238
1991-06-25,-0.150215815,0.06300853610274118,1.9507702500000001,0.24622859671475586,-0.00139899545,0.02008432616541901
1991-07-02,-0.1465842,0.05939855257870318,1.9664616000000001,0.23149123212828313,-7.227851999999999e-4,0.01992579491062285
1991-07-09,-0.131421325,0.06123982986249085,2.01789095,0.2322292146580567,4.6748414e-4,0.01956840618468051
1991-07-16,-0.11545079999999999,0.0633381684429667,2.062134,0.2483291712518699,0.00174743585,0.019720722166951685
1991-07-23,-0.10421593,0.05668391224545615,2.10233895,0.23774944493341324,0.00250054115,0.01953264078896533
1991-07-30,-0.100529855,0.060611238002514514,2.1005431000000003,0.24748071276449535,0.00239520635,0.019677859414715837
1991-08-06,-0.0924694885,0.05641394414783526,2.14717895,0.22935066793989572,0.0029678398,0.019654324312675168
1991-08-13,-0.0803567955,0.05444667211000389,2.18281195,0.23343356669148138,0.00405014465,0.01973194916848214
1991-08-20,-0.0801616775,0.047844381578615196,2.2030332,0.21455817860426218,0.0041783623,0.0196335279882491
1991-08-27,-0.0820139595,0.053733968179588275,2.199719,0.22373860534170065,0.0039869838,0.019666732513732264
1991-09-03,-0.079842889,0.04775404230379053,2.2018588,0.20919608128170777,0.0040670210000000005,0.019525354855643964
1991-09-10,-0.076785114,0.04733591111127876,2.19083215,0.20274177701349605,0.00386656345,0.019436120615812718
1991-09-17,-0.072925446,0.051683218888068434,2.2089663,0.21265462255674047,0.0036855314,0.019515199801452502
1991-09-24,-0.074623701,0.05109422525021742,2.20018805,0.22487656479924095,0.0042352555,0.019343325595450718
1991-10-01,-0.07431832499999999,0.06642136073139703,2.1945613,0.275700155322172,0.00392946575,0.019715106213699932
1991-10-08,-0.0778305095,0.04770700626011231,2.209934,0.2107755928144782,0.00422432305,0.019753613177558634
1991-10-15,-0.070055778,0.05739232174632226,2.2417082500000003,0.23868107581999026,0.00420025715,0.019956657337947208
1991-10-22,-0.0542198805,0.05420206965033481,2.3001448,0.23059822054811074,0.0055206611,0.020063680748014085
1991-10-29,-0.034352548999999996,0.06475393514062153,2.36688355,0.265134444012958,0.006906477649999999,0.02030149334294615
1991-11-05,-0.028315156,0.05336360771680339,2.38089405,0.2293596484940235,0.00737360595,0.019810491550660732
1991-11-12,-0.02378551,0.05118366771669326,2.4081702,0.22019350667791082,0.0079729581,0.01971945433352404
1991-11-19,-0.013229092000000001,0.050300775605281366,2.4425686,0.2193089549055388,0.008453407,0.019324514496381534
1991-11-26,0.0074483508,0.051178312073611544,2.5204164000000002,0.21828144428578744,0.00950461315,0.019379856219040564
1991-12-03,0.01688515,0.049059031717973184,2.55766455,0.21194906433453795,0.010980316,0.019231879872532477
1991-12-10,0.0246628485,0.04997054537562237,2.5939692,0.21628402327750404,0.0118825465,0.019389433775542992
1991-12-17,0.0330492535,0.0567712156689054,2.60604725,0.23383207446219179,0.011880097,0.019571906117160972
1991-12-24,0.0374596815,0.06031428785636136,2.6310574,0.2401627364134029,0.0124390135,0.01962994213823342
1991-12-31,0.0400327385,0.06753552687975692,2.64689365,0.2670918365987539,0.0127762615,0.01998862782263773
1992-01-07,0.0454476085,0.062246162431917676,2.67163735,0.2485000764862092,0.013459566499999999,0.020103802514296887
1992-01-14,0.045194521,0.052260164361937214,2.67474555,0.22241707642367925,0.013886542,0.019784213345673266
1992-01-21,0.0509221105,0.04633838841140054,2.6842769,0.20364154851550953,0.013567639499999999,0.019855133812299416
1992-01-28,0.035137277,0.04671622068611308,2.6336897,0.20696453873967594,0.0131526245,0.019767829330964763
1992-02-04,0.038887199,0.05243978373576396,2.6582973,0.2253786639504672,0.013598318,0.019428871380201697
1992-02-11,0.049504056000000005,0.04328563671193642,2.6886614,0.1875236501379883,0.013897911499999999,0.01926257108556599
1992-02-18,0.0614463655,0.04846419911086077,2.72833435,0.19843454777243746,0.0138247225,0.019647886420243347
1992-02-25,0.0667152405,0.04408307618236781,2.7469839499999997,0.1847147242828411,0.0140317185,0.019527407386733756
1992-03-03,0.0687609505,0.047066437733453266,2.7524115499999997,0.20365960945668482,0.014720221,0.0197762180490293
1992-03-10,0.0828269335,0.04733854037384319,2.809233,0.2075268686272774,0.016086841499999997,0.019621639865507096
1992-03-17,0.08224194500000001,0.050237170185524406,2.8064634,0.21821351146141738,0.0154920735,0.019701429682544003
1992-03-24,0.0836585215,0.046281672574477926,2.8135576,0.1966536029479417,0.0157352075,0.019799776130780874
1992-03-31,0.0839929855,0.0594652657992219,2.81406425,0.2473753490910491,0.015752224000000002,0.020100881547497198
1992-04-07,0.077184812,0.046635874614519665,2.7880031,0.19543302778294155,0.015483284,0.019806596456282945
1992-04-14,0.08020187000000001,0.0462764465966499,2.7934027,0.19887118873845827,0.015786599,0.01973812381813985
1992-04-21,0.074101486,0.04470364112237966,2.78823805,0.2029930823506835,0.015880842,0.0198273547856473
1992-04-28,0.0719902155,0.045769163956283485,2.77462985,0.21077701499691617,0.015765628,0.019821906580541587
1992-05-05,0.0667290345,0.04728928013480851,2.7500659,0.1999926299019668,0.014853455,0.019806967397116862
1992-05-12,0.055539214,0.05060500267682376,2.71879485,0.21763799035847187,0.0139962875,0.019794005584473008
1992-05-19,0.048906158500000005,0.03931211712631635,2.6879146,0.17715390851448876,0.013387390499999999,0.019575112993952346
1992-05-26,0.0459366615,0.04392819667466791,2.6605065,0.19506156885319487,0.012800421499999999,0.01984817590966727
1992-06-02,0.036406358,0.041916915380510844,2.6302174000000003,0.19152452290530983,0.012655627499999999,0.019551097093799822
1992-06-09,0.0321440875,0.04390569064023097,2.6168480499999998,0.1942588270028707,0.012761574000000001,0.019655026014854325
1992-06-16,0.0117858115,0.04721596623033101,2.5345915000000003,0.203126279790132,0.0101916995,0.01938005432088142
1992-06-23,0.012805336,0.04676281812802323,2.544496,0.207918535813364,0.010522407000000001,0.01928061289536311
1992-06-30,0.0220708875,0.0570611083221161,2.5763314,0.24213517397318196,0.0113951555,0.01995958253074833
1992-07-07,0.0284950765,0.05126606686053793,2.5928723500000004,0.21313495231831045,0.01172288,0.019762222076239865
1992-07-14,0.031724109,0.04769098385915204,2.6261955,0.2082020644935613,0.012623287,0.019530217409894177
1992-07-21,0.037277082,0.04454898079542047,2.63283915,0.19883442303298426,0.012761082,0.019402572293177787
1992-07-28,0.049197630000000006,0.045352514817203496,2.68721955,0.2011530869863484,0.013458525,0.01957525141062913
1992-08-04,0.069481827,0.046820408404251224,2.75959915,0.21060154302334197,0.0144533265,0.0196460859558672
1992-08-11,0.092541921,0.047162875401047695,2.8415264000000002,0.21150109770632694,0.016457624499999997,0.019700555104030567
1992-08-18,0.116394725,0.0496000496053056,2.9366989,0.22625419456411006,0.018309067999999998,0.020240615532261755
1992-08-25,0.13673914999999998,0.0503975421104333,3.035915,0.23524086544780523,0.019793494000000002,0.020407405863979072
1992-09-01,0.1551541,0.055246334455596846,3.09188505,0.2471958400191539,0.021264807,0.020520920681394918
1992-09-08,0.15932497499999998,0.039450400839846224,3.1076606499999997,0.18720144461078403,0.021477299999999998,0.020512415265790628
1992-09-15,0.15044068500000002,0.04373389348276723,3.082486,0.19990610410218682,0.021095093500000002,0.02046764027926222
1992-09-22,0.140685075,0.050882416166525356,3.0454141,0.22323901356989656,0.0201145995,0.020367703021820654
1992-09-29,0.14714844,0.05568989859538758,3.0745810000000002,0.2476590668152396,0.0207312785,0.020660109242002175
1992-10-06,0.14579625000000002,0.04833042230460132,3.0658089,0.21791755057558113,0.020694785,0.02080659754622518
1992-10-13,0.14789300500000002,0.04543954802522499,3.07585455,0.20333375816649005,0.0209437235,0.020547894951028108
1992-10-20,0.15766554,0.042414058059864417,3.1109393499999998,0.19524201764052343,0.0217273305,0.020480899600985175
1992-10-27,0.15219977499999998,0.04546054698496455,3.07372385,0.20777711160331722,0.0209334645,0.020466028563412987
1992-11-03,0.140889985,0.041909690064222925,3.0492146,0.19778744121331107,0.020432144,0.020203936259042918
1992-11-10,0.134028955,0.0416801555606923,3.02213615,0.19577185386187435,0.019904989999999997,0.020245286834449518
1992-11-17,0.121187035,0.038945750156193434,2.9838734000000002,0.18158590092581156,0.01950727,0.020127393862704037
1992-11-24,0.118710185,0.04180284389767048,2.9540262000000004,0.19846612320169538,0.018579479,0.020142101616971518
1992-12-01,0.111872315,0.04774313226352799,2.93047565,0.22184185753085808,0.018288435,0.020026986858900277
1992-12-08,0.117829395,0.03408713723103181,2.94871735,0.16875752953860187,0.018571391,0.020073885831528998
1992-12-15,0.11546477499999999,0.03930582326135167,2.9501383,0.17929521410382052,0.018057596000000002,0.020004426185607882
1992-12-22,0.122162405,0.04215398147370899,2.9620056999999997,0.18896194841157152,0.01891148,0.019930619777387415
1992-12-29,0.12040163000000001,0.06235972865093842,2.9487018,0.2538391821500512,0.018641839,0.020767307406207424
1993-01-05,0.12557855,0.04571961716442455,2.9850041000000003,0.20605035930960575,0.019273604,0.02039293589070157
1993-01-12,0.13082599,0.04538485178095093,3.00735715,0.21297186211394561,0.019547246,0.020487096854409328
1993-01-19,0.1270009,0.043527291803646534,2.9822139500000002,0.20599895550201935,0.0196528505,0.020251204059210094
1993-01-26,0.12307478499999999,0.04339673514034517,2.9606968,0.1944263441123743,0.0191484565,0.020003291238077467
1993-02-02,0.113407465,0.0430480683640613,2.93823545,0.18966337376225478,0.0187220025,0.02009593181962379
1993-02-09,0.1059368,0.042223429013785015,2.9018148000000004,0.17757541326799822,0.017339989,0.020118542647673272
1993-02-16,0.098121408,0.04461144907392945,2.8687894,0.18873903219272853,0.0167934245,0.02002829619517593
1993-02-23,0.0918234255,0.04889203487821505,2.8417725000000003,0.20356991085957654,0.016491077,0.02009171240660883
1993-03-02,0.07982476250000001,0.044639987973803724,2.80320665,0.19011000329380387,0.015597083000000001,0.019942605409137525
1993-03-09,0.07970310650000001,0.0453410500892802,2.80166875,0.20492018322282632,0.0158709745,0.019660442689800963
1993-03-16,0.0755459215,0.04200361001180667,2.78221985,0.185511936686805,0.0150898165,0.01964183763696889
1993-03-23,0.070492898,0.04398373221181007,2.76623515,0.18899490458570192,0.014396075,0.019665207718602876
1993-03-30,0.06757529949999999,0.04981561616285755,2.7648847500000002,0.20704154711059455,0.014271235,0.019674234308568753
1993-04-06,0.07042172,0.041732486726880555,2.76832005,0.17751275338867814,0.0150414915,0.019455894908960207
1993-04-13,0.073271529,0.041016611680767014,2.77678545,0.1857966480124291,0.015221201,0.0193168190050201
1993-04-20,0.08081730300000001,0.04330236582691727,2.7926275,0.19582768410917764,0.016067146,0.01963033553535024
1993-04-27,0.0809026225,0.0401756443234156,2.80232805,0.19101973889904178,0.0157423385,0.01963521336471854
1993-05-04,0.086939743,0.04393066255037088,2.8332783499999996,0.2006403728201054,0.0166518805,0.019639300441866788
1993-05-11,0.0905046645,0.04298333203687883,2.8531762,0.19980721063651485,0.017109526,0.01976568575791232
1993-05-18,0.09412785900000001,0.03991889649002677,2.8638023,0.19052375109725664,0.0167138705,0.01980520723176353
1993-05-25,0.101342365,0.047473831614835545,2.8904391,0.21542672646820227,0.017419146,0.019889606303074844
1993-06-01,0.10307816,0.06335516989612788,2.9020192,0.2794132653593096,0.018441641,0.019884278898008024
1993-06-08,0.12023891,0.03899342853950589,2.96585445,0.18547706040638606,0.019364619,0.019943879278637004
1993-06-15,0.124369965,0.037561962600763416,2.98158735,0.1772616962452353,0.019426323000000002,0.02012808714610633
1993-06-22,0.133486055,0.04445077426688048,3.0089039,0.19976947388601068,0.019516691,0.020258478976986974
1993-06-29,0.130604495,0.04869681720934775,3.0067297,0.21513887585132271,0.0195743985,0.020417157113847662
1993-07-06,0.13574267,0.03972156686779415,3.0279697,0.18785876561527715,0.019748946500000003,0.020344127486911362
1993-07-13,0.139529485,0.03829853661143619,3.05034835,0.183667433761411,0.020073501,0.02013906583212781
1993-07-20,0.14275490000000002,0.041315889876961887,3.0605721,0.2033923723243892,0.020671609,0.020408232196448023
1993-07-27,0.14690134,0.03982595356809971,3.07466325,0.1844387246383272,0.0208295935,0.020432056443499082
1993-08-03,0.15330448,0.04289484294488175,3.0969617,0.1937692392075141,0.021138063,0.020455000590380294
1993-08-10,0.152194635,0.04558762042763204,3.1014261000000003,0.2011238551550683,0.0211624595,0.020487484991869236
1993-08-17,0.157086125,0.04275938583919917,3.1139079499999998,0.1893148787248789,0.021715192,0.02054660700375825
1993-08-24,0.16231319,0.04771750169165522,3.14151645,0.21251322918910184,0.022093299,0.020659792728138816
1993-08-31,0.166172895,0.05584435034460668,3.1467139,0.2408383536335192,0.021347888500000002,0.020814272775632737
1993-09-07,0.17814668,0.04601305908788257,3.19694355,0.2017800286336054,0.0226135845,0.020724645966547137
1993-09-14,0.189325155,0.04381474389873084,3.23623235,0.19999884232169596,0.023586428,0.021145291762029728
1993-09-21,0.20081091499999998,0.04149705605115709,3.29560225,0.19770875148224948,0.0247387295,0.02126285017586618
1993-09-28,0.20536649,0.04168697847430923,3.31622465,0.1983517414757883,0.0254836285,0.021194596263630346
1993-10-05,0.21927651,0.042036639675633994,3.36466245,0.2042611987118241,0.026428761500000002,0.02134690304301282
1993-10-12,0.22971142,0.04266505858320923,3.4210051000000004,0.2042036769276211,0.027323237,0.021523447337337093
1993-10-19,0.245380895,0.044984432238725156,3.4802597,0.21756136987148073,0.0280675755,0.021758345355710643
1993-10-26,0.25631527,0.0479709244870547,3.5403224,0.23168253661563676,0.0292471485,0.022039001676970586
1993-11-02,0.26763861499999997,0.045232115228891714,3.589079,0.22234625196120442,0.03011457,0.022356341651270855
1993-11-09,0.28253636000000004,0.048874203414729304,3.63246495,0.23447528784829197,0.030444325,0.023097530476736346
1993-11-16,0.292551855,0.05567875545992069,3.6756294499999997,0.30142314559659267,0.031563114,0.02354487577476723
1993-11-23,0.29669469,0.05656283974591944,3.7056831,0.2823555549962663,0.0328657285,0.023666340463137814
1993-11-30,0.30048412,0.057417748957244476,3.71375445,0.2873100555159469,0.0331055935,0.023265726148382536
1993-12-07,0.31160386500000004,0.048128406121012796,3.76634385,0.2563219185168224,0.0336603465,0.023239278601902853
1993-12-14,0.319275985,0.04290914425751343,3.7962711000000002,0.22482910983511725,0.033853805,0.023365389428056004
1993-12-21,0.323830075,0.04058624831985006,3.80100625,0.20623545837175863,0.0341716185,0.02338248461244477
1993-12-28,0.328106785,0.042340952215561806,3.8419723,0.21505164876428334,0.0346066805,0.02362796696188899
1994-01-04,0.331243055,0.04019774207864541,3.83626965,0.2134599252589806,0.034540182,0.02380456620557321
1994-01-11,0.34196138,0.04111291399772593,3.89065255,0.24151805320007938,0.036130454,0.024038811901252396
1994-01-18,0.342400035,0.04344755739362914,3.89428615,0.23327584275434388,0.035803048,0.02386215347775005
1994-01-25,0.34938565499999996,0.04429891104755464,3.92929545,0.23755453014309283,0.0366951635,0.02386200445134736
1994-02-01,0.353466005,0.05946699463829443,3.9562539,0.28996232584350307,0.037384604,0.0241621620628342
1994-02-08,0.36322429,0.036771010160285084,3.987924,0.2051549418832196,0.037114626,0.024241441031461038
1994-02-15,0.37023283,0.043946703481488734,4.02161395,0.24165902563238745,0.038107097,0.02443286481816114
1994-02-22,0.374692925,0.045809889802616875,4.04450055,0.26100507477843077,0.038804363499999994,0.02479427159849339
1994-03-01,0.38099077000000003,0.0830650808434879,4.0886837,0.41370234837557673,0.038684666,0.025848942878893107
1994-03-08,0.37957026,0.039448068711023486,4.0726419499999995,0.22729916488653074,0.0389179915,0.024704177338167932
1994-03-15,0.392783775,0.044217671447358414,4.1319046,0.2473205104468837,0.039616854,0.025117466971968636
1994-03-22,0.390546695,0.05071826058488221,4.1244622,0.26496707397068414,0.039434572,0.024899132338562543
1994-03-29,0.395928685,0.05642771613211712,4.1450177,0.3095780635208466,0.040479682,0.025303988219215277
1994-04-05,0.40708047999999997,0.04498726972058653,4.2100123499999995,0.25770715931715144,0.041322894,0.025722874794203914
1994-04-12,0.41445961,0.046280390920361465,4.2343181,0.2696411591540774,0.041702832999999995,0.02578082910134585
1994-04-19,0.41477664000000003,0.043947155388253126,4.2631058500000005,0.2529991600462645,0.0421516235,0.02584099087677298
1994-04-26,0.422404995,0.037636768767115455,4.2840801,0.23979047761102637,0.0424936525,0.025794788272328097
1994-05-03,0.42117380000000004,0.03955488275396142,4.28112645,0.24349000526962555,0.042337519500000004,0.025581059452762372
1994-05-10,0.425883035,0.03878030601266982,4.28654385,0.24140667641471591,0.04224652449999999,0.02592567542681651
1994-05-17,0.425232465,0.03735103024521702,4.2829833,0.23703014419225524,0.042667014,0.02583269222370459
1994-05-24,0.426586395,0.04206010706706614,4.288718749999999,0.26574744227337604,0.043143582,0.025935486365678065
1994-05-31,0.43074051999999996,0.05048649241009338,4.2897508,0.29845630342669793,0.0434507485,0.026000215810153538
1994-06-07,0.42950534,0.0423549210512808,4.302605,0.2447811160523491,0.043184613,0.025985371946261604
1994-06-14,0.433884865,0.04476343095897741,4.3111903,0.2414438147755908,0.0431783285,0.02600730065607515
1994-06-21,0.431862395,0.04583048129455189,4.295094649999999,0.2545079704901542,0.042212409000000006,0.026068217771004796
1994-06-28,0.43411334999999995,0.038367242717075194,4.3213521,0.22803228491875124,0.043133823,0.025834842232695755
1994-07-05,0.43749477000000003,0.037559361521439856,4.32016155,0.21968090899498657,0.043432753000000004,0.025847265905463247
1994-07-12,0.43140072500000004,0.03712961780916647,4.3056134,0.22662277131146874,0.043318933000000004,0.025918181271233024
1994-07-19,0.42713585,0.03764949892396479,4.28253215,0.22724585922801546,0.0432147015,0.02572096203025745
1994-07-26,0.42715778000000004,0.043143952811921925,4.300552250000001,0.24387551365697208,0.042857522499999995,0.025804429005839645
1994-08-02,0.429445925,0.04532607031917483,4.2937051,0.2581314277490789,0.042710186,0.025775410638492337
1994-08-09,0.42987518999999996,0.04645255441165489,4.2878819,0.257320146357835,0.0430064655,0.025693516503294305
1994-08-16,0.43351207,0.04241477467597876,4.311329,0.28127172855454347,0.0434204345,0.026045813157422815
1994-08-23,0.431021045,0.04249102035618779,4.2966562,0.26337569271129024,0.043134900500000004,0.02583520485774228
1994-08-30,0.421585255,0.05245277313369431,4.2283369,0.3082948909573151,0.042907924,0.02562792927894074
1994-09-06,0.41731382,0.045708527358357315,4.2242858000000005,0.2834521275650721,0.0426678645,0.025235656990493183
1994-09-13,0.410898195,0.042351969028803935,4.20448515,0.2559753921978406,0.041821905000000006,0.02537159841363295
1994-09-20,0.40207896,0.03973813589443986,4.1665703,0.24353174724368978,0.040881034499999996,0.025027679481624994
1994-09-27,0.385686295,0.03893239078823475,4.1010801,0.23803487770248966,0.039445436,0.02439946827788175
1994-10-04,0.37018614,0.04062540933777525,4.0162689,0.23889499981987147,0.037461039,0.024157007591234268
1994-10-11,0.353186375,0.03996941902385615,3.9296718,0.21577348696104204,0.036127502,0.023879429179465936
1994-10-18,0.336445685,0.039836242628842215,3.89163925,0.21722400889163052,0.035502721,0.023575371524133904
1994-10-25,0.324156735,0.043142495502572945,3.82748495,0.2345939918562863,0.034417477,0.02354467529578539
1994-11-01,0.312728125,0.04846167311647643,3.75908435,0.2484318011595974,0.033976216000000004,0.023094137346023873
1994-11-08,0.296261055,0.036088038717382476,3.69835815,0.18901765013693672,0.032485165999999996,0.022926358397805137
1994-11-15,0.27592658999999997,0.042360088069899625,3.62018765,0.21147758366518254,0.0314057915,0.0226412687156667
1994-11-22,0.26982836,0.04542558272380777,3.58809275,0.21650656524113443,0.0300554905,0.02250771906722193
1994-11-29,0.269244775,0.05911992295965224,3.5829652999999997,0.275119377638355,0.030177863,0.022955092239001447
1994-12-06,0.246581985,0.04437696939552421,3.4978337,0.20724822204698282,0.0287462845,0.022111658251868564
1994-12-13,0.23021920499999998,0.04377334559268874,3.4157620499999997,0.21011769107864603,0.0271682005,0.02156694540068724
1994-12-20,0.22849343,0.03833414121561935,3.4149719000000003,0.19284237739902224,0.0272714965,0.02162257714443009
1994-12-27,0.221897015,0.03864920811761796,3.38213545,0.18987113251179183,0.026090647,0.021399156416165716
1995-01-03,0.21737888500000002,0.03884237841063591,3.3730178,0.18838981009465613,0.0262936065,0.021562223449137913
1995-01-10,0.20558472,0.03897862597928588,3.31726265,0.18238892866372877,0.025115733,0.021435506776790424
1995-01-17,0.210081915,0.03948786462566233,3.322354,0.1966090983721939,0.0257034545,0.021211422164445815
1995-01-24,0.20122373,0.04069220866295572,3.2836366,0.19993722306595801,0.025150676,0.021140347398242956
1995-01-31,0.194548575,0.050246586888221347,3.2643552500000004,0.22624628135707855,0.024884247999999998,0.021062334810396707
1995-02-07,0.19160246,0.040520788645236894,3.2473704999999997,0.19866374791235203,0.024436667,0.021028758166714727
1995-02-14,0.18642978999999998,0.03947778716637318,3.2336490500000004,0.20172317986245414,0.02412749,0.021125168526896707
1995-02-21,0.18231155999999998,0.03928308639084385,3.2089975,0.19703267705364888,0.023632613,0.02097774307877642
1995-02-28,0.178511755,0.042556485293105475,3.20334035,0.20462661003967253,0.0235940685,0.020842280582606124
1995-03-07,0.178199345,0.03831943115693862,3.20027015,0.19075890928315412,0.023264169,0.020722055297309503
1995-03-14,0.17087864,0.03778618155968094,3.1649401,0.1826697526449249,0.021970133000000003,0.02066930759168622
1995-03-21,0.168641405,0.03484940237067872,3.1585476000000003,0.1714380108547633,0.022496310999999998,0.020549124583281123
1995-03-28,0.16657454,0.03666669029935847,3.14336135,0.18529965511482868,0.021784998,0.020559231289681495
1995-04-04,0.160375115,0.03583579717423405,3.12512435,0.18536820113140207,0.021764237,0.020544505873934773
1995-04-11,0.15521907000000001,0.03878909925414403,3.09801955,0.186515371944438,0.0214011925,0.020383650002018333
1995-04-18,0.150233435,0.04440758465651271,3.08636075,0.21102491309450758,0.021198204999999998,0.02027071078110282
1995-04-25,0.148532735,0.04177165459450932,3.0643837,0.19545500904585958,0.020857267,0.02014740390238658
1995-05-02,0.14706186999999998,0.03956479280647872,3.07797075,0.1900189071172297,0.021021446,0.020339787448994038
1995-05-09,0.14252894,0.04054746946723296,3.0485324,0.18492497070438332,0.020316172,0.020364612147679293
1995-05-16,0.136853005,0.045096373039595565,3.0359385999999997,0.19788173636270917,0.019939940500000003,0.02022318972769576
