date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1964-11-01,NA,NA,-0.8025473255349924,0.3855479125587967,5.243349854351664,-0.30964548978543505,-0.5900831322637489,0.1958340214917531,1.2579263591530352,0.545427231391666,NA,0.4424333502091987,NA,0.5413554426217722,NA,0.3730965509550406,0.3611570237068714,NA,-0.4018913076691671
1964-11-02,NA,NA,-0.8007542281320165,0.3691409853413786,5.24686070781164,-0.30979020161615484,-0.5856055136062154,0.1928959561891593,1.2583705928129083,0.5499916274426245,NA,0.4475461541957146,NA,0.5455629297461964,NA,0.37295085431551345,0.3620573310044699,NA,-0.40528348669298225
1964-11-03,NA,NA,-0.7990443232638025,0.3524066301948474,5.2503699642856505,-0.3099559113869512,-0.5810575072916315,0.1898118991256387,1.2589720972031395,0.5546743507263886,NA,0.4526005515624573,NA,0.5497327525053498,NA,0.3727212186492147,0.36287691568194563,NA,-0.4084648752785373
1964-11-04,NA,NA,-0.7974159498245197,0.33535253874053456,5.253877624863068,-0.31014220443582535,-0.576439959194023,0.18658490432105806,1.259727629319609,0.5594730225305629,NA,0.45759768947219587,NA,0.5538656584289282,NA,0.3731877490694252,0.3636173144093285,NA,-0.41144030556997907
1964-11-05,NA,NA,-0.7958674789725684,0.317986255046459,5.2573836906323335,-0.3103486740026163,-0.5717535327285475,0.18321796553444045,1.260634013324482,0.5643853157375296,NA,0.46253869282427007,NA,0.5579623801516601,NA,0.37408987726970033,0.36428004206464293,NA,-0.41421446143915425
1964-11-06,NA,NA,-0.7943973135294538,0.30031517801123675,5.2608881626808435,-0.31057492108784607,-0.5669987175497155,0.179714017401695,1.2616881391119241,0.5694089535989216,NA,0.46742466467270727,NA,0.5620236357086456,NA,0.3749425558357967,0.3648665917878251,NA,-0.4167918840662311
1964-11-07,NA,NA,-0.7930038873887933,0.28234656372728184,5.2643910420949735,-0.31082055431363254,-0.5621758380134814,0.17607593655395395,1.2628869609064473,0.574541708543337,NA,0.47225668663710385,NA,0.566050128824677,NA,0.37519718598290513,0.3653784350471073,NA,-0.41917697726286746
1964-11-08,NA,NA,-0.7916856649354328,0.2640875278226566,5.267892329960189,-0.31108518978682226,-0.5572850614013274,0.17230654271661222,1.2642274958925666,0.5797814010161668,NA,0.4770358193062421,NA,0.5700425491979872,NA,0.3753534653693682,0.36581702171730024,NA,-0.42137401255187046
1964-11-09,NA,NA,-0.7904411404744432,0.24554504778094494,5.271392027360888,-0.31136845096410787,-0.5523264059049406,0.1684085997894317,1.2657068228755706,0.5851258983505939,NA,0.48176310263472205,NA,0.574001572778454,NA,0.37545667333937244,0.366183780169302,NA,-0.4233871340164461
1964-11-10,NA,NA,-0.7892688376698996,0.22672596523853733,5.2748901353806055,-0.31166996851933937,-0.5472997483703026,0.16438481690788506,1.2673220809721228,0.5905731136687399,NA,0.48643955633247243,NA,0.5779278620402095,NA,0.3742657448884757,0.3664801173702597,NA,-0.42522036293134147
1964-11-11,NA,NA,-0.7881673089933434,0.2076369882588311,5.2783866551017855,-0.31198938021283124,-0.5422048318004589,0.1602378494860221,1.2690704683303042,0.5961210048120522,NA,0.49106618024752463,NA,0.5818220662490955,NA,0.3744317940499382,0.3667074189938105,NA,-0.42687760218741577
1964-11-12,NA,NA,-0.7871351351817608,0.18828469358284267,5.2818815876058745,-0.31232633076275457,-0.5370412726165341,0.15597030024112815,1.2709492408781837,0.6017675732999896,NA,0.49564395474189565,NA,0.5856848217247408,NA,0.37497001875002567,0.36686704953982463,NA,-0.4283626405205022
1964-11-13,NA,NA,-0.786170924704943,0.16867552885583567,5.285374933973452,-0.3126804717185462,-0.531808567677022,0.15158472020036007,1.2729557111003882,0.6075108633161648,NA,0.5001738410608413,NA,0.5895167520974526,NA,0.37604295964288653,0.3669603524630851,NA,-0.42967915655474953
1964-11-14,NA,NA,-0.7852733132421014,0.14881581482951226,5.2888666952840335,-0.31305146133634637,-0.5265061010556557,0.14708360968968437,1.275087246841748,0.6133489607211136,NA,0.5046567816955251,NA,0.5933184685601478,NA,0.37875559767000483,0.3669886503104333,NA,-0.4308307226700434
1964-11-15,NA,NA,-0.7844409631676699,0.12871174753942338,5.292356872616155,-0.31343896445642805,-0.5211331505786574,0.1424694193053109,1.277341270137652,0.6192799920908122,NA,0.5090937007392335,NA,0.5970905701153074,NA,0.38223277841132725,0.3669532448658133,NA,-0.431820808702537
1964-11-16,NA,NA,-0.7836725630460749,0.10836940045733237,5.295845467047355,-0.313842652382577,-0.5156888941224684,0.13774455086786738,1.2797152560702867,0.6253021237802298,NA,0.5134855042371527,NA,0.6008336438170915,NA,0.3864470593006827,0.36685541730274007,NA,-0.43265278548678326
1964-11-17,NA,NA,-0.7829668271353798,0.08779472661820713,5.299332479654306,-0.3142622027634572,-0.510172415673447,0.13291135835964443,1.2822067316500805,0.6314135610111566,NA,0.5178330805299237,NA,0.6045482650085447,NA,0.3922777971223652,0.36669642834375565,NA,-0.4333299282474786
1964-11-18,NA,NA,-0.7823224948996625,0.06699356072158096,5.3028179115125695,-0.31469729947587766,-0.5045827111514049,0.12797214884506145,1.2848132747219694,0.6376125469835089,NA,0.5221373005910048,NA,0.608234997554392,NA,0.3981605028836543,0.36647751842632964,NA,-0.43385541984835485
1964-11-19,NA,NA,-0.78173833053012165,0.04597162120710924,5.306301763696841,-0.315147632510014,-0.4989186939991695,0.12292918337461703,1.287532512895699,0.6438973620095069,NA,0.5263990183579184,NA,0.6118943940689634,NA,0.4022999615338607,0.3661999078748564,NA,-0.4342323539053363
1964-11-20,NA,NA,-0.7812131224745397,0.024734512304140314,5.309784037280707,-0.31561289785645275,-0.4931792005407207,0.1177846778726147,1.290362122499675,0.6502663226699306,NA,0.5306190710575576,NA,0.6155269961398749,NA,0.40875755757474835,0.36586479707824526,NA,-0.43446373777065267
1964-11-21,NA,NA,-0.780745682975165,0.0032877260551086784,5.313264733336953,-0.31609279739518975,-0.4873629951107259,0.11254080400890432,1.2932998275577408,0.6567177809919751,NA,0.5347982795255556,NA,0.619133334547132,NA,0.418947611619226,0.3654733666727425,NA,-0.43455249539425317
1964-11-22,NA,NA,-0.7803348476149299,-0.018363355687331426,5.316743852937256,-0.3165870387864099,-0.4814687749586451,0.1071996900547769,1.2963433987884803,0.6632501236478006,NA,0.5389374485198498,NA,0.6227139294779666,NA,0.4274214925786444,0.36502677772957187,NA,-0.4345014700684725
1964-11-23,NA,NA,-0.7799794748716409,-0.040213459289531295,5.320221397152425,-0.31709533536310647,-0.47549517493080856,0.10176342172342474,1.299490652626255,0.6698617711734837,NA,0.5430373670286263,NA,0.6262692907375021,NA,0.4343740026234469,0.3645261719470049,NA,-0.4343134270616003
1964-11-24,NA,NA,-0.7796784456802264,-0.062257417392502415,5.32369736705216,-0.317617406025519,-0.469440771934181,0.09623404299503585,1.3027394502637755,0.6765511772075447,NA,0.5470988085725166,NA,0.6297999179551369,NA,0.4392185083992356,0.3639726718465123,NA,-0.43399105614567185
1964-11-25,NA,NA,-0.7794306630029626,-0.08449016699406939,5.327171763705341,-0.31815297513735796,-0.46330408918568516,0.09061355692689702,1.3060876967155195,0.6833168277485374,NA,0.5511225315013668,NA,0.6333063007869826,NA,0.44193383692964305,0.36336738097263543,NA,-0.433536974023515
1964-11-26,NA,NA,-0.7792350514072544,-0.10690674755750063,5.330644588179823,-0.31870177242375086,-0.45708360025128325,0.08490392644862389,1.3095333399014273,0.6901572404312263,NA,0.555109279285546,NA,0.6367889191141691,NA,0.44434871447522634,0.36271138409625037,NA,-0.4329537266598132
1964-11-27,NA,NA,-0.7790905566512175,-0.12950229914664074,5.334115841542464,-0.3192635328709645,-0.4507777328790991,0.07910707514286056,1.3130743697506533,0.69707096382072,NA,0.5590597808018973,NA,0.6402482432373879,NA,0.4455748160783553,0.3620057474208829,NA,-0.43224379152068126
1964-11-28,NA,NA,-0.7789961452766858,-0.15227206058751622,5.33758552485919,-0.3198379966278165,-0.44438487263114557,0.07322488801158304,1.3167088173246813,0.7040565767241187,NA,0.5629747506144702,NA,0.6436847340674549,NA,0.44526686418742134,0.36125151879180045,NA,-0.4314095797260145
1964-11-29,NA,NA,-0.7789520693408623,-0.17521136765635514,5.341053639194948,-0.3204249089087952,-0.43786083164928585,0.06725921222830918,1.3204362472819013,0.7111265989807515,NA,0.5668537713313432,NA,0.6470941845202854,NA,0.44415110052097756,0.36044972790752905,NA,-0.43045594123764946
1964-11-30,NA,NA,-0.7789502825292492,-0.198315651294012,5.344520185613755,-0.32102401989883067,-0.43123527789634586,0.061211857876370464,1.3242492337833347,0.7182746915405815,NA,0.5706992481390141,NA,0.6504803275474288,NA,0.4421054395962143,0.35960138653357393,NA,-0.42938966951807367
1964-12-01,NA,NA,-0.7789541603969389,-0.22158043584665776,5.347985165178648,-0.32163508465974144,-0.4249524718704593,0.05508459867358972,1.328346940920027,0.7254083307120667,NA,0.5746187402735654,NA,0.6538629601626382,NA,0.4379018837557627,0.3587074887180367,NA,-0.42822789876254264
1964-12-02,NA,NA,-0.7789755052780031,-0.24500133733265458,5.351448578951623,-0.322257863038246,-0.41936179825586845,0.048879172683396505,1.3323950091524204,0.7325066682773973,NA,0.578592231065941,NA,0.6572102616276414,NA,0.4345462468431462,0.3577690110088527,NA,-0.4271193083775841
1964-12-03,NA,NA,-0.7790139634489615,-0.2685740617355545,5.3549104279938975,-0.3228921195756686,-0.4144538269212707,0.04259728301282156,1.336394443044035,0.7395703312715558,NA,0.582618636636758,NA,0.6605229305507333,NA,0.43267589341936447,0.3567869126724672,NA,-0.42606284797565425
1964-12-04,NA,NA,-0.7790691882954138,-0.29229440332303924,5.3583707133655345,-0.3235376234191314,-0.4102189900834602,0.03624059849740822,1.3403462282936818,0.7465999360413041,NA,0.5866968949797164,NA,0.6638016518254599,NA,0.4299501232015217,0.3557621359136219,NA,-0.42505747282208683
1964-12-05,NA,NA,-0.7791408401689254,-0.31615824299165873,5.361829436125798,-0.3241941482343586,-0.40664759349175866,0.029810754373354776,1.3442513320484026,0.7535960883875767,NA,0.5908259655151465,NA,0.66704709689336406,NA,0.4278961377220161,0.354695606096131,NA,-0.4241021443481647
1964-12-06,NA,NA,-0.7792285862467214,-0.34016154663731846,5.365286597332863,-0.3248614721199872,-0.4037298274598858,0.02330935293707074,1.3481107032127428,0.7605593837077147,NA,0.5950048286530012,NA,0.6702599240019677,NA,0.42596787278624115,0.35358823196431,NA,-0.423195830626202
1964-12-07,NA,NA,-0.7793321003942555,-0.36430036355117007,5.368742198044063,-0.3255393775234458,-0.40145577772977814,0.01673796419234533,1.3519252727548268,0.7674904071375274,NA,0.5992324853647587,NA,0.6734407784579536,NA,0.42419903846891144,0.35244090586499704,NA,-0.42233750680860593
1964-12-08,NA,NA,-0.7794510630305397,-0.38857082484092803,5.372196239315685,-0.32622765115822244,-0.3998154361527846,0.01009812648539454,1.3556959540088669,0.774389733692978,NA,0.6035079567644313,NA,0.6765902928758678,NA,0.4213282645148595,0.35125450396982394,NA,-0.42152615553282674
1964-12-09,NA,NA,-0.7795851609962291,-0.4129691418772762,5.375648722203152,-0.32692608392270534,-0.3987987111747011,0.003391347127893788,1.3594236429742537,0.7812579284114562,NA,0.6078302836981816,NA,0.679709087422186,NA,0.41688986801316735,0.35002988649767497,NA,-0.4207607672939416
1964-12-10,NA,NA,-0.7797340874243112,-0.43749160476530063,5.379099647760821,-0.3276344708204066,-0.3983954381121307,-0.0033808969917227287,1.3631092186109166,0.7880955464925803,NA,0.61219852634244,NA,0.6827977700549881,NA,0.4122901370519231,0.34876789793708346,NA,-0.4200403407866009
1964-12-11,NA,NA,-0.7798975416135207,-0.4621345808405615,5.382549017042226,-0.3283526108816291,-0.3985953892086079,-0.010217158808487517,1.3667535431313482,0.794903133438388,NA,0.6166117638104898,NA,0.6858569367590707,NA,0.4084491698825786,0.3474693672684232,NA,-0.41936388321793205
1964-12-12,NA,NA,-0.7800752289041443,-0.4868945131898519,5.385996831099837,-0.32908030708654157,-0.3993882834599972,-0.017116020492527133,1.3703574622887578,0.8016812251929426,NA,0.6210690937670852,NA,0.6888871717769617,NA,0.40412484171268803,0.3461351081857494,NA,-0.4187304105929361
1964-12-13,NA,NA,-0.7802668605564809,-0.5117679191961328,5.38944309098528,-0.3298173662896408,-0.4007637961996381,-0.024076092871834154,1.3739218056618099,0.8084303482811523,NA,0.6255696320511521,NA,0.6918890478354806,NA,0.3994664484766969,0.34476591931811185,NA,-0.4181389479738276
1964-12-14,NA,NA,-0.780472153631732,-0.5367513891076819,5.392887797749157,-0.33056359914555367,-0.4027115684346909,-0.031096014865991124,1.3774473869356014,0.8151510199468751,NA,0.6301125123062397,NA,0.6948631263682037,NA,0.39456585972221825,0.3433625844502386,NA,-0.4175885297147057
1964-12-15,NA,NA,-0.7806908308752,-0.5618415846310234,5.39633095244112,-0.3313188200361909,-0.40522121592611526,-0.03817445293068783,1.380935004179008,0.8218437482901595,NA,0.6346968856186798,NA,0.6978099577337997,NA,0.38857611766151934,0.3419258727424204,NA,-0.417078199672872
1964-12-16,NA,NA,-0.7809226206019632,-0.5870352375475378,5.3997725561099275,-0.3320828469992334,-0.40828233800566116,-0.04531010051282397,1.384385440118273,0.8285090324036196,NA,0.6393219201631729,NA,0.7007300814303351,NA,0.38197983586026496,0.340456538949461,NA,-0.4166070113980404
1964-12-17,NA,NA,-0.7811672565847856,-0.6123291483534116,5.403212609803387,-0.33285550165789574,-0.41188452612418736,-0.052501677516017003,1.3877994624071297,0.8351473625078477,NA,0.6439868008557793,NA,0.7036240263055878,NA,0.37684960170623477,0.3389553236386607,NA,-0.41617402830063527
1964-12-18,NA,NA,-0.7814244779443432,-0.637720184922745,5.406651114568284,-0.3336366091519756,-0.4160173721264623,-0.059747929776321436,1.3911778238929235,0.841759220085861,NA,0.6486907290139724,NA,0.7064923107634037,NA,0.37315248359653,0.3374229534065843,NA,-0.41577832380030794
1964-12-19,NA,NA,-0.7816940290415988,-0.6632052811935023,5.410088071450603,-0.33442599807015966,-0.42067047624857606,-0.06704762854798729,1.3945212628793022,0.8483450780164902,NA,0.6534329220238108,NA,0.709335442966284,NA,0.36969276646260146,0.33586014109464696,NA,-0.4154189814557493
1964-12-20,NA,NA,-0.7819756593724402,-0.6887814358761288,5.4135234814952415,-0.3352235003835812,-0.42583345483483087,-0.07439956999911436,1.3978305033851408,0.8549054007067062,NA,0.6582126130139334,NA,0.7121539210341139,NA,0.3665374352595246,0.3342675860033169,NA,-0.4150950950768219
1964-12-21,NA,NA,-0.782269123464297,-0.7144457111844983,5.416957345746254,-0.336028951380561,-0.43149594777183997,-0.08180257471692806,1.4011062553998115,0.861440644222854,NA,0.6630290505362523,NA,0.7149482332393174,NA,0.36369939160233916,0.33264597410491004,NA,-0.4148057688199921
1964-12-22,NA,NA,-0.7825741807750537,-0.7401952315889361,5.42038966524665,-0.3368421896026029,-0.43764762563832305,-0.0892554872226378,1.4043492151346542,0.8679512564206928,NA,0.667881498253298,NA,0.7177188581981012,NA,0.3615235591138462,0.33099597825483096,NA,-0.41455011726798563
1964-12-23,NA,NA,-0.7828905955938141,-0.7660271825911111,5.423820441038685,-0.337663056781482,-0.4442781965698247,-0.0967571754955877,1.4075600652710076,0.874437677074311,NA,0.6727692346318956,NA,0.7204662650584193,NA,0.35823463079174056,0.329318258401266,NA,-0.4143272654945575
1964-12-24,NA,NA,-0.7832181369437269,-0.7919388095204587,5.427249674163481,-0.338491397777591,-0.45137741283828575,-0.10430653050661463,1.4107394752044304,0.880900338003775,NA,0.6776915526432484,NA,0.7231909136841765,NA,0.35425517341358825,0.32761346179314155,NA,-0.41413634911520963
1964-12-25,NA,NA,-0.7835565784868482,-0.8179274163518825,5.430677365661363,-0.33932706051934736,-0.458935077147068,-0.11190246576039402,1.4138881012853932,0.8873396632015994,NA,0.6826477594691204,NA,0.7258932548360901,NA,0.3496930657435714,0.32588222318637683,NA,-0.41397651432466614
1964-12-26,NA,NA,-0.7839056984307933,-0.8439903645445037,5.434103516571609,-0.34016989594377084,-0.46694104864263464,-0.11954391684664994,1.4170065870562387,0.8937560689578763,NA,0.68763717621411,NA,0.7285737303490484,NA,0.3448323796275527,0.3241251650483269,NA,-0.41384691792186334
1964-12-27,NA,NA,-0.7842652794373686,-0.8701250719011084,5.437528127932656,-0.34101975793812067,-0.47538524864472775,-0.1272298410000454,1.420095563484723,0.9001499639842174,NA,0.6926591376237758,NA,0.7312327733062507,NA,0.3398366107124332,0.3223428977603444,NA,-0.41374672732318185
1964-12-28,NA,NA,-0.7846351085330097,-0.8963290114480894,5.4409512007819405,-0.34187650328266905,-0.4842576660973927,-0.1349592166686083,1.4231556491938446,0.9065217495363038,NA,0.6977129918085977,NA,0.7338708082099529,NA,0.33471425057798115,0.32053601981841723,NA,-0.4136751205646142
1964-12-29,NA,NA,-0.7850149770210225,-0.9225997103355642,5.444372736156056,-0.3427399915945032,-0.49354836274373143,-0.14273104309051787,1.4261874506882002,0.9128718195351382,NA,0.7027980999735669,NA,0.7364882511490133,NA,0.32915058381576356,0.31870511803185636,NA,-0.4136312862935208
1964-12-30,NA,NA,-0.7854035903032538,-0.9489228856472642,5.447792735090529,-0.34360411375392336,-0.503285109848503,-0.1505422175925315,1.4291782436493752,0.9191877880393509,NA,0.7079027246413563,NA,0.7390733344356667,NA,0.32367071145795595,0.31685076771994364,NA,-0.4136081344453574
1964-12-31,0.8497096907770779,NA,-0.7858160180100869,-0.9751954608960465,5.451211198620087,-0.3444651480814141,-0.5134011337032935,-0.15834973818220022,1.4320784354714737,0.9253562028703586,NA,0.7129033122864679,NA,0.7415679472395954,NA,0.31884231158870624,0.31497353290652585,NA,-0.41364837247531927
1965-01-01,0.8543411145780667,NA,-0.7861880847734682,-1.0012833559060783,5.4656780950755435,-0.3453458181590438,-0.5240754477110348,-0.1662196203435332,1.4346433717055758,0.931401089779738,NA,0.7177796823361393,NA,0.7439109458022987,NA,0.31326951283335935,0.3130739665125209,NA,-0.413666906881955
1965-01-02,0.8589840344474466,NA,-0.7865521141836292,-1.0261199817347608,5.467863306540721,-0.34617068461430944,-0.5347307583219617,-0.1735045014118212,1.4370292074989122,0.937251716927231,NA,0.7225031005303116,NA,0.746142569056345,NA,0.3072100584485406,0.31115261054628135,NA,-0.4135187726332211
1965-01-03,0.8636382391295866,NA,-0.7869082755989855,-1.049733775353355,5.470047995150851,-0.34694086528844587,-0.5453662912457016,-0.18021651657632162,1.439239528620932,0.9429119674267971,NA,0.7270766042514217,NA,0.7482650448109066,NA,0.3007012568043787,0.3092099962917977,NA,-0.4132074263471867
1965-01-04,0.8683035207113758,NA,-0.7872567344465318,-1.072152419621572,5.472232161093515,-0.3476574555226042,-0.5559811400383899,-0.1863675426546001,1.4412778539292246,0.9483856494135072,NA,0.7315031720924693,NA,0.7502805577203241,NA,0.2937426556709356,0.3072466444947124,NA,-0.41273622460599874
1965-01-05,0.8729796745930941,NA,-0.7875976523240756,-1.09340286670585,5.4744158045562985,-0.348321528614003,-0.5665742791062155,-0.1919692039340192,1.4431476364810985,0.953676497411739,NA,0.7357857249452975,NA,0.7521912500809189,NA,0.28767159160975386,0.30526306554613314,NA,-0.4121084273911672
1965-01-06,0.8776664994581259,NA,-0.7879311870993684,-1.1135113606566935,5.47659892572665,-0.348934136262688,-0.5771445760704629,-0.19703287786735563,1.4448522646323614,0.9587881736816561,NA,0.7399271270707951,NA,0.7539992226146743,NA,0.28200892190489635,0.303259759664184,NA,-0.41132720137388257
1965-01-07,0.8823637972419452,NA,-0.7882574930064137,-1.132503459178918,5.478781524791931,-0.34949630900905926,-0.58769080350736,-0.20156970062668556,1.446395063123187,0.9637242695441846,NA,0.7439301871512097,NA,0.755706535239905,NA,0.2767596956855022,0.3012372170733337,NA,-0.4103956230675978
1965-01-08,0.8870713731002381,NA,-0.788576720738886,-1.150404054627263,5.48096360193937,-0.35000905666247656,-0.5982116500766393,-0.20559057251966423,1.4477792941508663,0.9684883066847277,NA,0.7477976593245816,NA,0.7573152078291008,NA,0.2712563071586252,0.29919591818143354,NA,-0.40931668184968295
1965-01-09,0.8917890353761793,NA,-0.7888890175407879,-1.1672373942582288,5.483145157356217,-0.3504733687210113,-0.6087057310533722,-0.20910616327203485,1.4490081584295202,0.9730837384358105,NA,0.7515322442019648,NA,0.7588272209541206,NA,0.26598532570762934,0.2971363337545041,NA,-0.408093282858559
1965-01-10,0.8965165955672059,NA,-0.7891945272945439,-1.1830270997678538,5.485326191229545,-0.3508902147826321,-0.6191715982781786,-0.21212691718021512,1.4500847962365166,0.9775139510388327,NA,0.75513658986713,NA,0.7602445166187705,NA,0.26087716742812656,0.29505892508918197,NA,-0.4067282497723876
1965-01-11,0.9012538682910008,NA,-0.7894933906064059,-1.1977961861436477,5.4875067037463365,-0.3512605449479016,-0.629607749541397,-0.21466305813756775,1.4510122884457672,0.9817822648852298,NA,0.7586132928593768,NA,0.761568998979102,NA,0.2560770881461421,0.29296414418292954,NA,-0.405224327475033
1965-01-12,0.9060006712512291,NA,-0.7897857448895899,-1.211567079857847,5.489686695093554,-0.3515852902144701,-0.6400126374172468,-0.21672459453792217,1.451793657547698,0.985891935737185,NA,0.7619648991394943,NA,0.7628025350514647,NA,0.2522366242298957,0.29085243390189097,NA,-0.40358418461470114
1965-01-13,0.9107568252024025,NA,-0.7900717244447156,-1.2243616364278787,5.4918661654579815,-0.35186536286345593,-0.6503846775643994,-0.21832132405977958,1.452431868655979,0.9898461559281772,NA,0.7651939050390926,NA,0.7639469554084122,NA,0.24895688556722856,0.2887242281464777,NA,-0.40181041606038087
1965-01-14,0.9155221539147054,NA,-0.7903514605382603,-1.2362011573687803,5.494045115026358,-0.35210165683795014,-0.6607222565096745,-0.21946283833445082,1.452929830500892,0.9936480555435796,NA,0.7683027581936175,NA,0.7650040548629187,NA,0.24486630322134922,0.28657995201461983,NA,-0.3999055452609001
1965-01-15,0.9202964841381631,NA,-0.7906250814785403,-1.247106406561415,5.496223543985335,-0.3522950481137041,-0.6710237389318164,-0.22015852750141882,1.4532903964094483,0.9973007035814914,NA,0.7712938584591654,NA,0.7659755931405328,NA,0.24164751951460017,0.2844200219627205,NA,-0.39787202651118553
1965-01-16,0.9250796455667131,NA,-0.7908927126895892,-1.2570976260590847,5.498401452521495,-0.3524463950623395,-0.6812874744625497,-0.22041758465396935,1.453516365272176,1.000807109094117,NA,0.7741695588133942,NA,0.7668632955402704,NA,0.23877552334824242,0.28224484596432214,NA,-0.3957122471300333
1965-01-17,0.9298714708019036,NA,-0.7911544767829964,-1.266194551354347,5.500578840821291,-0.3525565388070195,-0.6915118040221968,-0.2202490101780744,1.4536104824966225,1.0041702223098967,NA,0.7769321662406956,NA,0.7676688535838099,NA,0.23635670276477766,0.28005482366643913,NA,-0.39342852955349567
1965-01-18,0.9346717953163167,NA,-0.7914104936276423,-1.2744164261268915,5.5027557090711054,-0.35262630357096114,-0.7016950657072192,-0.21966161598750963,1.4535754409476447,1.0073929357365599,NA,0.7795839426019687,NA,0.7683939256535228,NA,0.23430148023812017,0.27785034654361884,NA,-0.3910231333477579
1965-01-19,0.9394804574170265,NA,-0.791660880417496,-1.281782016492316,5.504932057457235,-0.35265649701872653,-0.7118356002471098,-0.21866402965794438,1.4534138818744726,1.0104780852454738,NA,0.7821271054890045,NA,0.7690401376194603,NA,0.2327919378623798,0.2756317980497137,NA,-0.3884982571451677
1965-01-20,0.9442972982086622,NA,-0.7919057517375159,-1.2883096247710102,5.507107886165885,-0.35264791059064526,-0.7219317560479769,-0.2172646984627501,1.4531283958245234,1.0134284511373854,NA,0.7845638290638939,NA,0.7696090834551854,NA,0.2309194583259053,0.2733995537673679,NA,-0.3858560405068996
1965-01-21,0.9491221615565811,NA,-0.7921452196277062,-1.2940171027953624,5.50928319538313,-0.3526013198303292,-0.7319818938401108,-0.21547189331318842,1.452721523544159,1.0162467591899096,NA,0.7868962448836299,NA,0.7701023258429385,NA,0.22806610738836258,0.27115398155524706,NA,-0.3830985657155614
1965-01-22,0.9539548940498688,NA,-0.7923793936453613,-1.2989218647728815,5.511457985295043,-0.3525174847055618,-0.7419843909466787,-0.213293712605537,1.4521957568663335,1.0189356816869066,NA,0.7891264427100063,NA,0.7705213967680824,NA,0.2259441923871528,0.26889544169298535,NA,-0.3802278595008515
1965-01-23,0.9587953449643718,NA,-0.792608380925674,-1.303040899721991,5.513632256087564,-0.3523971499226053,-0.7519376451905432,-0.21073808597756005,1.4515535395852996,1.0214978384300966,NA,0.7912564713052487,NA,0.7708677981031061,NA,0.22408179453029597,0.26662428702392177,NA,-0.37724589470124303
1965-01-24,0.9636433662256959,NA,-0.7928322862405202,-1.306390783496611,5.5158060079465,-0.3522410452341502,-0.7618400784559347,-0.20781277797683276,1.4507972683182635,1.0239357977330084,NA,0.7932883392133316,NA,0.7711430021811624,NA,0.22252993150152298,0.26434086309558147,NA,-0.37415459186451006
1965-01-25,0.9684988123722161,NA,-0.7930512120557837,-1.3089876904149664,5.517979241057636,-0.35204988574096663,-0.771690139921534,-0.20452539164315645,1.4499292933542502,1.0262520773977069,NA,0.7952240155274222,NA,0.771348452359524,NA,0.2213544473182237,0.2620455082979474,NA,-0.37095582078976075
1965-01-26,0.97336154051831,NA,-0.7932652585870137,-1.3108474045074012,5.520151955606645,-0.35182437218737095,-0.7814863089811405,-0.20088337200738665,1.4489519194901808,1.0284491456742983,NA,0.7970654306435048,NA,0.7714855635729548,NA,0.22069965029848226,0.2597385539995427,NA,-0.3676514020135139
1965-01-27,0.9782314103174415,NA,-0.7934745238535817,-1.3119853303974007,5.52232415177909,-0.3515651912507732,-0.7912270978678626,-0.19689400950878821,1.4478674068542183,1.030529422203635,NA,0.7988144770005381,NA,0.7715557228771457,NA,0.2204252812032209,0.2574203246813039,NA,-0.36424310824224015
1965-01-28,0.9831082839255632,NA,-0.7936791037313912,-1.3124165038294073,5.524495829760467,-0.3512730158252409,-0.8009110539973913,-0.1925644433331343,1.4466779717165326,1.0324952789434052,NA,0.800473009807157,NA,0.7715602899824862,NA,0.22162475870822193,0.2550911380683083,NA,-0.3607326657336336
1965-01-29,0.98800371146135,NA,-0.7938791493681181,-1.3121556018565241,5.526666989736184,-0.3509485052993464,-0.8105283471414055,-0.18790166467348518,1.4453801560623283,1.0343463818887098,NA,0.8020427798869695,NA,0.7714990639884992,NA,0.2227050950362582,0.2527557140025077,NA,-0.3571131225914391
1965-01-30,0.9929036414189815,NA,-0.7940663403719935,-1.3112169527005224,5.528837631891581,-0.3505923058283724,-0.8200721639972997,-0.18291251991576923,1.4439979938198537,1.036072956086234,NA,0.8035372240867589,NA,0.7713834025864882,NA,0.2231199499748855,0.2504349384479746,NA,-0.3534052426957995
1965-01-31,0.9977580295277444,NA,-0.7942326469837817,-1.3096145452962984,5.531007756411843,-0.3502050506009272,-0.8294588508504973,-0.17760371375101533,1.4425410546936,1.037739227803932,NA,0.8049704284068566,NA,0.7712200623446515,NA,0.22356842226194829,0.24814113627978115,NA,-0.34965121586648934
1965-02-01,1.002372205312361,NA,-0.794422346281366,-1.3073620385321805,5.533177363482156,-0.34978736010022377,-0.8378297008527451,-0.17198181221613454,1.4411052100061936,1.0394203354620295,NA,0.8063409045981699,NA,0.7710603050806673,NA,0.22414169491681524,0.2459834281476312,NA,-0.3459095434446663
