date,Avg earnings,Business inventories,CPI,Exports,GDP,Gov. expenditures and investment,Housing starts,Imports,Income excl transfers,Ind. prdct,Manf. and trade sales,Manufacturing jobs,New manufactruing orders,Payrolls,Retail trade and food services sales,S&P500 close,Sentiment,Total construction spending,Unemployment
1960-10-19,NA,NA,-0.7578071158236995,1.2737198799028793,0.5513880349603761,0.09512026957946963,-0.7612254862759932,-1.3915519453795924,-0.12546645778482013,-0.23074129785418407,NA,-0.16800388527427818,NA,-0.39616317157592595,NA,-0.8772010403328497,-0.17363049153644255,NA,0.1530711765972822
1960-10-20,NA,NA,-0.7573001972068193,1.2699019075536098,0.534297304270015,0.0980465222656308,-0.7565646019230456,-1.3961476941339597,-0.1316932227380925,-0.23386454274290047,NA,-0.17274813507444603,NA,-0.4010120100805712,NA,-0.8772172360566781,-0.1782465916124215,NA,0.1552204874491059
1960-10-21,NA,NA,-0.7567865442775789,1.2656959485900559,0.5172148854134972,0.10101010288944116,-0.7521881685871568,-1.4007107305784166,-0.13823195176852265,-0.2372576888430805,NA,-0.17770434737728,NA,-0.40596446882241144,NA,-0.8763150351866393,-0.18290021359463599,NA,0.15730101517342096
1960-10-22,NA,NA,-0.7562662921564235,1.2611103401524104,0.5001407723287388,0.10401032977992451,-0.7480913654554341,-1.4052416494820372,-0.14507621477039076,-0.24091530173112732,NA,-0.18286812667139224,NA,-0.4110184147536968,NA,-0.8773958648820449,-0.1875906368082047,NA,0.15931420576676555
1960-10-23,NA,NA,-0.7557395732049382,1.2561533156949347,0.4830749589596506,0.1070465351288237,-0.7442693809107586,-1.4097410272285475,-0.15221970495780754,-0.24483204069276931,NA,-0.18823515405407168,NA,-0.41617175103248755,NA,-0.879526508843493,-0.1923171548433725,NA,0.16126147474700173
1960-10-24,NA,NA,-0.7552065170838236,1.2508330037634825,0.4660174392559613,0.11011806469653691,-0.7407174156627236,-1.414209422508989,-0.15965623668267806,-0.24900265754873938,NA,-0.19380118626865794,NA,-0.421422416612319,NA,-0.8829090941889639,-0.19707907527622748,NA,0.16314420783233463
1960-10-25,NA,NA,-0.7546672508095785,1.2451574269165753,0.44896820717326147,0.11322427752470861,-0.7374306857472855,-1.4186473769859094,-0.1673797432839036,-0.2534219954760111,NA,-0.19956205473786917,NA,-0.4267683858265754,NA,-0.8880654056785837,-0.2018757193948,NA,0.16496376160354756
1960-10-26,NA,NA,-0.7541218988098192,1.2391345007843717,0.4319272566730703,0.11636454565538475,-0.7344044253962387,-1.4230554159303495,-0.17538427496762518,-0.2580849878257139,NA,-0.20551366459396966,NA,-0.43220766796792365,NA,-0.8915441546438869,-0.2067064219304007,NA,0.16672146414995306
1960-10-27,NA,NA,-0.753570582977573,1.232772033260111,0.41489458172272453,0.11953825385658826,-0.7316338897778444,-1.427434048832725,-0.18366399671839714,-0.26298665693873585,NA,-0.21165199370670315,NA,-0.4377383068637298,NA,-0.8932802372498259,-0.21157053079411745,NA,0.1684186156995226
1960-10-28,NA,NA,-0.7530134227242276,1.2260777238186136,0.3978701762954673,0.12274479935404427,-0.7291143576101391,-1.4317837699887281,-0.19221318624125805,-0.26812211296004546,NA,-0.21797309170972012,NA,-0.4433583804480324,NA,-0.8953408384669659,-0.2164674068183819,NA,0.17005648923365108
1960-10-29,NA,NA,-0.7524505350313153,1.219059162956426,0.38085403437033705,0.12598359156903025,-0.7268411336486307,-1.4361050590613325,-0.20102623193430144,-0.2734865526525799,NA,-0.22447307902645944,NA,-0.44906600033044597,NA,-0.8974841295012,-0.2213964235034871,NA,0.1716363310870041
1960-10-30,NA,NA,-0.7518771897487492,1.2117238317485577,0.3638461499322565,0.12925405186212838,-0.7247412951529464,-1.4403983816198442,-0.21007320870135063,-0.279018427278827,NA,-0.23107678779953172,NA,-0.45481640540565843,NA,-0.8994050512592705,-0.2263569667690251,NA,0.17317000481091385
1960-10-31,NA,NA,-0.7512885852480548,1.2040791015165226,0.3468465169719659,0.1325556132827144,-0.7226781527508463,-1.4446641896570342,-0.21933181568223137,-0.28463900918406154,NA,-0.2377851259493502,NA,-0.4606682267016793,NA,-0.9007121150359867,-0.231407971908952,NA,0.17462268068072326
1960-11-01,NA,NA,-0.7507312907040493,1.1961322336028077,0.32985512948604523,0.13588772032408977,-0.7208925137313175,-1.4489029220852174,-0.22893384959875251,-0.29094254077399206,NA,-0.2447259553764796,NA,-0.46675240829740783,NA,-0.9008250040830899,-0.23667089068306138,NA,0.1761975092387857
1960-11-02,NA,NA,-0.7502035730678716,1.187890379246764,0.3128719814768921,0.1392498286841097,-0.7200104347044727,-1.4531150052122241,-0.23888271591016816,-0.2979944612533324,NA,-0.2519647831137248,NA,-0.47309547824289194,NA,-0.90029322914093,-0.24191269558945988,NA,0.17815331805783427
1960-11-03,NA,NA,-0.7497048382531434,1.179360579557239,0.29589706695267726,0.1426414050311083,-0.7200144089245551,-1.4573008531980447,-0.24917114169069723,-0.3057786586173718,NA,-0.25949528375174785,NA,-0.47969206232907147,NA,-0.8990955738555635,-0.2471335445924744,NA,0.180481855901011
1960-11-04,NA,NA,-0.7492345040187275,1.1705497655771522,0.2789303799275,0.14606192677510266,-0.7208867803801616,-1.461460868493002,-0.25979198982684953,-0.3142791519081556,NA,-0.2673112432739177,NA,-0.48653688687374513,NA,-0.8965584815217735,-0.25233359582632636,NA,0.183175222558503
1960-11-05,NA,NA,-0.7487919997340476,1.161464758435561,0.2619719144211441,0.14951088184403233,-0.722609769849072,-1.4655954422582502,-0.27073825683044317,-0.3234800984383708,NA,-0.2754065576475193,NA,-0.49362477708162433,NA,-0.8946313550526601,-0.2575130075270767,NA,0.18622585239223816
1960-11-06,NA,NA,-0.7483767661492412,1.152112269582763,0.2450216644591885,0.15298776846495654,-0.7251655000111912,-1.469704954769244,-0.2820030706726938,-0.3333658005626735,NA,-0.2837752314090741,NA,-0.5009506554211812,NA,-0.8926540807603184,-0.26267193796705074,NA,0.1896264988608263
1960-11-07,NA,NA,-0.7479882551695385,1.142498901104044,0.22807962407311866,0.15649209495016725,-0.7285360196103748,-1.4737897758030305,-0.29357968863956924,-0.34392071200774194,NA,-0.2924113762449262,NA,-0.508509540018861,NA,-0.8906529045215718,-0.2678105453916642,NA,0.19337021995778209
1960-11-08,NA,NA,-0.7476259296343025,1.132631146107983,0.21114578730001554,0.16002337948790152,-0.7327033266592398,-1.4778502650099146,-0.3054614952090343,-0.3551294437726294,NA,-0.301309209568588,NA,-0.5162965430706576,NA,-0.8877368249841712,-0.2729289879586187,NA,0.1974503645013091
1960-11-09,NA,NA,-0.7472892631001921,1.122515389185177,0.1942201481829331,0.1635811499377788,-0.7376493906841326,-1.4818867722702402,-0.3176419999503066,-0.3669767696113394,NA,-0.3104630530958415,NA,-0.5243068692712136,NA,-0.8848195884896535,-0.27802742367937616,NA,0.20186055921865229
1960-11-10,NA,NA,-0.7469777396287071,1.1121579069334318,0.177302700770543,0.16716494363066645,-0.7433561740104662,-1.485899638036866,-0.3301148354459099,-0.37944763110957325,NA,-0.3198673314190327,NA,-0.532535814261042,NA,-0.8789191099507551,-0.28310601036289007,NA,0.2065946965723981
1960-11-11,NA,NA,-0.7466908535777972,1.1015648685456154,0.1603934391173345,0.17077430717295455,-0.7498056520912885,-1.4898891936639462,-0.34287375523633573,-0.39252714236789377,NA,-0.3295165705813559,NA,-0.5409787630915686,NA,-0.8747704393735389,-0.2881649055615105,NA,0.2116469232800576
1960-11-12,NA,NA,-0.7464281093976401,1.0907423364564786,0.14349235728357002,0.1744087962550983,-0.7569798328846149,-1.493855761722591,-0.35591263178798227,-0.4062005943035382,NA,-0.3394053966524783,NA,-0.54963118870851,NA,-0.8703495589499743,-0.2932042665190123,NA,0.217011629481936
1960-11-13,NA,NA,-0.7461890214303303,1.0796962670447978,0.12659944933517409,0.1780679754643715,-0.764860775287378,-1.497799656303974,-0.3692254544844625,-0.4204534585833053,NA,-0.34952853430629444,NA,-0.5584886504534872,NA,-0.8658890605307084,-0.29822425012072695,NA,0.22268343851560263
1960-11-14,NA,NA,-0.745973113713557,1.0684325113874416,0.10971470934391103,0.1817514181016618,-0.7734306066360922,-1.5017211833103414,-0.38280632764143013,-0.43527139119989133,NA,-0.3598808054018852,NA,-0.5675467925841344,NA,-0.861517989118256,-0.30322501284565256,NA,0.22865719725837572
1960-11-15,NA,NA,-0.7457799197882093,1.0569568160619305,0.09283813138720731,0.18545870600229555,-0.7826715392863586,-1.5056206407345392,-0.396649468545289,-0.4506402357040379,NA,-0.37045712756846527,NA,-0.5768013428126698,NA,-0.8564958381945061,-0.3082067107205706,NA,0.23492796700203153
1960-11-16,NA,NA,-0.7456089825095092,1.0452748239944023,0.07596970954826254,0.18918942936068137,-0.7925658862851469,-1.5094983189284241,-0.41074920551582605,-0.4665460261049226,NA,-0.3812525127952837,NA,-0.5862481108631852,NA,-0.8522090820946441,-0.31316949927605825,NA,0.2414910148265258
1960-11-17,NA,NA,-0.7454598538621322,1.0333920753496608,0.059109437915916274,0.19294318655883616,-0.8030960761515453,-1.5133545008607074,-0.4250999759929551,-0.4829749894510207,NA,-0.3922620660271493,NA,-0.5958829870474407,NA,-0.8497724757921936,-0.31811353350438515,NA,0.24834180544192894
1960-11-18,NA,NA,-0.7453320947788424,1.02131400846049,0.042257310584825625,0.19671958399854908,-0.814244666783104,-1.517189462364618,-0.4396963246475738,-0.4999135481037502,NA,-0.4034809837664806,NA,-0.6057019408595203,NA,-0.8465094454567033,-0.32303896781920777,NA,0.2554759934699214
1960-11-19,NA,NA,-0.745225274962653,1.0090459607932758,0.025413321655287646,0.20051823593719142,-0.8259943585063091,-1.5210034723758434,-0.45453290151689696,-0.517348321715952,NA,-0.4149045526824488,NA,-0.6157010195890016,NA,-0.8433326517025759,-0.3279459560170509,NA,0.2628894161382571
1960-11-20,NA,NA,-0.7451389727125226,0.996593169947134,0.008577465233261528,0.20433876432706774,-0.8383280062908965,-1.5247967931611215,-0.46960446016384955,-0.5352661289271945,NA,-0.4265281482279583,NA,-0.625876346953099,NA,-0.8402545272743228,-0.33283465124050454,NA,0.2705780863634349
1960-11-21,NA,NA,-0.74507277475253,0.9839607746838872,-0.008250264569487076,0.20818079865821457,-0.8512286311487616,-1.5285696805379099,-0.4849058558611798,-0.5536539887877264,NA,-0.4383472332651285,NA,-0.6362241217472853,NA,-0.8375412308069358,-0.33770520594309555,NA,0.27853818619853465
1960-11-22,NA,NA,-0.745026276064334,0.9711538159864138,-0.02506987363563029,0.21204397580455356,-0.8646794307391401,-1.5323223840854556,-0.5004320437997466,-0.5724991219227794,NA,-0.45035735669971283,NA,-0.6467406165147999,NA,-0.8357519305633851,-0.3425577718557806,NA,0.28676606062478055
1960-11-23,NA,NA,-0.7449990797229468,0.9581772381427499,-0.0418813678421337,0.21592793987337294,-0.8786637892025011,-1.5360551473476804,-0.5161780773212946,-0.5917889514485981,NA,-0.46255415212518636,NA,-0.6574221762346792,NA,-0.8340553100632891,-0.34739249995504434,NA,0.2952582116668326
1960-11-24,NA,NA,-0.7449907967358157,0.9450358898537397,-0.058684753060211925,0.21983234205799673,-0.8931652862462208,-1.5397682080281614,-0.5321391061756654,-0.6115111036515506,NA,-0.47493333647692043,NA,-0.6682652170284815,NA,-0.8317640699243827,-0.3522095404325187,NA,0.30401129281317263
1960-11-25,NA,NA,-0.7450010458849521,0.9317345253618871,-0.07548003515553958,0.2237568404936022,-0.9081677055056616,-1.5434617981775831,-0.5483103748023305,-0.6316534084412992,NA,-0.4874907086968985,NA,-0.6792662248855634,NA,-0.8292466059493168,-0.357009042666093,NA,0.31302210372420763
1960-11-26,NA,NA,-0.7450294535722937,0.9182778055992953,-0.09226721998805143,0.22770110011611425,-0.9236550422046327,-1.5471361443739475,-0.5646872206362064,-0.6522038995888971,NA,-0.500222148409508,NA,-0.6904217544068092,NA,-0.827161057235172,-0.3617911551925078,NA,0.3222875852118553
1960-11-27,NA,NA,-0.7450756536680501,0.9046702993526202,-0.1090463134120534,0.2316647925241045,-0.9396115101395635,-1.5507914678958394,-0.5812650724378245,-0.6731508147603419,NA,-0.5131236146087026,NA,-0.7017284275668344,NA,-0.8256318426642323,-0.3665560256813228,NA,0.3318048144754724
1960-11-28,NA,NA,-0.7451392873620092,0.890916484443049,-0.12581732127622258,0.2356475958436175,-0.9560215480118719,-1.5544279848890457,-0.5980394486475801,-0.6944825953559917,NA,-0.5261911443570623,NA,-0.7131829324944667,NA,-0.8243723418350659,-0.3713038009102863,NA,0.3415710005799645
1960-11-29,NA,NA,-0.745212194826968,0.8770207489194259,-0.14258024942358505,0.23964919459583198,-0.9727642321016078,-1.5580459065268184,-0.6150005415134304,-0.7161865574074129,NA,-0.5394202263301819,NA,-0.7247666748966606,NA,-0.8246116400624095,-0.3760346267420229,NA,0.35155119463886286
1960-11-30,NA,NA,-0.7452901570940965,0.8629873922627974,-0.15933510369154913,0.24366927956757897,-0.9899102982905832,-1.5616454391640038,-0.6321391247903012,-0.7382615868335641,NA,-0.5528293210964912,NA,-0.73648920593994,NA,-0.8269524830295321,-0.38074864810201564,NA,0.3617380260527116
1960-12-01,NA,NA,-0.745285208089456,0.8488206266005281,-0.17608188991190543,0.24770754768452383,-1.0070706530909352,-1.5652267844853116,-0.6493141471457031,-0.760408999999968,NA,-0.5662691094037138,NA,-0.7481481174719263,NA,-0.8303052312674628,-0.3854460089578368,NA,0.3719699608492666
1960-12-02,NA,NA,-0.7452001211982712,0.8345245779285417,-0.19282061391080463,0.2517637018871236,-1.0232535514159797,-1.5687901396479804,-0.6659583415994537,-0.7823215299410704,NA,-0.5796210253653591,NA,-0.7596292930471666,NA,-0.8335428157090373,-0.3901268522996051,NA,0.3819797612883845
1960-12-03,NA,NA,-0.7450365101101336,0.8201032873399696,-0.20955128150880187,0.25583745100906496,-1.0384871374071905,-1.5723356974190648,-0.6820826391751581,-0.804003593728944,NA,-0.5928867629623623,NA,-0.7709363795980281,NA,-0.8373289543530681,-0.3947913201216148,NA,0.39177143891394345
1960-12-04,NA,NA,-0.7447959546639437,0.8055607122588687,-0.22627389852089008,0.25992850965836256,-1.052798296219812,-1.5758636463075124,-0.6976977409761235,-0.825459516701564,NA,-0.6060679811958357,NA,-0.7820729472249658,NA,-0.8414767676967334,-0.3994395534051089,NA,0.4013489547053002
1960-12-05,NA,NA,-0.7444800015965152,0.7909007276775164,-0.24298847075640007,0.26403659810091734,-1.0662127190333819,-1.5793741706913487,-0.7128141232259827,-0.84669353441064,NA,-0.6191663048224645,NA,-0.7930424908837429,NA,-0.8460426441390794,-0.40407169210216587,NA,0.4107162188298931
1960-12-06,NA,NA,-0.7440901652730812,0.7761271273960685,-0.2596950040191115,0.2681614421464909,-1.0787549640748146,-1.582867450940073,-0.7274420421910622,-0.867709794527443,NA,-0.6321833250739898,NA,-0.8038484320329146,NA,-0.8502492427354026,-0.40868787512064997,NA,0.41987709044926164
1960-12-07,NA,NA,-0.7436279284002395,0.761243625263212,-0.27639350410723074,0.27230277303711026,-1.0904485139332283,-1.5863436635325152,-0.7415915389873466,-0.8885123587075957,NA,-0.6451206003611425,NA,-0.8144941202424696,NA,-0.8540017493603617,-0.4132882403102106,NA,0.428835377575741
1960-12-08,NA,NA,-0.7430947427218975,0.7462538564167144,-0.2930839768133575,0.2764603273377689,-1.101315829423648,-1.589802981170316,-0.7552724442750663,-0.9091052044156813,NA,-0.6579796569623989,NA,-0.8249828347649479,NA,-0.8568221832751506,-0.4178729244492872,NA,0.43759483697719254
1960-12-09,NA,NA,-0.7424920296984233,0.7311613785227395,-0.30976642792455156,0.28063384682944886,-1.1113784002366578,-1.5932455728872217,-0.7684943828439929,-0.9294922267105927,NA,-0.6707619896979116,NA,-0.835317786069644,NA,-0.8577994455703789,-0.4224420632330813,NA,0.4461591741272489
1960-12-10,NA,NA,-0.7418211811697958,0.7159696730128325,-0.32644086322231036,0.2848230784042874,-1.120656792592651,-1.5966716041543758,-0.7812667780919393,-0.9496772399924746,NA,-0.6834690625889162,NA,-0.8455021173411624,NA,-0.858226959762035,-0.42699579126247544,NA,0.45453204319861634
1960-12-11,NA,NA,-0.7410835600029057,0.7006821463176427,-0.343107288482547,0.2890277739630455,-1.1291706941026063,-1.6000812369817312,-0.7935988563994174,-0.9696639797120686,NA,-0.6961023095029468,NA,-0.8555389059431047,NA,-0.8585177386043582,-0.4315342420338784,NA,0.46271704709709105
1960-12-12,NA,NA,-0.7402805007235216,0.6853021310963852,-0.359765709475679,0.2932476903146147,-1.1369389560219305,-1.6034746300157827,-0.8054996514031092,-0.989456104043323,NA,-0.7086631347852125,NA,-0.8654311648476649,NA,-0.8587331126407334,-0.43605754792992113,NA,0.4707177375340388
1960-12-13,NA,NA,-0.7394133101334215,0.6698328874612395,-0.37641613196652823,0.29748258907764613,-1.1439796330698861,-1.6068519386337587,-0.8169780081705796,-1.0090571955200478,NA,-0.7211529138764069,NA,-0.875181844032342,NA,-0.8587144199092875,-0.4405658402110328,NA,0.4785376151351623
1960-12-14,NA,NA,-0.7384832679129593,0.6542776041957514,-0.3930585617144211,0.3017322365841873,-1.1503100209742205,-1.6102133150343954,-0.8280425872788492,-1.0284707626374425,NA,-0.7335729939172991,NA,-0.884793831844273,NA,-0.8580533380024735,-0.4450592490078325,NA,0.48618012958348084
1960-12-15,NA,NA,-0.7374916272094437,0.6386393999666183,-0.40969300447311063,0.30599640378539006,-1.1559466918888424,-1.613558908325449,-0.8387018687993079,-1.0477002414191698,NA,-0.7459246943403106,NA,-0.8942699563332047,NA,-0.8580339090050694,-0.44953790331430926,NA,0.4936486797945177
1960-12-16,NA,NA,-0.7364396152118463,0.6229213245279837,-0.42631946599088755,0.3102748661590585,-1.1609055278215121,-1.6168888646080968,-0.848964156191101,-1.0667489969508548,NA,-0.7582093074485432,NA,-0.9036129865537336,NA,-0.8558796099795812,-0.4540019309817736,NA,0.5009466141217808
1960-12-17,NA,NA,-0.7353284337120556,0.6071263599176534,-0.44293795201050257,0.31456740361918895,-1.1652017521985871,-1.6202033270583143,-0.8588375801056053,-1.0856203248806275,NA,-0.7704280989823152,NA,-0.9128256338379068,NA,-0.8542041533884889,-0.45845145871355963,NA,0.5080772305906869
1960-12-18,NA,NA,-0.7341592596530125,0.5912574216445958,-0.4595484682691553,0.31887380042736313,-1.1688499596847228,-1.623502436005368,-0.8683301021039037,-1.1043174528875228,NA,-0.7825823086736381,NA,-0.921910553038515,NA,-0.852466842897586,-0.4628866120604286,NA,0.5150437771591863
1960-12-19,NA,NA,-0.7329332456642877,0.5753173598671315,-0.47615102049864966,0.32319384510591964,-1.1718641443669608,-1.6267863290075635,-0.8774495182897256,-1.1228435421183516,NA,-0.794673150788918,NA,-0.9308703437440867,NA,-0.8509327365486935,-0.46730751541666954,NA,0.5218494520033771
1960-12-20,NA,NA,-0.7316515205850472,0.5593089605612511,-0.49274561442514964,0.3275273303529676,-1.174257726404967,-1.6300551409253152,-0.8862034628596562,-1.1412016885938139,NA,-0.8067018146599843,NA,-0.9397075514662478,NA,-0.8498147950653833,-0.47171429201685494,NA,0.5284974038264958
1960-12-21,NA,NA,-0.7303151899752177,0.5432349466786188,-0.509332255769468,0.3318740529591168,-1.1760435772419462,-1.6333090039916687,-0.8945994115729426,-1.1593949245844444,NA,-0.8186694652038988,NA,-0.9484246688001249,NA,-0.846884838020295,-0.4761070639332637,NA,0.5349907321897357
1960-12-22,NA,NA,-0.7289253366146191,0.5270979792937237,-0.5259109502468551,0.3362338137259156,-1.1772340434642656,-1.6365480478804075,-0.9026446851427463,-1.1774262199571384,NA,-0.8305772434316143,NA,-0.957024136558348,NA,-0.8439356806068256,-0.4804859520738714,NA,0.54133248786341
1960-12-23,NA,NA,-0.7274830209907932,0.5109006587398323,-0.5424817035670992,0.3406064173859855,-1.17784096939167,-1.6397723997717715,-0.9103464525506874,-1.1952984834927831,NA,-0.8424262669459234,NA,-0.9655083448795141,NA,-0.8409420012505571,-0.48485107618099593,NA,0.547525673197039
1960-12-24,NA,NA,-0.7259892817756978,0.4946455257332616,-0.5590445214345596,0.3449916725247537,-1.17787571847443,-1.6429821844159511,-0.9177117342868498,-1.213014564175749,NA,-0.8542176304287012,NA,-0.9738796343115504,NA,-0.837622442595372,-0.4892025548304495,NA,0.5535732425069949
1960-12-25,NA,NA,-0.7244451362913391,0.47833506248573104,-0.5755994095480554,0.3493893915038279,-1.177349193568508,-1.6461775241943926,-0.924747405516715,-1.2305772524557461,NA,-0.8659524061179085,NA,-0.9821402968707483,NA,-0.8339835633936189,-0.49354050543129985,NA,0.5594781024804248
1960-12-26,NA,NA,-0.7228515809650525,0.4619716938043428,-0.5921463736010435,0.3537993903859179,-1.1762718561551173,-1.6493585391790604,-0.9314601991771517,-1.2479892814827092,NA,-0.877631644274425,NA,-0.9902925770769004,NA,-0.8301229033388089,-0.4978650442261112,NA,0.5652431125941952
1960-12-27,NA,NA,-0.7212095917741308,0.4455577881790188,-0.6086854192814517,0.3582214888612564,-1.1746537445665206,-1.6525253471896595,-0.9378567090028676,-1.2652533283152987,NA,-0.8892563736389675,NA,-0.998338672965291,NA,-0.8255030861117184,-0.5021762862917203,NA,0.5708710855476868
1960-12-28,NA,NA,-0.7195201246806535,0.42909565885701134,-0.6252165522718123,0.3626555101755945,-1.1725044912759146,-1.6556780638489923,-0.9439433924853778,-1.2823720151035278,NA,-0.9008276018793973,NA,-1.0062807370760019,NA,-0.8211361194140087,-0.5064743455404853,NA,0.5763647877082988
1960-12-29,NA,NA,-0.7177841160563155,0.4125875649043798,-0.6417397782492174,0.36710128105960677,-1.1698333393053562,-1.658816802636431,-0.9497265737656598,-1.2993479102461556,NA,-0.9123463160285076,NA,-1.0141208774211665,NA,-0.8173689753538208,-0.510759334722012,NA,0.5817269395685966
1960-12-30,NA,NA,-0.7160209353721982,0.39611096722898165,-0.6582551028853079,0.37155722329658447,-1.1666195003467006,-1.6619236853754638,-0.9551921881107519,-1.3161584377226883,NA,-0.9237810159375124,NA,-1.0218609561451988,NA,-0.8137628652949184,-0.5150313654253099,NA,0.5869572333059374
1960-12-31,NA,NA,-0.7142558074697515,0.3796955035145012,-0.674762531846318,0.3760498356787733,-1.163004903147991,-1.6650068083350196,-0.960233886137526,-1.3327874727427598,NA,-0.935130482283131,NA,-1.029494738998935,NA,-0.8106397704099729,-0.5192905480814035,NA,0.5921119999667152
1961-01-01,NA,NA,-0.7125483975368079,0.36358980250501427,-0.6616463528688388,0.3804662031168539,-1.15928586924378,-1.6679937017683848,-0.9647636283459932,-1.3488992303679257,NA,-0.9463648101008281,NA,-1.0370882135284865,NA,-0.8079894254321627,-0.5235369919663262,NA,0.5973103889628871
1961-01-02,NA,NA,-0.7109306303074222,0.34761928671904324,-0.6370274455358649,0.38473613175811827,-1.1557111775273794,-1.6708229406940251,-0.9691207110781994,-1.3645402237940658,NA,-0.9574566430919484,NA,-1.0446882475649386,NA,-0.8056720847339981,-0.5277708052045257,NA,0.6027105339810402
1961-01-03,NA,NA,-0.709400724845472,0.33178046332590144,-0.612405624769774,0.3888623892974528,-1.1522792465829597,-1.6734977221190868,-0.9733086912306602,-1.3797218820620967,NA,-0.9684089431037209,NA,-1.05229468225391,NA,-0.8038628672245968,-0.5319920947726405,NA,0.608309762275002
1961-01-04,NA,NA,-0.7079569348008556,0.31606994458551846,-0.5877808900533577,0.39284769604591047,-1.148988394965923,-1.6760211709137283,-0.9773310490992415,-1.3944553067318497,NA,-0.9792246079448736,NA,-1.0599073614664956,NA,-0.8006564912479036,-0.5362009665036336,NA,0.6141054911140604
1961-01-05,NA,NA,-0.7065975477629249,0.3004844441679708,-0.5631532408692963,0.39669472555706503,-1.1458368472164064,-1.6783963416035812,-0.9811911901435297,-1.4087512832167322,NA,-0.989906472850968,NA,-1.0675261317632112,NA,-0.79685941172506225,-0.540397525091264,NA,0.6200952251056212
1961-01-06,NA,NA,-0.7053208846251623,0.2850207736237824,-0.5385226767001372,0.40040610525314196,-1.142822739847209,-1.6806262201110236,-0.9848924467061296,-1.4226202916466992,NA,-1.0004573119130185,NA,-1.0751508423578482,NA,-0.7929085241240299,-0.5445818740948941,NA,0.6262765536272629
1961-01-07,NA,NA,-0.7041252989606418,0.26967583899776326,-0.5138891970283166,0.40398441705029103,-1.1399441272886848,-1.6827137254470046,-0.9884380796881675,-1.4360725172823785,NA,-1.010879839470385,NA,-1.082781345081464,NA,-0.7880178051774673,-0.5487541159446122,NA,0.6326471483631871
1961-01-08,NA,NA,-0.703009176408291,0.25444663757980535,-0.48925280133615967,0.40743219798275476,-1.1371989877742148,-1.684661711355041,-0.991831280182208,-1.4491178605021688,NA,-1.0211767114689962,NA,-1.0904174943463758,NA,-0.7820958041336653,-0.5529143519466365,NA,0.639204760940405
1961-01-09,NA,NA,-0.7019709340698722,0.23933025478611406,-0.4646134891058362,0.4107519408254926,-1.1345852291510397,-1.6864729679089763,-0.9950751710639739,-1.4617659463827362,NA,-1.0313505267858796,NA,-1.0980591471101444,NA,-0.7751481217711599,-0.5570626822890045,NA,0.6459472206601977
1961-01-10,NA,NA,-0.7010090199173399,0.2243238611649636,-0.4399712598194272,0.41394609471488397,-1.1321006946023426,-1.6881502230659926,-0.9981728085439759,-1.4740261338923102,NA,-1.041403828520906,NA,-1.1057061628398628,NA,-0.7666545167696602,-0.5611992060475515,NA,0.6528724323206484
1961-01-11,NA,NA,-0.7001219122106316,0.2094247095211857,-0.41532611295885813,0.417017065767159,-1.1297431682676287,-1.6896961441763743,-1.001127183680044,-1.4859075247151003,NA,-1.051339105256697,NA,-1.113358403476403,NA,-0.7572174406283495,-0.5653240211921182,NA,0.6599783741262583
1961-01-12,NA,NA,-0.6993081189255612,0.1946301321539576,-0.3906780480059546,0.4199672176943268,-1.127510380749559,-1.6911133394513682,-1.003941223852309,-1.4974189717241886,NA,-1.0611587922875885,NA,-1.1210157333988495,NA,-0.7468139327138179,-0.5694372245930089,NA,0.6672630956808416
1961-01-13,NA,NA,-0.698566177191845,0.17993753820280353,-0.36602706444242017,0.42279887241709635,-1.1254000144965244,-1.6924043593905813,-1.0066177942011707,-1.5085690871192905,NA,-1.070865272818493,NA,-1.1286780193891701,NA,-0.7360854262283528,-0.5735389120276841,NA,0.6747247160601283
1961-01-14,NA,NA,-0.6978946527409361,0.16534441109688894,-0.341373161749825,0.4255143106747781,-1.123409709051351,-1.6935716981700975,-1.0091596990297247,-1.5193662502449172,NA,-1.0804608791344732,NA,-1.1363451305969365,NA,-0.7254016954450907,-0.5776291781876581,NA,0.6823614219606647
1961-01-15,NA,NA,-0.697292139363724,0.15084830610294778,-0.3167163394096173,0.4281157726316219,-1.1215370661575743,-1.6946177949926795,-1.011569683171484,-1.5298186151036772,NA,-1.089947893741896,NA,-1.1440169385044263,NA,-0.714463872096222,-0.5817081166856146,NA,0.6901714659217656
1961-01-16,NA,NA,-0.6967572583777343,0.13644684796753015,-0.2920565969031341,0.43060545847955106,-1.1197796547158116,-1.695545035401192,-1.0138504333243237,-1.539934117578647,NA,-1.099328550481833,NA,-1.1516933168917323,NA,-0.7032590034606748,-0.5857758200627016,NA,0.698153164617451
1961-01-17,NA,NA,-0.6962886581038915,0.12213772864929046,-0.2673939337115683,0.4329855290369217,-1.1181350155837164,-1.696355752556445,-1.0160045793516805,-1.5497204823780095,NA,-1.1086050356166082,NA,-1.1593741418022607,NA,-0.6919252071415559,-0.589832379796023,NA,0.7063048972154646
1961-01-18,NA,NA,-0.6958850133524908,0.10791870513743025,-0.24272834931603482,0.4352581063431563,-1.1166006662140417,-1.6970522284805216,-1.018034695551923,-1.5591852297145252,NA,-1.117779488890093,NA,-1.1670592915084077,NA,-0.6790889861182899,-0.5938778863062728,NA,0.7146251038005846
